"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1183.87 15.6621 2.87425 12.9681 3.38918 14.636 0.00729529 99.1274 33.7189 9.8199 2.90176 0.385197 0.131987 0.66181 0.750787 20.9776 7.58959 0.520557 0.513077 8.51727 9.83681 13.2933 0.481495 47.2047 5.99803 37.1475 -56.12977 -273.2257 -329.3554
66300 1506.06 13.6045 3.25643 9.05365 3.45686 9.32297 0.00381748 112.651 33.3344 9.16989 2.56498 0.0236894 0.0966725 0.675093 0.495505 14.387 5.28307 0.565817 0.282448 7.60903 8.06259 13.0256 0.393634 31.8794 4.23394 3.97419 -52.02233 -271.5356 -323.558
200000 571.266 15.157 3.57372 13.3911 3.93883 11.4453 0.00710129 77.7747 36.255 5.51975 1.5047 0.196345 0.300447 0.737035 0.55688 16.4809 4.36899 0.407727 0.114052 7.79567 6.78466 83.8534 1.64038 58.3754 4.12242 6.98968 -51.65389 -271.0366 -322.6905
161800 295.467 19.1061 3.36508 18.254 2.85895 12.7454 0.0133069 66.0084 23.0656 8.40004 2.59284 0.0939189 0.369399 0.872337 0.743528 14.5644 4.31903 0.463986 0.285464 6.13483 5.91355 54.7454 1.66941 32.4026 4.00598 39.0918 -55.23236 -269.8195 -325.0519
170600 1601.76 17.8778 2.69605 11.4253 4.88446 18.5503 0.0115244 105.224 28.8321 8.26278 2.43809 0.171036 0.359914 0.647502 0.616712 23.5255 3.94002 0.0902765 0.317359 6.3703 4.65275 32.0049 1.44723 20.1505 4.83564 21.9815 -55.30967 -270.8602 -326.1699
168200 4756.37 8.28883 1.95432 10.9561 4.70266 17.9274 0.0047632 143.646 34.7595 11.0894 1.24519 0.123914 0.411498 0.744043 0.802584 31.6835 8.48832 0.709108 0.309313 11.0915 3.57227 60.8942 1.885 31.6646 4.80503 2.59085 -57.57944 -272.2187 -329.7981
67100 3862.47 7.80918 2.45185 8.89443 5.16508 10.4379 0.00333245 139.084 29.538 10.1785 2.38106 0.151637 0.34793 0.719021 0.618835 16.665 4.41861 0.302075 0.139547 2.50448 11.0949 63.7871 0.884937 78.2852 4.06924 7.54482 -54.28754 -271.0299 -325.3174
106100 1057.64 16.4724 2.70339 17.527 5.69287 14.5801 0.0183794 147.698 27.6887 2.14119 2.41766 0.291003 0.556835 0.752128 0.796141 19.1049 4.94937 0.762897 0.656767 2.04383 10.2511 43.6791 1.55351 79.4191 2.82328 30.2443 -59.34902 -273.0624 -332.4114
168900 1683.72 11.0007 1.8964 7.80749 4.32462 6.51165 0.00647934 138.653 32.4521 4.29269 1.36409 0.415345 0.478657 0.733805 0.751108 22.2336 5.06787 0.650869 0.261772 3.94244 12.8677 32.1125 1.00677 56.4844 4.16599 4.0763 -51.60261 -271.8339 -323.4365
47000 203.861 10.3798 3.20083 12.1272 2.2532 10.3685 0.0108182 92.5091 11.471 5.61432 2.37468 0.215515 0.599446 0.678111 0.633785 19.0003 5.82497 0.422881 0.618623 8.23592 4.61429 24.9267 1.37957 21.0092 3.87014 11.8987 -51.44282 -277.0968 -328.5396
64700 579.175 9.65312 3.44624 19.8949 4.10864 14.4138 0.0086067 60.7045 41.3386 7.55874 2.47731 0.357662 0.426575 0.648102 0.721899 14.4521 8.20764 0.137978 0.257081 6.51439 4.00661 21.6497 1.36552 35.7898 3.56377 27.0577 -53.96468 -272.5001 -326.4647
108800 392.959 7.13701 4.12806 15.6484 2.68031 11.7819 0.0120263 115.329 29.4995 10.2829 2.55201 0.0982639 0.758811 0.789665 0.40552 15.7505 5.09248 0.294768 0.215035 12.0036 11.1099 16.378 0.0054875 56.0946 2.28782 11.7308 -54.07839 -274.3137 -328.3921
85300 675.259 18.3305 3.37726 14.7463 3.44157 12.3868 0.00778924 97.7771 30.2434 9.84921 1.65823 0.402202 0.636968 0.627687 0.537564 14.9291 8.9757 0.269325 0.194665 1.65485 6.44067 6.06036 0.556495 75.8712 4.16939 11.6081 -53.3132 -269.5413 -322.8545
78100 535.732 11.0563 3.40059 11.2423 5.43115 10.2664 0.00535913 69.9758 16.28 8.44633 1.85385 0.378906 0.18436 0.667499 0.675314 18.2982 7.17699 0.3764 0.245479 10.9579 4.22256 59.5315 0.29192 68.7658 4.93409 8.2658 -51.62113 -271.1222 -322.7433
177000 2100.62 16.2027 3.46997 9.02494 5.81812 23.5743 0.0123111 156.232 36.3129 6.63794 1.40946 0.245884 0.502093 0.949709 0.46086 25.7117 9.008 0.731249 0.330592 8.13493 7.8598 2.76648 0.419992 64.0269 4.51268 14.1216 -62.39327 -270.8589 -333.2522
50600 1873.58 11.141 2.39331 9.13086 3.81167 22.8654 0.0173661 144.461 34.9446 7.12132 1.04802 0.276744 0.715063 0.725374 0.845205 17.0634 5.24927 0.608748 0.644311 3.94694 11.2933 38.1727 0.348476 53.1425 4.63122 5.68691 -57.46097 -271.0719 -328.5329
121500 2866.76 13.9566 2.15595 14.584 5.90494 16.0059 0.00944262 161.46 32.9656 3.09437 1.96729 0.206728 0.611392 0.747423 0.739443 21.353 3.55384 0.803033 0.217657 7.74711 4.74541 29.5137 1.82843 44.3413 3.95351 22.5424 -56.8409 -271.5659 -328.4068
122100 435.833 18.8145 3.50084 14.208 3.36189 16.0481 0.01096 62.4033 20.6916 9.425 1.6561 0.49233 0.678322 0.643645 0.680414 25.138 4.67408 0.340792 0.238155 6.22809 6.47714 23.3139 1.1804 24.1406 5.35897 25.602 -52.97592 -270.9285 -323.9044
128700 127.256 16.7591 2.42165 12.1985 2.21633 6.3495 0.0134338 86.922 30.3397 5.40442 1.68303 0.218752 0.483612 0.749397 0.881413 11.6206 6.23534 0.318812 0.486924 3.58151 6.38245 32.8042 1.5769 85.3114 3.44126 8.79493 -53.42247 -272.5434 -325.9659
46800 1069.82 18.9748 3.1743 13.746 3.14028 11.6316 0.00711962 134.451 35.4494 4.88003 1.49658 0.394875 0.461694 0.631914 0.430309 15.2825 7.4286 0.150595 0.180677 3.71695 12.3401 8.8285 1.04528 77.6998 4.73107 15.4278 -53.58397 -269.7124 -323.2964
196700 529.064 13.3768 2.77325 19.3402 5.87923 7.69571 0.00609302 77.8177 18.5389 8.50565 2.32847 0.341495 0.567556 0.735957 0.711534 18.4546 4.26258 0.568988 0.139178 4.59306 3.63629 21.6431 1.38861 58.3661 5.30024 25.884 -51.85603 -269.9794 -321.8354
198800 760.82 12.496 3.58772 15.9485 3.28465 16.8029 0.0131729 112.729 39.3979 8.57952 2.65359 0.16448 0.439611 0.682484 0.530219 19.614 7.86301 0.510062 0.289239 8.90451 11.0917 2.63201 1.62072 69.6356 4.08549 9.72109 -54.29243 -269.9725 -324.2649
133600 441.293 11.3672 2.68427 7.0802 4.46832 8.73161 0.00831412 88.508 31.9439 10.9897 1.74129 0.146494 0.323049 0.660296 0.834205 16.4121 7.18916 0.821923 0.370069 12.4718 4.9447 66.4317 0.409566 28.6237 3.70273 15.8781 -53.87746 -273.0378 -326.9153
88200 554.488 12.3456 3.74863 7.8801 5.19999 9.61775 0.0124977 118.056 27.9937 5.84202 1.46375 0.292113 0.54248 0.758297 0.513724 13.5925 7.40773 0.549603 0.670325 4.66063 12.5948 8.83343 0.864574 48.9827 4.1383 17.0743 -54.53192 -269.4973 -324.0292
108100 354.303 7.01859 3.50258 10.0742 4.1154 12.0199 0.0100182 87.3069 23.3874 4.98637 1.90501 0.254817 0.186706 0.644563 0.693105 22.9218 9.82311 0.724512 0.526246 3.00288 6.40857 40.9907 0.203548 56.0752 5.07758 11.4115 -53.14074 -270.9838 -324.1246
139400 475.039 12.5975 3.46336 17.7467 2.42916 17.4307 0.0189058 117.719 37.1176 2.50546 2.6471 0.288079 0.516011 0.649401 0.733702 16.9324 5.72975 0.966762 0.240848 11.8899 4.63613 20.4781 1.8125 11.2223 3.91082 6.64827 -57.68366 -272.9633 -330.647
113900 256.495 15.311 3.32869 17.0928 4.85293 12.1746 0.0152081 78.9939 14.2201 4.3085 1.62483 0.206786 0.3332 0.82231 0.78106 15.7728 9.5194 0.543554 0.225655 2.3523 5.62682 20.5101 1.73598 91.4551 5.21486 6.43775 -54.10149 -270.7843 -324.8858
