"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 162.318 11.144 3.69495 18.1174 3.38962 8.6472 0.00954046 65.8524 7.88424 8.05428 2.34314 0.427991 0.875818 0.724448 8.65257 6.94024 0.377714 0.272248 8.11832 3.37996 41.9224 0.749096 86.8602 5.81725 17.2583 -51.18487 -273.1596 -324.3445
66300 262.614 8.82075 3.50793 11.0338 3.90183 14.9543 0.0133327 69.2842 1.61048 6.1139 2.29003 0.428984 0.661332 0.844261 22.7084 10.5766 0.424346 0.259998 9.7893 2.29318 16.9322 0.469694 92.5747 4.00993 10.2362 -53.05552 -272.74 -325.7955
200000 307.602 8.49492 3.65961 11.4067 5.75878 12.2255 0.0123526 64.0251 5.08594 8.85669 2.96348 0.686399 0.602891 0.858148 15.8463 7.8719 0.571578 0.21418 5.84925 8.15279 83.6234 0.751297 56.7213 4.03943 11.1691 -52.30578 -270.551 -322.8567
161800 245.733 13.7769 3.1252 13.2702 4.86569 11.8216 0.0131015 73.8326 6.25753 6.63869 2.07857 0.29763 0.700108 0.765684 26.0198 3.41203 0.340779 0.199245 6.26035 4.59512 61.0263 0.59834 61.063 4.04328 9.49988 -47.54747 -271.7269 -319.2743
170600 312.312 8.5564 2.86916 12.892 3.57553 8.43006 0.00830717 62.2096 10.0169 5.34122 1.45404 0.292136 0.687711 0.690953 13.9918 5.76524 0.242926 0.164704 1.76201 5.47141 12.9047 0.661295 24.6706 4.04836 28.2337 -48.43854 -271.2737 -319.7122
168200 88.3328 13.5321 4.2414 15.2288 5.45104 7.23548 0.0142696 63.3951 5.84828 9.44232 2.13848 0.486372 0.76711 0.822265 12.7169 4.36366 0.253399 0.532867 5.60002 4.97795 2.39219 0.283114 53.6338 4.87638 36.1642 -52.57798 -271.6547 -324.2326
67100 128.421 8.77253 3.17352 16.5117 2.81867 6.96951 0.0120278 64.1459 3.98174 9.7512 2.8683 0.57048 0.744228 0.814417 8.11199 5.80178 0.366563 0.321918 3.73222 5.59299 25.1023 0.635314 73.0823 4.41531 20.9506 -50.13886 -270.1107 -320.2496
106100 438.81 8.27389 4.34731 9.16178 3.96692 15.2725 0.0158853 94.918 11.0893 9.0028 1.59776 0.516067 0.709712 0.354512 18.6858 5.10414 0.174783 0.283159 5.63364 7.02315 61.1379 0.550868 60.2104 4.97123 37.8053 -52.28678 -274.5662 -326.853
168900 459.09 10.6614 3.3922 14.0298 4.45792 11.8366 0.0120382 69.7316 7.95701 9.53202 2.74294 0.419669 0.768693 0.750039 9.54927 6.23404 0.806265 0.171977 3.87433 8.88749 46.9014 0.128129 47.4832 4.97746 25.6683 -50.55187 -272.3981 -322.95
47000 339.143 11.4783 3.71295 14.4761 3.58737 15.5873 0.013994 85.0161 8.94227 9.91645 1.3319 0.380583 0.898508 0.658262 14.6642 8.28017 0.562777 0.170144 1.46762 4.69672 39.7753 0.224061 42.9778 5.07893 22.1884 -52.62145 -272.5465 -325.168
64700 135.942 17.2519 3.84655 15.2897 6.0364 10.5877 0.0256244 73.9336 7.76727 5.12391 2.92876 0.747143 0.749995 0.792115 17.0953 8.48945 0.322957 0.099142 5.29008 6.90692 37.0923 0.205077 60.7111 4.07564 8.18881 -52.18171 -272.6531 -324.8348
108800 474.707 10.756 3.26686 9.81992 5.39627 12.9975 0.010366 75.0379 10.0591 9.02218 2.471 0.433459 0.733347 0.604812 19.7271 6.04274 0.0894538 0.133755 7.74669 3.52529 8.51926 0.451263 30.1089 4.52338 8.72717 -48.62691 -270.4159 -319.0429
85300 207.821 18.1997 3.4836 10.3204 5.44579 7.50011 0.00624574 63.4872 6.05621 9.85415 1.32098 0.35566 0.762477 0.623104 13.6935 8.40984 0.127817 0.124481 3.16906 7.003 66.0686 0.73696 40.3125 5.71404 23.3474 -51.13677 -271.9508 -323.0876
78100 397.7 15.5206 2.28906 12.5971 4.50141 6.28122 0.00768599 82.2176 11.7587 8.36496 1.89999 0.569106 0.633007 0.810163 19.3127 5.57348 0.705722 0.269071 5.64299 7.7869 13.2622 0.782411 29.5845 4.28314 37.1328 -49.56443 -271.006 -320.5704
177000 383.325 8.05715 2.2131 14.939 3.90957 7.62562 0.00918198 82.264 10.9656 6.93182 1.17216 0.488677 0.756384 0.875007 16.4021 5.83156 0.511969 0.302133 11.2612 7.43214 22.7174 0.459318 29.457 4.44529 37.7747 -49.6626 -272.2037 -321.8663
50600 302.282 11.3878 2.85736 7.72145 3.57427 11.9977 0.0180621 85.5131 12.0644 5.93806 2.61835 0.666847 0.658371 0.761482 17.4065 6.42032 0.419967 0.218194 2.7706 7.61442 51.2043 0.243954 70.0881 4.3677 15.5106 -50.02498 -272.6649 -322.6899
121500 79.485 8.21526 3.95293 18.1583 5.82676 5.82028 0.0069282 63.284 4.17885 5.12131 1.57301 0.424541 0.678533 0.574593 28.0001 6.6617 0.457358 0.235894 10.2268 6.14539 10.2343 0.472745 21.826 4.42482 19.692 -49.89793 -272.0512 -321.9491
122100 311.258 11.5808 3.57111 19.588 5.99284 12.8645 0.0178362 71.5313 10.4985 6.48025 1.99151 0.253826 0.786564 0.655353 24.4117 4.87962 0.0600928 0.332405 7.4756 8.18065 52.7739 0.864322 36.1307 4.67765 38.9075 -55.87596 -271.9205 -327.7965
