"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 987.246 17.1485 3.38651 9.74765 5.70281 7.74538 0.00426561 93.3141 21.7649 7.72858 2.2342 0.281175 0.314437 0.645832 0.489553 12.423 5.51966 0.136678 0.280665 13.3953 1.56318 68.0725 0.68232 95.4666 3.73959 16.5986 -55.27976 -271.5469 -326.8266
66300 1888.44 14.4364 3.04944 13.8396 5.22528 17.3591 0.0138756 128.152 32.8374 11.3774 1.54484 0.206876 0.81302 0.619329 0.654641 9.62197 3.46786 0.0893966 0.367805 4.19155 10.7103 50.9323 1.41291 73.3661 3.7998 24.4255 -58.46406 -270.0955 -328.5595
200000 308.88 12.7189 3.68644 10.8514 3.52615 11.4353 0.0100256 83.6594 32.3883 11.5459 1.47353 0.550459 0.614856 0.73723 0.610158 22.6986 6.73481 0.456475 0.242662 4.35541 5.81141 86.0263 1.34073 43.0755 4.01916 11.2644 -51.0118 -271.9004 -322.9122
161800 228.402 13.5139 3.57679 9.65783 3.64661 9.54554 0.0135844 89.9704 19.2812 6.95011 1.10634 0.468581 0.883304 0.74638 0.673797 14.8372 8.29849 0.430208 0.397646 3.77986 6.6988 53.3404 1.11258 76.0049 4.91767 10.6711 -51.85247 -271.0237 -322.8762
170600 828.81 12.0695 3.47413 7.82685 3.10428 11.7975 0.00654408 148.644 31.5798 8.43658 1.91168 0.147209 0.631899 0.62465 0.481591 20.6405 5.40225 0.473748 0.379582 2.52007 7.97399 40.8773 1.13526 48.0485 4.7353 8.94958 -50.96359 -269.5498 -320.5133
168200 1966.99 11.1808 1.98558 17.5141 4.4915 13.6204 0.0110029 112.423 29.9439 7.64312 2.50481 0.472363 0.776065 0.645951 0.814631 25.1693 6.01325 0.321409 0.507468 10.6856 2.21512 39.9841 0.5792 19.5543 3.09799 4.89724 -53.50875 -276.7359 -330.2447
67100 791.522 16.1192 2.54391 19.3154 4.02873 14.1148 0.0128569 70.5316 26.1925 8.3252 2.48717 0.291346 0.391871 0.721658 0.861184 20.6456 6.25175 0.1311 0.173851 1.66826 5.2594 30.1953 1.47289 24.8074 5.35647 5.01135 -51.51838 -270.9493 -322.4676
106100 1533.62 8.41808 3.33138 12.1427 5.15085 10.2541 0.00415584 146.98 28.6379 9.94774 1.08916 0.0489263 0.422511 0.769218 0.326182 24.8244 5.6304 0.4175 0.604615 8.03404 4.7524 77.0558 1.05105 74.1999 2.28828 4.91735 -52.40967 -279.1863 -331.596
168900 1303.02 10.9517 2.49607 15.532 4.81323 15.0559 0.0111602 95.2539 16.543 3.82119 2.08667 0.189653 0.216569 0.644395 0.658329 20.2596 6.9252 0.11869 0.257405 5.6726 2.55216 56.6443 0.62295 19.1493 4.6046 23.1254 -52.60302 -270.2178 -322.8208
47000 1133.35 9.88816 2.34481 16.0037 2.52986 12.2282 0.0123631 127.955 32.2776 8.87393 2.75122 0.106505 0.568489 0.874911 0.69072 18.1337 9.85627 0.525662 0.385073 6.42041 13.6555 44.5434 1.61256 53.577 4.31025 10.5967 -57.04143 -270.1065 -327.1479
64700 678.356 14.0806 3.15521 17.0489 4.97345 10.2914 0.00892965 70.8413 28.8967 8.14974 1.70991 0.136353 0.321056 0.649561 0.665415 17.3741 2.11555 0.480561 0.288152 6.81898 13.5199 59.692 1.30589 35.6695 4.7776 15.7848 -53.81205 -272.3289 -326.141
108800 570.16 11.0665 2.31607 12.0474 4.24676 7.97825 0.00792555 60.4728 26.0606 8.90326 1.91643 0.229443 0.299213 0.916203 0.881748 15.6103 7.14568 0.487896 0.236799 7.7208 6.47974 63.0654 0.36542 62.0065 8.54863 25.5961 -54.38743 -277.4082 -331.7956
85300 949.305 7.43272 2.69592 14.8518 5.75611 10.2685 0.0118254 115.726 29.8087 8.06453 2.46289 0.281095 0.654392 0.83254 0.576976 21.8695 4.26536 0.241024 0.315046 5.20975 6.25009 56.3035 1.75884 21.275 4.02069 34.0086 -52.917 -270.7795 -323.6965
78100 1849.54 12.8088 2.26782 11.0046 3.9895 16.6024 0.0120478 111.534 34.1792 4.91969 2.09958 0.423879 0.224533 0.727006 0.900685 27.0802 5.88497 0.251068 0.596773 2.98145 10.7814 85.9579 1.42181 59.3598 5.00977 5.62469 -55.74803 -273.0529 -328.801
177000 1847.07 10.8949 2.82011 14.8076 5.42161 15.3613 0.0101908 126.924 36.2985 7.18667 1.0134 0.414961 0.381826 0.844818 0.608886 27.7656 6.5409 0.349048 0.0838121 4.6591 10.0145 75.5602 0.22967 62.0113 2.96483 18.4936 -54.8617 -271.6379 -326.4997
50600 5055.45 12.2796 2.6287 9.92252 3.00258 17.9188 0.0101665 133.715 17.8728 5.91039 2.11038 0.145881 0.410887 0.775196 0.332011 18.452 3.26227 0.102298 0.354701 4.25529 12.4793 26.8237 1.43238 94.2537 3.59196 8.6879 -56.41117 -271.5144 -327.9255
121500 137.172 8.03688 3.0647 17.4089 3.62728 6.61667 0.0114192 80.5429 26.6891 5.1075 1.87036 0.0722559 0.636546 0.728051 0.566995 18.6024 7.20662 0.190931 0.0676493 3.18815 6.07009 46.402 1.31407 81.5545 4.45582 6.88447 -48.54673 -271.605 -320.1517
122100 570.545 18.6169 3.7852 8.46594 4.60987 15.4735 0.0238221 75.7184 20.1382 8.62062 2.52014 0.322772 0.727916 0.862467 0.632046 13.1269 5.02757 0.26857 0.189078 10.5106 5.89301 22.7918 1.69589 62.6806 5.74391 26.112 -56.60983 -273.6575 -330.2674
128700 1224.19 8.31453 1.85874 14.311 4.45209 7.57066 0.00840102 137.821 33.3275 8.20572 1.36597 0.0711586 0.804826 0.649249 0.842059 17.8436 2.20611 0.370023 0.784703 4.97838 12.5924 72.7062 0.999237 44.7833 3.03174 8.98054 -56.05668 -272.1932 -328.2498
46800 307.147 19.7132 2.35303 10.8592 2.48883 10.5531 0.0390056 110.259 21.4742 3.58278 2.50669 0.0458005 0.766503 0.739752 0.762155 21.6429 6.17245 0.386888 0.278351 6.93852 11.1257 50.8392 0.000710487 33.5585 3.48408 2.65239 -53.95355 -280.5641 -334.5176
196700 3227.06 11.89 2.37045 10.7659 5.39834 12.7823 0.00582827 172.672 31.7813 3.42891 2.69054 0.410464 0.776878 0.623282 0.623226 19.2451 10.144 0.336303 0.163984 4.40699 6.15953 82.8413 0.669816 66.2284 4.70143 6.55636 -55.27842 -273.6929 -328.9713
198800 658.546 11.2124 3.09219 9.20183 4.25366 11.5603 0.0111173 129.561 32.1567 10.7464 1.60953 0.171039 0.941928 0.821915 0.551791 25.6776 8.06667 0.501277 0.396334 8.17826 5.49208 49.4136 0.863806 56.3244 3.21963 1.81015 -51.47093 -279.0088 -330.4797
133600 852.674 13.3486 2.27819 14.9849 5.20911 7.94927 0.010258 79.1536 32.6412 5.45226 2.99524 0.453807 0.650614 0.680385 0.715145 28.6742 6.82765 0.579186 0.155126 10.9795 8.96614 78.5668 0.842663 19.6457 4.21366 3.05702 -52.42033 -273.9937 -326.414
88200 2750.62 7.60888 2.42792 11.145 2.66956 22.4463 0.0110922 124.825 22.7875 8.45378 2.71911 0.32119 0.551825 0.687706 0.68948 23.0316 7.41968 0.371423 0.388455 3.55043 5.57029 39.2694 0.173835 69.8497 3.0901 7.2929 -53.99784 -273.1299 -327.1277
108100 2261.69 16.1422 3.06592 8.93625 3.14931 12.2481 0.0064749 104.514 34.9912 2.84647 2.77713 0.550008 0.15113 0.666885 0.553137 10.6864 8.12395 0.303355 0.172533 10.2651 5.09116 41.5615 0.222757 61.3361 3.53899 33.8856 -55.80231 -273.0273 -328.8296
