"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 759.27 19.7673 2.64226 19.3199 6.34049 11.8511 0.00971092 90.2014 37.6024 7.22555 2.96134 0.214229 0.635972 0.781478 0.772372 16.7582 6.28737 0.227805 0.248532 4.94936 3.71262 73.8665 1.77953 37.7221 3.01519 7.41973 -53.76095 -273.334 -327.0949
66300 167.89 20.8947 3.04642 7.20534 2.42151 6.24771 0.00911987 110.239 22.9292 7.77976 2.58885 0.021623 0.353544 0.834749 0.489568 15.5743 10.5619 0.162856 0.565216 4.99793 9.96822 39.8115 1.31266 79.4182 3.25251 10.925 -55.9087 -270.4223 -326.331
200000 1709.3 13.3047 3.80014 17.8977 3.88915 13.6481 0.00511197 118.666 25.5306 7.173 1.32362 0.4313 0.0757071 0.695118 0.442717 13.9959 5.19683 0.253941 0.561439 5.66398 3.80875 58.4901 1.46432 58.128 4.19242 11.9314 -53.64676 -269.5488 -323.1955
161800 1874.44 8.13529 2.34756 11.5022 3.56717 13.3974 0.00641561 132.493 30.973 5.27235 2.24488 0.485854 0.159201 0.783635 0.635056 28.0954 4.2311 0.298425 0.744839 6.50996 4.11791 26.667 1.04915 50.9173 4.53947 17.6381 -54.4236 -272.2581 -326.6817
170600 488.76 19.192 3.88681 7.42313 4.24287 10.7652 0.00451259 110.589 34.5557 5.12093 2.37034 0.527814 0.0688817 0.673615 0.451896 22.1524 10.9072 0.230898 0.507892 9.01978 3.59845 50.0696 1.13942 39.5128 5.31444 6.45028 -55.59908 -270.3575 -325.9565
168200 185.423 10.5478 3.20907 15.9243 3.85333 10.3014 0.00974855 64.8547 17.3195 7.7507 1.35614 0.535804 0.413624 0.718003 0.750491 29.1163 7.88287 0.162859 0.347437 4.19567 4.03078 59.5085 0.00744945 48.4296 4.11457 4.77502 -48.82436 -271.73 -320.5543
67100 690.866 20.4285 3.60423 19.4131 5.06074 9.11741 0.00781005 121.062 25.2169 8.57706 1.3013 0.346731 0.638122 0.778336 0.418658 19.3405 5.73844 0.261133 0.226576 4.4251 10.4335 44.531 1.19184 69.8934 3.69145 33.1044 -51.99727 -273.5756 -325.5729
106100 269.902 13.2605 3.49446 13.8735 3.40625 15.2952 0.0166399 98.5903 40.2436 2.62616 2.24571 0.535333 0.851824 0.693765 0.73101 25.8441 4.63573 0.0846186 0.279944 4.57707 2.73391 46.1651 0.667522 86.8483 4.64738 4.29944 -53.27851 -270.7379 -324.0164
168900 991.825 7.97986 2.54908 8.71166 3.23294 14.2843 0.00745831 126.728 35.0905 4.15274 1.69885 0.181019 0.399474 0.666234 0.596291 26.4043 5.6488 0.112045 0.206555 5.74473 7.0485 58.1085 1.06718 62.7616 4.79682 25.8448 -51.67443 -271.0596 -322.734
47000 1969.42 12.7499 2.2733 15.7361 3.02494 17.5837 0.00578478 64.699 39.8619 9.69054 2.73951 0.511842 0.376002 0.695141 0.873975 26.4588 7.29708 0.5553 0.212979 9.33784 1.20767 63.8661 1.93329 86.6772 4.28374 14.6041 -58.78448 -271.045 -329.8294
64700 1118.65 11.8196 2.86661 7.09679 3.89203 13.4915 0.0102857 119.147 31.587 7.11427 1.61302 0.470435 0.706251 0.670942 0.606077 17.5063 5.30782 0.296021 0.326417 5.19598 10.6092 60.9469 1.91945 43.0682 4.66573 23.9661 -52.32121 -269.4391 -321.7603
