"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 340.174 10.0977 2.98552 18.8592 2.79807 8.7109 0.0108136 65.5669 31.1365 6.24728 1.89821 0.507278 0.700409 0.618063 0.765446 25.8427 8.38504 0.6858 0.380205 12.7675 7.04331 35.1331 0.999821 79.7123 3.40049 13.9259 -54.78631 -270.3481 -325.1344
66300 1643.86 12.7413 2.97451 13.1838 4.96032 14.6732 0.0112664 116.389 33.8508 6.01043 1.88834 0.218435 0.300411 0.714558 0.641784 13.5654 5.76508 0.264116 0.430099 6.41979 7.14661 74.136 0.558657 82.5411 4.39374 3.17864 -51.993 -272.2199 -324.2129
200000 490.217 8.05442 4.0732 17.032 3.49558 17.2732 0.021956 71.3664 36.1696 10.4235 2.40283 0.246649 0.587541 0.804706 0.631655 15.5697 4.50068 0.299743 0.336321 4.36588 6.8615 26.5752 0.662263 72.0385 4.3453 4.70841 -54.2717 -272.6957 -326.9674
161800 603.119 7.73945 3.3362 9.77539 5.1513 11.9106 0.0135054 94.811 37.2615 6.01644 1.13256 0.40146 0.0835244 0.633561 0.680923 25.02 6.15774 0.188254 0.77789 7.3982 10.4864 41.2729 1.87585 26.373 4.30758 5.00177 -54.75344 -270.8387 -325.5922
170600 360.103 19.2862 2.95602 9.06252 4.2789 8.73526 0.00987217 81.4231 13.074 9.03949 2.38946 0.104678 0.128619 0.756572 0.609102 21.7138 6.02373 0.50763 0.332165 7.35518 4.39571 59.007 0.40012 71.3915 4.64812 8.40136 -50.75158 -274.2092 -324.9608
168200 101.833 9.19107 4.03499 18.7468 2.5197 5.61199 0.00467396 73.7322 40.1318 3.09059 2.41874 0.425208 0.0631408 0.761704 0.466034 15.6368 5.94322 0.267466 0.36085 8.70701 2.66785 37.3631 0.532662 17.0216 4.36564 24.1191 -55.27321 -272.9578 -328.231
67100 167.283 7.27816 4.41405 15.4931 3.8295 8.2055 0.0069079 90.6669 18.9354 9.16423 1.49306 0.369213 0.441005 0.630423 0.514711 15.6788 7.33502 0.333832 0.525822 8.14779 5.24689 52.7293 0.382932 33.2384 4.12159 18.4156 -51.31758 -272.1732 -323.4908
106100 1022.53 13.5262 4.12597 12.088 5.22302 13.6158 0.011757 145.577 27.5874 3.69327 2.016 0.0586826 0.285174 0.811127 0.467906 13.8729 6.92489 0.36325 0.48224 6.39557 9.32037 64.8521 0.73392 94.4919 2.24935 9.79121 -55.60959 -275.2062 -330.8158
168900 221.827 10.3413 2.9409 16.4611 4.37232 6.05701 0.00538326 76.5319 36.2711 8.91473 1.88868 0.250274 0.531253 0.818954 0.625136 20.5407 4.90229 0.301086 0.157032 4.85842 2.78159 77.2915 1.35772 39.1673 2.93257 3.5363 -47.37033 -272.0764 -319.4468
47000 409.45 16.9022 3.49644 17.5239 4.89118 12.3361 0.0113786 103.546 41.173 5.27749 1.91943 0.246979 0.719196 0.662701 0.791947 21.9773 5.17771 0.833972 0.455375 11.4923 4.276 54.1469 0.621428 41.0432 3.89558 26.0674 -56.5851 -270.2123 -326.7974
