"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",149.212275,179.0736,261.2048,447.24175,719.1305,1352.23,2508.248,3302.039,4484.275
"GM_TIsolation.1.",7.2092955,7.51143,7.83853,9.4704175,12.1989,15.484275,18.48646,19.669745,20.190125
"GM_R0.1.",1.92826825,2.0546745,2.238083,2.6209325,3.01647,3.4602125,3.900077,4.0737315,4.25409775
"GM_c0.1.",7.3498535,7.79046,8.737066,10.723275,13.4714,16.33635,17.92087,18.815645,19.23765
"GM_TLatent.1.",2.303742,2.550917,2.860914,3.4544125,4.10354,4.783835,5.351993,5.6477525,5.9123245
"GM_TRecover.1.",5.805947,6.4134585,7.42357,8.986985,11.64905,14.28275,17.6128,19.415475,21.1406925
"GM_IFR.1.",0.00413377625,0.005145695,0.006071932,0.007545375,0.0101625,0.0132948,0.01646908,0.01887192,0.02110863
"GM_T50Testing.1.",62.837795,63.875645,67.83355,82.170975,98.1994,118.20275,137.8774,147.37175,159.895075
"GM_TauTesting.1.",9.94837675,13.30523,17.07436,22.3799,28.5645,34.2512,38.46547,40.241885,41.0716075
"GM_TTestingRate.1.",2.67528775,3.3190765,4.092708,5.3967975,6.97757,9.1687725,10.48477,11.129755,11.609435
"GM_TContactsTestingRate.1.",1.05920425,1.1310015,1.253337,1.555695,2.00375,2.4168025,2.746177,2.826468,2.9027795
"GM_FAsymp.1.",0.03453976,0.05048402,0.08056533,0.164756,0.2783045,0.4107905,0.4917532,0.52613925,0.547012675
"GM_TestingCoverage.1.",0.099201365,0.132256,0.1768583,0.313581,0.472883,0.65231125,0.7707987,0.83707555,0.8633447
"GM_TestSensitivity.1.",0.606829225,0.616346,0.6269157,0.6633265,0.720872,0.777837,0.824972,0.8594077,0.887867175
"GM_ThetaMin.1.",0.37464925,0.4248177,0.46904,0.5400055,0.641091,0.735858,0.8233422,0.8699962,0.896068175
"GM_TauTheta.1.",9.54670625,10.68028,12.47717,16.091475,19.403,22.901175,26.66725,28.39855,29.7306625
"GM_PwrTheta.1.",2.42706425,2.812525,3.410495,4.6022225,5.91878,7.3509475,8.623762,9.532621,9.927151
"GM_HygienePwr.1.",0.05001609,0.06196292,0.09350744,0.1766035,0.2913515,0.44403525,0.5792531,0.6595513,0.70634755
"GM_FracTraced.1.",0.0784682,0.0922281,0.1146763,0.1698505,0.2677295,0.38103325,0.5485629,0.65821615,0.760383974999999
"GM_TPosTest.1.",1.890474,2.2363355,2.799878,3.8471625,6.050355,8.687675,11.51654,12.56396,13.2431725
"GM_TFatalDeath.1.",2.229528,2.56918,2.951786,4.4007275,6.303615,8.6033275,10.84508,12.19987,12.9187225
"GM_TauS.1.",23.18001,24.702455,29.91984,38.277125,51.82605,67.20145,78.64,82.85483,86.14645
"GM_rMax.1.",0.0664641275,0.1242102,0.238487,0.587661,1.002845,1.4343875,1.754159,1.8688635,1.94374725
"GM_TauR.1.",16.879775,19.735205,23.09852,35.270175,51.16355,68.766325,83.80866,91.917225,97.7544425
"alpha_Pos.1.",2.5232015,2.748555,3.06058,3.4880275,4.069265,4.732365,5.259468,5.812682,6.16538625
"alpha_Death.1.",2.3757315,3.1353155,4.293678,6.9538425,12.55275,21.25795,30.22935,34.051605,37.841175
"LnPrior",-58.47166375,-57.560631,-56.765984,-55.2409225,-53.456935,-51.9621,-50.770021,-50.0479245,-49.14495025
"LnData",-275.7691375,-274.92749,-274.05258,-272.72575,-271.5944,-270.86475,-270.25538,-269.977705,-269.7521675
"LnPosterior",-331.5000525,-330.54555,-329.16731,-327.366075,-325.42015,-323.611725,-322.17615,-321.32759,-320.754465
