"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",79.2896975,101.36063,143.7321,228.987,385.3575,673.2765,1040.193,1584.738,2134.29775
"GM_TIsolation.1.",7.36328275,7.5719765,8.159095,9.85293,12.48495,15.850225,18.56709,19.62035,20.3558825
"GM_R0.1.",2.10956925,2.246636,2.404984,2.7451425,3.07638,3.4886975,3.87989,4.064393,4.22176675
"GM_c0.1.",7.3028795,7.613709,8.457671,10.63915,13.15905,15.7742,18.00815,18.87434,19.414445
"GM_TLatent.1.",2.3089355,2.5428295,2.900833,3.5197475,4.155275,4.7792875,5.480418,5.836604,6.211814
"GM_TRecover.1.",5.48458775,6.0383265,6.726019,8.1606625,10.1945,12.990475,15.10993,17.502495,19.53869
"GM_IFR.1.",0.005122897,0.0060589455,0.007019985,0.0087827075,0.01112665,0.01390505,0.01749845,0.02012422,0.022994095
"GM_T50Testing.1.",61.5860725,61.98516,62.49392,64.9229,68.8854,75.08895,83.79486,89.7227549999999,98.2177525
"GM_TauTesting.1.",2.057628,3.0590525,3.954314,5.9725625,7.99135,10.0858,11.78624,12.837825,13.26272
"GM_TTestingRate.1.",3.2987905,3.645902,4.45026,5.8057775,7.5322,9.3639075,10.471,11.084835,11.56732
"GM_TContactsTestingRate.1.",1.07635025,1.1465865,1.250787,1.5441125,2.01143,2.49319,2.802361,2.8808795,2.9336125
"GM_FAsymp.1.",0.050071685,0.07495124,0.1210758,0.20607325,0.319158,0.45297625,0.5209916,0.5465129,0.556357875
"GM_TestingCoverage.1.",0.064472145,0.092417145,0.138512,0.24807475,0.4035985,0.58653275,0.7561008,0.81808275,0.865108575
"GM_TestSensitivity.1.",0.609419975,0.61701415,0.6339835,0.668974,0.713899,0.7736135,0.8373453,0.8768976,0.891636075
"GM_ThetaMin.1.",0.445691925,0.4855653,0.5429314,0.63582675,0.724196,0.81586325,0.8879001,0.9176652,0.934685675
"GM_TauTheta.1.",8.437787,10.0375865,12.00654,15.205925,19.07205,23.432825,27.86534,30.77863,31.716455
"GM_PwrTheta.1.",2.41393325,2.842137,3.686822,4.86464,6.04647,7.26448,8.414399,9.217569,9.60978025
"GM_HygienePwr.1.",0.04125932,0.060328365,0.0913181,0.1556545,0.268638,0.38696825,0.5081625,0.559806899999999,0.6290353
"GM_FracTraced.1.",0.0675491475,0.07798715,0.09351898,0.13052475,0.1838325,0.25463925,0.3347977,0.37774655,0.432998325
"GM_TPosTest.1.",1.807668,2.132226,2.671739,4.142735,6.16071,9.0359025,11.63826,12.538,13.20728
"GM_TFatalDeath.1.",1.72175875,2.028551,2.41605,3.6949825,5.20672,7.5324925,9.381323,11.000225,11.7067525
"GM_TauS.1.",22.419865,24.142675,28.87812,38.0002,50.18385,64.65495,77.29662,82.551235,85.9487825
"GM_rMax.1.",0.0373859425,0.1155838,0.2150842,0.5136015,0.9366085,1.371195,1.706104,1.841014,1.918723
"GM_TauR.1.",16.31789,18.092595,21.97739,31.81385,47.8693,68.364825,81.15567,86.011545,93.5535925
"alpha_Pos.1.",2.517535,2.665997,2.876295,3.3723725,3.994405,4.691025,5.295981,5.58503,6.2125575
"alpha_Death.1.",2.26674925,2.730188,3.43213,6.5045275,12.93195,22.47625,31.75158,35.30893,37.051505
"LnPrior",-56.068357,-55.186922,-53.680203,-51.986845,-50.245875,-48.761705,-47.526889,-47.0123245,-46.10268725
"LnData",-276.520185,-275.664735,-274.77819,-273.067625,-272.0376,-270.983025,-270.43049,-270.19378,-269.993295
"LnPosterior",-329.507725,-328.172845,-326.66987,-324.6668,-322.5131,-320.612825,-319.3576,-318.277485,-317.9298925
