"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",145.344875,190.03975,259.2958,447.3595,810.179,1511.45,2376.647,3409.7235,4994.41549999999
"GM_TIsolation.1.",7.25087825,7.393455,8.050754,9.384,12.6795,16.07065,18.57351,19.70706,20.486485
"GM_R0.1.",1.91223625,2.064207,2.189929,2.5150925,2.969025,3.4700625,3.813152,4.079545,4.217603
"GM_c0.1.",7.5199395,7.807354,8.381497,10.3616,13.1592,15.69105,17.81072,18.725245,19.2720475
"GM_TLatent.1.",2.3612565,2.6339705,2.934732,3.47186,4.112195,4.8405375,5.419806,5.799417,6.00277825
"GM_TRecover.1.",6.19255125,6.5919495,7.694355,9.6233225,12.3371,15.57095,18.74396,21.35842,23.289785
"GM_IFR.1.",0.00372539925,0.004254983,0.005069855,0.00701371,0.009249,0.012039975,0.01517238,0.017195135,0.0194720275
"GM_T50Testing.1.",64.2302025,67.392115,72.61579,85.88645,100.6795,120.5835,139.8608,148.10245,158.16115
"GM_TauTesting.1.",11.75218,13.93855,16.73595,21.758,27.62075,34.39555,38.30772,39.72583,40.37142
"GM_TTestingRate.1.",2.69256625,3.123556,3.89422,5.2829025,7.080345,9.1506675,10.40155,10.99844,11.5913
"GM_TContactsTestingRate.1.",1.0543565,1.1030805,1.200598,1.489385,1.89086,2.358765,2.685537,2.8423575,2.9035305
"GM_FAsymp.1.",0.0295630325,0.046036595,0.08457914,0.169342,0.2726055,0.400909,0.4924426,0.5313388,0.541437175
"GM_TestingCoverage.1.",0.103577375,0.1362599,0.2065381,0.32954275,0.482209,0.67977275,0.7788576,0.8347484,0.878062125
"GM_TestSensitivity.1.",0.611701275,0.61751235,0.6318925,0.66603475,0.718598,0.7753325,0.8321459,0.8598064,0.897961425
"GM_ThetaMin.1.",0.344407675,0.38805305,0.455695,0.5415305,0.6486575,0.7437345,0.8418529,0.87574695,0.8953865
"GM_TauTheta.1.",9.1810645,10.924965,12.07074,15.342,18.98785,22.603925,26.73552,28.9107,30.0623425
"GM_PwrTheta.1.",2.37561075,2.8239515,3.429901,4.6935775,5.89886,7.334415,8.534172,9.1839455,9.5724495
"GM_HygienePwr.1.",0.0792534025,0.1102238,0.1545194,0.2947555,0.453513,0.63532325,0.780128,0.82772245,0.873403
"GM_FracTraced.1.",0.0793461375,0.092511165,0.1172908,0.1821675,0.2754475,0.407631,0.5771868,0.687278,0.828377075
"GM_TPosTest.1.",1.68689675,2.0407735,2.655729,3.7082225,5.750465,8.289775,11.03193,12.357325,13.0456
"GM_TFatalDeath.1.",2.163835,2.4818155,3.355157,4.63276,6.807255,9.23743,11.30407,12.34627,12.9248725
"GM_TauS.1.",1.819065,2.7663645,5.823784,14.057425,31.9602,51.85225,65.97899,75.64692,80.3950225
"GM_rMax.1.",0.085549415,0.16095645,0.251761,0.511344,0.991843,1.3771925,1.682189,1.8428635,1.899327
"GM_TauR.1.",4.4545415,9.4547985,18.31076,30.363375,48.661,66.656825,82.53907,90.612415,94.8488875
"alpha_Pos.1.",2.47257525,2.6806495,2.917686,3.38118,4.024185,4.6379975,5.302689,5.7182,6.1206015
"alpha_Death.1.",2.90153125,3.2881785,4.181431,6.7578325,12.3989,21.677825,30.08482,35.222155,38.09446
"LnPrior",-60.09852025,-58.919534,-57.778305,-56.0381025,-54.279075,-52.5630075,-51.368139,-50.296199,-49.73404875
"LnData",-275.322485,-274.821405,-273.90532,-272.7378,-271.6552,-270.6321,-269.99497,-269.733585,-269.536155
"LnPosterior",-332.5487575,-331.275825,-329.97543,-328.04155,-325.97045,-324.262875,-323.00681,-322.226885,-321.331415
