"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",165.7535,233.22325,308.7067,542.2075,935.9415,1852.305,3105.968,4459.74149999999,5977.3145
"GM_TIsolation.1.",7.262034,7.439313,8.018188,9.5103775,12.3961,16.12495,18.84212,20.21303,20.5439375
"GM_R0.1.",1.88613325,2.013917,2.16111,2.45374,2.85038,3.30128,3.754533,3.984507,4.09825175
"GM_c0.1.",7.7484855,8.144299,9.000359,11.03005,13.4965,15.91715,18.00687,18.86472,19.3754125
"GM_TLatent.1.",2.44447825,2.5848245,2.935116,3.476615,4.0716,4.6414425,5.296373,5.611371,6.12569675
"GM_TRecover.1.",5.659696,6.1321245,7.087435,8.867005,11.5373,15.143375,18.17724,21.22438,22.783235
"GM_IFR.1.",0.0040445425,0.0044164425,0.005272637,0.006956075,0.00957282,0.012867325,0.01627675,0.018219745,0.02123962
"GM_T50Testing.1.",64.102785,67.798235,73.30364,88.554875,106.514,124.76275,144.9819,152.5237,163.5018
"GM_TauTesting.1.",12.2024875,14.80084,16.92153,21.8159,28.6199,33.705975,38.70107,40.12035,40.8522
"GM_TTestingRate.1.",2.97995525,3.580663,4.269756,5.364265,7.30784,9.112465,10.39287,10.969165,11.56249
"GM_TContactsTestingRate.1.",1.08539525,1.132698,1.236152,1.534605,1.94121,2.47006,2.770929,2.885261,2.93721825
"GM_FAsymp.1.",0.046883975,0.068956375,0.09435274,0.1772965,0.278932,0.408632,0.4979146,0.5367128,0.554894975
"GM_TestingCoverage.1.",0.0964680075,0.12703075,0.182244,0.302212,0.48844,0.6625295,0.8048407,0.85644865,0.9008636
"GM_TestSensitivity.1.",0.6070726,0.6123956,0.6262898,0.661842,0.7181935,0.78250875,0.8427612,0.86921765,0.8860562
"GM_ThetaMin.1.",0.351080325,0.39944815,0.4468877,0.531407,0.6417185,0.72536525,0.8136605,0.85102995,0.898735125
"GM_TauTheta.1.",9.6537665,10.9033,12.79093,15.744175,19.4019,23.5489,27.32039,29.99073,31.59326
"GM_PwrTheta.1.",2.025001,2.479417,3.439512,4.53964,6.013295,7.295145,8.366195,9.1717145,9.822944
"GM_HygienePwr.1.",0.046801415,0.067669995,0.1054691,0.187229,0.299427,0.43420175,0.544821,0.5919305,0.665830725
"GM_FracTraced.1.",0.07138685,0.083762535,0.1056499,0.163209,0.2505135,0.38689575,0.5483873,0.666634449999999,0.763719
"GM_TPosTest.1.",1.65225575,2.177766,2.618814,3.6547475,5.64881,8.487395,11.14572,12.19727,13.09656
"GM_TFatalDeath.1.",2.219547,2.5718425,3.009418,4.5646525,6.56758,8.914595,11.80933,12.85472,13.3340025
"GM_TauS.1.",22.484285,23.44053,26.24647,36.284075,50.8418,67.1439,78.08648,83.258775,87.1640975
"GM_rMax.1.",0.1091437,0.17282415,0.2890814,0.578167,0.984397,1.435195,1.713657,1.8298225,1.90501175
"GM_TauR.1.",16.3356475,18.439385,22.55973,34.435125,50.5072,68.7849,85.36139,92.4169649999999,98.127445
"alpha_Pos.1.",2.6632085,2.79478,3.031028,3.48936,4.01309,4.7443625,5.495462,6.0175085,6.30540775
"alpha_Death.1.",2.521449,3.0705005,3.857632,6.3985,12.66405,22.072675,31.15874,34.40407,37.4306925
"LnPrior",-59.108261,-58.4153405,-57.165273,-55.6855325,-53.676555,-51.9586625,-50.709315,-50.0755185,-49.45481625
"LnData",-276.7540125,-275.310525,-274.37162,-273.13325,-271.81395,-270.968625,-270.27912,-269.94044,-269.7108625
"LnPosterior",-332.227355,-331.160665,-330.25606,-328.221175,-325.968,-323.784475,-322.02945,-321.174585,-320.5587125
