"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",152.96095,185.74695,261.189,430.26825,782.5945,1529.175,2522.298,3756.9705,4528.4625
"GM_TIsolation.1.",7.52808275,7.9794685,8.600047,9.9687725,12.5716,15.833175,18.70027,20.03045,20.5787
"GM_R0.1.",1.87104475,2.0707635,2.197199,2.51629,2.890105,3.354915,3.754408,3.917704,4.07885775
"GM_c0.1.",7.42909125,7.9147245,8.599697,10.3408,13.25465,15.9626,18.16745,19.252155,19.678045
"GM_TLatent.1.",2.37738375,2.6016145,2.995328,3.5723075,4.163225,4.6827925,5.169218,5.5903645,5.98360025
"GM_TRecover.1.",6.09019325,6.534519,7.321383,9.2466625,11.55115,14.751525,18.03935,20.22169,23.28688
"GM_IFR.1.",0.0038176155,0.0043549845,0.005078332,0.0063777275,0.0087838,0.0117706,0.01496082,0.016642565,0.018246965
"GM_T50Testing.1.",62.9223825,65.49816,69.09968,81.665525,102.072,120.796,142.3745,152.3229,158.9369
"GM_TauTesting.1.",11.613035,14.48657,16.42919,21.615825,28.16545,34.2335,38.549,39.97886,40.90326
"GM_TTestingRate.1.",2.8528615,3.280602,3.91544,5.20478,6.9263,8.73988,10.09021,10.85772,11.2457825
"GM_TContactsTestingRate.1.",1.064855,1.1160025,1.226339,1.5325875,1.953425,2.465325,2.749904,2.872131,2.92535175
"GM_FAsymp.1.",0.0344888375,0.043308725,0.07705544,0.15797075,0.285705,0.40242675,0.4850872,0.5319285,0.546804375
"GM_TestingCoverage.1.",0.0979029825,0.13704055,0.1993713,0.3110925,0.4872695,0.67617375,0.7981616,0.87416935,0.9199
"GM_TestSensitivity.1.",0.610872625,0.61964445,0.6393735,0.67324775,0.722092,0.77989525,0.8318666,0.8530375,0.89678165
"GM_ThetaMin.1.",0.359594075,0.39440605,0.4535304,0.53693725,0.6406,0.74743675,0.8246468,0.8741377,0.9058939
"GM_TauTheta.1.",9.268275,10.32732,12.02233,15.267375,18.5839,22.307475,26.96511,29.128205,30.5123525
"GM_PwrTheta.1.",2.1394465,2.6568895,3.391187,4.7085725,6.092555,7.47893,8.419314,9.159565,9.671125
"GM_HygienePwr.1.",0.0508982225,0.069516045,0.0999815,0.18126325,0.296076,0.432128,0.5698915,0.63371785,0.70990115
"GM_FracTraced.1.",0.0759407825,0.08962253,0.1157144,0.17388275,0.2647125,0.392104,0.5488805,0.699859749999999,0.822862625
"GM_TPosTest.1.",1.751486,2.1203215,2.651344,3.9933475,5.81458,8.77464,11.15275,12.467215,13.118415
"GM_TFatalDeath.1.",2.33504775,2.7031485,3.284706,4.5635275,6.912625,9.9323325,11.84224,12.698935,13.2377375
"GM_TauS.1.",22.57024,24.076855,28.16359,38.00355,50.53365,65.861425,76.10402,82.324255,85.657425
"GM_rMax.1.",0.090368605,0.13348685,0.2541454,0.56308525,0.97213,1.4071425,1.732315,1.871415,1.93047325
"GM_TauR.1.",15.7046025,18.243005,22.73299,34.09755,48.6935,66.49335,81.54655,92.130265,97.1441025
"alpha_Pos.1.",2.5921415,2.8131165,3.057022,3.550955,4.14426,4.72428,5.634845,6.1731675,6.26878925
"alpha_Death.1.",2.78526325,3.441314,4.447619,6.702595,13.00945,23.699125,33.14688,36.37167,37.903635
"LnPrior",-59.253402,-58.715345,-57.455202,-55.446055,-53.267125,-51.72346,-50.607225,-49.8452545,-49.244808
"LnData",-275.460725,-274.807,-273.85247,-272.614125,-271.51,-270.6303,-270.07903,-269.75837,-269.467065
"LnPosterior",-331.79779,-330.818765,-329.33061,-327.565025,-325.0949,-323.218975,-321.86497,-321.012555,-320.1825825
