"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9679.02 14.9951 3.69585 17.7239 3.5938 11.7713 0.00891196 137.06 34.2532 4.34651 2.71808 0.167791 0.280488 0.707677 0.240833 16.199 4.53305 0.138456 0.161966 3.19009 5.2132 35.0371 0.727058 96.5397 5.88876 4.47427 -51.16037 -1189.177 -1240.338
66300 6144.12 14.4376 3.97922 9.11921 2.47977 11.4619 0.0128076 167.377 40.2011 5.20582 1.81849 0.147347 0.663519 0.702022 0.259213 14.9764 4.45446 0.347213 0.201329 2.86969 9.0079 29.485 0.769797 73.4069 5.66769 5.26466 -53.39187 -1184.811 -1238.203
200000 7430.2 18.7543 3.29191 12.2106 2.67592 9.78636 0.00601227 172.339 41.2063 9.1432 2.55537 0.0965283 0.681778 0.677014 0.250813 18.749 5.17982 0.121107 0.174752 2.06601 3.36921 33.7005 0.634595 87.2436 7.0889 4.42087 -52.16142 -1182.624 -1234.785
161800 6282.1 11.4715 4.04514 14.8307 3.36563 11.5366 0.00997009 146.363 40.8996 8.97537 2.48453 0.240512 0.493702 0.825803 0.210149 18.5074 3.89706 0.270881 0.205118 1.84697 3.42201 23.074 0.714975 78.1468 5.74899 3.4412 -50.15915 -1186.52 -1236.679
170600 8509.2 7.45559 4.18467 11.6624 3.76279 7.79272 0.00682734 142.769 40.1368 8.05749 1.33215 0.284041 0.135388 0.814267 0.224042 14.0751 3.27205 0.153061 0.419784 1.32725 4.33092 33.3046 0.513361 89.399 6.72393 4.46625 -54.76932 -1184.623 -1239.392
168200 9657.47 7.03051 3.6133 12.1488 2.25736 13.7086 0.0119529 147.836 41.3038 5.8563 1.00292 0.377086 0.347804 0.848885 0.296958 18.1807 3.15059 0.36167 0.168436 4.02206 4.10052 38.3546 0.820217 62.215 5.58841 3.73291 -52.07847 -1185.816 -1237.894
67100 9695.37 11.3032 3.51398 13.1746 4.40678 7.6293 0.00681781 151.845 37.7404 8.0767 1.17957 0.202419 0.582478 0.720574 0.358966 14.5359 4.65128 0.419554 0.199677 2.93906 6.87852 46.5784 0.620723 54.7436 6.24654 4.04615 -50.72418 -1184.587 -1235.311
106100 7723.76 18.5942 3.73747 18.3932 2.1097 10.9197 0.00798233 149.823 34.9373 4.45337 2.60006 0.414044 0.371806 0.646275 0.306635 16.9747 4.23772 0.362898 0.108512 2.5795 4.67135 46.542 0.657377 55.8365 6.09532 4.88739 -51.8648 -1185.145 -1237.01
168900 9185.06 7.66404 2.8985 14.3062 2.78554 8.47117 0.0129267 148.639 34.3976 3.57352 2.24535 0.377068 0.602849 0.813076 0.296366 15.699 3.17957 0.164525 0.0817168 1.61259 10.4421 27.578 0.844105 90.9403 7.9171 4.17435 -53.1309 -1182.998 -1236.129
47000 9724.36 15.7507 3.66737 11.9004 2.9185 11.2106 0.0081413 128.972 34.3328 5.88413 1.07977 0.0956834 0.235964 0.679835 0.345062 15.6205 4.09745 0.493926 0.181216 3.0089 5.89454 37.45 0.880077 73.7048 6.17395 4.17826 -51.64369 -1183.235 -1234.879
64700 8067.73 16.6745 4.16065 19.0256 4.01259 9.18928 0.00782964 172.286 37.2617 7.26059 1.73326 0.0654271 0.692379 0.772339 0.242106 15.1217 4.5962 0.299632 0.25209 3.29762 8.03796 38.4331 0.755313 76.3228 7.33324 4.51853 -53.14174 -1182.576 -1235.718
108800 8109.32 13.8497 3.72001 14.8367 2.63489 8.45088 0.00732814 168.157 41.4648 10.6205 2.14095 0.288141 0.807561 0.763992 0.293 15.6125 2.51835 0.371371 0.256646 3.36672 7.41463 27.4511 0.686978 85.9535 6.03376 4.90155 -52.07342 -1180.919 -1232.993
85300 3796.32 14.4352 3.36101 14.7555 2.06224 8.29377 0.0103367 175.611 41.7761 5.04411 2.19548 0.464652 0.762934 0.90271 0.321769 17.0577 4.90323 0.212485 0.174048 2.06135 2.27074 42.1378 0.805958 102.936 6.08484 6.19907 -55.5193 -1183.83 -1239.349
78100 4396.67 10.8738 3.52938 10.4161 2.0175 6.75725 0.0065534 179.66 39.1799 3.53451 1.46451 0.263533 0.401172 0.693728 0.283401 15.2229 4.67201 0.19163 0.319882 2.21269 8.24387 30.2904 0.509733 88.7741 5.11778 4.8622 -52.82041 -1182.238 -1235.059
177000 7380.38 20.7969 3.22856 12.5475 2.72215 7.84465 0.00554752 159.002 41.1831 7.92774 1.87824 0.242418 0.489006 0.718414 0.303669 16.6568 5.44147 0.1738 0.112817 2.35239 5.88244 34.7567 0.486264 79.0305 7.03933 4.52428 -51.48367 -1180.842 -1232.325
50600 6417.04 16.0945 4.11521 7.71891 2.56398 12.7606 0.00920558 166.622 39.8241 7.41211 1.22379 0.09494 0.440428 0.655012 0.243193 17.5777 4.06061 0.247531 0.550169 2.39684 3.61965 42.2664 1.03201 90.1933 7.38622 5.09476 -56.38847 -1181.045 -1237.434
121500 6047.33 14.8608 3.13041 19.3498 4.35024 8.0036 0.00887904 167.618 38.8466 7.41429 2.84346 0.0588193 0.878979 0.781461 0.323897 18.7561 4.57308 0.304568 0.142777 1.67639 3.10172 33.7634 0.806908 63.3234 7.24192 4.84662 -51.80505 -1187.716 -1239.521
122100 4823.23 20.1339 3.1582 10.3027 4.77413 5.10122 0.00811724 175.983 39.661 2.47741 2.91897 0.137258 0.475194 0.792765 0.247584 15.9174 4.18967 0.0282663 0.148804 3.26742 8.66977 25.8862 0.552073 103.232 5.72899 3.94718 -53.67615 -1181.278 -1234.954
128700 9468.82 10.4839 3.56451 8.43977 4.02562 8.68083 0.0071138 130.811 39.6452 11.2234 2.03994 0.17748 0.336676 0.734414 0.261739 15.9536 2.82435 0.204086 0.233852 4.60906 6.03752 32.3481 0.596425 75.0937 5.91388 4.89702 -49.47704 -1186.435 -1235.912
46800 9960.73 10.0589 3.34444 13.3412 3.44477 9.70046 0.0107792 143.861 36.9493 6.9808 1.31185 0.500998 0.821292 0.708098 0.239872 17.9609 3.76901 0.135274 0.11505 1.55045 6.1261 28.3861 0.561987 73.7174 4.78469 3.22075 -48.90035 -1184.782 -1233.683
196700 6380.89 7.69963 2.92098 12.0229 2.15643 5.74698 0.00626842 158.928 37.1124 8.24507 1.7059 0.0343358 0.57446 0.722914 0.398003 13.4117 5.80121 0.367944 0.217643 1.64128 9.05847 33.9427 0.769199 90.3357 6.59947 3.49123 -57.00149 -1182.462 -1239.464
198800 6886.67 18.1817 3.25145 15.5792 2.28569 7.00534 0.00537257 134.614 40.2684 2.74789 1.15113 0.394758 0.115592 0.739935 0.405294 14.8915 4.76915 0.429889 0.17694 5.56388 4.89509 39.789 0.757577 84.7944 5.7528 3.39997 -53.80091 -1185.641 -1239.442
133600 7870.58 12.5585 2.67245 15.8768 3.66734 5.73698 0.00788218 152.845 34.9448 5.34395 2.46317 0.408487 0.770362 0.652868 0.337216 17.4002 3.64081 0.0893506 0.144736 1.47735 6.46677 33.7803 0.621582 82.373 5.80211 4.14103 -49.28194 -1182.518 -1231.8
88200 8960.59 18.1282 3.48913 15.2504 3.24987 10.3389 0.0129685 167.503 37.939 4.04115 2.78072 0.45295 0.579141 0.811458 0.270061 15.8347 5.68316 0.182125 0.128609 1.60691 5.28517 40.0334 0.60601 70.7308 4.73626 3.36347 -54.10687 -1183.697 -1237.804
108100 8271.27 12.9674 3.67795 16.3998 4.16856 9.5311 0.00767779 155.407 35.3033 10.2373 1.15944 0.239839 0.777012 0.745962 0.250952 17.1343 5.85416 0.230751 0.226795 2.96382 3.76611 32.8707 0.712586 80.2859 5.97406 4.13237 -52.29504 -1183.352 -1235.647
