"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7329.95 10.2182 3.26636 16.7029 5.26658 6.47466 0.00670217 148.794 39.1999 7.24957 2.11349 0.366783 0.721756 0.763617 0.332699 15.1918 3.6848 0.216757 0.261499 1.75827 6.23498 50.426 0.831297 67.9599 6.31663 4.20659 -51.50489 -1184.959 -1236.464
66300 9165.9 15.3668 4.37645 16.3239 3.73425 10.2991 0.00490789 168.011 41.311 4.42574 1.90522 0.492998 0.521989 0.665087 0.173417 14.919 2.67354 0.0631825 0.173916 5.75397 2.78201 34.2524 0.391093 84.8466 5.37058 5.14288 -53.34274 -1188.262 -1241.605
200000 7783.55 13.3905 2.3325 12.4136 2.59312 6.23207 0.00704453 123.455 28.772 8.6998 2.18744 0.0248207 0.46071 0.694518 0.412228 17.1386 3.83926 0.218671 0.181337 4.48521 8.00428 25.1719 0.924158 81.3981 6.43006 4.5953 -49.76891 -1186.372 -1236.141
161800 7297.54 9.03837 3.41171 8.31707 3.5271 10.6028 0.00835681 120.633 31.3638 11.1701 1.04689 0.288537 0.524276 0.775169 0.265026 16.6984 4.53509 0.070084 0.207199 2.9622 6.14581 45.3835 0.805298 85.0988 5.49374 3.47817 -50.81266 -1186.48 -1237.293
170600 7672.14 20.8661 3.6243 10.1446 3.58938 7.03393 0.00336426 145.069 41.1257 2.69139 1.63718 0.377858 0.146499 0.629297 0.22819 16.395 3.61372 0.0743922 0.113827 2.34135 6.77048 29.2473 0.329031 66.9589 6.01469 6.62774 -52.81136 -1187.82 -1240.632
168200 9291.62 7.74584 2.98102 12.6275 3.97211 5.40703 0.00421877 147.632 40.1692 9.40927 1.54118 0.525469 0.648182 0.720591 0.311084 15.2178 4.42925 0.193071 0.332405 2.38249 6.81726 21.549 0.692088 97.5826 5.6028 3.94846 -51.50327 -1183.435 -1234.938
67100 9893.44 8.72323 3.30973 18.7023 2.9229 11.382 0.00725558 151.442 38.2047 7.7213 2.77234 0.253114 0.526807 0.719728 0.277979 17.7124 3.55744 0.203989 0.16096 2.13919 3.57012 35.3322 0.757822 82.9017 5.45576 3.73875 -49.22609 -1182.826 -1232.052
106100 4915.06 17.4906 3.14923 12.3727 3.9507 6.68844 0.0124881 116.277 23.411 8.12819 1.75001 0.140324 0.73733 0.840238 0.277554 15.0684 3.19088 0.144501 0.231122 2.31856 8.02517 24.6482 0.988057 95.3061 7.41774 4.09083 -52.24658 -1186.336 -1238.582
168900 9869.44 8.23168 3.01143 17.1977 2.85412 6.67999 0.00342252 163.192 36.2881 7.34092 1.28842 0.318078 0.428 0.771018 0.369107 17.3123 5.0559 0.395051 0.0881411 4.47509 6.43874 28.402 0.597413 73.3065 4.80445 4.07022 -50.0522 -1185.593 -1235.645
47000 9221.61 18.2746 3.93175 12.0188 2.81492 15.8674 0.0110832 173.423 37.4784 5.88058 1.52451 0.0287551 0.740393 0.649071 0.168389 17.3773 4.20761 0.0916276 0.327035 2.8589 1.94167 36.8823 0.721522 65.875 6.24922 4.83512 -54.18565 -1181.927 -1236.113
64700 4031.28 18.0979 3.30851 18.6229 2.81788 5.73885 0.00735513 148.709 40.7716 6.34703 1.20059 0.253636 0.548131 0.704518 0.31062 13.9468 3.0297 0.156248 0.417965 2.02799 7.16124 32.39 0.654058 82.2957 6.36401 3.87453 -52.66293 -1183.277 -1235.94
108800 3555.54 12.8547 3.76821 12.1262 3.25553 6.84503 0.00875456 136.339 30.7572 6.56444 2.52791 0.251113 0.586749 0.790188 0.233939 15.4255 3.41279 0.161755 0.21665 4.50139 6.50883 21.9485 0.555025 88.0816 5.9478 3.81286 -47.75453 -1187.258 -1235.013
85300 8534.99 16.9164 4.12085 17.005 3.10634 10.0994 0.00505465 173.31 38.6576 6.56013 1.98467 0.477425 0.595877 0.879984 0.280711 16.8303 2.87735 0.434918 0.110458 3.03852 5.12888 33.6528 0.526847 63.3927 5.76256 3.72348 -51.33839 -1185.397 -1236.736
78100 5301.58 14.0033 3.70482 13.0435 3.1063 8.60319 0.00726732 155.393 37.2783 4.4084 2.65778 0.099071 0.383487 0.699413 0.293386 15.2658 4.4826 0.268506 0.140467 2.33586 6.1496 41.8551 0.618814 68.4669 5.53967 3.69369 -49.62252 -1182.474 -1232.096
177000 8024.66 19.0468 3.70384 12.2091 3.03611 11.4134 0.00802465 167.849 41.0458 4.53544 2.11569 0.345445 0.464125 0.863362 0.232481 16.1904 5.12492 0.123217 0.122953 2.8661 3.85493 44.5483 0.589694 64.9957 6.10481 3.4935 -52.83147 -1181.469 -1234.301
50600 8869.85 17.893 2.55849 14.143 2.69467 7.39936 0.00572472 173.706 40.9837 6.02142 2.15153 0.0331758 0.650112 0.642086 0.397768 18.5535 2.92988 0.309843 0.182531 3.13925 6.52387 31.4508 0.88126 72.9727 4.59578 5.22103 -50.27563 -1184.802 -1235.078
121500 5917.98 13.8985 3.5928 19.5472 3.34411 7.18448 0.00761097 170.285 37.6981 5.17717 1.91146 0.213015 0.914814 0.672217 0.309598 13.3868 5.24605 0.295195 0.170975 3.01285 8.41245 38.9035 0.761966 83.0312 8.06236 3.65846 -55.33913 -1181.729 -1237.069
122100 9075.19 10.2553 3.59098 18.3099 5.91335 7.0248 0.00739329 121.308 28.9739 7.12582 1.60868 0.117772 0.456005 0.667219 0.228879 16.2623 2.88685 0.219623 0.211448 4.83082 7.39308 22.9707 0.70661 81.0653 4.94498 4.68126 -49.96829 -1191.285 -1241.253
128700 9869.39 16.9503 3.92404 13.4552 4.72281 7.83621 0.00778098 163.483 38.7644 9.31348 2.81122 0.520927 0.947948 0.927574 0.255597 15.9318 3.82026 0.508985 0.395653 2.28359 4.58855 26.0057 0.897595 59.5367 7.18945 4.96023 -57.44335 -1186.137 -1243.58
46800 8438.15 8.21491 3.83176 16.0103 3.49632 7.94581 0.00482424 154.976 35.0392 7.17657 1.18441 0.326368 0.637348 0.683468 0.370965 14.4446 4.39456 0.644073 0.112819 5.75499 6.43604 39.3605 0.706336 60.3469 5.97522 3.43694 -51.28955 -1184.742 -1236.032
196700 6376.44 10.7562 3.37021 12.2449 4.86783 6.13296 0.00467727 127.716 34.1521 8.71354 1.07534 0.518974 0.401168 0.833236 0.309453 16.6049 5.50389 0.22106 0.185185 1.55821 5.16956 40.3107 0.573642 73.9153 5.35589 3.45043 -51.63874 -1186.936 -1238.574
198800 5292.77 18.3757 4.41626 18.5586 4.3289 11.553 0.00947246 174.005 40.094 3.32961 2.61302 0.468499 0.732656 0.748719 0.217991 17.1711 5.49006 0.267341 0.266033 1.8425 4.7234 30.1927 0.756737 84.9444 4.67446 3.23375 -54.74878 -1186.106 -1240.855
133600 7029.66 13.8194 3.58895 18.8439 2.81179 11.2358 0.00809817 167.224 36.4646 5.29062 2.27776 0.212246 0.619602 0.657002 0.24541 18.6632 5.52285 0.283066 0.129333 1.89053 4.23403 27.3418 0.84186 86.5496 5.64298 4.76901 -52.96518 -1180.994 -1233.959
88200 9123.57 14.8179 4.41889 13.2743 4.35994 7.956 0.00510278 179.146 38.9275 2.42553 2.14802 0.402343 0.256219 0.707374 0.169364 15.3569 3.98986 0.17576 0.403567 3.89688 6.56743 22.7499 0.585222 104.76 5.28052 4.32665 -53.94741 -1181.418 -1235.366
108100 4843.91 8.53501 3.34625 11.0513 2.33426 7.00324 0.0060859 158.706 37.4385 7.59794 2.92863 0.0472596 0.609461 0.608638 0.284838 15.6099 3.07813 0.146267 0.301279 1.78335 5.69767 35.6435 0.61487 84.5613 6.14878 6.18769 -51.31204 -1182.029 -1233.341
139400 6506.67 11.7284 4.41583 7.61308 3.55186 8.67613 0.00855634 157.308 36.5052 7.79263 2.99311 0.417277 0.638966 0.846957 0.204558 14.3368 3.6531 0.24019 0.464452 2.6567 3.56599 32.9531 0.921824 104.494 4.71423 4.38591 -56.08177 -1182.923 -1239.005
113900 8478.99 13.4877 3.12233 9.29676 3.02113 8.41199 0.0078827 176.404 41.7935 7.61853 2.51757 0.183923 0.582406 0.926696 0.336721 16.6058 3.26778 0.36429 0.367165 1.71226 5.79021 28.2552 0.7779 75.7107 5.88514 4.37188 -53.09946 -1182.84 -1235.939
133400 7405.32 10.7624 3.55991 17.0545 3.66316 7.7265 0.00472777 154.918 38.6943 7.14254 1.36641 0.306172 0.467943 0.683813 0.258949 17.0329 2.86924 0.197966 0.267445 4.36574 5.09381 28.6001 0.655492 95.1233 6.02154 4.29277 -48.24138 -1186.327 -1234.568
54200 6743.16 11.0973 4.21206 17.281 2.30285 8.87815 0.00667755 163.143 32.9877 7.05576 2.57333 0.472426 0.786855 0.722133 0.13618 15.7404 4.54562 0.0541897 0.393805 2.81711 7.29514 28.2256 0.583169 96.2989 6.27917 3.50493 -54.09431 -1182.935 -1237.029
178100 7900.53 7.26891 2.97615 9.44275 2.31449 11.1466 0.00697417 140.339 41.5603 11.4982 1.54336 0.131961 0.585151 0.683625 0.335812 19.249 3.98823 0.254993 0.134157 1.27804 3.86077 32.5725 0.739668 70.6566 6.50735 3.26404 -51.5053 -1183.271 -1234.776
108200 7077.21 9.04511 2.78295 14.4128 2.72192 6.45034 0.00566226 155.619 36.5836 4.67555 1.55115 0.0944694 0.282965 0.792186 0.370352 17.1434 4.31347 0.287799 0.196225 2.05333 6.21056 33.7854 0.761107 77.2556 6.34168 5.14171 -50.02902 -1183.025 -1233.054
156400 4991.36 9.54568 3.59337 18.8993 2.8898 7.70851 0.00538685 141.852 38.1954 6.90221 1.61994 0.332856 0.241528 0.76841 0.241969 17.661 4.94287 0.14849 0.279366 4.23717 3.64335 29.9213 0.471429 69.2776 6.47326 4.74232 -49.68908 -1189.186 -1238.875
46600 8273.06 19.72 3.7521 15.9828 2.84814 6.87214 0.00317947 167.253 39.0933 7.43378 2.38526 0.228554 0.353613 0.743403 0.376773 15.0583 3.80687 0.595953 0.177574 3.25522 4.64664 39.4 0.747872 75.6893 6.13162 6.7241 -52.58427 -1185.937 -1238.521
187700 6182.98 13.114 3.60215 18.2947 2.42618 9.28253 0.00737498 162.675 39.2445 7.01509 1.75215 0.18245 0.619223 0.659001 0.28616 16.4187 4.1171 0.312897 0.316178 2.16624 5.92686 30.8391 0.702003 72.5421 7.3016 5.15572 -50.84959 -1183.976 -1234.825
130000 8631.56 11.741 3.94438 12.8464 4.66839 9.97395 0.00861324 143.243 37.5906 11.453 2.35701 0.136064 0.469379 0.897417 0.252179 15.678 3.57525 0.300585 0.261367 4.32417 3.14254 28.451 0.798494 97.9727 5.84488 3.84862 -53.01293 -1186.022 -1239.035
171900 7364.94 13.1258 2.97754 14.9717 3.06047 5.83041 0.00631666 138.31 25.0822 9.34715 2.1951 0.350729 0.938452 0.707478 0.254685 16.7572 3.69023 0.11319 0.225636 2.30321 8.27282 24.5358 0.649874 79.01 5.23478 3.62869 -49.3671 -1185.462 -1234.83
173700 5375.28 8.23723 3.86619 16.0794 2.31946 9.26454 0.00799958 149.588 27.7114 10.7463 2.01966 0.199468 0.94777 0.863671 0.267156 15.355 5.1145 0.270677 0.0999951 2.60451 7.00298 43.3431 0.626536 62.296 6.18918 5.79475 -54.92874 -1183.434 -1238.363
52800 8542.69 8.92589 3.75252 11.2292 4.63618 7.42282 0.0069246 137.327 29.551 9.99629 1.20429 0.0232332 0.481339 0.658418 0.243059 14.4479 4.17452 0.144653 0.275047 4.12146 7.29077 42.5626 0.60176 71.523 4.97375 4.64697 -50.81663 -1183.556 -1234.373
115300 7909.79 10.3819 3.06538 13.1167 4.65472 8.81121 0.00852531 127.552 39.9828 10.9107 1.16165 0.159452 0.55937 0.781578 0.313927 18.2089 3.51005 0.213386 0.228169 5.17878 5.7456 28.8882 0.824927 81.9643 6.3502 4.5196 -49.17569 -1187.053 -1236.229
86400 9135.3 19.0353 3.82216 10.0526 3.32214 9.10904 0.00733442 135.862 38.2112 10.0503 1.07764 0.0639687 0.314053 0.753062 0.247708 13.2942 3.31029 0.139693 0.2238 4.31435 8.48036 42.3828 0.540521 72.7514 6.1339 5.44213 -53.86496 -1185.334 -1239.199
136100 9229.37 17.2032 3.89562 11.2944 3.64197 12.9978 0.00814835 109.457 41.1173 5.59898 1.60793 0.451899 0.127221 0.812791 0.244135 15.0281 4.35213 0.0248579 0.319326 1.54398 4.32335 64.4981 0.72383 56.7471 5.57636 5.7108 -57.08609 -1188.786 -1245.872
102200 9720.58 14.4483 3.23367 10.4101 3.3937 7.80392 0.00779354 174.15 37.9441 11.0176 2.47575 0.086982 0.700521 0.846129 0.263357 15.274 3.28777 0.15742 0.485063 3.04904 5.30135 34.0697 0.832129 95.8551 5.88126 7.29625 -54.42654 -1185.006 -1239.433
78100 5980.81 10.8496 2.69874 11.0763 3.16653 7.20562 0.00763986 162.936 39.0627 4.36225 1.77793 0.13283 0.552301 0.699898 0.36195 17.269 3.47161 0.129591 0.120926 2.47058 6.3208 38.8642 0.834402 90.5112 5.66352 3.99134 -48.83315 -1184.841 -1233.674
