"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4989.7 11.4752 2.93516 19.944 4.61913 7.01009 0.0104273 60.0699 2.11449 8.18182 1.07453 0.284145 0.62236 0.52307 17.2116 3.86644 0.119009 0.361749 2.84834 11.1949 25.605 0.806964 79.1821 6.37248 8.36137 -51.6644 -1207.724 -1259.388
66300 6890.88 17.944 3.33875 12.506 2.80133 8.22386 0.0122288 104.665 11.6532 9.98506 2.10876 0.439661 0.872808 0.0983784 16.7237 3.7037 0.0433678 0.216162 1.68564 6.43063 9.10912 0.693108 80.4073 5.86387 8.24083 -53.32872 -1203.392 -1256.72
200000 4518.75 15.3096 3.19947 14.7059 2.58298 10.0841 0.0107575 62.4365 3.31786 10.6373 1.06573 0.323546 0.664765 0.448457 17.2369 4.08142 0.207076 0.241067 2.21067 8.06974 32.7629 0.719341 76.27 5.18334 8.51195 -49.57611 -1208.283 -1257.859
161800 8775.92 10.3779 3.50319 12.3311 2.76202 8.06737 0.0109261 108.614 12.6961 5.17234 2.50467 0.310264 0.711925 0.097366 15.5613 4.76206 0.0698578 0.184904 1.25118 7.79265 7.47169 0.671413 87.4794 4.63674 8.03471 -54.47744 -1199.369 -1253.847
170600 4109.02 7.49659 3.17873 13.042 4.00706 9.37931 0.012669 60.1483 2.1347 5.55113 2.23567 0.231404 0.658412 0.516267 18.9947 3.3175 0.137884 0.345102 1.97503 9.13178 29.9147 0.836216 79.4669 5.10873 8.10942 -49.84406 -1212.327 -1262.171
168200 5056.11 7.67038 3.02842 11.2944 2.42385 11.0764 0.0148519 64.3249 1.761 7.47111 1.30774 0.294914 0.849051 0.464605 15.4413 2.60568 0.085895 0.312429 3.08178 8.43906 10.3749 0.868927 94.4746 4.99026 8.19469 -54.1908 -1206.685 -1260.876
67100 9546.76 12.1586 4.33682 12.6443 2.75784 11.6329 0.0146228 106.977 12.4761 11.8007 1.66347 0.528023 0.86914 0.0660145 15.7414 3.35058 0.116748 0.19802 1.959 8.83911 18.1208 0.791921 79.9947 4.82889 8.19691 -56.53078 -1201.812 -1258.343
106100 9402.34 19.8475 3.71015 11.9274 2.17345 11.7475 0.0123418 109.739 13.7777 9.08501 2.92083 0.543094 0.664779 0.103242 15.8197 3.35748 0.0622026 0.196235 1.33208 6.00946 16.0483 0.753909 86.126 5.71932 8.47032 -56.39788 -1197.647 -1254.044
168900 3715.78 12.0017 3.98183 15.5175 2.30954 7.42504 0.00907161 113.788 13.3494 8.88033 2.74331 0.684277 0.741568 0.136514 16.803 3.7977 0.213001 0.0634111 1.08064 8.65608 7.67434 0.676461 83.1901 5.63125 8.11637 -54.16038 -1198.679 -1252.839
47000 4269.75 12.9929 3.8535 17.1425 5.14591 9.19186 0.016279 60.0597 1.20562 8.49871 1.93025 0.402673 0.722525 0.415454 15.9349 4.39504 0.0618069 0.415261 4.37705 11.7987 14.3923 0.804097 93.4246 6.22195 8.45439 -54.31299 -1205.708 -1260.021
64700 3843.27 7.75371 3.34745 15.8916 4.62636 9.68781 0.0142191 63.8552 1.91416 7.90025 2.47109 0.581244 0.810166 0.485283 17.6665 4.36648 0.211015 0.169787 2.05076 6.73602 19.1632 0.718896 79.1755 4.52991 8.31526 -48.46507 -1217.436 -1265.901
108800 7663.64 20.0504 4.08024 12.5301 4.10653 8.21527 0.00928977 110.277 13.9499 8.30103 1.04743 0.380582 0.919903 0.164005 15.5859 3.75624 0.223331 0.100148 1.8942 7.09919 20.8128 0.768064 85.3828 4.81817 8.61805 -55.17815 -1199.342 -1254.52
85300 3800.38 8.08918 4.02133 15.5662 3.79283 9.88877 0.0144175 60.6829 1.42637 10.3876 1.93752 0.242114 0.742652 0.437883 16.0639 2.97554 0.269631 0.429469 4.20252 8.32731 22.0392 0.829764 87.7965 5.71552 8.04882 -51.77823 -1205.716 -1257.494
