"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8335.54 8.55977 4.44808 12.785 3.79764 8.39692 0.0101156 145.701 36.5979 5.96533 2.88511 0.096743 0.325115 0.637451 0.259213 11.5787 3.21585 0.349083 0.660733 2.32486 7.53762 42.1665 1.03202 68.6037 6.81322 5.5288 -61.87714 -1184.513 -1246.39
66300 6353.99 7.17898 4.02301 10.431 2.03325 10.5452 0.00574358 177.255 36.5197 4.40689 2.7541 0.491621 0.557717 0.813895 0.243309 17.0509 3.14528 0.337361 0.221112 1.948 2.47911 24.1082 0.704142 96.0475 5.33044 4.66408 -53.59401 -1185.951 -1239.545
200000 9281.18 10.1788 3.11217 8.6394 2.00826 10.6042 0.00766704 162.521 34.8148 5.79329 2.85947 0.0221985 0.589513 0.710791 0.297925 16.6479 3.7471 0.305691 0.0793152 4.2492 4.58515 27.2323 0.808608 78.2469 5.93313 4.3935 -52.00772 -1184.995 -1237.003
161800 6609.23 8.29186 3.11958 18.8695 3.24861 6.86259 0.00635424 149.855 40.5613 5.91813 1.90324 0.35724 0.712539 0.717309 0.423803 14.7624 3.62792 0.534927 0.19975 1.45766 7.20899 35.4712 1.00654 83.125 5.3521 4.04526 -53.34985 -1180.362 -1233.712
170600 6400.64 7.34197 3.76686 9.28693 3.54554 10.3385 0.00626468 126.772 35.6262 8.67993 1.44114 0.259461 0.213357 0.700398 0.282425 18.3196 5.57462 0.253976 0.307904 3.84375 3.99058 45.4462 0.988105 84.5463 6.30833 2.99512 -53.54411 -1185.312 -1238.856
168200 7493.89 16.1552 3.37417 19.5254 3.68504 9.46454 0.00770396 166.126 39.4604 6.74758 2.20063 0.160119 0.856913 0.623313 0.373552 15.7109 3.46876 0.423507 0.158638 1.90482 3.12367 50.8908 0.714724 40.5687 6.26262 4.18822 -52.17049 -1186.147 -1238.318
67100 6590.66 9.93485 4.43826 13.9649 3.1721 9.13661 0.00447431 121.106 32.4007 10.0932 1.13682 0.373352 0.239106 0.667399 0.295576 15.72 3.46935 0.443276 0.217065 5.6354 6.301 43.1578 0.658747 65.8314 5.97822 5.43742 -51.21812 -1185.38 -1236.598
106100 6029.55 14.2966 3.10674 9.79383 3.92992 7.73366 0.00778278 136.777 35.4758 6.07255 1.41784 0.294164 0.725524 0.698527 0.398338 18.3602 2.26103 0.617854 0.107391 3.34271 2.45048 20.7841 1.1875 88.9638 5.78093 3.50373 -52.49546 -1189.028 -1241.523
168900 9418.88 13.2699 4.17521 14.0021 3.19935 8.45702 0.00402412 179.196 40.5669 4.75867 2.51269 0.461914 0.560232 0.689486 0.336891 15.7587 3.81007 0.710739 0.153534 2.31328 7.47431 22.197 0.752354 85.203 5.57363 4.49474 -52.37734 -1181.38 -1233.758
47000 7976.35 9.52445 3.39986 18.1678 2.14977 10.4583 0.00940272 171.338 41.8448 7.92589 2.39452 0.0226039 0.559947 0.788624 0.268327 14.9937 4.96919 0.192926 0.32129 3.93201 5.16353 33.1793 0.700652 77.4835 4.77435 3.97049 -54.82341 -1183.493 -1238.317
