Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.455962	17.8845	3.70583	0.422138	0.16471	4.67467	6.85137	28.5517	0.28256	59.5485	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.423598	15.573	2.87747	0.438513	0.125386	2.76861	2.86709	32.1168	0.860853	69.2958	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.282564	17.6488	3.08639	0.258109	0.230808	7.30142	10.2012	20.4007	0.38306	36.2585	1.3375	17.3741	55.2394
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.482074	16.5229	2.18867	0.411916	0.128717	2.40367	3.41723	10.9678	0.865397	68.197	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0444604	16.2046	5.63668	0.676287	0.250599	5.79297	3.92462	4.44581	0.393195	27.9562	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.314481	16.7716	3.15816	0.163161	0.176071	3.5716	3.18366	8.17152	0.825479	52.7662	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.255712	17.1945	2.86946	0.594615	0.356127	13.3295	9.12783	38.633	0.279358	66.5049	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.631167	14.0458	5.40355	0.425265	0.109757	7.89793	12.9004	8.45347	0.479392	65.8133	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.28288	20.3035	3.91657	0.809036	0.462445	5.72393	2.60693	47.5643	0.671901	100.988	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.192185	19.2459	4.8419	0.560621	0.277248	6.72173	1.53695	44.8508	0.44645	67.2386	0.270266	37.9044	145.661
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.552591	18.257	4.72437	0.473479	0.109326	2.16602	7.67083	28.9172	0.141053	83.4341	6.85183	5.99601	1353.87
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.306546	18.8085	3.3224	0.756423	0.076256	5.76534	3.25462	32.5164	0.790411	29.5276	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.247432	20.9746	4.15136	0.403588	0.502005	5.01587	8.88552	0.660782	0.540846	54.0668	38.1962	2.83286	204.956
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.545082	18.5296	2.17891	0.41049	0.120569	2.46472	1.99462	5.51383	0.192249	88.2338	2.14841	0.585584	41.4858
14	349.914	19.7552	2.68107	8.55798	2.20366	9.99977	0.00248405	109.712	31.1521	4.20965	2.6026	0.377363	0.821924	0.639356	0.210307	15.9195	2.97721	0.349334	0.177358	7.29104	3.02492	44.4491	0.592888	46.8538	27.1047	0.631655	349.914
15	1084.96	20.068	3.73134	14.3539	3.38098	5.44192	0.00764771	97.5033	4.13521	6.08667	1.87955	0.349268	0.559026	0.614494	0.288207	18.9093	2.22847	0.794668	0.151186	2.78893	4.69721	37.3972	0.147119	61.7172	0.285996	6.05889	1084.96
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.106764	14.943	3.87434	0.574248	0.210587	3.54601	11.9781	29.1467	0.200158	73.5733	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.275149	19.0383	4.49722	0.336572	0.212129	6.82503	9.14365	0.510445	0.382344	84.6555	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0334182	20.1668	2.6961	0.758345	0.17696	12.2655	5.25219	10.3	0.671709	46.3898	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.677634	23.0207	3.43793	0.69473	0.432682	1.42539	5.57898	39.2847	0.491987	66.0677	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.746956	20.7074	3.37372	0.0721417	0.189394	3.68591	3.50006	27.8195	0.605722	48.0464	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.299293	17.3765	3.34252	0.506128	0.357049	4.87684	7.07007	58.7393	0.9969	58.161	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.611418	20.2084	4.58488	0.424271	0.321489	7.08377	2.48372	33.433	0.97934	59.7232	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.381189	19.4385	3.92565	0.295525	0.287365	6.46331	7.73399	48.2797	0.459764	80.1168	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.131874	15.0824	2.62207	0.716402	0.106758	13.1196	6.73711	2.45919	0.458569	83.0506	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.14992	20.1574	2.19009	0.483185	0.360784	10.8092	9.20029	47.0067	0.372127	39.5567	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.337298	18.7254	2.85149	0.564534	0.105253	8.07572	7.5941	33.9922	0.655337	12.3138	0.161497	2.84447	809.111
27	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.691182	19.6223	4.90433	0.615234	0.244001	5.33148	12.6477	14.5762	0.969758	33.4773	9.4236	6.2792	7832.12
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.228304	18.2864	1.1591	0.425243	0.120131	9.5981	10.0766	30.1838	0.512067	95.489	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.482865	19.5635	3.53382	0.648789	0.433149	11.1925	9.20545	4.08467	0.563904	73.0725	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.37169	17.8956	3.62352	0.700035	0.262688	8.54991	3.6661	21.5527	0.552618	50.6524	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.626892	17.8108	2.49563	0.654129	0.198935	8.03622	5.75782	29.4532	0.251353	50.4534	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.213033	20.604	2.86185	0.680144	0.342274	6.84361	3.28779	61.2266	0.667463	50.6583	0.164264	0.375502	65.8378
