Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.539739	19.125	3.42222	0.141873	0.51497	8.92788	5.47278	46.8528	0.920855	65.6578	0.34489	27.9808	16.6118
1	1015.15	12.7584	2.999	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.953366	15.5708	2.07928	0.235905	0.0522454	8.00106	6.23936	51.8087	0.280841	90.55	1.40105	0.156963	1015.15
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.314845	17.3295	3.5424	0.254668	0.533463	1.74133	1.12833	33.6591	0.644929	42.368	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.285963	18.6182	2.52306	0.383542	0.110642	3.60408	2.40367	59.203	0.583016	58.0958	0.105848	1.33236	2718.39
4	952.827	7.52009	3.39483	10.2213	3.06495	5.19436	0.00309433	90.911	7.80502	6.85651	1.71636	0.247937	0.62741	0.76538	0.301154	14.5786	2.10759	0.373302	0.939003	5.64847	3.76343	28.3948	0.222691	76.9898	0.278098	0.209473	952.827
5	285.185	8.76374	3.19573	18.839	5.38333	14.8407	0.0147096	71.1831	9.71554	8.21478	2.3582	0.288291	0.37282	0.632069	0.314481	16.7716	3.15816	0.146512	0.176071	3.5716	3.18366	54.9501	0.46715	64.1266	18.8094	1.47993	285.185
6	1081.8	11.2732	4.32676	8.16764	3.23326	9.42842	0.00511983	62.174	8.71086	2.79156	2.41005	0.119176	0.734294	0.693397	0.30224	19.3455	2.86464	0.455578	0.15301	3.23598	8.87972	26.3516	0.724335	44.0202	0.561894	0.185518	1081.8
7	43.5597	12.5564	2.60618	9.3873	4.49074	14.6351	0.00991765	104.724	9.05555	5.74644	1.13925	0.551035	0.539666	0.727251	0.631167	14.0458	5.40355	0.313194	0.109757	7.89793	12.9004	27.2106	0.374277	72.149	4.18629	3.1674	43.5597
8	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	67.4527	5.75234	7.01941	2.29589	0.225698	0.632957	0.663038	0.575906	19.5136	3.21632	0.385891	0.206465	5.78107	13.1206	59.6962	0.762563	49.1803	7.97468	0.980993	723.177
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.66466	17.2459	3.05258	0.334897	0.653998	9.69301	6.72173	44.8508	0.44645	67.2386	0.270266	37.9044	2834.51
