Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.455962	17.8845	3.70583	0.349452	0.16471	4.67467	6.85137	28.5517	0.28256	59.5485	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.423598	15.573	2.87747	0.190331	0.125386	2.76861	2.86709	32.1168	0.860853	69.2958	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.282564	17.6488	3.08639	0.420458	0.230808	3.58255	6.07915	41.2401	0.7538	38.5191	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.363088	17.5847	3.15031	0.541171	0.694389	7.79006	6.09323	25.1215	0.544231	58.241	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.216598	21.1757	3.07268	0.294634	0.140165	4.73968	9.8084	42.07	0.66594	98.8123	6.62636	13.697	4309.16
5	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	132.414	11.4896	5.73628	1.12701	0.235495	0.609436	0.629715	0.231778	20.533	2.96098	0.143037	0.251994	12.8825	6.33437	22.2904	0.343312	80.0532	0.116919	1.83515	96.2458
6	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	90.3528	14.2711	8.53139	2.93879	0.56383	0.390284	0.757162	0.111212	18.2794	1.7096	0.39675	0.270692	6.68814	3.39233	56.1404	0.376998	67.0714	19.555	1.93989	4158.63
7	778.418	7.55646	2.86754	15.6047	6.50078	5.31345	0.00315136	166.153	4.73792	10.2156	1.62441	0.392185	0.652329	0.707064	0.218106	18.6537	3.2022	0.340896	0.247236	3.96894	8.05419	75.8049	0.576938	61.3941	10.0745	0.12705	778.418
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.0619383	16.5851	3.58234	0.497322	0.389291	9.10772	4.0927	27.522	0.733169	58.6339	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.493823	19.3299	4.67537	0.173733	0.493123	11.4391	12.7169	43.8092	0.391768	42.1022	0.201603	10.8486	551.576
10	9131.76	13.8029	3.9087	15.8338	4.08305	17.7421	0.00437304	107.634	40.2137	7.39608	2.12088	0.408036	0.638599	0.714549	0.842789	17.2758	2.57412	0.120241	0.356697	13.2458	2.27943	29.2423	0.501172	36.9631	13.029	1.39331	9131.76
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.410798	17.6605	4.27644	0.13593	0.166024	6.06125	7.08068	41.9855	0.807938	58.8352	19.7117	19.2663	1822.9
