"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2459.7795,2836.292,3454.82,4510.705,6378.695,8152.205,9348.242,9651.092,9852.3425
"GM_TIsolation.1.",7.30980225,7.5841265,7.942638,9.6712575,12.16635,15.826975,18.63648,19.69637,20.3337875
"GM_R0.1.",2.4801635,2.604727,2.921897,3.2507125,3.627795,3.9504725,4.214495,4.3267725,4.372507
"GM_c0.1.",7.64259275,8.292108,8.906701,10.7276,13.234,15.796425,17.54659,18.673395,19.48769
"GM_TLatent.1.",2.0685985,2.137108,2.29641,2.584115,3.126575,3.8035125,4.542013,4.9169285,5.47541675
"GM_TRecover.1.",5.500772,5.8115505,6.380499,7.5397425,9.126765,10.7827,12.73143,13.9958,15.146425
"GM_IFR.1.",0.00668881625,0.007435086,0.008085266,0.009617305,0.01130625,0.013275925,0.01519977,0.016247645,0.016676995
"GM_TStartTesting.1.",60.09161,60.14816,60.30649,61.092575,103.6555,110.18225,113.7896,115.6981,116.663675
"GM_TauTesting.1.",1.1227635,1.2613945,1.593001,2.8186725,12.764,13.640075,13.87348,13.926345,13.96296
"GM_TTestingRate.1.",4.401837,4.8059955,5.506747,6.62656,8.16283,9.709625,10.73874,11.35458,11.6153025
"GM_TContactsTestingRate.1.",1.03368025,1.058302,1.128942,1.3662025,1.81733,2.30833,2.700296,2.819938,2.90536875
"GM_TestingCoverage.1.",0.208236375,0.22570565,0.2434514,0.306017,0.409854,0.54022175,0.6340383,0.684106,0.73229975
"GM_TestSensitivity.1.",0.6115448,0.6187335,0.6357393,0.667706,0.7212875,0.7757155,0.8436435,0.87284875,0.8946752
"GM_ThetaMin.1.",0.043471175,0.06587018,0.08592186,0.1371275,0.2128605,0.4060745,0.5093285,0.5505394,0.57745545
"GM_TauTheta.1.",15.25296,15.28257,15.37695,15.61745,16.1242,16.744475,17.44826,18.064125,18.3713725
"GM_PwrTheta.1.",2.432337,2.5519525,2.794816,3.1966725,3.64409,4.211475,4.659298,4.81792,4.95286725
"GM_HygienePwr.1.",0.01911369,0.031005875,0.04386804,0.08628875,0.1422045,0.21458975,0.3019782,0.402412449999999,0.450481775
"GM_FracTraced.1.",0.0603472275,0.065623035,0.08608746,0.12148575,0.182025,0.26174575,0.3241002,0.3578761,0.385451225
"GM_TPosTest.1.",1.041272,1.0870655,1.167165,1.393275,1.83418,2.5603175,3.600893,4.3142455,5.13626524999999
"GM_TFatalDeath.1.",4.533494,5.1999015,5.652699,6.6444425,7.747805,8.797515,9.787545,10.454895,10.910585
"GM_TauS.1.",6.41053225,7.0617255,8.895816,12.345575,16.9137,24.194,33.86471,41.44477,44.6106475
"GM_rMax.1.",0.59590135,0.6292945,0.6670811,0.72043925,0.7912455,0.8341585,0.8575111,0.86781085,0.872278325
"GM_TauR.1.",56.5277575,60.52936,68.63623,76.488425,84.69215,89.613425,93.49791,94.683865,95.432465
"alpha_Pos.1.",4.14461325,4.2180105,4.399858,4.7684875,5.20477,5.7197375,6.214264,6.624966,6.9417015
"alpha_Death.1.",8.01065225,8.0212285,8.044188,8.1060875,8.2377,8.4774925,8.835763,9.006252,9.27289125
"LnPrior",-57.57144325,-56.871591,-56.098097,-54.5799925,-53.223105,-51.46625,-49.986369,-49.226888,-48.48673475
"LnData",-1215.3628,-1213.96175,-1212.0259,-1208.4395,-1204.047,-1200.25875,-1197.5377,-1196.49795,-1195.74615
"LnPosterior",-1266.745975,-1265.32175,-1263.0224,-1260.264,-1257.2055,-1254.50675,-1252.5864,-1251.7523,-1251.139375
