"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3269.3775,3890.4665,4989.413,6369.0625,7940.26,9114.405,9613.84,9791.301,9879.69625
"GM_TIsolation.1.",7.2564485,7.613036,8.23035,9.747155,12.58405,15.972525,19.05061,19.819745,20.3062075
"GM_R0.1.",2.555781,2.6986205,2.860189,3.190495,3.58572,3.93198,4.227176,4.3379235,4.41764075
"GM_c0.1.",7.4465495,7.8441785,8.590361,10.1821,12.90155,15.7251,18.01684,18.84775,19.2522475
"GM_TLatent.1.",2.13076625,2.2062735,2.414187,2.8360475,3.422035,4.0702175,4.608934,5.042243,5.364454
"GM_TRecover.1.",5.444155,5.714324,6.280746,7.3148125,8.67287,10.238425,11.91405,13.031745,13.969865
"GM_IFR.1.",0.004182015,0.004443488,0.005015692,0.00594553,0.00721769,0.008659095,0.01025996,0.01128812,0.0121652425
"GM_T50Testing.1.",112.5843,119.7229,128.5613,139.91275,151.9375,163.9155,172.5822,176.27955,178.434525
"GM_TauTesting.1.",27.2802925,29.76228,31.66103,34.728375,37.85375,39.750725,41.16448,41.544265,41.7915525
"GM_TTestingRate.1.",2.593037,3.24059,3.707251,4.956,6.480935,8.240325,9.88112,10.759565,11.1589375
"GM_TContactsTestingRate.1.",1.03053425,1.074984,1.181783,1.439345,1.90387,2.3393875,2.69228,2.8410435,2.897892
"GM_FAsymp.1.",0.0339492175,0.044032545,0.06509564,0.14267575,0.254779,0.3720825,0.4672444,0.49820465,0.518099175
"GM_TestingCoverage.1.",0.161474175,0.22763115,0.2981068,0.42899225,0.585919,0.7250645,0.8087168,0.8872447,0.914402775
"GM_TestSensitivity.1.",0.6123509,0.6219492,0.6387132,0.6680055,0.731228,0.7901895,0.8498447,0.88436535,0.922797675
"GM_ThetaMin.1.",0.16697835,0.18135685,0.1992374,0.23726725,0.2753745,0.32750725,0.3756573,0.4021455,0.4172699
"GM_TauTheta.1.",13.2664275,13.69352,14.23013,15.05175,16.06915,17.033425,17.83713,18.48331,18.8871525
"GM_PwrTheta.1.",2.4932375,2.702827,2.989382,3.33368,3.863505,4.4279075,4.923213,5.185223,5.49359325
"GM_HygienePwr.1.",0.0551016525,0.07346695,0.0985009,0.15259125,0.2324755,0.32817,0.4440841,0.5230311,0.554231275
"GM_FracTraced.1.",0.0635820425,0.07291513,0.09022017,0.12650075,0.1849805,0.2662655,0.3465084,0.40365045,0.449816775
"GM_TPosTest.1.",1.15582125,1.2788285,1.529493,1.89707,2.475325,3.2961575,4.334887,4.9328155,5.47242925
"GM_TFatalDeath.1.",2.3492555,2.880322,3.635424,5.004575,6.19378,7.4944075,8.413125,9.0663815,9.5261665
"GM_TauS.1.",21.897445,22.58572,24.03004,28.67495,33.38265,39.23995,43.6544,47.12895,49.2065775
"GM_rMax.1.",0.4542836,0.491372,0.5414282,0.633324,0.7275615,0.83486525,0.9521762,1.0168955,1.05127475
"GM_TauR.1.",52.89544,56.73546,60.93802,68.873325,78.5889,86.55165,95.22141,99.56517,101.4784
"alpha_Pos.1.",4.4444025,4.6178675,4.92438,5.3305475,5.864255,6.3872425,6.967421,7.31941,7.49355325
"alpha_Death.1.",2.96762925,3.160292,3.362665,3.7740275,4.22834,4.791565,5.377982,5.7980115,6.275768
"LnPrior",-57.08062275,-55.68867,-54.840794,-53.5400525,-51.97783,-50.65578,-49.585981,-49.03194,-48.610007
"LnData",-1191.686,-1190.4613,-1189.1031,-1186.72225,-1184.42,-1182.75325,-1181.4149,-1180.92875,-1180.47675
"LnPosterior",-1244.44535,-1242.8181,-1241.3821,-1239.04075,-1236.7195,-1234.8585,-1233.399,-1232.8772,-1232.087075
