"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3789.00475,4044.6405,4833.368,6237.95,7838.12,9143.05,9716.864,9860.916,9939.24525
"GM_TIsolation.1.",7.27151425,7.4501575,8.100848,9.3240575,11.9359,15.657775,18.45786,19.700015,20.29056
"GM_R0.1.",2.77292175,2.91953,3.11938,3.4054375,3.78048,4.1378775,4.32,4.407836,4.45978175
"GM_c0.1.",7.68609125,7.9837305,8.473003,10.343575,12.5916,15.6577,17.80777,18.75412,19.4898225
"GM_TLatent.1.",2.07014625,2.157769,2.337464,2.7449825,3.37115,3.98722,4.645501,4.990578,5.244582
"GM_TRecover.1.",5.71679025,5.9867945,6.452294,7.625605,9.064765,10.7859,12.24067,12.852785,13.4251575
"GM_IFR.1.",0.00399353975,0.004410517,0.004837506,0.0056874025,0.00700242,0.008393575,0.009843965,0.010360335,0.0114936425
"GM_T50Testing.1.",118.758425,122.66175,130.1974,142.70025,156.048,166.09825,173.1417,176.0904,177.600125
"GM_TauTesting.1.",28.668915,30.839445,32.6037,35.385475,38.09045,40.19395,41.21769,41.69004,41.820255
"GM_TTestingRate.1.",2.78144925,3.09616,3.743868,5.000425,6.582345,8.261105,9.657068,10.390865,10.98268
"GM_TContactsTestingRate.1.",1.037926,1.071951,1.159459,1.433815,1.93474,2.4566725,2.75365,2.85966,2.91990475
"GM_FAsymp.1.",0.029621085,0.03953991,0.07448623,0.14930375,0.255537,0.38205,0.4707309,0.5122056,0.541671925
"GM_TestingCoverage.1.",0.141326375,0.2132623,0.2797263,0.419515,0.5777715,0.7080365,0.8142508,0.8715231,0.9136615
"GM_TestSensitivity.1.",0.6099965,0.6195018,0.6355873,0.67651275,0.74248,0.805275,0.8622764,0.89362615,0.9125497
"GM_ThetaMin.1.",0.1153482,0.13514175,0.1760635,0.2135075,0.272482,0.33578525,0.3725775,0.38798955,0.4014347
"GM_TauTheta.1.",13.0639575,13.680215,14.28902,15.3065,16.31075,17.20695,18.15707,18.634715,19.1230775
"GM_PwrTheta.1.",2.308259,2.5712125,2.869039,3.29243,3.813395,4.40605,4.962084,5.262166,5.585582
"GM_HygienePwr.1.",0.054125,0.074670335,0.1112821,0.17084725,0.2994165,0.44328475,0.5412529,0.62437435,0.6941929
"GM_FracTraced.1.",0.06257623,0.07398679,0.08696461,0.12509,0.1795355,0.25958025,0.3425184,0.4063485,0.47401145
"GM_TPosTest.1.",1.09548475,1.2728115,1.446848,1.8844,2.55314,3.41732,4.306547,5.0070645,5.617445
"GM_TFatalDeath.1.",2.46407925,2.832175,3.488727,4.6585625,5.91171,7.24345,8.567957,9.069038,9.82411175
"GM_TauS.1.",8.982556,11.291315,15.97115,22.820975,31.0583,38.8717,43.53656,46.61916,50.8030675
"GM_rMax.1.",0.4708712,0.50497045,0.5577739,0.64242675,0.750078,0.864055,0.9645564,1.0226515,1.066085
"GM_TauR.1.",54.34569,58.06199,61.89205,69.8193,81.49475,91.21475,98.81453,101.29395,103.484275
"alpha_Pos.1.",4.4449565,4.6576315,4.840184,5.3252325,5.920865,6.4914425,7.112757,7.469433,7.79085975
"alpha_Death.1.",2.901176,3.0918855,3.299065,3.733175,4.222435,4.8588775,5.531052,5.88562,6.2881155
"LnPrior",-58.357791,-57.5277565,-56.418023,-54.7721325,-53.3611,-52.05374,-50.901744,-50.43498,-49.82211975
"LnData",-1190.419,-1189.67615,-1188.8821,-1186.46325,-1184.557,-1182.713,-1181.5169,-1180.6107,-1180.06585
"LnPosterior",-1244.732325,-1243.6724,-1242.2619,-1240.3395,-1238.035,-1236.325,-1234.5251,-1233.75895,-1233.195675
