Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4989.7	11.4752	2.93516	19.944	4.61913	7.01009	0.0104273	60.0699	2.11449	8.18182	1.07453	0.284145	0.62236	0.52307	17.2116	3.86644	0.119009	0.361749	2.84834	11.1949	25.605	0.806964	79.1821	0.0871445	0.216491	0.142652	0.0216138	0.579193	0.351447	0.020994	17.2116	25.605	0.806964	79.1821	0.916951	0.0591157	0.000951361	0.000539214	0.00110084	0.000122532	0.000554613	0.0151524	0.0059596	0.000208284	0.52307	0.925776	0.361749	0.0216138	0.579193	0.351447	0.00497996	18.1079	0.0194358	1.36746	1.25389	540.425	1e-15	0.00489554	0
1	6890.88	17.944	3.33875	12.506	2.80133	8.22386	0.0122288	104.665	11.6532	9.98506	2.10876	0.439661	0.872808	0.0983784	16.7237	3.7037	0.0433678	0.216162	1.68564	6.43063	9.10912	0.693108	80.4073	0.0557289	0.356973	0.121597	0.0384314	0.413896	0.060316	0.0324631	16.7237	9.10912	0.693108	80.4073	0.938294	0.0286251	0.000657388	0.000181231	0.0012784	0.000130102	0.00068726	0.0260581	0.00473497	0.000258062	0.0983784	0.904324	0.216119	0.0384237	0.413814	0.060304	0.00407814	9.04558	0.0293572	1.30084	1.22057	768.936	18.2361	0.0055959	0.000241405
2	4518.75	15.3096	3.19947	14.7059	2.58298	10.0841	0.0107575	62.4365	3.31786	10.6373	1.06573	0.323546	0.664765	0.448457	17.2369	4.08142	0.207076	0.241067	2.21067	8.06974	32.7629	0.719341	76.27	0.0653185	0.38715	0.099166	0.0202196	0.623765	0.314559	0.0215749	17.2369	32.7629	0.719341	76.27	0.914227	0.0596258	0.000785849	0.000249617	0.00206271	0.000100133	0.000791519	0.0167507	0.00577552	0.000224304	0.448457	0.846993	0.241067	0.0202196	0.623765	0.314559	0.0038369	12.4295	0.0182738	1.44389	1.32004	773.917	18.2818	0.006702	0.000202455
3	8775.92	10.3779	3.50319	12.3311	2.76202	8.06737	0.0109261	108.614	12.6961	5.17234	2.50467	0.310264	0.711925	0.097366	15.5613	4.76206	0.0698578	0.184904	1.25118	7.79265	7.47169	0.671413	87.4794	0.0963586	0.362054	0.123956	0.042705	0.284239	0.115015	0.0352152	15.5613	7.47169	0.671413	87.4794	0.945343	0.0148153	0.000623116	0.000141234	0.00119528	0.000121474	0.000567681	0.0334304	0.00462464	0.000290469	0.097366	0.849831	0.184803	0.0426817	0.284084	0.114952	0.00411109	8.67377	0.0299269	1.26987	1.20046	640.116	14.8715	0.00541614	0.000273813
4	4109.02	7.49659	3.17873	13.042	4.00706	9.37931	0.012669	60.1483	2.1347	5.55113	2.23567	0.231404	0.658412	0.516267	18.9947	3.3175	0.137884	0.345102	1.97503	9.13178	29.9147	0.836216	79.4669	0.133394	0.24956	0.106618	0.0274465	0.294503	0.15279	0.0259859	18.9947	29.9147	0.836216	79.4669	0.954369	0.0265342	0.000709548	0.0003739	0.00109956	0.000196902	0.000641205	0.0110506	0.00536925	0.000195274	0.516267	0.912872	0.345102	0.0274465	0.294503	0.15279	0.00387447	12.0087	0.0237218	1.39157	1.32807	659.437	14.7857	0.00614779	0.000175173
5	5056.11	7.67038	3.02842	11.2944	2.42385	11.0764	0.0148519	64.3249	1.761	7.47111	1.30774	0.294914	0.849051	0.464605	15.4413	2.60568	0.085895	0.312429	3.08178	8.43906	10.3749	0.868927	94.4746	0.130372	0.412567	0.090282	0.0335154	0.649251	0.115427	0.0242077	15.4413	10.3749	0.868927	94.4746	0.957708	0.0240541	0.0004348	0.000197571	0.0012104	0.000103365	0.000912969	0.00947869	0.00634715	0.000216453	0.464605	0.936277	0.312429	0.0335154	0.649251	0.115427	0.00307142	10.5018	0.0226651	1.32199	1.26608	797.485	17.327	0.00735643	0.000195101
6	9546.76	12.1586	4.33682	12.6443	2.75784	11.6329	0.0146228	106.977	12.4761	11.8007	1.66347	0.528023	0.86914	0.0660145	15.7414	3.35058	0.116748	0.19802	1.959	8.83911	18.1208	0.791921	79.9947	0.0822463	0.362603	0.0859631	0.0388897	0.522486	0.0786669	0.0294841	15.7414	18.1208	0.791921	79.9947	0.942109	0.0252851	0.000638355	0.000157515	0.00150837	9.08037e-05	0.000897942	0.0256378	0.00463821	0.000290852	0.0660145	0.728107	0.197937	0.0388734	0.522267	0.0786339	0.00308721	10.187	0.0214676	1.40506	1.32372	782.66	16.2948	0.00571254	0.000269267
7	9402.34	19.8475	3.71015	11.9274	2.17345	11.7475	0.0123418	109.739	13.7777	9.08501	2.92083	0.543094	0.664779	0.103242	15.8197	3.35748	0.0622026	0.196235	1.33208	6.00946	16.0483	0.753909	86.126	0.0503842	0.460098	0.0851245	0.0397399	0.227599	0.114769	0.0264789	15.8197	16.0483	0.753909	86.126	0.931581	0.0366045	0.000562677	0.00013716	0.00170782	0.00017137	0.000924706	0.0246403	0.00465556	0.000249934	0.103242	0.868279	0.196026	0.0396975	0.227356	0.114647	0.0028116	9.29521	0.0229911	1.37648	1.2823	794.43	16.7588	0.00573923	0.000235548
8	3715.78	12.0017	3.98183	15.5175	2.30954	7.42504	0.00907161	113.788	13.3494	8.88033	2.74331	0.684277	0.741568	0.136514	16.803	3.7977	0.213001	0.0634111	1.08064	8.65608	7.67434	0.676461	83.1901	0.0833215	0.432987	0.134679	0.0571418	0.270319	0.0942044	0.0345591	16.803	7.67434	0.676461	83.1901	0.946855	0.00898494	0.00071444	4.82989e-05	0.00144792	5.41945e-05	0.00060401	0.036526	0.00496399	0.000288651	0.136514	0.654323	0.0633375	0.0570755	0.270005	0.0940951	0.00385786	11.1824	0.0226128	1.23516	1.16952	724.755	14.5597	0.00575962	0.000270361
9	4269.75	12.9929	3.8535	17.1425	5.14591	9.19186	0.016279	60.0597	1.20562	8.49871	1.93025	0.402673	0.722525	0.415454	15.9349	4.39504	0.0618069	0.415261	4.37705	11.7987	14.3923	0.804097	93.4246	0.0769651	0.194329	0.108792	0.0342336	0.374317	0.143751	0.0244556	15.9349	14.3923	0.804097	93.4246	0.929584	0.052288	0.000816876	0.000580117	0.000938325	0.000207384	0.000786493	0.00907318	0.00605392	0.00023265	0.415454	0.947157	0.415261	0.0342336	0.374317	0.143751	0.00417974	15.1794	0.0231633	1.43749	1.33627	808.971	18.1915	0.00694038	0.000199423
