Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	7329.95	10.2182	3.26636	16.7029	5.26658	6.47466	0.00670217	148.794	39.1999	7.24957	2.11349	0.366783	0.721756	0.763617	0.332699	15.1918	3.6848	0.216757	0.261499	1.75827	6.23498	50.426	0.831297	67.9599	0.0978646	0.189877	0.154448	0.04814	0.228785	0.111845	0.0302034	15.1918	50.426	0.831297	67.9599	0.912172	0.0407002	0.00229294	0.000591335	0.00196184	0.000367541	0.000734299	0.0365706	0.00534191	0.000229488	0.332699	0.787773	0.210115	0.0386805	0.183829	0.0898674	0.00353745	14.8226	0.0237934	1.44244	1.31575	514.499	1e-15	0.00251755	0
1	9165.9	15.3668	4.37645	16.3239	3.73425	10.2991	0.00490789	168.011	41.311	4.42574	1.90522	0.492998	0.521989	0.665087	0.173417	14.919	2.67354	0.0631825	0.173916	5.75397	2.78201	34.2524	0.391093	84.8466	0.0650754	0.267791	0.0970959	0.0397707	0.176988	0.175787	0.0260315	14.919	34.2524	0.391093	84.8466	0.915563	0.0292862	0.00163585	0.000221932	0.00306591	0.000220765	0.000898117	0.0452578	0.00485803	0.000195901	0.173417	0.895208	0.122609	0.028038	0.124774	0.123928	0.00188208	8.10788	0.0233036	1.32479	1.21293	797.518	11.9184	0.0054924	0.000191343
2	7783.55	13.3905	2.3325	12.4136	2.59312	6.23207	0.00704453	123.455	28.772	8.6998	2.18744	0.0248207	0.46071	0.694518	0.412228	17.1386	3.83926	0.218671	0.181337	4.48521	8.00428	25.1719	0.924158	81.3981	0.0746798	0.385636	0.16046	0.0358663	0.309622	0.139653	0.0301503	17.1386	25.1719	0.924158	81.3981	0.923505	0.0325671	0.000985681	0.000201929	0.0017701	0.000175239	0.000585597	0.0359951	0.00499517	0.000240896	0.412228	0.823838	0.170936	0.0338092	0.291864	0.131643	0.00443209	11.8602	0.024839	1.25722	1.16105	803.983	16.0374	0.00556669	0.000221987
3	7297.54	9.03837	3.41171	8.31707	3.5271	10.6028	0.00835681	120.633	31.3638	11.1701	1.04689	0.288537	0.524276	0.775169	0.265026	16.6984	4.53509	0.070084	0.207199	2.9622	6.14581	45.3835	0.805298	85.0988	0.110639	0.283519	0.0943147	0.0258852	0.526802	0.214761	0.0386884	16.6984	45.3835	0.805298	85.0988	0.936847	0.0232154	0.00168686	0.000401567	0.0029997	0.000154179	0.00107627	0.0291882	0.00515751	0.000232025	0.265026	0.911133	0.193629	0.0241899	0.4923	0.200695	0.0026827	6.9429	0.0352503	1.66534	1.56017	1069.08	17.3046	0.00626437	0.000216213
4	7672.14	20.8661	3.6243	10.1446	3.58938	7.03393	0.00336426	145.069	41.1257	2.69139	1.63718	0.377858	0.146499	0.629297	0.22819	16.395	3.61372	0.0743922	0.113827	2.34135	6.77048	29.2473	0.329031	66.9589	0.0479246	0.2786	0.142168	0.021311	0.239138	0.226428	0.0507915	16.395	29.2473	0.329031	66.9589	0.886436	0.0244196	0.00271088	0.000269248	0.00439058	0.000192748	0.000681805	0.0763804	0.00529383	0.000232082	0.22819	0.895906	0.0918994	0.0172056	0.193071	0.182809	0.00337117	4.89111	0.0455044	1.26817	1.12415	841.487	15.1749	0.00603323	0.000217354
5	9291.62	7.74584	2.98102	12.6275	3.97211	5.40703	0.00421877	147.632	40.1692	9.40927	1.54118	0.525469	0.648182	0.720591	0.311084	15.2178	4.42925	0.193071	0.332405	2.38249	6.81726	21.549	0.692088	97.5826	0.129102	0.251755	0.184944	0.0235556	0.221871	0.181296	0.0436605	15.2178	21.549	0.692088	97.5826	0.908059	0.0273208	0.00154496	0.000547569	0.00177636	0.000404035	0.000496556	0.0556476	0.00521754	0.000206002	0.311084	0.798159	0.266822	0.0189081	0.178096	0.145526	0.00370441	9.94889	0.034848	1.24694	1.1323	794.378	11.8021	0.00584202	0.00019429
6	9893.44	8.72323	3.30973	18.7023	2.9229	11.382	0.00725558	151.442	38.2047	7.7213	2.77234	0.253114	0.526807	0.719728	0.277979	17.7124	3.55744	0.203989	0.16096	2.13919	3.57012	35.3322	0.757822	82.9017	0.114636	0.342126	0.087858	0.0366762	0.193899	0.101096	0.0155482	17.7124	35.3322	0.757822	82.9017	0.922447	0.0344921	0.00112739	0.000163359	0.00275861	0.000214464	0.00095282	0.0341894	0.00473173	0.000221843	0.277979	0.770166	0.128494	0.0292785	0.15479	0.0807047	0.00216061	15.4321	0.0119747	1.37488	1.26826	838.259	14.1018	0.00573878	0.000214821
7	4915.06	17.4906	3.14923	12.3727	3.9507	6.68844	0.0124881	116.277	23.411	8.12819	1.75001	0.140324	0.73733	0.840238	0.277554	15.0684	3.19088	0.144501	0.231122	2.31856	8.02517	24.6482	0.988057	95.3061	0.0571736	0.25312	0.149512	0.0655247	0.412759	0.091292	0.0380553	15.0684	24.6482	0.988057	95.3061	0.944798	0.0280044	0.00101871	0.000295593	0.00103448	0.000141539	0.000643515	0.0194961	0.00496046	0.000252917	0.277554	0.830928	0.225796	0.0640148	0.403248	0.0891884	0.00461566	12.2659	0.0316212	1.40632	1.32868	898.51	16.7903	0.0057098	0.000232266
8	9869.44	8.23168	3.01143	17.1977	2.85412	6.67999	0.00342252	163.192	36.2881	7.34092	1.28842	0.318078	0.428	0.771018	0.369107	17.3123	5.0559	0.395051	0.0881411	4.47509	6.43874	28.402	0.597413	73.3065	0.121482	0.350371	0.149701	0.0306544	0.408077	0.177723	0.0262136	17.3123	28.402	0.597413	73.3065	0.886308	0.0189389	0.00186707	0.000130308	0.00357707	0.000100745	0.000659436	0.0843366	0.00512489	0.00025361	0.369107	0.674533	0.0665318	0.0231389	0.30803	0.134151	0.00305168	12.8297	0.0176819	1.22518	1.08589	837.023	13.3601	0.0056818	0.000241251
9	9221.61	18.2746	3.93175	12.0188	2.81492	15.8674	0.0110832	173.423	37.4784	5.88058	1.52451	0.0287551	0.740393	0.649071	0.168389	17.3773	4.20761	0.0916276	0.327035	2.8589	1.94167	36.8823	0.721522	65.875	0.0547208	0.35525	0.0630223	0.0793712	0.413514	0.230191	0.0206167	17.3773	36.8823	0.721522	65.875	0.936612	0.0365542	0.000451838	0.000128501	0.00136326	0.000101709	0.00128168	0.0197969	0.00471507	0.000205864	0.168389	0.849394	0.226752	0.0550325	0.286713	0.159605	0.00141098	9.23542	0.0175117	1.0593	0.992155	792.367	13.3146	0.00599077	0.000202374
10	4031.28	18.0979	3.30851	18.6229	2.81788	5.73885	0.00735513	148.709	40.7716	6.34703	1.20059	0.253636	0.548131	0.704518	0.31062	13.9468	3.0297	0.156248	0.417965	2.02799	7.16124	32.39	0.654058	82.2957	0.055255	0.354877	0.174251	0.0454105	0.437974	0.246114	0.0309571	13.9468	32.39	0.654058	82.2957	0.902463	0.0567993	0.000622175	0.000303087	0.00101555	0.000194524	0.0005335	0.0329253	0.0054324	0.000240429	0.31062	0.833032	0.332336	0.0361072	0.348245	0.195692	0.00400489	14.1816	0.0257883	1.16077	1.04755	790.713	14.0734	0.00613295	0.000225932
11	3555.54	12.8547	3.76821	12.1262	3.25553	6.84503	0.00875456	136.339	30.7572	6.56444	2.52791	0.251113	0.586749	0.790188	0.233939	15.4255	3.41279	0.161755	0.21665	4.50139	6.50883	21.9485	0.555025	88.0816	0.0777926	0.30717	0.146091	0.0528934	0.234091	0.0829982	0.0453978	15.4255	21.9485	0.555025	88.0816	0.943376	0.0184522	0.000872998	0.000208665	0.00128704	0.000212283	0.000619941	0.030092	0.00509432	0.000251872	0.233939	0.790586	0.195036	0.0476165	0.210737	0.0747179	0.00383954	7.99265	0.0358909	1.19208	1.12458	776.239	15.6691	0.00570157	0.000237325
12	8534.99	16.9164	4.12085	17.005	3.10634	10.0994	0.00505465	173.31	38.6576	6.56013	1.98467	0.477425	0.595877	0.879984	0.280711	16.8303	2.87735	0.434918	0.110458	3.03852	5.12888	33.6528	0.526847	63.3927	0.0591142	0.321922	0.0990158	0.0417703	0.231705	0.0604715	0.0239947	16.8303	33.6528	0.526847	63.3927	0.917085	0.0251523	0.000986116	7.89595e-05	0.00243433	0.000123204	0.00077296	0.0495794	0.0046938	0.000214751	0.280711	0.57549	0.0760687	0.0287658	0.159567	0.0416447	0.0019011	11.2176	0.0138087	1.12002	1.02715	677.92	10.2956	0.00547251	0.000207398
13	5301.58	14.0033	3.70482	13.0435	3.1063	8.60319	0.00726732	155.393	37.2783	4.4084	2.65778	0.099071	0.383487	0.699413	0.293386	15.2658	4.4826	0.268506	0.140467	2.33586	6.1496	41.8551	0.618814	68.4669	0.0714117	0.321926	0.116236	0.0548143	0.237086	0.113097	0.0330152	15.2658	41.8551	0.618814	68.4669	0.939293	0.0197218	0.00113548	0.00013826	0.00204508	0.000149817	0.000786244	0.0325518	0.00465236	0.000222222	0.293386	0.719456	0.110476	0.0431109	0.186465	0.0889497	0.00274094	9.53022	0.023753	1.26367	1.18696	853.692	13.6509	0.00545917	0.000209948
14	8024.66	19.0468	3.70384	12.2091	3.03611	11.4134	0.00802465	167.849	41.0458	4.53544	2.11569	0.345445	0.464125	0.863362	0.232481	16.1904	5.12492	0.123217	0.122953	2.8661	3.85493	44.5483	0.589694	64.9957	0.0525023	0.329369	0.0876163	0.0578302	0.267108	0.0645832	0.0265799	16.1904	44.5483	0.589694	64.9957	0.939935	0.0204804	0.0011892	0.000110634	0.00261198	0.000140807	0.00109315	0.0304217	0.00484571	0.00022526	0.232481	0.835465	0.086925	0.0408846	0.188839	0.0456588	0.00199467	8.36424	0.0222066	1.3198	1.24053	965.956	14.6164	0.00587137	0.000217296
15	8869.85	17.893	2.55849	14.143	2.69467	7.39936	0.00572472	173.706	40.9837	6.02142	2.15153	0.0331758	0.650112	0.642086	0.397768	18.5535	2.92988	0.309843	0.182531	3.13925	6.52387	31.4508	0.88126	72.9727	0.0558878	0.371103	0.135147	0.0670239	0.288532	0.166353	0.0244483	18.5535	31.4508	0.88126	72.9727	0.915966	0.035233	0.000973135	0.000133875	0.00190493	0.00015547	0.000731573	0.0407316	0.00511594	0.000219118	0.397768	0.751533	0.12354	0.0453628	0.195282	0.11259	0.00264149	13.1316	0.0183737	1.17151	1.07307	868.988	12.589	0.00580289	0.000207198
16	5917.98	13.8985	3.5928	19.5472	3.34411	7.18448	0.00761097	170.285	37.6981	5.17717	1.91146	0.213015	0.914814	0.672217	0.309598	13.3868	5.24605	0.295195	0.170975	3.01285	8.41245	38.9035	0.761966	83.0312	0.0719502	0.299033	0.139189	0.0934795	0.276765	0.171483	0.0255831	13.3868	38.9035	0.761966	83.0312	0.929521	0.0282784	0.00123879	0.000166315	0.00163772	0.00014518	0.00078749	0.0336328	0.00512084	0.000248591	0.309598	0.707434	0.121356	0.0663504	0.196444	0.121716	0.00301852	16.3348	0.0180984	1.26378	1.17471	992.545	13.6988	0.00584354	0.000230747
