Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	7478.61	17.599	4.27968	10.5353	2.55996	14.2833	0.0232748	62.6331	1.34869	3.14494	2.10213	0.508792	0.60876	0.660014	0.323404	15.3027	2.37414	0.0532278	0.257984	2.07883	9.99201	29.1161	0.638636	78.0011	0.0568214	0.390631	0.0700118	0.127758	0.313974	0.161734	0.0284404	15.3027	29.1161	0.638636	78.0011	0.924775	0.0505051	0.000816724	0.000283959	0.000693473	0.000108239	0.00120013	0.014051	0.0061109	0.000227401	0.323404	0.941683	0.257984	0.127758	0.313974	0.161734	0.00260166	7.95945	0.0267819	1.54236	1.42633	258.786	1e-15	0.00183545	0
1	9053.14	7.39969	3.16535	18.5098	4.08455	15.2194	0.0273489	61.9266	2.02378	3.98672	1.40472	0.495715	0.859764	0.874189	0.520671	19.5298	5.61121	0.1338	0.0972764	1.98092	13.067	43.4624	0.978467	76.3984	0.135141	0.244825	0.0657056	0.188525	0.622323	0.089563	0.0112363	19.5298	43.4624	0.978467	76.3984	0.959151	0.0209794	0.00122332	0.000131823	0.00052696	2.18834e-05	0.00115061	0.0100474	0.00602217	0.000227015	0.520671	0.916381	0.0972764	0.188525	0.622323	0.089563	0.00247141	18.3188	0.0102967	1.62238	1.55611	812.758	15.1465	0.00720922	0.000195981
2	1640.05	12.7019	3.40876	18.2049	3.4159	8.60838	0.0210056	62.234	4.1162	4.27784	2.44292	0.152504	0.421184	0.776174	0.576289	17.7227	2.91516	0.0299468	0.311349	1.63503	6.86021	37.8517	0.857017	79.0417	0.0787284	0.292749	0.116166	0.0764199	0.317724	0.0916223	0.0217514	17.7227	37.8517	0.857017	79.0417	0.938439	0.0453659	0.000761153	0.000344128	0.000828333	0.000192177	0.000793675	0.0078438	0.00510337	0.000217759	0.576289	0.98363	0.311349	0.0764199	0.317724	0.0916223	0.00494035	17.102	0.0213953	1.43966	1.35104	919.759	23.4128	0.00601439	0.000193891
3	7367.33	13.3952	3.26213	9.89092	4.67626	12.8348	0.0272088	65.3261	3.3021	2.11344	2.83049	0.550438	0.81698	0.696712	0.527049	19.2545	4.29898	0.102572	0.252598	1.60411	10.7429	34.6174	1.11825	65.268	0.0746536	0.213846	0.0779132	0.269324	0.246145	0.10715	0.0256966	19.2545	34.6174	1.11825	65.268	0.930236	0.046695	0.00144192	0.000487321	0.00037077	0.000123312	0.00119836	0.0121066	0.00593076	0.000222881	0.527049	0.936418	0.252598	0.269324	0.246145	0.10715	0.00291007	10.4441	0.0240627	1.57017	1.46063	959.055	19.5631	0.007192	0.000190575
4	7373.77	10.9227	4.087	10.1875	3.02938	11.6489	0.0138663	61.8836	1.20777	10.6628	1.43427	0.520246	0.349628	0.61315	0.393284	17.4627	3.56712	0.128784	0.420829	2.81343	9.72812	35.8079	0.587786	56.3445	0.0915525	0.330101	0.085845	0.0201049	0.4275	0.269719	0.0344391	17.4627	35.8079	0.587786	56.3445	0.886482	0.0717327	0.000985755	0.000716255	0.00124936	0.000158639	0.000853683	0.0300293	0.0057531	0.000225444	0.393284	0.886757	0.420829	0.0201049	0.4275	0.269719	0.00336194	7.63964	0.0305391	1.43076	1.26834	697.522	17.9215	0.00676236	0.000200122
5	4155.08	17.6742	4.41529	10.7907	3.92615	10.0331	0.0267471	61.7631	1.52419	2.04736	2.91196	0.530159	0.89605	0.697754	0.33621	15.5582	1.74227	0.0969275	0.110329	2.74927	11.863	29.4645	0.502145	92.6111	0.0565796	0.254702	0.0996701	0.30538	0.239617	0.103795	0.0407826	15.5582	29.4645	0.502145	92.6111	0.963272	0.0147332	0.00141421	0.000175377	0.000384228	5.53901e-05	0.000944512	0.01173	0.00601979	0.000223621	0.33621	0.899737	0.110329	0.30538	0.239617	0.103795	0.00369755	7.22468	0.0366936	1.5281	1.47198	910.776	17.9704	0.0068807	0.000189537
6	9767.5	12.0431	4.21051	7.92098	3.00537	17.5883	0.0274477	62.5566	2.97423	2.47384	2.40768	0.539719	0.556861	0.801885	0.510017	14.7913	3.66065	0.279893	0.289887	1.43315	9.25036	53.9833	0.97422	62.2156	0.0830351	0.332738	0.056856	0.180504	0.333053	0.0822846	0.0302226	14.7913	53.9833	0.97422	62.2156	0.943521	0.0353019	0.000679564	0.000277416	0.000394493	9.62577e-05	0.00120437	0.0113174	0.00620212	0.000229186	0.510017	0.828238	0.289887	0.180504	0.333053	0.0822846	0.00209465	7.82092	0.0250315	1.58925	1.49949	766.066	15.0157	0.00753558	0.000208514
7	4834.66	14.5567	3.15628	13.6466	4.84985	8.95685	0.0230572	62.3324	2.64782	2.75463	2.10875	0.35793	0.939397	0.602689	0.591755	15.4486	5.58723	0.163492	0.144555	3.56155	11.5396	37.7734	0.943623	69.4188	0.0686969	0.206192	0.111646	0.205532	0.285804	0.188411	0.0258223	15.4486	37.7734	0.943623	69.4188	0.956506	0.0238422	0.0014218	0.000240259	0.000544196	6.32593e-05	0.000895212	0.00981664	0.006202	0.000232052	0.591755	0.917798	0.144555	0.205532	0.285804	0.188411	0.00416281	13.3325	0.0236997	1.41374	1.35225	906.13	20.1422	0.0069513	0.000195627
8	2025.31	7.79361	3.98213	12.9674	3.35252	8.16604	0.0203769	61.3942	2.03686	8.26035	1.92249	0.25264	0.746165	0.792013	0.561768	20.5209	2.08434	0.0771495	0.471758	1.72444	10.2644	44.7261	0.827061	46.1408	0.12831	0.298283	0.122458	0.0715433	0.411972	0.108186	0.0376055	20.5209	44.7261	0.827061	46.1408	0.957031	0.0253924	0.000509874	0.000455354	0.000510188	0.000185029	0.000721272	0.00894609	0.0058178	0.000216529	0.561768	0.956486	0.471758	0.0715433	0.411972	0.108186	0.00455297	11.9846	0.0359691	1.34701	1.28913	844.749	18.4215	0.00669343	0.000187473
9	8744.75	9.1672	2.15665	19.4512	2.8459	9.40074	0.0172903	63.2109	2.67547	6.10037	2.80528	0.434426	0.722598	0.795341	0.593608	17.9425	3.76671	0.244664	0.0547025	1.46713	8.94064	22.3962	1.14675	85.6257	0.109085	0.351383	0.106375	0.0942093	0.283516	0.0729549	0.0117943	17.9425	22.3962	1.14675	85.6257	0.952277	0.0202008	0.00133785	7.74189e-05	0.00115229	3.98218e-05	0.000849742	0.0175046	0.0059107	0.000218835	0.593608	0.880204	0.0547025	0.0942093	0.283516	0.0729549	0.00391163	20.6112	0.0103814	1.39637	1.32973	876.632	19.187	0.00682302	0.000192877
