"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.049179785,0.050770795,0.05365825,0.06318335,0.08219395,0.1033995,0.1259032,0.13185485,0.1368028
1,"beta",0.01369208,0.0146936,0.01639053,0.019112125,0.0242603,0.030118575,0.03781521,0.04159194,0.0446961625
1,"beta0",0.0149141325,0.01774292,0.0196389,0.023892225,0.03091085,0.03870555,0.04805985,0.052801455,0.059670245
1,"c",6.1130045,6.5019335,7.277092,9.0261975,11.08765,13.1204,14.66639,15.586525,16.681625
1,"CumDeath",0.0001836228,0.00018584925,0.0001894607,0.0001960195,0.000226414,0.000253111,0.0002718051,0.00028194375,0.000291554475
1,"CumPosTest",0.00539454875,0.005456388,0.005568124,0.00573659,0.00603671,0.0066966325,0.007080622,0.0072307655,0.00737730875
1,"D_pos",14.4310975,14.83068,15.23319,16.267125,17.12365,18.3097,19.38425,20.01158,20.87902
1,"delta",0.0023582725,0.002534697,0.002685272,0.0031315775,0.003720825,0.0043502025,0.005122502,0.0055560465,0.00590217875
1,"E",0.00040271645,0.00047308725,0.0005490985,0.00069314825,0.0008831975,0.0012167825,0.001608143,0.0017841385,0.00208480175
1,"E_C",6.9601015e-05,8.0561305e-05,9.465872e-05,0.000141101,0.0002006185,0.00029007925,0.0003771476,0.00043616505,0.000506809375
1,"F_T",0.000204231325,0.00020630835,0.0002092017,0.00021765775,0.0002420675,0.00027136525,0.000291057,0.0003038431,0.000312666525
1,"FTraced",0.060297805,0.065584845,0.08603287,0.12138975,0.1819035,0.2616625,0.3241002,0.3578761,0.385451225
1,"HygieneFit",0.563881975,0.5968723,0.6541753,0.74828375,0.8279215,0.8942955,0.9348982,0.9598661,0.9734367
1,"I_C",3.855134e-05,4.798594e-05,5.606185e-05,7.663055e-05,0.0001075915,0.00014991875,0.0001909517,0.00022142415,0.000244520775
1,"I_T",0.000472010425,0.0005334307,0.0005750402,0.00064959775,0.0007642025,0.000901185,0.001026924,0.001095992,0.00115875475
1,"I_U",0.000855288425,0.000912256,0.001021812,0.0012876875,0.00157531,0.00203697,0.002485957,0.0028118345,0.0030198675
1,"kappa",0.182637725,0.20338055,0.2201667,0.26291525,0.3198385,0.38697925,0.4354622,0.46792215,0.48341935
1,"lambda",0.0152893525,0.016711,0.0201542,0.02827495,0.03891705,0.0516929,0.06234981,0.07123591,0.07649606
1,"lambda_C",0.2333143,0.2464398,0.2737811,0.313768,0.3999245,0.52164625,0.6431075,0.7124397,0.75361955
1,"lambda0",0.0152893525,0.0167112,0.02016374,0.02829955,0.0389411,0.051720225,0.06239517,0.071298265,0.076622675
1,"lambda0_C",0.233467,0.2466857,0.2738088,0.31379775,0.399956,0.52164625,0.643821,0.71290805,0.753976225
1,"N_pos",643.38925,664.5972,691.5526,743.79975,817.7075,878.1885,943.3367,994.47595,1047.31
1,"R_T",0.00447305325,0.004580589,0.004654687,0.0048605125,0.005156875,0.00582543,0.006075855,0.006222945,0.00634787975
1,"R_U",0.008007932,0.0085843605,0.009887738,0.012967575,0.02399255,0.032680225,0.03945398,0.043799785,0.0474307925
1,"Refft",1.1713035,1.1887115,1.207564,1.2494375,1.29265,1.3499975,1.410162,1.45259,1.500177
1,"rho",0.0660222825,0.07144999,0.07854579,0.092741475,0.1095675,0.13263075,0.1567275,0.17207565,0.181792675
1,"rho_C",0.04353965,0.060288725,0.08027926,0.10755925,0.150003,0.2032085,0.2496854,0.28704035,0.3159895
1,"rho0_C",0.0435906175,0.06030238,0.08040342,0.10773125,0.1500845,0.2032335,0.2498996,0.2870446,0.3162889
1,"rMax",0.59590135,0.6292945,0.6670811,0.72043925,0.7912455,0.8341585,0.8575111,0.86781085,0.872278325
1,"Rt",1.23352375,1.256436,1.279616,1.3286,1.377855,1.4444775,1.505282,1.5741415,1.613837
1,"S",0.90123425,0.9094331,0.9159056,0.92908775,0.940119,0.9505,0.9590663,0.96403105,0.967887675
1,"S_C",0.00770931775,0.009292472,0.01161592,0.016844925,0.0249198,0.03660465,0.05217748,0.06074478,0.0690439525
1,"TauR",56.5277575,60.52936,68.63623,76.488425,84.69215,89.613425,93.49791,94.683865,95.432465
1,"TauS",6.41053225,7.0617255,8.895816,12.345575,16.9137,24.194,33.86471,41.44477,44.6106475
1,"TauTheta",15.25296,15.28257,15.37695,15.61745,16.1242,16.744475,17.44826,18.064125,18.3713725
1,"ThetaFit",0.043471175,0.06587018,0.08592186,0.1371275,0.2128605,0.4060745,0.5093285,0.5505394,0.57745545
