"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",160.400175,217.7423,304.5577,599.315,1360.375,2617.69,4138.42300000001,5860.34,6690.27775
"GM_TIsolation.1.",7.33365125,7.6859555,8.151089,9.7718475,13.08765,16.513875,18.85503,20.017615,20.53445
"GM_R0.1.",1.865592,1.9917375,2.121674,2.4206675,2.819765,3.2646525,3.750461,3.9118525,4.082491
"GM_c0.1.",7.60761375,7.898829,8.957566,10.78055,13.7529,16.231975,18.00302,18.98524,19.3735525
"GM_TLatent.1.",2.2379205,2.451756,2.694743,3.202365,3.92169,4.579335,5.216732,5.529454,5.82800675
"GM_TRecover.1.",5.4130485,5.7347155,6.598139,7.8972625,9.48848,11.546475,13.78748,15.531445,17.1965975
"GM_IFR.1.",0.00412910725,0.004785565,0.005652974,0.0066313725,0.008463995,0.01030055,0.01190062,0.01322717,0.01456227
"GM_T50Testing.1.",109.331875,111.1223,113.3263,115.87625,118.819,121.9795,124.4954,126.8873,128.704
"GM_TauTesting.1.",8.701094,9.0303035,9.421624,10.091675,11.07175,12.439425,14.39102,15.618265,16.990135
"GM_TTestingRate.1.",2.33722525,2.7511135,3.463105,4.6088075,6.341215,8.06844,10.18738,10.97704,11.25305
"GM_TContactsTestingRate.1.",1.05839325,1.133039,1.247352,1.527695,2.045655,2.46622,2.76541,2.901094,2.959586
"GM_FAsymp.1.",0.0377776975,0.056042555,0.09637716,0.16439275,0.2871835,0.4113785,0.4983068,0.52832945,0.54762335
"GM_TestingCoverage.1.",0.0932035625,0.12567355,0.2040461,0.383807,0.565495,0.7097585,0.8177526,0.87159835,0.897084625
"GM_TestSensitivity.1.",0.6073526,0.61751765,0.632804,0.67114475,0.7281205,0.78299875,0.8305683,0.8646804,0.886358275
"GM_ThetaMin.1.",0.3394281,0.3835384,0.4120308,0.49111475,0.5855885,0.68419825,0.7760609,0.82640645,0.85937825
"GM_TauTheta.1.",14.4814925,14.773925,15.38189,16.37505,17.41135,18.451875,19.5133,20.17127,20.7630975
"GM_PwrTheta.1.",1.44247975,1.6589475,2.096935,3.112465,4.0607,5.024435,6.134374,6.830989,7.2849905
"GM_HygienePwr.1.",0.0493666775,0.074272865,0.1074032,0.21325475,0.3286265,0.45318525,0.5745816,0.65818675,0.734122
"GM_FracTraced.1.",0.105320775,0.13331925,0.1683814,0.24214475,0.354555,0.486397,0.6332868,0.70634955,0.771535975
"GM_TPosTest.1.",2.1625935,2.6744825,3.219518,4.82412,6.95759,10.0397,11.77187,12.84619,13.3113325
"GM_TFatalDeath.1.",1.7497985,2.1481075,2.820073,4.001285,5.584965,7.289935,9.031287,9.8718575,10.68594
"GM_TauS.1.",23.091295,24.173455,25.74813,29.799575,34.6885,39.9655,45.24563,48.513245,50.8358975
"GM_rMax.1.",0.12386035,0.1569547,0.2381868,0.357177,0.4976525,0.6304345,0.7476969,0.83587355,0.889666
"GM_TauR.1.",26.243895,30.446395,35.30041,42.3805,51.07855,58.9886,65.02243,69.11396,72.2789325
"alpha_Pos.1.",3.429324,3.59755,3.781646,4.2120425,4.691665,5.2517575,5.79021,6.0130165,6.2662595
"alpha_Death.1.",0.9764471,1.0649925,1.162676,1.3845075,1.62982,2.008685,2.380329,2.667301,2.88396875
"LnPrior",-53.276081,-52.370368,-51.413618,-49.687085,-48.048785,-46.5662775,-45.318752,-44.744186,-44.370481
"LnData",-695.49968,-694.889515,-693.82254,-692.25685,-691.01395,-689.680725,-688.70905,-688.22596,-687.848365
"LnPosterior",-746.0827525,-744.768005,-743.42696,-741.326475,-739.25915,-737.26075,-735.62533,-734.736495,-733.8993075
