"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",113.70635,162.21805,262.4979,582.104,1164.08,2023.1675,3258.091,4345.1175,5648.30874999999
"GM_TIsolation.1.",7.42576525,7.6656405,8.406936,10.054775,13.0436,16.5951,18.8216,19.82159,20.2220225
"GM_R0.1.",1.8907385,2.02065,2.152694,2.4621225,2.826885,3.21948,3.569199,3.7408435,3.9561095
"GM_c0.1.",7.442524,7.8285805,8.860085,10.93855,13.82445,16.46,18.04586,18.96917,19.56484
"GM_TLatent.1.",2.41299025,2.606968,2.886822,3.33995,3.94472,4.5985275,5.207283,5.575033,5.9485985
"GM_TRecover.1.",5.60075025,5.978587,6.769769,7.7201725,9.67365,11.857525,14.55162,16.10098,17.3745125
"GM_IFR.1.",0.00492430475,0.0053597275,0.006032053,0.0073333575,0.008679825,0.0105073,0.01238001,0.01332148,0.014658325
"GM_T50Testing.1.",107.74555,109.89295,112.1407,114.89725,118.2285,121.5995,124.8573,126.6994,128.0688
"GM_TauTesting.1.",8.7665385,9.056232,9.408068,10.09195,11.1365,12.88905,14.50604,15.924105,17.797445
"GM_TTestingRate.1.",2.33712325,2.5844865,3.069972,4.3477325,5.973135,7.947315,9.402032,10.72456,11.14264
"GM_TContactsTestingRate.1.",1.07120675,1.169885,1.288967,1.5990375,2.05434,2.5318175,2.755054,2.8608065,2.92660475
"GM_FAsymp.1.",0.045326875,0.068470925,0.09151877,0.155619,0.2732015,0.4015685,0.4894116,0.5286056,0.550257175
"GM_TestingCoverage.1.",0.1286987,0.16345695,0.2582664,0.40800925,0.583444,0.744128,0.8442702,0.8871009,0.936849675
"GM_TestSensitivity.1.",0.60762165,0.61817725,0.6312006,0.66636675,0.7172005,0.78476175,0.8307848,0.86173035,0.88507965
"GM_ThetaMin.1.",0.37472325,0.3963454,0.4312469,0.50798325,0.5958265,0.7006465,0.796292,0.86720565,0.93120475
"GM_TauTheta.1.",14.51668,15.21986,15.67445,16.665275,17.7285,18.754075,19.75105,20.39951,20.8157525
"GM_PwrTheta.1.",1.21384025,1.570825,2.129302,3.128095,4.16367,5.2960825,6.18095,6.7574535,7.3193795
"GM_HygienePwr.1.",0.070667335,0.097596855,0.1277683,0.2041715,0.32534,0.46498325,0.5873951,0.64729555,0.68765915
"GM_FracTraced.1.",0.10413045,0.1361386,0.1789407,0.25350975,0.3658515,0.488575,0.613839,0.68974575,0.80541275
"GM_TPosTest.1.",1.984607,2.3955415,3.178561,4.69178,7.174125,9.67372,11.7337,13.0125,13.5481425
"GM_TFatalDeath.1.",1.70197875,1.9484305,2.632927,3.7073575,5.359975,7.0154175,8.447571,9.5338645,10.226645
"GM_TauS.1.",22.080115,23.34189,24.85107,28.8307,34.64435,39.69075,44.85914,47.49114,49.7547425
"GM_rMax.1.",0.1165758,0.1590339,0.2293622,0.38250925,0.499694,0.6522305,0.7961051,0.86434985,0.916726525
"GM_TauR.1.",26.0666075,29.485045,34.82561,42.661775,50.3329,58.735225,67.64527,72.54312,75.5911075
"alpha_Pos.1.",3.28083875,3.5033005,3.783151,4.21678,4.747755,5.23733,5.764494,6.1175815,6.44121425
"alpha_Death.1.",0.9983576,1.0714275,1.165525,1.3951075,1.65339,1.9641275,2.384329,2.7017045,2.97624925
"LnPrior",-53.629729,-52.7286605,-51.590978,-49.5243725,-47.86121,-46.4867325,-45.301405,-44.8898325,-44.55314525
"LnData",-696.460635,-695.271645,-693.90865,-692.126375,-690.68475,-689.52825,-688.77909,-688.151635,-687.771495
"LnPosterior",-746.024145,-745.109135,-743.46744,-741.26325,-739.00085,-736.916025,-735.33782,-734.60677,-734.0138125
