"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",115.832075,193.6739,276.1927,499.888,992.7525,1920.6025,3701.097,4749.13249999999,6195.141
"GM_TIsolation.1.",7.32569475,7.5044025,8.101726,10.246775,12.8631,16.53065,18.91215,19.668245,20.0541425
"GM_R0.1.",1.8599285,1.998009,2.155957,2.4989275,2.89182,3.2752425,3.611953,3.8544395,4.01745775
"GM_c0.1.",7.7243365,8.1372105,8.950679,10.882225,13.69165,16.240675,18.30937,19.053015,19.4286
"GM_TLatent.1.",2.375418,2.509102,2.720889,3.3113225,3.967995,4.6443225,5.210459,5.600884,5.8773685
"GM_TRecover.1.",5.56582625,6.044558,6.637185,7.8329975,9.85042,12.0213,14.56177,15.96058,16.93667
"GM_IFR.1.",0.003938286,0.0045334025,0.005085341,0.005935635,0.00723416,0.0086517825,0.01041796,0.011494655,0.0128378325
"GM_T50Testing.1.",107.2188,108.49365,110.1086,113.183,116.377,119.64925,123.2652,125.29245,126.702275
"GM_TauTesting.1.",8.71874675,8.937812,9.247109,10.12815,11.2232,12.829325,14.27211,15.62335,17.3361825
"GM_TTestingRate.1.",2.48796375,2.906041,3.511303,4.81347,6.526195,8.66852,10.35169,11.111935,11.577425
"GM_TContactsTestingRate.1.",1.08850425,1.1395665,1.314079,1.59887,2.011325,2.441285,2.711797,2.860627,2.92983375
"GM_FAsymp.1.",0.0381860425,0.052628225,0.07761282,0.15560075,0.2687355,0.38214175,0.4806552,0.5238956,0.54335245
"GM_TestingCoverage.1.",0.13897985,0.20785435,0.2617158,0.40475,0.5710205,0.71583625,0.8125945,0.85898875,0.8927716
"GM_TestSensitivity.1.",0.60973495,0.62110105,0.6374938,0.67796725,0.732782,0.79442925,0.8416561,0.86850205,0.885933525
"GM_ThetaMin.1.",0.407221575,0.4319474,0.4740595,0.5379795,0.6118125,0.71955925,0.815633,0.88116045,0.93012465
"GM_TauTheta.1.",14.09542,14.720845,15.38007,16.280575,17.38955,18.61765,19.64436,20.21819,20.77816
"GM_PwrTheta.1.",1.37638825,1.795185,2.197502,2.9912175,4.07395,5.0597425,6.13462,6.9681595,7.42766275
"GM_HygienePwr.1.",0.09776916,0.1242987,0.195416,0.35055825,0.5329275,0.6846065,0.8002319,0.83870555,0.88902095
"GM_FracTraced.1.",0.0970535875,0.1124855,0.1491801,0.22046825,0.350186,0.4891465,0.60236,0.673058,0.706407425
"GM_TPosTest.1.",2.1621515,2.578727,3.374742,4.90156,6.999665,9.7175325,12.05131,12.74276,13.16499
"GM_TFatalDeath.1.",1.6388945,1.98161,2.470148,3.6851375,5.342885,7.1129025,8.820781,9.8459165,10.4701525
"GM_TauS.1.",16.723005,21.10769,23.96126,28.64905,33.96585,40.432925,44.72547,48.22152,50.9223275
"GM_rMax.1.",0.142711675,0.19242465,0.2509155,0.383915,0.507197,0.650865,0.7882853,0.870619,0.9317415
"GM_TauR.1.",28.1771675,31.20045,34.96829,41.866175,49.4468,58.5434,65.50805,70.19139,75.868845
"alpha_Pos.1.",3.42131175,3.565744,3.803862,4.207085,4.74269,5.13616,5.598538,5.903322,6.19325225
"alpha_Death.1.",0.966373025,1.032726,1.124204,1.365805,1.62753,1.97617,2.309066,2.5971365,2.896932
"LnPrior",-53.54492325,-52.6598855,-51.628589,-49.6734725,-47.97389,-46.64512,-45.501509,-44.92,-44.380417
"LnData",-696.58076,-695.3883,-694.22283,-692.35845,-690.8477,-689.63245,-688.77833,-688.27097,-687.87043
"LnPosterior",-746.7934775,-745.707735,-744.00183,-741.56395,-739.13605,-736.96805,-735.50648,-734.82828,-734.05907
