"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",5.77337725e-10,1.056991e-09,1.68546e-09,4.388165e-09,1.131715e-08,2.35924e-08,4.013908e-08,5.243574e-08,6.58048374999999e-08
"3",62,"A_C",2.088817e-09,3.84679e-09,6.067354e-09,1.5941525e-08,4.08848e-08,8.516165e-08,1.427693e-07,1.877156e-07,2.400355e-07
"4",63,"A_C",4.37388375e-09,7.964478e-09,1.268121e-08,3.237525e-08,8.481525e-08,1.730095e-07,2.92106e-07,3.78884849999999e-07,4.9478475e-07
"5",64,"A_C",7.374743e-09,1.2991935e-08,2.079081e-08,5.28155e-08,1.4001e-07,2.8656775e-07,4.782733e-07,6.34713449999999e-07,8.02620075e-07
"6",65,"A_C",1.093065575e-08,1.8974905e-08,3.025956e-08,7.73179e-08,2.0629e-07,4.2429775e-07,6.959151e-07,9.4384775e-07,1.1542955e-06
"7",66,"A_C",1.51218875e-08,2.62746e-08,4.072389e-08,1.0661275e-07,2.846685e-07,5.8314475e-07,9.419425e-07,1.2798775e-06,1.5386315e-06
"8",67,"A_C",2.00407675e-08,3.5166855e-08,5.379256e-08,1.41017e-07,3.777255e-07,7.7247225e-07,1.238728e-06,1.660703e-06,1.9890705e-06
"9",68,"A_C",2.58131325e-08,4.5825465e-08,6.995335e-08,1.7997e-07,4.834265e-07,9.8918825e-07,1.589526e-06,2.1287965e-06,2.5355195e-06
"10",69,"A_C",3.28143275e-08,5.802215e-08,8.929263e-08,2.2728325e-07,6.12359e-07,1.235175e-06,1.996263e-06,2.6582165e-06,3.19375325e-06
"11",70,"A_C",4.11777875e-08,7.254641e-08,1.105299e-07,2.8447575e-07,7.62657e-07,1.539945e-06,2.486458e-06,3.2796365e-06,3.92756e-06
"12",71,"A_C",5.117575e-08,8.994043e-08,1.358148e-07,3.49564e-07,9.451305e-07,1.883125e-06,3.076679e-06,3.975349e-06,4.7802295e-06
"13",72,"A_C",6.311188e-08,1.0914135e-07,1.611324e-07,4.2575425e-07,1.162195e-06,2.2996825e-06,3.709719e-06,4.893686e-06,5.834037e-06
"14",73,"A_C",7.73145125e-08,1.2986235e-07,1.899894e-07,5.1308525e-07,1.409875e-06,2.7542625e-06,4.416271e-06,5.74580449999999e-06,6.99902525e-06
"15",74,"A_C",9.412748e-08,1.535441e-07,2.31036e-07,6.06756e-07,1.70333e-06,3.337815e-06,5.226748e-06,6.960408e-06,8.335694e-06
"16",75,"A_C",1.13901075e-07,1.8099545e-07,2.829465e-07,7.188525e-07,2.04157e-06,3.9603125e-06,6.228518e-06,8.168036e-06,9.9080035e-06
"17",76,"A_C",1.36985275e-07,2.142345e-07,3.395089e-07,8.722105e-07,2.444655e-06,4.6510725e-06,7.48467e-06,9.713316e-06,1.18129625e-05
"18",77,"A_C",1.63735475e-07,2.5836775e-07,4.004447e-07,1.0412275e-06,2.89913e-06,5.41169e-06,8.828448e-06,1.1428625e-05,1.39300725e-05
"19",78,"A_C",1.944481e-07,3.0983355e-07,4.755133e-07,1.2171075e-06,3.41091e-06,6.3597575e-06,1.034829e-05,1.347249e-05,1.62087925e-05
"20",79,"A_C",2.29357325e-07,3.694463e-07,5.649509e-07,1.42188e-06,3.903875e-06,7.45939e-06,1.206933e-05,1.5870665e-05,1.87742e-05
"21",80,"A_C",2.6864605e-07,4.324524e-07,6.661399e-07,1.638555e-06,4.54655e-06,8.7034475e-06,1.401047e-05,1.830441e-05,2.166388e-05
"22",81,"A_C",3.091239e-07,5.0103345e-07,7.795363e-07,1.9024975e-06,5.301375e-06,1.00811e-05,1.622692e-05,2.099771e-05,2.49237825e-05
"23",82,"A_C",3.54543975e-07,5.793784e-07,9.036134e-07,2.1979575e-06,6.156205e-06,1.16226e-05,1.884399e-05,2.4063015e-05,2.86085475e-05
"24",83,"A_C",4.05633625e-07,6.689548e-07,1.040764e-06,2.5524325e-06,7.13623e-06,1.3367075e-05,2.16347e-05,2.7546545e-05,3.2781055e-05
"25",84,"A_C",4.632313e-07,7.6969085e-07,1.202786e-06,2.96033e-06,8.26163e-06,1.54497e-05,2.482505e-05,3.1440465e-05,3.75120275e-05
"26",85,"A_C",5.282622e-07,8.76311e-07,1.39187e-06,3.4096175e-06,9.49613e-06,1.7528e-05,2.816579e-05,3.5897645e-05,4.287973e-05
"27",86,"A_C",6.01712575e-07,1.00920645e-06,1.609357e-06,3.9080425e-06,1.07822e-05,2.01441e-05,3.219856e-05,4.1192095e-05,4.89694525e-05
"28",87,"A_C",6.8790015e-07,1.1650855e-06,1.849467e-06,4.4499725e-06,1.24039e-05,2.28644e-05,3.667019e-05,4.6755155e-05,5.58741175e-05
"29",88,"A_C",7.87508e-07,1.342501e-06,2.119804e-06,5.1698675e-06,1.418625e-05,2.5711375e-05,4.146252e-05,5.3055335e-05,6.36937275e-05
"30",89,"A_C",9.002209e-07,1.5373455e-06,2.431412e-06,6.0251925e-06,1.628865e-05,2.9468925e-05,4.712424e-05,6.02284399999999e-05,7.254547e-05
"31",90,"A_C",1.02749625e-06,1.7738405e-06,2.78855e-06,6.8719875e-06,1.854325e-05,3.3610025e-05,5.341355e-05,6.82646249999999e-05,8.2554255e-05
"32",91,"A_C",1.1708675e-06,2.036523e-06,3.192842e-06,7.769425e-06,2.09976e-05,3.8368625e-05,6.033789e-05,7.72481449999999e-05,9.38280825e-05
"33",92,"A_C",1.33190425e-06,2.3166505e-06,3.617164e-06,8.7836075e-06,2.388945e-05,4.364805e-05,6.796428e-05,8.72670849999999e-05,0.000106493475
"34",93,"A_C",1.512239e-06,2.6253755e-06,4.134372e-06,9.9190775e-06,2.696755e-05,4.8990375e-05,7.679335e-05,9.84132149999999e-05,0.0001206796
"35",94,"A_C",1.71319475e-06,2.9392775e-06,4.735277e-06,1.11697e-05,3.05503e-05,5.455665e-05,8.614345e-05,0.00011078085,0.000135660825
"36",95,"A_C",1.9359825e-06,3.320475e-06,5.346885e-06,1.2536475e-05,3.45575e-05,6.09995e-05,9.721825e-05,0.0001244542,0.000152556075
"37",96,"A_C",2.1826845e-06,3.772681e-06,5.972253e-06,1.4097025e-05,3.893235e-05,6.8285975e-05,0.000109553,0.00013951305,0.00017103605
"38",97,"A_C",2.465868e-06,4.2417435e-06,6.714909e-06,1.567935e-05,4.379595e-05,7.620555e-05,0.0001208999,0.0001551291,0.00019081235
"39",98,"A_C",2.7812965e-06,4.7526035e-06,7.551098e-06,1.7402775e-05,4.868265e-05,8.5296325e-05,0.0001354258,0.0001730412,0.000213040075
"40",99,"A_C",3.1122285e-06,5.2839725e-06,8.463361e-06,1.93771e-05,5.39723e-05,9.6114275e-05,0.0001524076,0.0001924782,0.000237970375
"41",100,"A_C",3.47956925e-06,5.860087e-06,9.456958e-06,2.1565e-05,5.97451e-05,0.000106432,0.0001706135,0.00021338415,0.000263827325
"42",101,"A_C",3.89823025e-06,6.486173e-06,1.058583e-05,2.3960625e-05,6.634055e-05,0.0001174915,0.0001892815,0.0002363434,0.000290939125
"43",102,"A_C",4.35171125e-06,7.2234155e-06,1.179244e-05,2.660575e-05,7.35605e-05,0.00013040075,0.0002091632,0.0002618501,0.00032000315
"44",103,"A_C",4.840069e-06,8.0817515e-06,1.301927e-05,2.9450925e-05,8.133355e-05,0.0001449855,0.0002301899,0.0002883945,0.000351338625
"45",104,"A_C",5.362911e-06,8.9047615e-06,1.431287e-05,3.263025e-05,8.96627e-05,0.00015998475,0.0002510713,0.00031636685,0.00038588715
"46",105,"A_C",5.91929025e-06,9.780763e-06,1.571142e-05,3.6035025e-05,9.85443e-05,0.000176322,0.0002761082,0.0003461379,0.000422456025
"47",106,"A_C",6.50777725e-06,1.070846e-05,1.720659e-05,3.9199075e-05,0.0001082645,0.0001933715,0.0003022527,0.0003796237,0.0004609671
"48",107,"A_C",7.12637525e-06,1.168595e-05,1.877466e-05,4.3178575e-05,0.00011797,0.000210065,0.0003285954,0.0004148922,0.00049745705
