"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,3.11919199999916e-11,1.72919e-09
4,"CumDeath",0,0,0,0,0,0,2.53192400000001e-09,2.02133799999999e-08,4.9891045e-08
5,"CumDeath",0,0,0,0,0,1.3192525e-09,5.104398e-08,9.51971499999999e-08,1.62639875e-07
6,"CumDeath",0,0,0,0,0,3.12177e-08,1.610866e-07,2.58282249999999e-07,3.49154225e-07
7,"CumDeath",0,0,0,0,1.10069e-08,9.6473975e-08,3.039602e-07,4.2924705e-07,6.37350075e-07
8,"CumDeath",0,0,0,0,5.760355e-08,2.2031525e-07,4.729777e-07,6.946282e-07,8.55532749999999e-07
9,"CumDeath",0,0,0,2.9206725e-08,1.319825e-07,3.7325975e-07,6.801418e-07,9.41937049999999e-07,1.12665875e-06
10,"CumDeath",0,0,1.361832e-08,8.8005675e-08,2.193855e-07,5.53804e-07,9.282005e-07,1.2376825e-06,1.479809e-06
11,"CumDeath",0,1.10874515e-08,6.170997e-08,1.5706725e-07,3.516325e-07,7.55903e-07,1.197471e-06,1.509868e-06,1.8191745e-06
12,"CumDeath",1.68643125e-08,5.7328415e-08,1.206417e-07,2.5180675e-07,5.105575e-07,9.81537e-07,1.477851e-06,1.828153e-06,2.25062625e-06
13,"CumDeath",6.10664675e-08,1.117093e-07,1.811353e-07,3.43443e-07,6.97489e-07,1.2136525e-06,1.832975e-06,2.1288305e-06,2.708054e-06
14,"CumDeath",1.005811275e-07,1.545862e-07,2.421835e-07,4.4235525e-07,8.762575e-07,1.5077775e-06,2.196212e-06,2.555892e-06,3.05686725e-06
15,"CumDeath",1.33538e-07,2.25214e-07,3.08166e-07,5.620365e-07,1.109535e-06,1.825685e-06,2.566894e-06,3.028746e-06,3.581629e-06
16,"CumDeath",1.64981925e-07,2.8349355e-07,3.856462e-07,6.7686e-07,1.351435e-06,2.1787575e-06,2.921289e-06,3.5646875e-06,4.10638175e-06
17,"CumDeath",2.023441e-07,3.352666e-07,4.572308e-07,8.3573525e-07,1.601625e-06,2.548555e-06,3.349184e-06,4.0679315e-06,4.82704575e-06
18,"CumDeath",2.3693045e-07,3.952092e-07,5.337957e-07,9.8247075e-07,1.907845e-06,2.9992775e-06,3.857782e-06,4.630308e-06,5.46095725e-06
19,"CumDeath",2.86055225e-07,4.6838645e-07,6.262152e-07,1.154315e-06,2.19548e-06,3.4474575e-06,4.495734e-06,5.268908e-06,6.24540925e-06
20,"CumDeath",3.4922825e-07,5.588056e-07,7.274268e-07,1.3209475e-06,2.480445e-06,3.89882e-06,5.140225e-06,6.11161149999999e-06,6.85309825e-06
21,"CumDeath",4.076217e-07,6.367301e-07,8.422227e-07,1.5016925e-06,2.86044e-06,4.3795475e-06,5.870468e-06,6.846294e-06,7.57670925e-06
22,"CumDeath",4.7371295e-07,7.237109e-07,9.918963e-07,1.7129675e-06,3.245495e-06,4.9313275e-06,6.70337e-06,7.639191e-06,8.41418725e-06
23,"CumDeath",5.53116075e-07,8.3966385e-07,1.125481e-06,1.90951e-06,3.652465e-06,5.627505e-06,7.503415e-06,8.435706e-06,9.21444425e-06
24,"CumDeath",6.479087e-07,9.5099265e-07,1.270393e-06,2.14092e-06,4.093085e-06,6.2778225e-06,8.232399e-06,9.527584e-06,1.0051647e-05
25,"CumDeath",7.56031975e-07,1.10272e-06,1.448526e-06,2.411205e-06,4.552585e-06,6.8966225e-06,9.104478e-06,1.0448285e-05,1.147199e-05
26,"CumDeath",8.783845e-07,1.2754195e-06,1.636287e-06,2.6944975e-06,5.02115e-06,7.5890725e-06,1.001435e-05,1.1303825e-05,1.2539065e-05
27,"CumDeath",1.016518825e-06,1.463568e-06,1.837489e-06,3.0249525e-06,5.50503e-06,8.274355e-06,1.086268e-05,1.2455835e-05,1.3509215e-05
28,"CumDeath",1.172469e-06,1.6413825e-06,2.050645e-06,3.344315e-06,5.907995e-06,9.164565e-06,1.170731e-05,1.3709265e-05,1.472072e-05
29,"CumDeath",1.34291575e-06,1.844083e-06,2.295409e-06,3.696555e-06,6.49248e-06,9.9724875e-06,1.28167e-05,1.4860455e-05,1.58842825e-05
30,"CumDeath",1.52153925e-06,2.0549705e-06,2.522524e-06,4.0005775e-06,7.04396e-06,1.088465e-05,1.373919e-05,1.5856505e-05,1.71973625e-05
31,"CumDeath",1.719862e-06,2.2845955e-06,2.826741e-06,4.3727625e-06,7.57175e-06,1.1663575e-05,1.468567e-05,1.712378e-05,1.847546e-05
32,"CumDeath",1.940212e-06,2.533432e-06,3.121467e-06,4.77672e-06,8.230915e-06,1.263155e-05,1.568018e-05,1.8273875e-05,1.984102e-05
33,"CumDeath",2.18324075e-06,2.8066025e-06,3.473374e-06,5.2278025e-06,8.82005e-06,1.3510625e-05,1.680247e-05,1.9439945e-05,2.115113e-05
34,"CumDeath",2.451622e-06,3.101385e-06,3.846729e-06,5.7143025e-06,9.44719e-06,1.4387075e-05,1.802307e-05,2.0780945e-05,2.2558585e-05
35,"CumDeath",2.7473435e-06,3.4418265e-06,4.21777e-06,6.2068325e-06,1.0030405e-05,1.5338375e-05,1.906853e-05,2.231214e-05,2.38947e-05
36,"CumDeath",3.0683335e-06,3.7875355e-06,4.62078e-06,6.7144625e-06,1.0776e-05,1.6414275e-05,2.006346e-05,2.3894195e-05,2.54255625e-05
37,"CumDeath",3.38596575e-06,4.1469435e-06,5.070309e-06,7.22681e-06,1.161655e-05,1.73485e-05,2.131607e-05,2.5514135e-05,2.69602925e-05
38,"CumDeath",3.7300325e-06,4.549905e-06,5.517686e-06,7.841725e-06,1.22946e-05,1.83854e-05,2.270797e-05,2.6887435e-05,2.84763175e-05
39,"CumDeath",4.102333e-06,4.983219e-06,6.001908e-06,8.48136e-06,1.308715e-05,1.937665e-05,2.409459e-05,2.7944075e-05,3.00249225e-05
40,"CumDeath",4.52234375e-06,5.4393185e-06,6.520019e-06,9.1554525e-06,1.381875e-05,2.056845e-05,2.539906e-05,2.9191245e-05,3.17774075e-05
41,"CumDeath",4.98034e-06,5.947356e-06,7.091972e-06,9.838195e-06,1.46336e-05,2.1566275e-05,2.6628e-05,3.0849475e-05,3.332293e-05
42,"CumDeath",5.4720425e-06,6.4614765e-06,7.659594e-06,1.05384e-05,1.552225e-05,2.2446825e-05,2.817397e-05,3.2320585e-05,3.48385675e-05
43,"CumDeath",6.01996825e-06,7.030636e-06,8.303091e-06,1.127245e-05,1.646775e-05,2.3555725e-05,2.96395e-05,3.3777065e-05,3.66365425e-05
44,"CumDeath",6.6419665e-06,7.652587e-06,9.009381e-06,1.1997475e-05,1.746585e-05,2.47531e-05,3.120482e-05,3.53497e-05,3.8447305e-05
45,"CumDeath",7.315728e-06,8.3213035e-06,9.725262e-06,1.277285e-05,1.83713e-05,2.5944825e-05,3.265937e-05,3.694017e-05,4.02881775e-05
46,"CumDeath",7.976834e-06,9.0043525e-06,1.050304e-05,1.3568925e-05,1.943795e-05,2.71403e-05,3.430405e-05,3.85348e-05,4.23371975e-05
47,"CumDeath",8.72587475e-06,9.7409185e-06,1.132016e-05,1.4461325e-05,2.040345e-05,2.8515775e-05,3.599306e-05,4.0171835e-05,4.44993075e-05
48,"CumDeath",9.5067665e-06,1.058043e-05,1.215095e-05,1.53769e-05,2.14426e-05,2.9838425e-05,3.768541e-05,4.183871e-05,4.650608e-05
49,"CumDeath",1.033951e-05,1.1466855e-05,1.295397e-05,1.6423625e-05,2.267855e-05,3.12975e-05,3.921405e-05,4.348855e-05,4.8452225e-05
50,"CumDeath",1.12302725e-05,1.227418e-05,1.387816e-05,1.74053e-05,2.391415e-05,3.2680025e-05,4.067496e-05,4.5207095e-05,5.054352e-05
51,"CumDeath",1.21730875e-05,1.3246505e-05,1.47835e-05,1.84975e-05,2.526715e-05,3.4362275e-05,4.223702e-05,4.7221275e-05,5.2663565e-05
52,"CumDeath",1.3114985e-05,1.4223745e-05,1.587757e-05,1.9729375e-05,2.653305e-05,3.5891075e-05,4.39145e-05,4.9258475e-05,5.47472925e-05
53,"CumDeath",1.41122775e-05,1.5275185e-05,1.703413e-05,2.1024525e-05,2.792105e-05,3.7446375e-05,4.568189e-05,5.1312415e-05,5.6881045e-05
54,"CumDeath",1.516551e-05,1.631467e-05,1.821966e-05,2.2216e-05,2.922615e-05,3.8970625e-05,4.74692e-05,5.340589e-05,5.90676675e-05
55,"CumDeath",1.62742325e-05,1.758973e-05,1.939272e-05,2.3473425e-05,3.06519e-05,4.0386375e-05,4.935706e-05,5.5177495e-05,6.1309085e-05
56,"CumDeath",1.744704e-05,1.883561e-05,2.065112e-05,2.494015e-05,3.217395e-05,4.1993675e-05,5.14513e-05,5.696407e-05,6.360645e-05
