"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.91574224999999e-09
4,"CumDeath",0,0,0,0,0,0,3.51242700000001e-09,1.23536e-08,3.12518574999999e-08
5,"CumDeath",0,0,0,0,0,1.3756425e-09,3.470774e-08,7.03010299999998e-08,1.1089395e-07
6,"CumDeath",0,0,0,0,0,2.55616e-08,9.427147e-08,1.761422e-07,2.54334525e-07
7,"CumDeath",0,0,0,0,7.142255e-09,8.249215e-08,1.939549e-07,3.0817755e-07,4.2112225e-07
8,"CumDeath",0,0,0,0,4.45004e-08,1.760835e-07,3.419252e-07,4.6451285e-07,6.06726549999999e-07
9,"CumDeath",0,0,0,1.88332e-08,1.02738e-07,2.79618e-07,5.071723e-07,6.36019e-07,8.34448475e-07
10,"CumDeath",0,0,4.26193300000001e-09,6.9932225e-08,1.74457e-07,4.0048875e-07,7.228472e-07,8.7108005e-07,1.062055e-06
11,"CumDeath",0,6.42496600000002e-10,3.399582e-08,1.33121e-07,2.92202e-07,5.5600675e-07,9.506737e-07,1.1359965e-06,1.368965e-06
12,"CumDeath",8.0570075e-09,4.06456e-08,9.046721e-08,2.04489e-07,4.088975e-07,7.45437e-07,1.211494e-06,1.4397045e-06,1.725288e-06
13,"CumDeath",5.818393e-08,9.0618705e-08,1.446279e-07,2.8485775e-07,5.560105e-07,9.7075175e-07,1.538565e-06,1.789792e-06,2.063663e-06
14,"CumDeath",1.06018475e-07,1.4006205e-07,1.998645e-07,3.9451975e-07,7.05457e-07,1.2011925e-06,1.860658e-06,2.168966e-06,2.4474135e-06
15,"CumDeath",1.45604525e-07,2.0808095e-07,2.647507e-07,5.24723e-07,8.87415e-07,1.4172025e-06,2.180339e-06,2.5888505e-06,2.92282925e-06
16,"CumDeath",1.97094825e-07,2.750976e-07,3.387143e-07,6.7005875e-07,1.104795e-06,1.73504e-06,2.487049e-06,3.0767065e-06,3.51319875e-06
17,"CumDeath",2.50715575e-07,3.376347e-07,4.169726e-07,8.1042625e-07,1.344925e-06,2.0724525e-06,2.959454e-06,3.733119e-06,4.17323675e-06
18,"CumDeath",3.0514635e-07,4.149985e-07,5.449133e-07,9.629145e-07,1.62349e-06,2.5123e-06,3.360441e-06,4.3709695e-06,4.90280125e-06
19,"CumDeath",3.662869e-07,5.1505195e-07,6.401725e-07,1.15113e-06,1.94415e-06,2.9267575e-06,3.987805e-06,5.077448e-06,5.7013605e-06
20,"CumDeath",4.35947575e-07,6.0289825e-07,7.713602e-07,1.3517525e-06,2.279565e-06,3.3625125e-06,4.721614e-06,5.6895225e-06,6.53873825e-06
21,"CumDeath",5.187517e-07,7.0756775e-07,9.122371e-07,1.5921075e-06,2.702325e-06,3.8591975e-06,5.295323e-06,6.419402e-06,7.39470525e-06
22,"CumDeath",6.2311095e-07,8.1031625e-07,1.091402e-06,1.8237925e-06,3.182485e-06,4.44032e-06,5.997426e-06,7.15998249999999e-06,8.26097925e-06
23,"CumDeath",7.33058925e-07,9.40996e-07,1.223415e-06,2.05322e-06,3.70867e-06,5.2183525e-06,6.791865e-06,7.9529675e-06,9.2920695e-06
24,"CumDeath",8.6438355e-07,1.0986575e-06,1.366806e-06,2.3498925e-06,4.162355e-06,5.814165e-06,7.71346e-06,8.821775e-06,1.013791e-05
25,"CumDeath",9.9769505e-07,1.256586e-06,1.593057e-06,2.6410825e-06,4.57385e-06,6.6095075e-06,8.523312e-06,9.725007e-06,1.11699325e-05
26,"CumDeath",1.1651785e-06,1.407195e-06,1.798434e-06,2.92303e-06,5.0857e-06,7.4291275e-06,9.809361e-06,1.075785e-05,1.211752e-05
27,"CumDeath",1.3616805e-06,1.59562e-06,2.044743e-06,3.219985e-06,5.626475e-06,8.2799975e-06,1.07777e-05,1.1709245e-05,1.338191e-05
28,"CumDeath",1.56391775e-06,1.787109e-06,2.302878e-06,3.5852275e-06,6.192005e-06,8.96168e-06,1.179038e-05,1.2881595e-05,1.47848975e-05
29,"CumDeath",1.7816325e-06,1.995705e-06,2.57791e-06,3.9541825e-06,6.7739e-06,9.79208e-06,1.273348e-05,1.3909475e-05,1.579706e-05
30,"CumDeath",2.001514e-06,2.2473165e-06,2.865342e-06,4.3649925e-06,7.356745e-06,1.073665e-05,1.372225e-05,1.502892e-05,1.68688775e-05
31,"CumDeath",2.23398075e-06,2.48235e-06,3.158078e-06,4.78732e-06,7.971745e-06,1.1614075e-05,1.490133e-05,1.6334735e-05,1.80753725e-05
32,"CumDeath",2.47242525e-06,2.771163e-06,3.506697e-06,5.24169e-06,8.546765e-06,1.2402575e-05,1.600732e-05,1.775387e-05,1.9330055e-05
33,"CumDeath",2.7461695e-06,3.0652965e-06,3.925858e-06,5.7971225e-06,9.34521e-06,1.3262825e-05,1.708657e-05,1.8836095e-05,2.08499e-05
34,"CumDeath",3.0444225e-06,3.407376e-06,4.297709e-06,6.3262225e-06,1.005495e-05,1.42232e-05,1.812911e-05,2.0135655e-05,2.273857e-05
35,"CumDeath",3.36864875e-06,3.786632e-06,4.741084e-06,6.8663075e-06,1.078665e-05,1.5110025e-05,1.926412e-05,2.1476585e-05,2.4612955e-05
36,"CumDeath",3.71893e-06,4.199253e-06,5.22044e-06,7.477655e-06,1.159795e-05,1.6144125e-05,2.037041e-05,2.2824105e-05,2.63117475e-05
37,"CumDeath",4.11446625e-06,4.610698e-06,5.670228e-06,8.10365e-06,1.232045e-05,1.72309e-05,2.15018e-05,2.406579e-05,2.78074625e-05
38,"CumDeath",4.54456975e-06,5.096791e-06,6.216938e-06,8.678805e-06,1.323485e-05,1.836795e-05,2.281094e-05,2.56024e-05,2.9289025e-05
39,"CumDeath",5.00403375e-06,5.6078915e-06,6.774045e-06,9.27919e-06,1.414995e-05,1.954475e-05,2.399395e-05,2.7016565e-05,3.100137e-05
40,"CumDeath",5.50051775e-06,6.0812745e-06,7.35283e-06,9.9363125e-06,1.500975e-05,2.0830775e-05,2.51171e-05,2.8439245e-05,3.27497375e-05
41,"CumDeath",5.98121275e-06,6.626718e-06,7.909747e-06,1.0666325e-05,1.59443e-05,2.19764e-05,2.65426e-05,2.989249e-05,3.43288175e-05
42,"CumDeath",6.57523675e-06,7.2346535e-06,8.517872e-06,1.149815e-05,1.68023e-05,2.3208675e-05,2.800386e-05,3.162728e-05,3.59241025e-05
43,"CumDeath",7.210004e-06,7.9089815e-06,9.243753e-06,1.2286025e-05,1.773415e-05,2.4493725e-05,2.944699e-05,3.3261015e-05,3.78368675e-05
44,"CumDeath",7.88733675e-06,8.5771235e-06,9.976182e-06,1.30122e-05,1.87843e-05,2.582815e-05,3.08446e-05,3.4639655e-05,3.966806e-05
45,"CumDeath",8.57344475e-06,9.343553e-06,1.066228e-05,1.3822225e-05,1.98176e-05,2.7126925e-05,3.233516e-05,3.6025325e-05,4.13617325e-05
46,"CumDeath",9.22898225e-06,1.0123095e-05,1.138925e-05,1.477345e-05,2.086715e-05,2.831565e-05,3.379948e-05,3.7691595e-05,4.3080385e-05
47,"CumDeath",9.96418025e-06,1.0957595e-05,1.215796e-05,1.570915e-05,2.191815e-05,2.96796e-05,3.52631e-05,3.9408745e-05,4.4856165e-05
48,"CumDeath",1.069227e-05,1.186982e-05,1.302499e-05,1.66844e-05,2.3072e-05,3.134105e-05,3.68393e-05,4.114575e-05,4.67835125e-05
49,"CumDeath",1.14634175e-05,1.27806e-05,1.395654e-05,1.775215e-05,2.414585e-05,3.2714675e-05,3.861442e-05,4.2963065e-05,4.8737205e-05
50,"CumDeath",1.22098425e-05,1.3674645e-05,1.501126e-05,1.87176e-05,2.53628e-05,3.395375e-05,4.0532e-05,4.509977e-05,5.07178775e-05
51,"CumDeath",1.29986575e-05,1.458172e-05,1.61469e-05,1.98388e-05,2.669445e-05,3.527105e-05,4.217101e-05,4.7339545e-05,5.27271625e-05
52,"CumDeath",1.383852e-05,1.566565e-05,1.724753e-05,2.0953825e-05,2.798685e-05,3.68259e-05,4.383027e-05,4.9099475e-05,5.47000025e-05
53,"CumDeath",1.48091e-05,1.6731565e-05,1.832717e-05,2.2154975e-05,2.944125e-05,3.82709e-05,4.587695e-05,5.1048935e-05,5.66497e-05
54,"CumDeath",1.58908375e-05,1.788468e-05,1.961397e-05,2.338005e-05,3.08576e-05,3.9897875e-05,4.767752e-05,5.3131135e-05,5.86055675e-05
55,"CumDeath",1.705143e-05,1.927467e-05,2.09967e-05,2.4790625e-05,3.23962e-05,4.1539075e-05,4.957721e-05,5.514045e-05,6.051372e-05
56,"CumDeath",1.8324095e-05,2.0530985e-05,2.245223e-05,2.61116e-05,3.40017e-05,4.324295e-05,5.155719e-05,5.716291e-05,6.28896925e-05
