Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.566331	17.7914	3.25376	0.50281	0.231006	9.06954	8.8852	28.884	0.613372	50.5154	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.527064	18.667	5.65287	0.136359	0.37813	7.15465	2.77081	27.5503	0.334962	38.7309	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.299204	16.9166	3.25064	0.524034	0.277744	6.85205	8.12573	32.2382	0.772922	35.6929	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.455448	18.2593	5.56849	0.198644	0.13848	10.2742	9.96297	32.1581	0.296828	47.4182	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0900023	15.3517	2.84258	0.441853	0.170077	3.66117	2.28453	23.7918	0.518106	56.861	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.167654	17.2405	2.97801	0.599002	0.3503	13.033	10.3079	23.0011	0.708465	52.7021	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.505477	15.4594	2.63286	0.422443	0.610171	12.8825	6.33437	23.4203	0.384384	45.771	19.3945	10.7856	21.7039
7	968.367	8.67197	2.54058	7.7204	3.49211	15.9933	0.032213	126.302	6.7159	5.00471	2.64386	0.404178	0.708185	0.585842	17.0517	4.37574	0.390284	0.0603088	10.4034	2.91334	32.2934	0.57478	36.7342	5.07228	18.83	968.367
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.754737	15.1369	5.77291	0.573719	0.282069	12.9004	4.15634	28.7417	0.565258	37.2537	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.580161	16.1665	5.93369	0.809036	0.376036	12.9485	5.72393	44.1519	0.242199	59.7382	8.99581	25.9377	297.646
