Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.556268	16.9073	4.57898	0.349452	0.16471	4.67467	6.85137	32.5823	0.280061	45.7204	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.519607	14.8404	3.1321	0.190331	0.125386	2.76861	2.86709	21.7514	0.0106023	51.2014	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.359847	16.6965	3.49702	0.420458	0.230808	3.58255	6.07915	37.2347	0.755705	36.4232	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.451062	16.6392	3.60867	0.541171	0.694389	7.79006	6.09323	31.3246	0.544177	45.1423	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.285121	19.8502	3.47308	0.294634	0.140165	4.73968	9.8084	29.3444	0.479012	56.7018	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.827729	17.0658	2.27996	0.332824	0.113702	6.34715	7.16766	46.7919	0.740077	45.7837	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.764669	19.0912	4.59479	0.24767	0.0542206	2.20684	7.57937	24.2906	0.566505	35.6105	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.751782	15.8291	3.37579	0.340896	0.247236	3.96894	8.05419	28.0232	1.02563	49.1861	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.282593	14.6172	2.56939	0.30647	0.42504	9.32795	9.10772	25.0268	0.568209	58.3847	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.688659	19.4052	5.61583	0.173733	0.408541	12.7169	4.97344	29.7872	0.722508	38.2835	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.391949	15.7779	4.81684	0.120241	0.473066	2.27943	7.81965	29.5925	0.346605	67.7321	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.505108	16.707	5.57567	0.13593	0.166024	6.06125	7.08068	28.008	0.301256	56.6551	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.133687	17.1368	4.25508	0.819766	0.193968	5.81454	5.98911	34.927	0.535793	41.575	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.74505	16.3293	4.12769	0.511005	0.0719761	1.86184	6.99973	44.4241	0.136888	56.7369	12.1626	1.17758	1781.64
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.520668	12.9357	4.04502	0.535779	0.369485	5.3534	3.03717	40.504	0.264738	43.764	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.652256	13.9184	3.81503	0.58348	0.0565415	13.4977	6.6254	22.8546	0.269968	64.6874	17.4137	0.279753	139.616
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.681641	16.5787	4.36385	0.610116	0.338337	3.41233	5.47287	49.2291	0.690752	69.557	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.670803	18.7341	4.08356	0.211232	0.589893	10.7148	3.97145	32.138	0.42774	67.6415	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.108621	14.9621	3.17235	0.228301	0.245472	3.53134	4.69678	32.417	0.2748	70.8251	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.662028	19.4528	4.71	0.517327	0.193581	7.88817	4.50899	38.1992	0.482437	42.8539	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.423024	14.4328	4.73012	0.404302	0.262989	9.40423	5.00404	28.2996	0.550556	55.8447	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.706624	15.4057	4.78499	0.494496	0.603565	9.00168	7.74981	31.6435	0.227112	51.9287	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.471566	18.2968	4.96294	0.131098	0.287365	6.46331	7.73399	39.8159	0.45892	54.8137	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.189148	14.4017	2.686	0.1304	0.106758	13.1196	6.73711	23.015	0.457714	56.1108	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.209589	18.9397	1.93148	0.221053	0.360784	10.8092	9.20029	39.3491	0.370465	36.8819	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.421848	17.6592	3.08674	0.250339	0.105253	8.07572	7.5941	21.939	0.629505	53.8021	0.161497	2.84447	809.111
26	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.822721	18.4612	6.67238	0.505062	0.244001	5.33148	12.6477	27.4579	0.973681	34.1942	9.4236	6.2792	15.6124
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.298382	17.2667	2.52574	0.122333	0.637384	10.0766	8.0467	30.0182	0.790169	56.5541	0.244863	0.180237	2405.02
28	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.586744	18.4086	4.27854	0.214636	0.433149	11.1925	9.20545	23.611	0.564034	51.6994	2.55423	4.82383	2701.73
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.460806	16.9173	4.43521	0.616166	0.252129	5.08425	6.09847	40.5058	0.633325	39.3828	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.749895	16.8414	2.46515	0.479276	0.198935	8.03622	5.75782	32.9128	0.248562	41.6994	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.281083	19.339	3.10482	0.261651	0.36574	5.08498	1.10046	27.2942	0.397828	58.7037	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.789898	15.3509	3.92032	0.294913	0.0630146	3.92849	4.59185	34.9527	0.511691	53.9087	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.674843	16.7346	3.7062	0.0851893	0.459237	13.0946	9.50116	27.2006	0.0733953	48.9344	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.424264	17.6433	2.8046	0.369393	0.417408	8.88304	6.35673	24.7046	0.227349	52.9856	32.7622	0.16098	1795.15
35	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.985826	18.0483	5.05162	0.251596	0.200339	9.50039	3.93234	40.3459	0.29017	39.1474	20.3221	1.27985	500.815
36	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.745024	16.6293	5.57609	0.228255	0.31035	4.89738	3.43623	36.4445	0.575799	54.4314	0.937427	16.615	6950.85
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.673048	17.9427	4.70957	0.285332	0.159195	7.825	6.38014	34.7032	0.273481	30.5381	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.43944	17.2398	7.34016	0.268577	0.202406	2.64811	4.61265	30.6796	0.272755	54.3505	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.738714	15.5657	2.83517	0.206762	0.262868	13.203	5.87115	43.8574	0.260032	38.2194	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.111513	19.0294	2.18563	0.444394	0.774188	5.62347	6.04687	31.3043	0.61851	53.8563	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.524628	17.7507	5.47395	0.338149	0.580948	10.8033	5.25423	32.8904	0.596997	37.2996	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.47446	18.213	8.46133	0.063302	0.0964277	10.1287	6.63357	31.6175	0.827968	51.203	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.7095	13.8041	4.86899	0.228573	0.23935	1.31327	12.6778	33.4062	0.183778	49.4698	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.861954	17.7673	5.96298	0.191103	0.121688	11.7838	5.31349	33.9756	0.610938	39.4686	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.626883	13.4266	3.4833	0.24809	0.151878	13.001	11.3842	37.5389	0.383797	44.1893	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.590109	16.3656	3.40835	0.342695	0.129985	5.18176	8.33195	35.5618	0.536785	48.689	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.674022	16.2939	4.00221	0.590346	0.0830801	6.40733	4.33896	26.9093	0.517166	61.9923	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.296228	17.4029	3.80556	0.267354	0.211418	6.3823	2.59483	30.469	1.10512	63.7016	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.456748	14.7545	2.9003	0.156614	0.429084	5.43426	3.89373	29.8924	0.531466	44.2986	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.611698	16.2429	6.35049	0.270282	0.281854	3.02019	3.59159	38.5428	0.627509	53.8573	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.275656	15.3841	3.67215	0.300524	0.723364	4.37002	3.80108	31.5017	0.679734	28.0972	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.655815	15.3892	4.29406	0.414969	0.0652496	2.63785	4.79402	27.2778	0.260776	24.0136	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.454946	19.6453	3.88891	0.319458	0.377773	13.1454	2.37421	45.4801	0.676655	47.8076	1.21498	0.848694	1400.19
54	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.339441	15.0268	2.83637	0.501258	0.136248	7.51352	6.46621	48.682	0.225418	49.575	20.3825	9.21088	7.95563
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.539351	17.3947	3.42215	0.331105	0.164303	5.14404	12.0911	21.5332	0.460989	57.2681	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.455853	19.5477	1.79283	0.455962	0.611184	11.8028	4.53198	37.7209	0.198401	40.16	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.250911	16.4842	1.62348	0.608315	0.545626	4.32341	5.75307	44.6858	0.42987	51.8129	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.976897	13.6551	2.86093	0.442115	0.169655	6.35079	10.4181	44.2142	0.357521	47.9939	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.284604	20.5159	4.17834	0.253364	0.398444	9.51369	6.06842	45.0819	0.37462	62.3047	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.688799	16.0581	2.41811	0.150828	0.552336	12.0289	8.29045	32.4704	0.816494	32.5298	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.346845	19.1006	2.55619	0.126927	0.119824	5.64003	3.91661	24.0438	0.764594	57.1475	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.22753	16.525	5.74304	0.727795	0.230124	6.17561	3.4422	29.3816	0.456484	32.4687	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.499131	19.2141	3.83867	0.345521	0.493171	3.2847	3.30349	34.9704	0.769364	49.2654	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.663623	15.953	6.48621	0.288753	0.0881427	11.3351	3.74115	40.1018	0.283177	61.4549	0.137251	0.387378	3412.69
65	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	156.455	7.35688	2.94567	1.18322	0.0891288	0.844622	0.764086	0.995136	19.3594	5.34184	0.314811	0.301749	4.32991	10.3766	34.9499	0.298887	64.0151	3.15468	25.6802	6476.82
66	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	106.342	4.25845	8.59478	1.55324	0.104247	0.658014	0.791886	0.420548	16.6816	3.64533	0.0725003	0.207988	3.27619	8.63269	40.4705	0.751135	46.2064	2.14346	13.5045	692.473
67	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	137.35	39.1527	7.00657	2.93863	0.510789	0.451974	0.871116	0.910888	16.2628	5.52954	0.11203	0.244026	1.44084	6.02394	26.2231	0.22535	49.6725	0.14289	0.277875	9171.22
68	285.021	18.3699	2.4598	10.246	3.31827	9.41952	0.00701593	120.385	19.7804	8.63459	2.04173	0.0475361	0.151482	0.702094	0.480773	19.1844	2.79157	0.287271	0.120532	8.27719	9.85266	24.0153	0.890518	43.4349	0.795203	0.5643	285.021
69	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	156.883	33.967	4.6421	1.05324	0.326458	0.566127	0.714011	0.767188	15.1652	5.81839	0.462295	0.394732	3.79608	8.07737	27.4234	0.78304	42.868	0.359022	3.36643	67.8955
70	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.329414	18.6525	5.78086	0.411494	0.254563	3.12176	3.06912	24.9983	0.304779	38.812	25.3418	5.08056	1251.24
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.627844	16.4323	6.85883	0.524103	0.518822	11.8261	6.0437	23.3872	0.111109	60.4704	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.882684	15.9522	5.43697	0.530169	0.209185	3.09702	2.51276	30.5386	0.710399	32.2895	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.559217	17.2639	5.85096	0.242298	0.216392	13.0887	2.6673	39.5003	0.325983	40.3281	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.483772	13.4728	6.14275	0.110504	0.207008	10.2961	2.33928	34.8039	0.816522	39.3516	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.872922	15.8734	3.80463	0.375976	0.611389	12.8181	1.66827	36.3105	0.0772173	52.8316	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.590804	16.3229	3.39624	0.00972719	0.152304	2.66016	3.18234	37.4165	0.820982	34.4473	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.863591	17.1901	4.60567	0.610965	0.326382	12.5832	12.3463	35.7542	0.33839	37.7095	4.90913	1.04808	750.347
