"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 418.179 14.1783 3.05831 13.754 4.15488 7.69327 0.00642319 110.794 10.2456 3.50469 1.25514 0.375956 0.592728 0.656446 0.570671 17.3835 4.23619 0.375793 0.21492 6.50716 6.15052 30.0031 0.358358 51.5902 3.42392 1.39347 -41.79129 -692.9952 -734.7865
66300 615.711 7.46211 3.18843 8.91932 4.43921 5.19913 0.00659665 119.411 10.9626 7.76479 2.15064 0.068481 0.40246 0.774608 0.491744 18.5423 7.12863 0.549149 0.39837 2.81772 7.8528 42.8513 0.445381 24.8732 4.98275 1.88168 -49.1864 -689.6874 -738.8738
200000 1441.25 9.0648 2.93119 16.5893 5.33052 8.43867 0.00717022 117.192 10.892 5.01718 2.31051 0.390179 0.508455 0.712425 0.529598 17.089 6.42955 0.384252 0.34776 12.6642 8.62043 50.2041 0.563797 42.7572 4.02715 1.61274 -48.38816 -689.3011 -737.6892
161800 2110.24 18.0938 3.51444 10.5142 3.6686 10.1383 0.00604861 120.116 9.41601 3.98396 1.76536 0.22073 0.269006 0.638807 0.377965 17.6027 2.40613 0.307599 0.425347 3.75908 7.00549 34.2636 0.629692 67.5406 4.67374 1.54207 -46.75986 -688.0186 -734.7784
170600 3394.8 15.5629 2.36036 18.0931 4.41307 12.8628 0.00643573 118.363 13.2311 8.51478 2.36172 0.565138 0.398216 0.741346 0.753564 18.0469 5.79251 0.51975 0.647476 6.15491 5.02189 30.1327 0.652864 52.237 5.041 1.48629 -48.48375 -688.5852 -737.069
168200 3981.56 8.71132 2.29345 19.0675 3.46008 15.2631 0.00718706 113.807 10.8562 2.97703 2.6205 0.0465492 0.0712983 0.775934 0.658464 16.7616 1.89051 0.313957 0.425923 6.51482 3.81457 46.245 0.659751 77.7507 4.71462 1.03161 -53.71023 -692.6319 -746.3422
67100 812.932 20.2249 3.17443 17.9873 2.42183 15.1619 0.00969953 116.332 10.2967 6.52998 1.74664 0.241534 0.800517 0.770649 0.611364 15.6957 1.78853 0.487447 0.101893 2.89119 4.0502 43.8142 0.745968 64.0914 5.08217 1.62931 -49.33774 -689.4083 -738.746
106100 1052.96 8.49146 2.53192 12.2902 5.64803 7.1554 0.00666323 116.734 10.5631 5.78228 2.87405 0.0432029 0.872678 0.603217 0.549147 17.9989 5.55034 0.174059 0.362483 10.6708 7.61649 21.4106 0.811654 68.1957 5.11004 1.63343 -49.78455 -688.7649 -738.5494
168900 3826.89 10.8788 1.99604 10.3963 4.69808 9.6318 0.00624785 117.224 9.98045 5.2349 1.82962 0.463544 0.627012 0.738152 0.642198 19.4925 4.29021 0.264714 0.17721 8.50666 8.0994 38.7504 0.504677 44.1349 5.92272 1.38916 -46.27357 -688.6876 -734.9612
47000 1275.95 7.32601 2.8649 18.0126 2.96937 11.2363 0.0063622 119.883 9.10935 5.59333 2.24998 0.0844559 0.720533 0.693797 0.510528 16.643 3.28491 0.261377 0.174287 2.72722 3.15671 35.9382 0.540256 45.287 4.03581 1.29118 -43.0244 -691.2032 -734.2276
