"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 376.119 9.89092 3.2585 7.8372 4.40553 9.84711 0.00740007 103.234 8.87321 7.11576 1.37489 0.161659 0.288955 0.636293 0.663711 15.0409 6.13347 0.357013 0.515261 2.54345 1.74094 34.2101 0.323665 33.0946 4.76926 1.72047 -44.67392 -693.2321 -737.906
66300 1592.88 14.1771 2.06355 10.934 3.93164 7.70529 0.00858198 105.916 9.71983 4.04549 1.93533 0.565844 0.362011 0.643032 0.771324 14.8128 4.77865 0.109299 0.35923 13.429 6.62408 38.7597 0.657755 41.4882 4.7049 1.41378 -45.69502 -691.8516 -737.5466
200000 321.71 10.4964 2.70372 10.2723 3.43852 10.1371 0.00879242 105.153 11.1848 7.73965 2.76933 0.188592 0.638027 0.727675 0.817819 17.4743 3.18945 0.533196 0.484008 11.8815 3.68563 22.5427 0.419396 42.8897 3.1548 1.47659 -43.25776 -693.3555 -736.6133
161800 307.74 10.3812 3.16666 19.7124 5.21032 8.77494 0.00761405 104.46 12.5683 7.30787 1.27433 0.433849 0.358483 0.719116 0.775479 16.4941 4.13666 0.433117 0.547554 11.3129 2.60806 28.055 0.289841 58.0093 4.75107 2.10319 -46.07412 -691.1207 -737.1949
170600 101.678 19.8575 2.8299 14.9999 4.85544 7.65083 0.00872811 99.0843 12.0485 2.62762 2.25255 0.231265 0.477725 0.744853 0.945267 17.5829 4.94927 0.316363 0.441746 13.7393 1.22268 28.64 0.286141 81.3004 4.70566 1.77367 -50.34501 -689.6879 -740.0329
168200 241.211 10.9025 2.87914 9.72575 4.35879 6.3302 0.00708203 105.078 10.8357 6.99852 2.72175 0.0570929 0.608627 0.6873 0.632132 16.6406 2.31542 0.255859 0.33436 11.1792 5.53805 43.4061 0.425692 46.4663 3.93557 1.12712 -41.72205 -693.1239 -734.8459
67100 469.59 16.4004 4.1811 14.0412 5.9232 14.0159 0.0117074 104.907 10.153 9.50897 2.55708 0.294162 0.609797 0.678711 0.719846 12.8395 5.82329 0.632865 0.630019 4.6122 1.77212 41.5762 0.19326 30.0537 3.82608 1.62742 -54.28129 -693.7671 -748.0484
106100 471.598 10.0637 2.21645 7.4939 4.09487 10.2347 0.00871383 105.533 10.1089 2.56759 2.6009 0.137317 0.407688 0.795234 0.935379 18.0377 6.42694 0.557362 0.219675 13.7896 2.87227 35.8794 0.956533 67.6669 4.97338 1.23396 -48.85348 -691.5812 -740.4347
168900 666.465 12.2733 2.76537 17.982 4.58988 9.89839 0.00529298 105.834 9.47786 8.75446 2.12248 0.135571 0.520053 0.68122 0.667568 19.2679 1.80335 0.282605 0.277529 6.82153 2.2656 25.3317 0.235903 43.5505 3.12354 1.24378 -42.70225 -697.0776 -739.7798
47000 1002.66 8.67436 2.56689 16.1071 4.48134 9.02336 0.00759058 98.9377 9.96431 6.56429 2.74811 0.401204 0.167669 0.678944 0.746922 17.9264 5.62292 0.247487 0.392058 9.84802 6.93112 31.7937 0.213757 50.0986 3.92155 1.00043 -43.2782 -701.6678 -744.946
64700 446.318 10.9013 2.58227 17.3561 5.53808 9.27423 0.00872634 102.583 10.4654 8.67731 1.1156 0.224117 0.484712 0.80613 0.872987 14.6682 5.41089 0.691317 0.431379 9.29359 3.94367 32.3084 0.646172 59.0069 4.75378 1.71036 -47.11751 -693.249 -740.3665
108800 826.012 8.30995 3.03211 7.26708 3.82209 9.66284 0.00686985 104.162 7.45554 9.14136 1.53116 0.235802 0.574668 0.68447 0.501786 16.0904 3.62952 0.102023 0.239755 5.58019 2.34895 22.4502 0.263148 61.0481 3.38767 1.6128 -41.89344 -699.3746 -741.268
85300 62.9035 12.2503 3.41929 18.1838 2.50139 8.91889 0.00951499 103.999 13.2141 7.21173 1.47191 0.090705 0.836499 0.792943 0.609523 17.9962 2.04862 0.171874 0.26284 7.80376 2.03473 31.3016 0.354108 61.0881 5.21386 1.75849 -45.05584 -697.3772 -742.4331
78100 148.004 17.6086 2.52252 19.3113 3.16927 7.9814 0.00802621 104.12 13.3726 3.68384 1.94506 0.211715 0.335562 0.685765 0.896367 16.7909 6.2912 0.565998 0.394035 6.20408 3.01419 31.0449 0.364204 56.2861 5.38838 1.6878 -46.07023 -691.9766 -738.0468
177000 56.3565 15.3321 2.96051 14.5182 3.79122 7.17172 0.00802711 104.429 12.1192 5.10123 1.40912 0.0795641 0.696135 0.735417 0.832816 17.2013 5.62637 0.381066 0.432996 5.99258 1.7013 43.2867 0.184652 30.4604 4.01006 1.09667 -45.07994 -692.0211 -737.101
50600 48.2189 15.5434 3.16227 13.0988 4.37518 6.57163 0.0093661 105.861 12.3089 3.87069 1.09241 0.177452 0.656418 0.826348 0.738063 18.314 3.94071 0.176938 0.47301 9.64808 1.02241 22.8242 0.616078 55.1061 4.11275 2.35506 -46.00289 -691.0912 -737.0941
121500 329.25 14.1115 2.62741 10.4051 5.09306 7.33329 0.00772946 102.089 12.0705 3.26456 2.38392 0.303863 0.307095 0.60324 0.77049 14.7555 5.04416 0.108848 0.453617 13.789 3.47267 23.3495 0.225427 39.3042 4.01824 1.44477 -47.19075 -694.2109 -741.4016
122100 818.132 13.1381 3.1692 12.9176 5.42539 12.6304 0.00699337 104.249 8.83004 6.56702 2.84281 0.131675 0.210994 0.692048 0.668406 17.0599 4.01434 0.255326 0.55732 7.46465 1.73339 42.365 0.681588 62.0314 3.9096 2.18309 -45.53568 -696.2705 -741.8061
128700 82.8657 12.513 3.24748 9.93906 2.55355 9.15047 0.00817801 104.52 12.3933 9.6933 2.13099 0.0582278 0.734813 0.826334 0.659557 19.3083 2.59773 0.155968 0.464647 13.717 4.73997 42.3341 0.720618 49.2595 4.13095 1.35052 -46.02277 -693.2964 -739.3192
46800 941.189 15.2646 2.48523 18.4132 4.38626 17.1803 0.00816369 104.867 10.5312 3.75386 1.62107 0.125888 0.208293 0.638908 0.946001 18.8627 2.93072 0.224856 0.401968 6.64333 2.15808 36.4934 0.562541 25.7272 4.10211 1.95822 -48.17401 -693.7686 -741.9426
196700 173.21 17.9276 3.96132 14.1634 5.13007 10.1713 0.0123913 103.818 11.977 4.8088 1.39347 0.437717 0.57325 0.652429 0.660679 16.6039 4.9988 0.218371 0.634537 13.3601 3.36033 33.2479 0.404056 34.9093 4.62194 2.0048 -46.17247 -691.3948 -737.5673
198800 625.032 12.2831 3.18925 12.5071 4.97026 14.6717 0.0134035 105.64 9.45449 10.486 2.77853 0.23852 0.661026 0.699206 0.752993 19.0776 3.30849 0.492021 0.484649 6.21863 2.41564 41.1574 0.820929 54.4741 4.34087 1.01312 -45.72279 -695.5505 -741.2733
133600 325.663 10.2806 2.49345 12.1285 5.22856 6.12938 0.00851793 104.289 9.54099 4.46065 1.82958 0.397963 0.770345 0.800241 0.807258 15.5786 4.47036 0.573021 0.282988 8.44409 4.28309 34.1017 0.0452808 47.6549 4.84799 1.65276 -45.56938 -692.2233 -737.7927
88200 176.658 8.24117 2.84048 14.4631 2.92058 8.7979 0.00753894 104.92 10.1663 7.87628 2.50155 0.132565 0.684971 0.684687 0.732718 17.8355 3.878 0.400754 0.327332 4.73909 2.53309 33.2372 0.235495 58.1041 6.57384 1.6424 -41.5636 -694.2431 -735.8067
108100 999.164 17.9732 3.23471 19.5366 3.42997 9.18374 0.00639369 105.769 8.49637 11.4687 2.11852 0.139417 0.193081 0.779678 0.513667 15.0058 5.87073 0.481956 0.353468 3.72665 4.32394 23.6393 0.726068 41.9333 4.90073 1.44601 -45.25356 -697.8043 -743.0579
139400 344.853 20.101 2.52251 16.0864 3.56433 6.82438 0.00673773 104.207 11.1011 6.49801 1.92791 0.44607 0.566625 0.662317 0.765109 19.5449 1.70247 0.417828 0.341332 6.05904 2.49135 41.1289 0.517333 51.6495 4.24958 2.20068 -44.10903 -691.2901 -735.3991
113900 142.419 17.4019 3.90426 14.7704 4.87713 7.83582 0.00820354 104.165 13.1183 7.63644 2.08251 0.566659 0.342037 0.759527 0.62827 17.5099 2.74812 0.274763 0.610138 7.86758 2.71463 39.7721 0.48059 50.4554 3.39537 1.93544 -44.50148 -694.6844 -739.1859
133400 348.482 12.2964 3.31732 19.6299 5.18314 10.3037 0.0107196 104.528 11.4308 7.40368 2.53494 0.488483 0.776829 0.720827 0.754504 18.7026 3.86415 0.632556 0.501775 9.05906 3.22167 32.7384 0.795937 58.1437 4.51737 1.97329 -46.51778 -692.9624 -739.4801
54200 415.729 19.4713 2.89292 9.72238 5.16999 10.0223 0.011009 103.985 12.4056 7.40392 2.25505 0.494572 0.4351 0.775348 0.85358 17.4492 3.43579 0.621267 0.571698 6.30314 3.8547 38.6268 0.449858 50.651 4.832 1.24814 -45.61774 -692.2362 -737.854
178100 698.199 17.2441 2.8204 12.4177 5.46637 8.59417 0.00629358 104.347 11.0322 7.51588 1.65624 0.299362 0.198512 0.756968 0.74811 15.9275 2.37416 0.546482 0.513301 11.2138 3.01027 27.7194 0.427484 42.4876 4.69712 1.87972 -45.64365 -690.8656 -736.5092
108200 303.205 15.1585 2.45731 15.1701 4.0098 8.89743 0.00891808 105.269 12.2179 3.89784 1.38401 0.373295 0.722588 0.658492 0.909837 17.5581 3.7604 0.362463 0.413993 12.847 3.55385 50.8543 0.22568 44.2267 5.17722 2.48228 -48.10771 -689.7814 -737.8891
156400 115.945 7.05304 2.67359 10.5697 2.83912 7.32001 0.00751637 102.268 12.7431 4.12285 1.83815 0.343482 0.182059 0.820863 0.790759 16.9369 4.49676 0.145339 0.582826 9.33506 2.34976 31.706 0.397296 23.5561 4.46057 1.60711 -46.39701 -690.6724 -737.0694
46600 613.302 20.3988 2.58936 12.8838 4.16728 14.3483 0.00720101 104.187 11.1467 6.94883 2.84003 0.038019 0.444989 0.611347 0.912272 15.9079 3.30225 0.35181 0.45257 9.54066 1.61852 29.1009 0.330628 57.9857 4.52055 2.05144 -46.83265 -691.1895 -738.0221
187700 836.483 9.65161 2.023 18.2163 2.87701 10.3876 0.00662304 105.928 10.6102 8.99853 2.26133 0.178371 0.358796 0.774472 0.906837 17.2399 4.49467 0.349648 0.372807 4.87391 4.50921 24.2545 0.695341 42.3534 5.04865 1.04586 -43.5295 -694.8757 -738.4052
130000 287.789 12.9071 2.96184 18.4526 6.24392 7.33737 0.00746349 105.025 10.0768 5.42788 2.20394 0.0758279 0.622235 0.636284 0.664012 18.8646 6.04243 0.156119 0.453762 9.56514 3.40576 29.7471 0.873556 57.8649 4.47707 1.18025 -46.13611 -692.3925 -738.5286
171900 225.441 19.6337 3.04424 15.1569 4.0111 6.73169 0.00759983 105.278 11.6914 6.2646 1.40655 0.435844 0.294251 0.75928 0.68187 15.8718 3.2485 0.408817 0.492192 7.42769 1.50933 24.6383 0.493687 57.456 4.2998 2.25636 -44.17389 -689.8891 -734.063
173700 2355.42 11.3518 2.63134 12.4904 3.79648 14.7742 0.00818376 104.187 8.83296 9.46387 2.01103 0.107943 0.242387 0.765409 0.66017 14.4665 5.15288 0.402206 0.408778 11.8611 2.59007 21.9212 0.77183 44.098 3.57994 1.41351 -46.31321 -699.4289 -745.7421
52800 694.508 14.5698 2.58954 19.3814 6.58044 5.778 0.00682109 102.84 8.42152 7.32489 2.0703 0.434278 0.568433 0.702615 0.691238 17.1779 6.65414 0.205851 0.337583 4.292 3.83227 54.1245 0.247141 40.4589 4.51751 1.55688 -49.73879 -693.6528 -743.3915
115300 243.692 7.06753 3.54193 16.8417 2.94594 10.6226 0.00856624 103.792 8.82641 9.80591 1.11453 0.276454 0.603 0.857495 0.637384 17.3739 3.06256 0.613871 0.344259 3.36163 3.15404 27.2749 0.424501 59.1584 4.19981 1.3513 -43.16115 -698.6424 -741.8035
86400 1058.24 15.6244 2.3933 13.2543 4.22549 11.5916 0.010075 104.934 10.172 10.6583 1.65448 0.373078 0.649315 0.729385 0.799021 15.6667 2.8792 0.299903 0.328055 5.87015 2.71239 27.6115 0.464963 52.8484 5.46078 1.793 -43.29176 -697.0615 -740.3533
