"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1518.46 7.87833 2.20798 16.4922 4.20878 5.92129 0.00372083 107.855 9.78851 11.8254 2.69581 0.387307 0.49586 0.809509 0.679095 17.2913 3.48989 0.396044 0.30612 4.23248 4.23526 25.9751 0.341304 56.6729 3.94561 1.89263 -46.66421 -693.0551 -739.7193
66300 5328.33 7.77582 2.65911 18.7791 6.30661 12.6954 0.00628182 123.719 9.14584 6.38987 2.49548 0.164051 0.580236 0.83521 0.415031 18.5949 6.532 0.184974 0.285245 4.74011 5.17119 34.9995 0.523763 50.9868 5.82656 1.13477 -50.5862 -692.6064 -743.1926
200000 121.574 7.36787 3.01905 11.5447 4.23207 11.7522 0.0125984 118.831 15.935 2.95299 2.52132 0.266688 0.91465 0.824529 0.880942 16.2809 2.96872 0.415165 0.107593 4.16212 1.19691 48.5516 0.551978 65.5481 5.22346 0.974568 -48.78271 -695.6246 -744.4073
161800 2716.33 7.36424 2.49742 16.7962 3.287 14.239 0.00881214 112.407 10.6463 7.22292 2.2485 0.0206363 0.117556 0.808926 0.561416 17.3521 1.43787 0.142624 0.615394 7.00052 4.06944 21.1626 0.611109 59.051 5.10478 1.88213 -51.20192 -689.8577 -741.0596
170600 280.685 14.595 4.08658 13.5101 4.87492 8.69645 0.00687004 111.452 12.8188 4.54007 2.38889 0.288199 0.322397 0.681502 0.557615 15.9455 5.74654 0.599373 0.468696 6.10031 1.90885 24.9893 0.117758 47.2165 5.10875 5.13556 -48.63864 -696.2339 -744.8725
168200 3803.46 10.3495 2.63253 11.6631 5.22705 16.7489 0.00836082 118.597 9.06222 9.1732 1.36726 0.166976 0.75604 0.767357 0.594316 17.8808 4.38121 0.533728 0.0813095 6.05585 5.46356 35.1031 0.414731 40.2084 5.95665 1.71857 -47.58391 -690.773 -738.3569
67100 1611.32 10.3119 2.81438 13.5735 2.70233 9.76542 0.0055896 114.97 8.94074 6.46684 2.35528 0.359357 0.633101 0.721218 0.537894 16.2735 3.0054 0.437606 0.142957 8.28383 3.36437 36.292 0.30876 53.047 4.79207 1.24313 -44.14911 -690.6829 -734.832
106100 1063.11 16.377 3.36333 8.21715 2.72161 10.626 0.00600001 109.925 11.5072 8.06211 2.7278 0.419005 0.275323 0.755592 0.555885 14.6381 6.85526 0.561162 0.577927 11.9059 3.69008 42.1653 0.672659 38.2012 3.4437 3.02274 -50.83327 -697.3446 -748.1779
168900 2095.33 18.5975 4.02017 7.70433 3.79341 14.2476 0.00727793 117.145 11.5052 6.45904 2.69533 0.523709 0.370079 0.639273 0.442378 18.1463 5.32845 0.488434 0.713492 12.1126 7.9572 29.8924 0.658011 67.4362 2.97917 1.96243 -51.21978 -695.3822 -746.602
47000 1214.83 11.0407 3.60206 13.9933 3.71891 12.4319 0.00790161 119.801 9.88107 10.5849 1.85287 0.10733 0.79832 0.70097 0.428786 19.0897 5.07347 0.39687 0.479401 4.81 4.96141 31.452 0.41463 26.9487 4.08363 1.46675 -47.2883 -691.1357 -738.424
