"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 496.653 19.4822 3.65004 11.142 4.33409 9.66988 0.00774711 117.352 12.9903 7.5423 1.91347 0.350231 0.575626 0.690034 0.529807 18.9437 3.51898 0.379335 0.521968 9.13406 5.98411 40.1325 0.430834 49.3501 4.11501 2.52539 -45.19495 -690.3935 -735.5884
66300 329.826 8.99575 3.74281 10.1107 3.12383 15.8997 0.0117252 121.274 12.4289 4.49147 2.68787 0.0900434 0.685894 0.791147 0.617569 17.1608 2.75118 0.289689 0.411246 3.36416 1.83039 36.8372 0.498084 80.1054 4.13505 1.41294 -49.07276 -691.8961 -740.9688
200000 1075.47 12.577 2.89226 19.6919 4.10281 10.7716 0.0108675 120.75 10.7194 5.79808 1.74069 0.148912 0.584523 0.871435 0.551948 19.3726 4.20056 0.456178 0.179787 8.77902 5.60273 33.7579 0.442534 47.9802 5.76068 1.30755 -45.92443 -690.2651 -736.1895
161800 185.401 14.8818 3.54462 11.4054 2.85261 12.5834 0.0119685 122.834 14.0138 2.31583 2.44658 0.220564 0.609338 0.789681 0.669438 19.3856 3.54222 0.577289 0.293479 7.04632 6.09638 48.6373 0.543611 27.4697 5.06525 2.41283 -49.66224 -691.2725 -740.9347
170600 1222.29 8.16909 2.53562 18.0035 4.67907 6.68689 0.00693839 118.311 9.4824 5.53567 1.64717 0.170801 0.786891 0.645497 0.58827 16.7602 2.14145 0.371617 0.290797 3.11628 7.34068 24.4132 0.391457 39.6318 5.05381 1.26685 -44.85074 -688.1519 -733.0027
168200 79.8292 9.28109 4.42104 10.5555 4.72775 11.0186 0.0102457 111.372 16.5225 3.76262 2.76605 0.162945 0.705737 0.859201 0.63909 15.6882 2.98274 0.160626 0.538046 5.41337 4.09273 44.4117 0.463815 44.3172 4.72944 1.94357 -47.45713 -698.3235 -745.7806
67100 2842.11 15.1885 2.06307 10.7618 2.75102 11.6826 0.00918248 118.875 9.4086 7.42508 1.73167 0.198 0.779745 0.775251 0.628548 18.3704 2.31961 0.330239 0.138361 1.76866 5.82878 21.1659 0.87954 58.5417 4.66702 1.72816 -48.92747 -690.4732 -739.4007
106100 831.137 15.3792 2.82154 11.6793 3.5858 5.88757 0.0132595 129.168 11.8256 2.36847 2.03087 0.49193 0.796947 0.727681 0.558231 16.5908 4.02466 0.56693 0.230616 13.1221 12.9088 45.007 0.782232 69.0959 4.25594 1.35036 -50.3074 -689.2566 -739.564
168900 702.35 14.0734 2.70326 14.0557 3.57707 8.88986 0.00714917 116.889 10.5122 5.02915 1.33805 0.248423 0.63875 0.742117 0.623082 17.3333 5.41718 0.367271 0.186934 3.4311 2.90273 30.3653 0.153315 19.5302 5.39935 1.63849 -46.38087 -690.7513 -737.1322
47000 1860.97 9.96886 2.88834 12.2129 4.78197 10.2037 0.00666785 116.742 9.86134 5.40144 1.85138 0.283996 0.408139 0.662277 0.529628 19.7493 3.4626 0.287869 0.319182 3.95309 6.5201 49.9484 0.469952 68.8389 5.18324 2.90633 -48.52914 -689.8356 -738.3648
64700 1239.69 16.4325 2.63701 18.9681 3.2163 9.71121 0.00840584 125.081 14.6758 6.42474 1.14422 0.0926329 0.209169 0.645594 0.625291 16.6984 4.18354 0.317021 0.673063 2.09936 6.94436 34.1612 0.564291 54.2012 4.54706 1.35584 -46.60062 -694.3272 -740.9278
108800 1205.11 13.0151 3.25831 15.72 4.64357 16.0957 0.00977091 113.761 10.6538 8.09422 1.70138 0.0347572 0.798631 0.606535 0.561928 14.1869 2.21162 0.186654 0.239334 9.44327 3.08504 34.4879 0.150403 55.9896 4.69223 1.53805 -49.18568 -689.2553 -738.441
85300 1590.14 14.0462 2.19464 17.8981 3.85203 8.07701 0.00740366 114.245 8.74588 6.23719 2.38161 0.237128 0.754419 0.661143 0.666403 16.3083 4.47881 0.44275 0.103208 6.39787 5.37759 28.9281 0.676378 49.8199 4.27128 1.77807 -44.03391 -692.537 -736.5709
