"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,4.98271200000001e-11,2.066961e-10,4.2142495e-10
4,"CumDeath",0,0,0,0,0,5.961295e-10,1.961948e-09,3.0930385e-09,4.45982899999999e-09
5,"CumDeath",0,0,0,0,8.91173e-10,3.4032275e-09,7.446087e-09,1.112366e-08,1.46146325e-08
6,"CumDeath",0,0,0,0,3.86929e-09,8.8163275e-09,1.728416e-08,2.451233e-08,3.35059275e-08
7,"CumDeath",0,0,0,1.9521075e-10,8.118155e-09,1.788705e-08,3.221168e-08,4.45649999999999e-08,6.01815799999999e-08
8,"CumDeath",0,0,0,1.9023475e-09,1.417865e-08,2.9834475e-08,5.195604e-08,7.03192149999999e-08,9.409641e-08
9,"CumDeath",0,0,0,4.1801125e-09,2.331025e-08,4.640175e-08,7.840337e-08,1.007226e-07,1.380972e-07
10,"CumDeath",0,0,0,8.1148225e-09,3.604415e-08,6.90026e-08,1.096119e-07,1.4330565e-07,1.95791725e-07
11,"CumDeath",0,0,0,1.561085e-08,5.47834e-08,9.564735e-08,1.490578e-07,1.947896e-07,2.3105855e-07
12,"CumDeath",0,0,2.71888100000001e-12,3.125605e-08,7.88946e-08,1.29478e-07,1.923798e-07,2.5574805e-07,2.911373e-07
13,"CumDeath",0,4.6339115e-09,1.781851e-08,5.5921975e-08,1.114035e-07,1.7332425e-07,2.504728e-07,3.1415015e-07,3.443947e-07
14,"CumDeath",1.9631795e-08,3.3098395e-08,4.665254e-08,9.0083725e-08,1.507925e-07,2.2763675e-07,3.202755e-07,3.6764185e-07,4.098486e-07
15,"CumDeath",5.31539375e-08,6.4114135e-08,8.380555e-08,1.2914825e-07,1.952685e-07,2.9095175e-07,3.793832e-07,4.3653665e-07,4.92978875e-07
16,"CumDeath",9.685148e-08,1.039911e-07,1.291166e-07,1.7329525e-07,2.4979e-07,3.5544475e-07,4.514983e-07,5.0451915e-07,6.09915225e-07
17,"CumDeath",1.4887965e-07,1.5902355e-07,1.770823e-07,2.2368675e-07,3.052395e-07,4.20703e-07,5.481274e-07,6.231438e-07,7.004188e-07
18,"CumDeath",1.9389895e-07,2.086443e-07,2.31085e-07,2.784055e-07,3.75835e-07,4.984275e-07,6.343576e-07,7.2230545e-07,8.115994e-07
19,"CumDeath",2.32517975e-07,2.5264725e-07,2.90322e-07,3.472605e-07,4.509515e-07,5.8436775e-07,7.343757e-07,8.289948e-07,9.336826e-07
20,"CumDeath",2.864851e-07,3.061055e-07,3.426927e-07,4.2569825e-07,5.358205e-07,6.7935225e-07,8.382516e-07,9.446005e-07,1.06024775e-06
21,"CumDeath",3.361404e-07,3.6172825e-07,4.142483e-07,4.999525e-07,6.38045e-07,7.85176e-07,9.665182e-07,1.0911645e-06,1.1847305e-06
22,"CumDeath",3.9703925e-07,4.2657425e-07,4.819986e-07,5.8399625e-07,7.430755e-07,9.4137175e-07,1.137909e-06,1.2964155e-06,1.345662e-06
23,"CumDeath",4.6707565e-07,4.9223265e-07,5.671472e-07,6.7828525e-07,8.5477e-07,1.11684e-06,1.324793e-06,1.479206e-06,1.64088025e-06
24,"CumDeath",5.462562e-07,5.7674125e-07,6.532733e-07,7.8791e-07,9.837395e-07,1.286015e-06,1.596246e-06,1.8100425e-06,1.98346375e-06
25,"CumDeath",6.39246575e-07,6.7768575e-07,7.564809e-07,9.02964e-07,1.140525e-06,1.477925e-06,1.866739e-06,2.274018e-06,2.451043e-06
26,"CumDeath",7.44227275e-07,7.9544765e-07,8.769959e-07,1.04285e-06,1.29462e-06,1.706595e-06,2.215666e-06,2.691821e-06,3.0402825e-06
27,"CumDeath",8.6548065e-07,9.231859e-07,1.007654e-06,1.19904e-06,1.472395e-06,1.94424e-06,2.668293e-06,3.256605e-06,3.698933e-06
28,"CumDeath",1.013086e-06,1.072931e-06,1.160433e-06,1.3830275e-06,1.66531e-06,2.2338575e-06,3.142403e-06,3.901549e-06,4.44535375e-06
29,"CumDeath",1.18359025e-06,1.2317255e-06,1.336011e-06,1.5935825e-06,1.87549e-06,2.59445e-06,3.719996e-06,4.6634815e-06,5.27796225e-06
30,"CumDeath",1.37649175e-06,1.436681e-06,1.544645e-06,1.8177225e-06,2.117075e-06,2.9285375e-06,4.381982e-06,5.504292e-06,6.28386675e-06
31,"CumDeath",1.594911e-06,1.6684165e-06,1.780088e-06,2.069785e-06,2.37893e-06,3.3782925e-06,5.175656e-06,6.436694e-06,7.36871675e-06
32,"CumDeath",1.84011675e-06,1.9265565e-06,2.057854e-06,2.334545e-06,2.68027e-06,3.797435e-06,6.063794e-06,7.5159775e-06,8.5775385e-06
33,"CumDeath",2.120212e-06,2.2036435e-06,2.356406e-06,2.6482e-06,3.010895e-06,4.33195e-06,7.012706e-06,8.7114595e-06,9.906403e-06
34,"CumDeath",2.44333025e-06,2.5299015e-06,2.691813e-06,2.9869225e-06,3.38395e-06,4.748075e-06,8.068277e-06,1.0016775e-05,1.13488625e-05
35,"CumDeath",2.803384e-06,2.889428e-06,3.055825e-06,3.366135e-06,3.792215e-06,5.19177e-06,9.266255e-06,1.143412e-05,1.28939975e-05
36,"CumDeath",3.2044335e-06,3.2921295e-06,3.440747e-06,3.79617e-06,4.23871e-06,5.6637125e-06,1.052042e-05,1.2954675e-05,1.45304375e-05
37,"CumDeath",3.6269585e-06,3.7190555e-06,3.876656e-06,4.2309875e-06,4.719795e-06,6.1595025e-06,1.184465e-05,1.4580825e-05,1.62911425e-05
38,"CumDeath",4.075286e-06,4.1990755e-06,4.341386e-06,4.72662e-06,5.224415e-06,6.6788625e-06,1.313865e-05,1.63477e-05,1.81137025e-05
39,"CumDeath",4.57886475e-06,4.675154e-06,4.844608e-06,5.24654e-06,5.769455e-06,7.2236325e-06,1.463191e-05,1.8177535e-05,1.9919235e-05
40,"CumDeath",5.0989435e-06,5.2168145e-06,5.384839e-06,5.79215e-06,6.36429e-06,7.7936375e-06,1.609932e-05,1.987258e-05,2.18159475e-05
41,"CumDeath",5.63817225e-06,5.784196e-06,5.948814e-06,6.3494675e-06,6.96258e-06,8.394525e-06,1.787247e-05,2.175679e-05,2.364651e-05
42,"CumDeath",6.230876e-06,6.3757795e-06,6.556836e-06,6.961815e-06,7.615195e-06,9.0803375e-06,1.969103e-05,2.367325e-05,2.54988375e-05
43,"CumDeath",6.82780575e-06,6.981581e-06,7.182159e-06,7.6101275e-06,8.289995e-06,9.74692e-06,2.162511e-05,2.570522e-05,2.7411745e-05
44,"CumDeath",7.4375645e-06,7.618916e-06,7.832454e-06,8.28588e-06,8.98266e-06,1.0478e-05,2.356687e-05,2.7769225e-05,2.93294025e-05
45,"CumDeath",8.1011125e-06,8.267774e-06,8.500209e-06,8.972505e-06,9.7145e-06,1.1192025e-05,2.543222e-05,2.9663255e-05,3.1247435e-05
46,"CumDeath",8.78226925e-06,8.926753e-06,9.192086e-06,9.6931825e-06,1.046135e-05,1.1931125e-05,2.720846e-05,3.1549825e-05,3.31656575e-05
47,"CumDeath",9.480123e-06,9.623418e-06,9.908079e-06,1.0428725e-05,1.12335e-05,1.2750975e-05,2.895464e-05,3.35221e-05,3.52466325e-05
48,"CumDeath",1.0209795e-05,1.036948e-05,1.060944e-05,1.1186775e-05,1.202975e-05,1.359765e-05,3.065273e-05,3.5482295e-05,3.733664e-05
49,"CumDeath",1.092556e-05,1.11212e-05,1.135316e-05,1.1966e-05,1.28609e-05,1.4447375e-05,3.23521e-05,3.742876e-05,3.941827e-05
50,"CumDeath",1.16519775e-05,1.186282e-05,1.213451e-05,1.275895e-05,1.369145e-05,1.5316225e-05,3.4017e-05,3.9271265e-05,4.1487215e-05
51,"CumDeath",1.2382115e-05,1.264451e-05,1.29307e-05,1.3553825e-05,1.45202e-05,1.618475e-05,3.565104e-05,4.095615e-05,4.33951325e-05
52,"CumDeath",1.3136295e-05,1.339323e-05,1.373559e-05,1.4372525e-05,1.536595e-05,1.708845e-05,3.729599e-05,4.2610215e-05,4.5243155e-05
53,"CumDeath",1.39334825e-05,1.416095e-05,1.453793e-05,1.5223075e-05,1.622025e-05,1.8059275e-05,3.892078e-05,4.4376825e-05,4.70692275e-05
54,"CumDeath",1.47091825e-05,1.4925635e-05,1.535821e-05,1.605955e-05,1.710025e-05,1.9046025e-05,4.053399e-05,4.6144105e-05,4.88966425e-05
55,"CumDeath",1.5521705e-05,1.571236e-05,1.617046e-05,1.6928625e-05,1.79747e-05,2.00331e-05,4.218761e-05,4.789245e-05,5.0810415e-05
56,"CumDeath",1.63106325e-05,1.6536715e-05,1.701155e-05,1.77868e-05,1.88767e-05,2.102695e-05,4.37645e-05,4.9621855e-05,5.2705875e-05
