"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
1300 5849.48 19.4708 2.93879 11.0796 3.11792 6.25693 0.00400902 171.323 37.3161 5.55937 1.44333 0.53587 0.8867 0.689406 0.476639 21.5307 4.93005 0.485832 0.336157 10.6594 12.6285 36.4881 0.572131 39.0492 5.77779 5.49867 -52.91522 -1034.986 -1087.901
1060 3499.44 8.81607 2.80283 13.4975 3.12372 6.26623 0.00536996 150.713 33.3987 7.09652 1.87378 0.298618 0.880566 0.79906 0.499561 24.9859 4.66051 0.539262 0.116486 6.54677 11.0528 36.0543 0.638161 33.3955 7.20848 3.92842 -53.76909 -1037.591 -1091.36
1490 4010.01 10.1625 4.26402 9.19976 4.16992 9.31875 0.00646732 121.758 25.2616 10.0975 1.00749 0.0679415 0.632863 0.64734 0.416183 21.7087 5.27425 0.763497 0.0515668 10.1669 12.9264 35.1741 0.803552 36.6171 7.77622 3.75731 -55.45708 -1033.19 -1088.647
630 2902.48 8.3293 2.88604 9.51715 2.21249 5.00267 0.0040384 136.426 24.5555 9.33202 1.28856 0.326447 0.653532 0.693013 0.48646 19.4679 5.41522 0.486287 0.242803 9.32027 13.4496 45.2945 0.70573 35.0975 6.14138 3.42696 -52.60722 -1031.579 -1084.186
800 7839.04 11.6849 3.14601 18.6159 2.5653 7.27837 0.00504592 150.528 25.4423 6.06172 2.17298 0.285743 0.479147 0.664885 0.453144 21.8641 4.63466 0.685953 0.367706 10.6842 13.9299 28.8911 0.670946 40.6644 6.74571 3.59964 -51.90688 -1036.67 -1088.577
950 3217.81 16.6609 2.77836 15.4521 2.79489 5.60296 0.00488122 142.988 29.9402 4.99688 1.50092 0.376157 0.400339 0.90659 0.511038 22.9637 4.30904 0.521236 0.14615 8.06792 11.8914 47.8425 0.683018 22.5686 5.62556 4.11028 -56.52008 -1031.578 -1088.098
1730 4287.17 13.9753 4.38725 15.1811 4.33755 8.24209 0.00587225 150.942 26.9039 11.1235 2.68879 0.249469 0.640901 0.868414 0.371556 22.5419 5.52099 0.755225 0.235038 6.9257 11.9041 36.5972 0.792693 30.9415 8.18097 4.42323 -56.88993 -1034.722 -1091.612
1390 6869.59 10.2954 3.54951 19.3718 3.8964 6.11101 0.00314036 133.761 22.4965 7.50823 1.92605 0.433024 0.497237 0.728635 0.396814 21.6229 3.52445 0.546732 0.0755867 7.86695 13.4474 32.0072 0.688674 51.789 7.13045 4.7579 -51.34471 -1033.669 -1085.014
540 4102.45 11.1082 2.94002 10.2831 2.3023 7.01614 0.00566832 153.885 34.2499 7.52968 2.47195 0.256268 0.708081 0.833815 0.449437 22.0906 4.35059 0.448821 0.14604 11.3169 13.6237 27.6198 0.585707 47.7707 7.30157 2.61792 -50.75303 -1034.602 -1085.355
1780 8655.44 15.6488 2.80602 7.65737 3.58167 6.50742 0.00294402 155.784 35.0903 6.14358 2.0263 0.422048 0.58413 0.681139 0.487063 22.4556 6.2461 0.438017 0.101132 8.0631 13.1926 43.8746 0.719805 45.4199 6.72266 5.11336 -55.88719 -1034.04 -1089.927
1940 6329.42 19.429 3.00881 11.2514 2.61889 6.44007 0.00327419 154.995 26.7122 9.48915 2.75311 0.371115 0.941026 0.73209 0.451996 22.7186 4.24518 0.555833 0.0896723 7.42801 13.157 47.3528 0.582591 12.6906 7.41939 4.98495 -58.58593 -1031.973 -1090.559
850 3125.13 15.148 2.8547 7.41424 2.37422 5.52352 0.00252468 144.14 33.0012 8.01951 2.64604 0.361623 0.462115 0.654624 0.502006 24.6806 4.14042 0.568496 0.145984 6.17661 10.6184 39.2674 0.978856 56.1703 5.95539 4.03922 -61.11688 -1029.635 -1090.751
1270 9229 18.5065 3.40997 13.2406 3.3954 5.69705 0.00224085 142.69 25.2762 8.73739 1.19616 0.424615 0.409651 0.782186 0.407962 18.6526 5.47971 0.459648 0.101576 10.0763 13.993 42.8627 0.695698 54.544 6.38722 3.31895 -53.82887 -1032.071 -1085.9
1070 8265.37 9.63699 3.84211 12.7017 5.30859 7.3089 0.0052192 144.843 27.7774 5.24924 1.17471 0.284844 0.786749 0.62792 0.413794 18.7373 3.85168 0.633796 0.0985497 12.7513 12.9556 43.236 0.685506 28.1938 6.11423 3.24137 -52.98458 -1037.743 -1090.728
1650 4554.22 17.1334 4.25343 12.1964 4.64861 8.98703 0.00629739 150.519 26.33 7.1366 2.67473 0.0574822 0.680548 0.69376 0.387794 23.3671 5.32196 0.769681 0.176857 6.98688 12.3263 35.424 0.686683 26.5332 7.86256 2.60815 -53.92165 -1035.159 -1089.081
1180 9859.6 13.1225 3.19301 8.33864 3.22251 5.49945 0.00374107 137.99 24.6044 11.3075 2.62188 0.404859 0.604703 0.720899 0.385094 18.2119 4.2826 0.408589 0.217558 12.9453 13.9885 37.0112 0.804609 50.6225 5.78394 4.43136 -53.99118 -1034.618 -1088.609
1760 3043.98 7.30148 3.66032 7.51884 2.437 5.65689 0.00434576 152.426 23.9742 2.85434 1.25759 0.0401148 0.233928 0.691294 0.370555 18.1229 5.60067 0.441555 0.232862 8.91248 13.7829 34.8271 0.475721 54.5662 6.72054 3.25302 -51.31187 -1036.271 -1087.582
1980 4991.04 13.3413 3.05368 8.43289 2.12805 6.53852 0.00332341 155.086 23.8525 9.55273 1.69204 0.190568 0.861302 0.685953 0.443727 22.4162 5.33598 0.518682 0.089491 7.66395 12.8433 40.3435 0.664801 48.15 6.273 4.18364 -54.24396 -1031.291 -1085.535
1020 7352.73 9.28203 3.05831 19.59 3.72814 5.52246 0.00391044 152.06 29.2235 10.3917 1.43946 0.0561329 0.350729 0.808508 0.398898 21.6084 3.38114 0.32578 0.238733 9.98013 12.52 37.9179 0.617363 54.9844 8.46163 3.65313 -53.09856 -1037.049 -1090.148
1740 2892.24 13.7015 3.6411 19.2631 2.5196 5.74552 0.00424042 149.661 24.1329 3.36215 1.01078 0.126832 0.257909 0.728861 0.382036 18.5973 4.39599 0.441556 0.125945 8.37296 13.9349 38.1767 0.451035 47.0404 5.53336 4.07152 -50.25844 -1034.441 -1084.7
1820 4173.52 17.1202 4.02101 17.1417 3.82203 7.9994 0.00566011 148.403 33.3032 4.77146 1.81405 0.539809 0.773608 0.861243 0.388177 18.4497 5.48571 0.47342 0.162028 11.6703 13.4317 41.5945 0.600464 36.5356 7.43841 3.88659 -52.83806 -1033.439 -1086.277
830 3009.75 10.8054 3.27395 11.3591 3.80827 6.05025 0.00528633 160.437 32.8803 6.08205 1.22812 0.13431 0.685587 0.825755 0.516682 23.1151 3.93507 0.814359 0.151744 7.45616 11.3957 46.0531 0.806546 30.1412 5.72904 3.94404 -55.36458 -1032.987 -1088.352
1140 7173.14 16.194 3.76247 9.78279 4.51908 6.4514 0.00330236 170.299 29.5965 6.48296 2.12922 0.230125 0.741649 0.604953 0.408986 21.7832 5.63311 0.686456 0.258153 7.55651 12.9734 38.2158 0.521033 26.8516 8.77758 5.59275 -53.55815 -1034.312 -1087.87
470 2515.7 17.1634 3.55428 15.4041 3.46071 6.26499 0.00452766 162.534 37.9139 4.6732 2.84657 0.0575649 0.576281 0.641843 0.50001 21.7246 4.63146 0.824221 0.0819357 8.25726 12.69 42.9126 0.668262 32.1146 6.85911 5.53738 -53.50741 -1030.987 -1084.495
890 3320.17 13.4911 2.7801 8.21473 2.42103 5.19464 0.0034688 133.965 31.4417 7.20378 2.87001 0.512711 0.465406 0.804934 0.492274 23.1398 4.20382 0.489695 0.122879 7.55782 12.3298 36.6197 0.556519 39.8127 6.07533 2.87108 -52.01093 -1034.927 -1086.938
