"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
1300 1575.02 9.86497 2.9596 13.067 3.32929 7.9079 0.0104906 85.4488 4.79934 5.36281 1.54897 0.268487 0.503486 0.640821 0.529972 21.2065 3.72645 0.0384135 0.142331 5.45019 3.26626 47.9518 0.542216 34.1428 6.42107 4.11172 -45.63111 -1041.891 -1087.523
1060 1162.56 18.8274 3.0676 12.3973 3.03115 6.63716 0.0117709 81.3992 9.92038 8.4225 2.11263 0.567981 0.934044 0.835522 0.50799 23.2249 5.02431 0.148424 0.134783 11.722 7.36165 37.3137 0.51076 51.7741 5.50616 2.74953 -48.90901 -1044.839 -1093.748
1490 3559.63 20.3917 3.99941 7.52718 5.33596 6.83938 0.00725482 100.243 9.34564 9.96142 2.7304 0.397203 0.579251 0.747836 0.255825 22.6322 4.55276 0.171304 0.090507 2.8059 8.2865 24.2505 0.557122 59.1257 7.27913 3.21409 -49.09035 -1038.234 -1087.325
630 1630.05 11.5727 3.0047 11.442 2.67934 8.39669 0.0101835 84.4158 3.72438 7.41922 2.72425 0.405422 0.408119 0.770719 0.548617 19.2964 3.22011 0.0225024 0.309496 5.84745 1.45463 25.1841 0.442074 43.3442 5.69176 2.67299 -44.85033 -1044.396 -1089.247
800 3196.63 17.2489 3.74238 12.9868 5.37273 6.76837 0.00877439 89.4498 5.00874 11.8813 1.01317 0.539242 0.834852 0.625109 0.333839 21.0177 3.01257 0.0954612 0.196062 3.31024 4.51587 24.7035 0.408167 50.3886 7.69231 3.07671 -47.32587 -1041.59 -1088.916
950 1386.58 14.0223 2.86856 11.2011 2.65994 7.42963 0.0076302 84.241 6.1926 8.45284 2.35149 0.122931 0.387832 0.75554 0.526696 21.1265 4.68617 0.101631 0.145276 10.838 3.8427 30.164 0.459807 54.7378 7.8482 2.62453 -43.33572 -1042.132 -1085.468
1730 2802.83 19.645 4.05187 11.295 4.87749 5.56946 0.00731501 100.196 11.6782 2.86395 2.30211 0.559819 0.1217 0.613578 0.341021 20.9035 5.33926 0.262335 0.282087 4.5786 6.19463 38.4488 0.664349 43.612 5.61608 2.43342 -49.40559 -1041.261 -1090.666
1390 3485.19 13.2488 2.91606 15.9038 2.75114 6.33064 0.00987505 92.8978 6.90987 4.83401 1.59201 0.368719 0.112304 0.796195 0.412343 17.2642 2.59676 0.0796762 0.342741 6.67319 3.56986 29.9275 0.730093 41.884 6.70882 3.2021 -47.15863 -1046.136 -1093.295
540 2708.62 15.2569 3.42227 11.9492 5.20938 11.083 0.0123273 85.6706 4.49568 9.4388 2.33986 0.186929 0.76141 0.837707 0.535035 17.4476 2.77024 0.0667427 0.123873 7.35265 2.17223 32.5543 0.586378 50.538 6.44702 2.1838 -45.97069 -1046.805 -1092.776
1780 4265.91 16.1603 3.35192 18.2428 4.86579 8.72904 0.00763866 81.1173 4.54236 8.14879 1.34465 0.307016 0.68789 0.62911 0.501563 16.1957 4.49125 0.170759 0.0833558 13.6836 3.51297 47.3552 0.46396 43.667 6.3209 2.87323 -47.60691 -1052.597 -1100.204
1940 2387.74 7.54226 3.26215 10.0541 4.87492 8.02551 0.0113437 88.8985 5.76213 4.46192 1.68785 0.244487 0.341241 0.721748 0.486512 19.2231 3.25311 0.0971119 0.19638 5.55 3.25968 37.2016 0.540776 45.1102 5.81774 3.1541 -42.44429 -1043.427 -1085.871
850 1763.44 9.80526 2.89848 8.75609 2.40998 7.44086 0.00984288 87.4797 6.16353 6.95874 2.72347 0.317874 0.377924 0.854604 0.526091 16.4558 3.45224 0.0823536 0.211555 6.24527 2.822 29.8119 0.37272 50.4298 8.00765 2.70495 -44.44953 -1044.557 -1089.007
1270 3564.76 10.241 3.01142 15.6784 3.20596 6.21438 0.00784956 88.5209 5.2113 6.88101 2.34204 0.548813 0.130243 0.835755 0.438644 17.9055 5.4063 0.0529146 0.299188 2.44162 2.65562 30.777 0.580028 56.2815 6.77047 3.04813 -46.41161 -1040.42 -1086.831
1070 2370.38 8.95389 4.27637 10.6782 5.36152 7.97399 0.00810675 97.5489 9.73087 6.71108 1.81643 0.382985 0.18547 0.826485 0.278744 22.8513 4.98313 0.0714244 0.257262 4.71996 3.35714 43.9196 0.600203 44.3937 6.90044 3.11789 -49.85022 -1040.08 -1089.93
1650 4192.14 11.3309 3.98064 15.3052 5.02465 6.41466 0.00630553 102.402 12.1895 5.85777 1.6199 0.359544 0.0693455 0.887951 0.304028 21.317 4.17934 0.222025 0.228406 8.2552 6.88452 39.4125 0.63331 48.8795 6.97064 3.04162 -50.36423 -1034.983 -1085.347
1180 4801.09 9.76097 3.20118 10.6886 4.82279 7.569 0.00802747 91.6069 7.86261 8.10979 1.84897 0.311775 0.189678 0.753628 0.403417 18.9747 3.52586 0.0351491 0.30104 5.9455 3.00536 37.8066 0.580503 36.9933 7.89419 2.55654 -44.62931 -1046.16 -1090.789
1760 2538.94 15.0413 2.64624 11.5352 3.69416 6.19434 0.00853583 89.3422 5.64837 6.9007 2.36867 0.525642 0.7085 0.601087 0.553602 21.8468 5.61458 0.0880547 0.238396 3.13923 3.87107 29.2695 0.624361 54.3449 6.37618 1.96106 -45.04054 -1045.948 -1090.988
1980 1992.84 11.3166 3.27623 14.2828 5.36168 7.6316 0.0114068 87.9687 4.25718 3.40553 1.92723 0.390253 0.442622 0.857037 0.486292 20.1742 3.61808 0.0695727 0.117966 5.25603 3.21157 31.5156 0.558171 52.7333 8.19385 2.46759 -44.86387 -1046.029 -1090.892
1020 4324.37 8.81289 3.28484 18.171 4.33708 9.02999 0.0120377 91.4489 5.28471 10.24 2.73171 0.318319 0.846624 0.689149 0.417069 17.7399 6.46752 0.117321 0.0953928 4.99186 4.13542 41.5953 0.728369 42.0429 7.88025 2.52634 -48.38213 -1047.996 -1096.378
1740 2578.59 8.60178 2.63225 12.3847 3.48442 6.04159 0.00696103 88.3126 8.87582 8.14253 2.31849 0.476711 0.297363 0.721227 0.542393 25.8151 4.95083 0.187345 0.214572 4.55903 3.98557 34.4738 0.631179 43.9749 8.86038 3.54083 -49.50517 -1041.116 -1090.621
1820 5387.22 20.0136 3.33 9.89662 5.59026 8.1831 0.00835699 85.6153 5.62287 9.68649 2.12045 0.334815 0.185312 0.798764 0.461516 22.3253 3.83744 0.328669 0.230326 10.8047 4.42373 30.9736 0.680771 42.1677 5.77485 2.6775 -48.15435 -1043.298 -1091.452
830 5364.22 14.6592 3.07264 7.15325 3.75846 9.6887 0.00776309 85.8676 4.23346 10.1898 2.50137 0.198194 0.148959 0.880849 0.472234 19.087 4.82908 0.210677 0.257138 7.13586 1.21316 22.28 0.669136 71.4677 5.86815 3.74205 -50.92136 -1043.538 -1094.459
1140 1918.64 17.2463 4.16161 14.3017 5.39435 6.87503 0.00649403 88.9551 6.23968 8.05903 1.64816 0.181567 0.34362 0.625693 0.295389 20.9859 3.6771 0.109798 0.218748 9.62089 3.53612 32.4625 0.433872 27.5967 6.52776 2.71139 -45.45373 -1047.277 -1092.731
470 5312.94 19.0316 2.72693 12.1335 5.26873 6.14577 0.0048806 86.3544 3.71214 6.0884 1.56752 0.294655 0.22055 0.699754 0.48008 21.0941 4.25948 0.0854933 0.107479 2.42766 2.27489 30.1996 0.504636 64.0561 9.86789 4.13296 -47.51694 -1043.156 -1090.672
890 1459.13 20.1748 2.91986 15.4054 2.43568 7.28932 0.00713797 82.8753 5.04289 7.62016 1.95149 0.122068 0.440766 0.650664 0.521515 18.3382 2.6249 0.0311901 0.156102 11.9127 4.4008 39.4481 0.675156 80.0215 7.45641 2.97871 -50.45806 -1040.649 -1091.107
1700 2178.31 13.71 3.24432 14.4663 3.00831 9.31971 0.00791701 84.0149 3.16837 7.73115 1.76196 0.343233 0.404177 0.722927 0.503223 20.2862 6.03732 0.169454 0.129868 8.41361 1.78323 38.322 0.777089 67.8406 8.69156 3.1364 -49.42864 -1046.343 -1095.772
1430 1862.25 7.25917 3.0679 9.39378 3.11011 8.67697 0.00811003 86.6632 4.27632 5.18354 1.87871 0.328692 0.368046 0.639046 0.488974 22.5615 4.73585 0.111694 0.0713602 3.51683 2.63777 47.0824 0.473617 33.9842 6.38841 2.8789 -46.75065 -1039.334 -1086.085
