"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
1300 953.609 13.3984 4.0435 14.2312 4.12743 7.36318 0.00914746 84.9803 2.99707 6.41395 1.50075 0.36534 0.787458 0.605819 15.698 4.43734 0.880202 0.164681 4.58747 1.99318 29.285 0.374898 54.1101 4.84438 8.12061 -45.23058 -1060.847 -1106.077
1060 1304.84 9.16184 3.93659 13.2976 3.23661 9.1565 0.00646379 84.794 3.72222 9.74751 1.12591 0.292459 0.817805 0.60348 19.1135 5.05559 0.975132 0.16828 9.63294 2.40017 37.258 0.494486 48.6841 5.54386 8.05025 -47.68498 -1059.062 -1106.747
1490 1512.63 10.184 2.96696 7.58321 2.59303 8.53205 0.00923251 87.0523 4.34177 7.14652 2.92426 0.233105 0.918757 0.650305 19.7452 4.24179 0.680459 0.180326 1.57912 1.28836 30.7021 0.523271 40.5864 6.52407 9.46184 -48.98924 -1062.259 -1111.249
630 1996.04 7.43274 3.43098 15.3062 2.10427 10.9312 0.00734557 83.6236 3.71812 7.40191 1.33833 0.2559 0.653077 0.607954 19.2565 3.743 0.633223 0.21324 13.2769 2.32169 28.3347 0.634215 54.4081 6.99093 8.30005 -47.2145 -1060.768 -1107.982
800 3232.67 15.8827 2.58748 8.57675 3.69549 6.79427 0.00650395 83.6436 5.02193 6.63291 1.85285 0.491243 0.672285 0.645228 18.5336 4.23523 0.39943 0.0744153 12.3733 5.40524 29.1966 0.461951 46.7478 6.01701 8.30232 -43.82345 -1062.484 -1106.307
950 1385.26 15.011 3.76483 14.4698 3.01407 9.56513 0.00769436 82.1139 3.94769 8.94861 2.65992 0.470401 0.716153 0.6136 17.9254 5.02287 0.768182 0.119272 11.6996 2.7417 37.1488 0.338553 45.3133 6.54284 8.21218 -45.24977 -1060.052 -1105.302
1730 2488.92 10.4951 2.91021 7.77858 3.52907 8.111 0.00907005 83.4223 8.44543 6.09066 1.62283 0.413931 0.766583 0.646123 19.9992 3.722 0.51746 0.120789 13.829 7.24017 34.7925 0.516034 40.3619 4.27736 8.37022 -43.87908 -1068.136 -1112.015
1390 2446.51 11.043 2.9738 15.6443 4.87363 8.71228 0.00922602 84.598 4.22148 6.9473 1.95617 0.384778 0.703435 0.707236 19.8988 3.11284 0.511487 0.278064 8.23905 1.85937 26.3795 0.629237 38.6105 4.0258 8.2741 -44.22835 -1063.222 -1107.45
540 5765.85 16.7127 3.21722 15.4228 4.95534 9.66157 0.00738231 86.3793 3.28982 11.6251 1.9521 0.335304 0.874188 0.532044 19.062 4.43653 0.473799 0.130288 5.08797 1.60988 37.2488 0.66539 44.5873 5.38014 8.01044 -48.74518 -1059.737 -1108.482
1780 645.839 8.13653 4.0443 9.34166 4.40494 6.25795 0.00877597 87.285 5.32532 10.5005 2.40613 0.681001 0.755255 0.584596 16.6807 5.01741 0.766707 0.208332 3.93656 3.44437 36.8155 0.393046 45.5421 7.63941 8.50011 -44.27398 -1060.546 -1104.82
