iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	834.852	12.8859	1.68505	8.18442	4.56946	8.12037	0.0305233	98.569	7.98044	4.73075	2.9711	0.351498	0.709587	0.445397	17.2518	4.78728	0.743296	0.414747	8.67628	5.07032	35.461	0.589961	47.7486	10.2401	14.4678	-4.874049e+01	-3.206583e+05	-3.207071e+05
10	5635.56	12.0005	2.49412	11.0027	2.63681	12.4042	0.0143863	100.416	13.9718	5.81686	2.09674	0.33205	0.929027	0.64388	18.2583	4.37307	0.37958	0.206358	13.3472	2.94238	20.1745	0.686184	27.48	4.42246	8.70032	-5.324086e+01	-1.114330e+03	-1.167571e+03
20	6207.79	8.47078	2.49412	11.1475	2.49298	12.4042	0.0144815	100.416	13.4458	6.79141	1.81318	0.33205	0.898964	0.637711	18.5919	3.68189	0.37958	0.187941	8.62162	6.15973	23.7524	0.67052	33.2023	4.42246	8.34681	-5.054449e+01	-1.100375e+03	-1.150919e+03
30	6505.5	15.768	2.48726	14.8301	2.64196	11.7801	0.0130031	96.6466	11.5714	7.66845	1.60825	0.293454	0.854108	0.637711	19.9698	3.68439	0.380103	0.215055	6.49026	6.51907	23.7524	0.660659	42.9535	4.47401	8.19852	-4.843123e+01	-1.094291e+03	-1.142722e+03
40	6309.88	8.80112	2.52588	10.7497	2.3172	11.9497	0.0101068	91.7812	10.6214	8.12727	1.97137	0.291019	0.753988	0.641255	19.5322	3.49766	0.300457	0.210735	6.86932	6.84616	30.2934	0.644983	35.9854	4.97758	8.19852	-4.692573e+01	-1.084848e+03	-1.131774e+03
50	6291.02	12.6663	2.52588	13.0675	2.63015	11.739	0.00930082	91.0166	9.17702	7.38755	2.55428	0.248471	0.745484	0.641255	18.6274	3.23907	0.286044	0.210735	9.1704	3.01926	29.2666	0.62732	39.2684	5.21397	8.19852	-4.623133e+01	-1.077400e+03	-1.123632e+03
60	5403.49	12.4636	2.52015	16.7766	2.31646	11.5521	0.00898881	87.9834	5.48898	7.13233	2.59173	0.221578	0.66774	0.64129	19.697	4.50021	0.27015	0.219244	1.24834	2.96552	33.2789	0.686518	32.9579	4.4374	8.37663	-4.883046e+01	-1.069979e+03	-1.118809e+03
70	5561.71	8.93935	2.52015	12.9208	2.24712	11.0894	0.00802914	86.6079	3.20994	6.28233	2.47288	0.223833	0.677606	0.632594	19.059	4.21969	0.194973	0.216435	3.26039	1.81652	28.7613	0.642334	52.1091	5.98138	8.39304	-4.765072e+01	-1.064543e+03	-1.112194e+03
80	5778.2	9.30078	2.52441	14.9744	2.24712	11.3511	0.00862299	85.8338	2.58135	8.04655	1.15114	0.228886	0.747656	0.618458	17.4087	3.47257	0.190027	0.226753	2.1968	1.32008	30.2289	0.588341	38.8437	5.98138	8.23214	-4.920923e+01	-1.065648e+03	-1.114858e+03
90	5432.35	9.94195	2.53812	16.1168	2.70281	11.0604	0.00822406	84.4409	2.52442	7.49989	2.09751	0.21772	0.721893	0.636782	18.8528	4.53898	0.234962	0.193389	3.77137	1.22807	29.6422	0.533581	37.2998	4.00427	8.83351	-4.694080e+01	-1.067323e+03	-1.114264e+03
100	5776.1	13.0058	2.54159	15.4412	2.69798	11.0463	0.00688905	84.3933	2.1026	7.98792	1.35952	0.268291	0.620101	0.654059	19.2352	5.90723	0.25596	0.170529	2.67923	1.01817	34.8492	0.5432	50.1165	5.76825	8.1728	-4.996223e+01	-1.063703e+03	-1.113665e+03
110	5651.48	12.4748	2.53404	18.4971	2.59447	11.2683	0.00783629	84.3933	2.82244	9.01199	2.29395	0.329478	0.730044	0.656171	17.4028	4.76063	0.259918	0.134728	10.9477	1.88705	35.8349	0.624502	48.8795	6.63587	8.37082	-4.868555e+01	-1.063274e+03	-1.111960e+03
120	6188.36	14.8816	2.50215	14.9622	2.73381	11.0279	0.00752669	84.4511	3.07779	9.49874	1.26858	0.327121	0.747544	0.660392	17.3991	4.28842	0.28166	0.112718	11.6705	2.10541	33.1804	0.585795	49.3307	6.22186	8.42705	-4.781667e+01	-1.063092e+03	-1.110909e+03
130	6183.37	8.26082	2.47403	10.6618	3.40661	10.9369	0.00873803	85.5298	4.20857	7.13165	1.59214	0.314433	0.743743	0.66356	19.6708	5.19739	0.257423	0.104561	13.647	2.8025	33.7408	0.556346	46.8776	6.20404	8.69054	-4.652415e+01	-1.067163e+03	-1.113687e+03
140	6088.06	14.4127	2.54562	15.7639	3.52819	11.0452	0.00835315	86.5842	4.18464	7.62196	1.53877	0.395041	0.686314	0.66356	18.3621	2.74128	0.313527	0.104561	10.6781	2.48086	29.9366	0.595478	37.4987	6.75943	8.69054	-4.583277e+01	-1.066776e+03	-1.112609e+03
150	6345.87	17.797	2.51774	8.58274	3.3431	11.5658	0.00761714	85.941	3.47981	6.86722	2.8664	0.343709	0.661486	0.670237	19.5421	5.61932	0.313919	0.133646	10.0018	1.48923	20.6538	0.522399	40.9615	5.58387	8.42979	-4.798299e+01	-1.066739e+03	-1.114722e+03
160	6376.95	15.3635	2.55084	13.9842	3.002	11.4431	0.007215	85.0017	3.77156	7.15412	1.40995	0.300977	0.628209	0.670237	18.3005	4.36195	0.314508	0.149467	13.2818	1.73743	29.0961	0.520108	43.7633	5.52357	8.04287	-4.668873e+01	-1.062322e+03	-1.109011e+03
170	5936.37	8.45035	2.56446	7.85403	3.51915	11.5169	0.00850635	86.6197	3.21594	7.25498	1.38925	0.367579	0.664583	0.674455	18.172	2.98291	0.314508	0.147387	7.45696	1.29426	23.7696	0.562718	43.2245	4.01075	8.65384	-4.612502e+01	-1.068068e+03	-1.114193e+03
