iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	20.8115	15.3107	2.41794	16.6515	5.01765	16.9432	0.0123947	161.039	39.2866	9.63487	1.81649	0.2129	0.383552	0.733196	0.494683	21.9197	4.41585	0.435878	0.15467	6.59333	2.16069	29.0017	0.509757	27.9788	2.28072	28.5973	-4.782727e+01	-2.261835e+05	-2.262313e+05
10	2938.72	19.2006	2.94357	10.7364	2.67028	10.0537	0.0107301	157.466	40.628	5.90595	2.045	0.140384	0.889999	0.747582	0.50282	28.2006	2.66145	0.435878	0.206674	1.02396	8.84906	29.3347	0.509757	22.3108	4.27021	16.9596	-6.498636e+01	-1.093950e+03	-1.158937e+03
20	2976.5	13.3434	2.98934	15.7568	2.771	10.0537	0.0107301	152.719	41.1927	6.01312	2.52306	0.158251	0.877162	0.756115	0.50282	26.416	4.10364	0.375199	0.206674	6.65718	8.56835	35.135	0.691724	31.6883	5.93419	4.11664	-5.756938e+01	-1.047190e+03	-1.104760e+03
30	2976.5	8.0035	2.98934	10.4742	2.17449	10.1667	0.00678386	155.247	41.2709	5.95895	1.5979	0.063766	0.534172	0.693307	0.498565	27.4461	5.9269	0.431347	0.20815	6.99762	10.2104	37.3554	0.67896	34.3426	5.37296	4.65094	-6.087207e+01	-1.039315e+03	-1.100188e+03
40	2958.26	14.2511	2.98624	12.0721	2.04193	10.0389	0.00632644	155.318	38.1316	5.56045	1.55751	0.166505	0.69169	0.684431	0.479409	27.6813	5.30659	0.464786	0.086802	6.06955	10.0759	34.2383	0.69711	33.9669	8.46199	5.83203	-6.149092e+01	-1.040735e+03	-1.102226e+03
50	3365.93	10.7648	3.03873	16.8933	2.11992	10.0389	0.00674839	167.603	36.9678	6.54241	1.61345	0.133486	0.818826	0.759782	0.481377	25.3104	7.15657	0.47206	0.15721	7.57971	8.85649	33.7827	0.621833	33.9962	6.97947	3.3591	-5.796776e+01	-1.036051e+03	-1.094019e+03
60	3771.04	12.7801	3.08124	8.12853	2.02667	10.1536	0.00665277	171.811	39.4387	5.98849	1.66437	0.188038	0.753438	0.832821	0.465875	25.6124	4.83633	0.503117	0.096068	9.9894	10.258	34.9916	0.508151	23.4446	7.5642	3.93721	-5.841504e+01	-1.036799e+03	-1.095214e+03
70	3556.6	7.101	3.09557	14.6951	2.11819	9.96411	0.00624279	176.797	39.5465	6.51145	1.06813	0.323416	0.800332	0.935602	0.465875	25.8425	4.62812	0.472377	0.10954	6.00117	9.58944	40.8464	0.677497	29.8086	7.2804	2.1345	-6.008726e+01	-1.038783e+03	-1.098870e+03
80	4432.51	7.51686	3.16078	10.3134	2.06395	10.1279	0.00628469	172.917	36.3881	8.59988	1.41617	0.378909	0.891655	0.889695	0.467968	24.7176	5.34878	0.497503	0.25036	7.0031	10.7099	46.34	0.487075	21.7884	5.54948	4.03482	-5.979807e+01	-1.035680e+03	-1.095478e+03
90	4543.01	9.22039	3.12158	8.28726	2.32022	10.053	0.0058461	160.193	39.1653	7.89789	1.96131	0.400163	0.860831	0.805932	0.4752	24.3849	5.79876	0.48695	0.237235	11.089	9.51978	42.9123	0.545164	19.4096	5.94998	3.46333	-5.800315e+01	-1.036716e+03	-1.094719e+03
100	4210.02	7.06122	3.11353	12.0378	2.13242	9.80565	0.00665997	163.455	41.8316	7.74205	2.74857	0.102603	0.72448	0.722629	0.477981	24.0185	4.92991	0.508132	0.182897	7.8068	11.9307	42.4706	0.631599	17.0845	8.01238	4.07592	-5.718215e+01	-1.037941e+03	-1.095123e+03
110	4395.93	11.1868	3.12901	11.4111	2.35518	9.99678	0.0076733	171.096	38.7642	7.32234	1.8895	0.170211	0.8451	0.838775	0.474431	23.3464	5.87196	0.523515	0.102241	9.46625	11.3933	39.972	0.590999	19.9731	7.16582	4.07561	-5.669597e+01	-1.036143e+03	-1.092839e+03
120	4821.71	8.83934	3.15045	15.8058	2.19893	9.18285	0.00494299	165.99	41.5416	7.62479	2.03222	0.383449	0.948209	0.796126	0.478051	23.4514	4.05005	0.574794	0.0523413	9.27834	12.4925	37.1639	0.630261	41.4964	6.41547	4.29964	-5.619382e+01	-1.034960e+03	-1.091154e+03
130	4811.88	7.01875	3.16125	11.7333	2.38526	9.30216	0.00486734	178.206	40.7612	8.46258	1.34979	0.301559	0.928193	0.799269	0.482375	24.2804	7.48812	0.606662	0.0769619	7.90558	12.1647	44.1013	0.760328	29.1058	6.26077	4.13679	-6.313267e+01	-1.029844e+03	-1.092976e+03
140	4848.58	10.8057	3.12241	10.6587	2.32418	8.35365	0.00372595	177.009	40.3205	8.57272	1.06394	0.327752	0.88595	0.865721	0.481646	23.3236	6.69755	0.619867	0.0606848	9.65249	10.8545	45.062	0.765725	21.5472	5.33635	3.29152	-6.246182e+01	-1.032799e+03	-1.095261e+03
150	5749.66	11.2985	3.12229	15.6011	2.3606	8.20891	0.00391396	170.363	37.7013	11.0157	1.66772	0.223432	0.605235	0.895157	0.478638	23.3236	6.08468	0.607825	0.120956	9.15561	11.6061	44.0231	0.664234	39.1438	6.62053	4.61107	-5.832158e+01	-1.032865e+03	-1.091187e+03
160	5553.86	11.8578	3.1321	12.9544	2.34778	8.57363	0.00395676	171.345	37.532	8.4115	2.11449	0.302463	0.717475	0.860055	0.472743	23.9494	5.60617	0.605734	0.151713	9.55056	11.0125	45.2425	0.749684	24.4461	7.09365	5.13238	-5.949588e+01	-1.030522e+03	-1.090018e+03
