iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	232.474	15.3107	3.46964	18.0882	5.30043	11.3381	0.0247287	161.039	33.2961	7.99587	1.81649	0.2129	0.383552	0.721961	0.872236	19.1814	3.10715	0.335294	0.235476	2.16069	8.04567	29.9395	0.302194	52.3732	5.80652	0.733396	-4.667001e+01	-6.269340e+03	-6.316010e+03
10	1504.38	15.0293	3.59277	14.9238	3.92423	13.1209	0.0184004	140.569	36.8203	3.65917	1.93713	0.0244403	0.709643	0.753852	0.754275	22.4107	4.60469	0.859526	0.407641	3.47045	4.85061	35.8294	0.539942	56.7964	4.63914	1.61626	-5.353208e+01	-1.089084e+03	-1.142616e+03
20	1504.38	9.05389	3.59277	19.6547	3.8151	13.1209	0.0140234	136.444	37.9999	3.79489	2.72428	0.0539754	0.691044	0.787548	0.754275	22.4107	4.96101	0.773972	0.407641	2.21431	2.73133	32.5436	0.590928	42.4706	4.63914	2.20753	-5.314000e+01	-1.083055e+03	-1.136195e+03
30	1504.38	15.6561	3.59277	18.1384	3.60348	13.2883	0.015886	134.29	39.0554	3.06902	1.24288	0.163639	0.687724	0.868141	0.761382	25.5201	5.75163	0.831658	0.320606	4.9115	1.75155	35.8793	0.645603	36.7087	4.64884	3.81114	-6.167856e+01	-1.072638e+03	-1.134316e+03
40	1504.38	15.138	3.59277	14.529	3.38876	13.3074	0.0177971	133.809	41.7236	2.94358	1.18483	0.146216	0.74302	0.874146	0.761382	25.7133	5.41617	0.757127	0.343589	4.85113	2.96556	25.042	0.712614	41.0704	3.44627	2.49974	-5.998510e+01	-1.072426e+03	-1.132411e+03
50	1755.43	13.0062	3.62282	19.8109	3.71718	12.7477	0.0161927	130.339	41.263	2.82041	1.91076	0.235709	0.67439	0.891683	0.757063	23.2156	4.92076	0.686686	0.435726	4.17573	1.1856	37.834	0.753777	38.1497	2.87545	3.45268	-5.876516e+01	-1.075824e+03	-1.134589e+03
60	1804.37	18.0691	3.5231	18.2125	3.3936	12.783	0.0153192	129.802	37.1696	2.49476	1.86687	0.212372	0.691835	0.734853	0.747933	24.143	4.14993	0.586899	0.420138	8.25373	4.97517	28.4006	0.572618	41.0424	4.17239	2.39449	-5.310338e+01	-1.077258e+03	-1.130361e+03
70	2164.95	12.5727	3.42982	14.0618	3.18493	12.8047	0.0192677	127.37	37.5792	2.47103	2.76013	0.193286	0.710857	0.722681	0.749871	20.119	3.81091	0.551407	0.377425	9.27022	4.56003	41.6001	0.757967	23.9779	3.68461	3.2082	-5.367409e+01	-1.073849e+03	-1.127523e+03
80	2280.23	15.1478	3.47151	13.3238	3.41221	12.9604	0.0190517	126.781	39.8857	2.71246	1.24738	0.195919	0.740427	0.71448	0.759676	19.2071	3.51321	0.564431	0.377425	12.0094	4.73486	50.8941	0.836015	14.8512	4.86487	3.2082	-5.936285e+01	-1.074161e+03	-1.133523e+03
90	1900.13	9.28363	3.48846	14.2076	3.08527	13.1096	0.0174648	122.028	39.8857	2.73586	1.76794	0.219705	0.752639	0.832392	0.770804	20.8008	3.68156	0.481447	0.377425	11.544	3.89948	30.0124	0.590666	35.796	4.47693	2.08134	-5.050173e+01	-1.075615e+03	-1.126117e+03
100	1920.58	7.95687	3.53997	17.3217	3.09581	13.054	0.0169316	121.992	41.4506	2.92467	1.51194	0.18445	0.761861	0.811343	0.763419	19.1547	4.19681	0.357706	0.400322	10.753	6.80717	31.8268	0.603704	25.4967	4.32563	2.19092	-5.090398e+01	-1.079218e+03	-1.130122e+03
110	2181.16	12.8218	3.49811	13.9964	2.97915	13.054	0.0175945	122.318	38.5544	2.91237	1.48759	0.263065	0.905744	0.747028	0.791601	19.6236	3.98228	0.618331	0.47665	12.344	3.36868	32.7894	0.654571	31.1039	4.02314	2.0599	-5.253234e+01	-1.076420e+03	-1.128952e+03
120	2242.59	13.1774	3.42651	15.4562	3.34276	13.4663	0.0194439	119.843	37.6907	2.91237	1.69363	0.296836	0.885691	0.833488	0.806287	20.0024	6.00931	0.395368	0.453438	9.36954	2.84873	30.9962	0.600311	29.7904	3.40564	2.62346	-5.275493e+01	-1.078660e+03	-1.131415e+03
130	2156.3	20.3147	3.42373	19.1535	3.73741	13.3875	0.0207384	121.004	38.0255	3.35922	1.16331	0.33202	0.909729	0.868988	0.785524	22.723	6.57934	0.415745	0.436174	7.98892	2.99086	40.2641	0.777189	38.503	3.8791	2.69784	-5.984957e+01	-1.074412e+03	-1.134261e+03
140	2007.59	13.1863	3.42002	16.0226	3.78115	13.1968	0.0224402	121.187	39.7452	2.99559	2.0825	0.252561	0.932537	0.841304	0.774282	20.9671	3.76704	0.254182	0.327102	3.78146	3.55545	38.882	0.723003	28.0456	5.19556	1.69161	-5.308752e+01	-1.078776e+03	-1.131864e+03
150	2074.5	10.8235	3.50043	10.9688	3.67348	13.1968	0.0216756	122.7	41.0898	2.99559	2.49271	0.238315	0.900874	0.84606	0.788119	21.4267	3.96752	0.387194	0.354984	8.46936	5.08974	35.4801	0.637034	51.8665	4.29206	2.04194	-5.216671e+01	-1.076310e+03	-1.128477e+03
160	2272.71	10.9141	3.47573	10.0601	3.08886	13.8831	0.0189291	128.265	36.8238	2.97917	1.54378	0.266498	0.977419	0.84606	0.764675	18.488	3.53624	0.445803	0.381611	11.6547	3.25387	34.8578	0.646327	33.3211	4.30409	2.72667	-5.363483e+01	-1.074633e+03	-1.128268e+03
170	2248.47	20.4305	3.5671	10.5222	2.85426	14.2301	0.0149711	127.676	40.2695	3.07642	1.75101	0.267567	0.90259	0.81939	0.757306	19.8746	3.84782	0.553266	0.304441	12.8466	1.95161	37.2377	0.503667	33.7792	4.0051	2.30185	-5.286181e+01	-1.075592e+03	-1.128454e+03
180	2652.89	8.99239	3.36212	9.00854	2.53228	13.4719	0.0182499	127.635	41.4052	3.15279	2.6526	0.212434	0.759281	0.802305	0.736435	18.8131	3.55598	0.668371	0.210936	8.17369	4.86181	36.2131	0.489698	28.0027	3.44019	2.65731	-5.119803e+01	-1.076138e+03	-1.127336e+03
190	2924.51	15.9712	3.38343	18.405	3.02667	13.534	0.0175905	127.966	40.4793	2.81713	1.05161	0.279276	0.808105	0.796293	0.737123	21.4592	5.53228	0.774823	0.232417	12.1178	7.04045	30.9891	0.784015	45.4941	5.44202	2.07945	-5.715925e+01	-1.068382e+03	-1.125541e+03
200	2155.84	8.05536	3.44911	13.7822	2.93495	13.263	0.0156216	127.128	38.3428	2.86477	1.34138	0.262771	0.790067	0.804044	0.736978	21.7258	4.67761	0.879515	0.10121	9.26066	4.89333	39.0844	0.591167	40.6707	3.43113	2.41551	-5.420633e+01	-1.069252e+03	-1.123458e+03
210	2266.46	12.9627	3.42398	7.3055	2.68981	13.4336	0.0176924	128.615	38.5429	3.00852	2.12437	0.264813	0.834196	0.848677	0.737354	21.2832	4.33075	0.88484	0.12983	10.6472	5.2196	41.7156	0.7423	33.1607	4.76637	2.97047	-5.868831e+01	-1.063936e+03	-1.122624e+03
220	2509.23	7.49928	3.37913	14.7404	3.07457	13.7308	0.0176924	126.841	38.4592	3.27671	1.85044	0.194322	0.747123	0.816006	0.7379	22.2135	5.46413	0.828535	0.126408	11.5418	7.44593	23.732	0.531431	56.7334	4.53651	1.82184	-5.421818e+01	-1.069591e+03	-1.123809e+03
230	2906.52	7.28955	3.30519	18.1775	3.09975	14.0167	0.0176233	124.795	37.9977	3.28089	2.91289	0.250881	0.692608	0.794179	0.732038	21.9695	4.91411	0.846214	0.0968057	8.25189	5.64237	32.4028	0.516713	43.393	4.82612	2.23656	-5.362870e+01	-1.067564e+03	-1.121192e+03
240	2904.18	16.608	3.28877	18.1734	3.27445	13.8171	0.0219547	121.879	32.5325	3.0648	1.60098	0.231131	0.685332	0.718573	0.724634	21.621	5.29737	0.767239	0.186538	7.64995	10.4941	33.7812	0.769982	34.8269	5.18632	2.23656	-5.521741e+01	-1.069411e+03	-1.124628e+03
250	2569.92	20.6457	3.29039	9.69602	3.04695	13.7117	0.0219305	115.938	29.0073	2.4079	1.734	0.307343	0.746032	0.681816	0.710963	21.9916	5.82111	0.668408	0.0582318	9.03355	8.10978	41.8252	0.703281	38.7813	4.78793	2.25902	-5.600962e+01	-1.065647e+03	-1.121656e+03
260	2317.04	11.5167	3.32716	13.8915	3.08384	13.4262	0.0191414	113.016	27.4518	2.30219	2.63888	0.32415	0.694136	0.744831	0.718464	21.9916	5.44765	0.635454	0.112173	11.4304	3.86662	33.5552	0.854571	46.6152	5.94481	2.94399	-5.504637e+01	-1.064835e+03	-1.119881e+03
