"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",424.75,470,549,790,1180,1600,1841,1920,1960
"GM_NInit.1.",719.944625,826.9722,953.609,1478.3075,2384.48,2951.83,4081.379,4974.9845,6622.00225
"GM_TIsolation.1.",7.3141975,7.5909395,8.088026,9.65629,12.1341,15.77705,18.61718,19.527775,20.0808875
"GM_R0.1.",2.5872805,2.6214765,2.731412,2.936355,3.290635,3.8160575,4.017653,4.05899,4.13060125
"GM_c0.1.",7.34283475,7.785458,8.302959,10.382175,12.88635,15.97795,18.05178,18.71831,19.272205
"GM_TLatent.1.",2.2047685,2.4297545,2.559769,2.9674,3.698205,4.324515,4.853111,5.1400795,5.32618675
"GM_TRecover.1.",5.10064175,5.1916285,5.508821,6.1405825,7.598815,8.6678825,9.775815,10.6334,11.0685975
"GM_IFR.1.",0.00473883175,0.005123508,0.005634159,0.00645805,0.007611935,0.00872314,0.009661217,0.01031996,0.010770435
"GM_TStartTesting.1.",82.33707,82.84651,83.43589,84.339725,85.9963,89.299725,113.1151,115.7909,116.778925
"GM_TauTesting.1.",2.86447475,3.031462,3.287095,3.7364525,4.3936,6.571895,12.26502,12.99295,13.4311775
"GM_TTestingRate.1.",5.0946615,5.3004795,5.840295,7.0628275,8.292875,9.60457,10.86072,11.38987,11.6952825
"GM_TContactsTestingRate.1.",1.041072,1.110217,1.254599,1.5077575,1.9502,2.4344,2.759259,2.8683615,2.92594
"GM_TestingCoverage.1.",0.221811775,0.2315995,0.2536788,0.3180765,0.393831,0.4776705,0.569333,0.61433315,0.67813
"GM_TestSensitivity.1.",0.607691575,0.61374055,0.6263777,0.666026,0.720431,0.784938,0.8402544,0.8790513,0.906098725
"GM_ThetaMin.1.",0.256302425,0.2601693,0.2639106,0.52133175,0.605819,0.6467565,0.6755893,0.69291715,0.70837315
"GM_TauTheta.1.",16.06267,16.41742,16.79549,17.690125,18.6689,19.33015,19.73619,19.88662,19.9385775
"GM_PwrTheta.1.",2.499856,2.668199,2.832462,3.3021025,4.02934,4.7726325,5.273519,5.6324425,5.7082235
"GM_HygienePwr.1.",0.0666475,0.10749,0.1259036,0.17325675,0.4829555,0.6903715,0.8043693,0.8805986,0.9283729
"GM_FracTraced.1.",0.06692849,0.07437799,0.08862137,0.122882,0.161919,0.2068575,0.288163,0.3421953,0.35374385
"GM_TPosTest.1.",1.681527,2.1496035,2.793595,4.44371,6.79027,10.033505,12.59964,13.2693,13.53024
"GM_TFatalDeath.1.",1.43449225,1.542907,1.732286,2.2704725,3.07515,5.8816,10.99074,11.55237,12.1296975
"GM_TauS.1.",23.1671025,25.797045,28.21206,31.5914,34.9277,37.8187,39.58833,40.04852,40.321095
"GM_rMax.1.",0.33874585,0.38560965,0.422491,0.4888435,0.550968,0.61188825,0.6518268,0.66921845,0.67881795
"GM_TauR.1.",31.0022275,32.86235,36.53355,41.205625,46.6072,50.463225,53.96847,54.91273,55.4957125
"alpha_Pos.1.",4.2834495,4.478527,4.765442,5.32535,6.017595,6.76635,7.39256,7.7782545,7.99734075
"alpha_Death.1.",8.00941,8.0155385,8.028766,8.08102,8.19283,8.3860575,8.680046,8.907795,9.06327025
"LnPrior",-50.49888875,-50.125697,-49.044078,-47.625875,-46.17559,-44.9497875,-44.114149,-43.6473145,-43.45564975
"LnData",-1066.63435,-1065.51765,-1064.2539,-1061.9315,-1059.3345,-1055.26875,-1042.9168,-1041.07965,-1039.841025
"LnPosterior",-1112.383225,-1111.6328,-1109.9145,-1107.659,-1104.905,-1100.1565,-1091.4733,-1090.18605,-1089.2404
