"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",424.75,470,549,790,1180,1600,1841,1920,1960
"GM_NInit.1.",2135.127,2334.4095,2846.815,3502.64,4620.4,6632.05,8267.786,9115.341,9384.08575
"GM_TIsolation.1.",7.3278605,7.7891925,8.566877,10.202675,12.6434,16.14705,18.78896,19.562545,20.04603
"GM_R0.1.",2.7895825,2.811614,2.841901,2.93875,3.339465,3.6472775,4.211953,4.3420675,4.389602
"GM_c0.1.",7.4238825,7.8177835,8.512291,10.2654,12.80385,15.8024,17.62227,18.82926,19.31906
"GM_TLatent.1.",2.1124085,2.2145755,2.388174,2.8248175,3.429355,3.9010675,4.316507,4.5451195,4.64927675
"GM_TRecover.1.",5.0504815,5.12733,5.21576,5.5381275,6.108745,7.0864775,8.474486,8.994496,9.23330175
"GM_IFR.1.",0.0019630475,0.0023538505,0.002748289,0.003281445,0.00404465,0.0048886025,0.005679657,0.006281943,0.007134647
"GM_T50Testing.1.",122.4506,128.06795,133.8951,143.10425,153.0215,164.09225,172.3615,176.0221,177.189725
"GM_TauTesting.1.",21.37333,23.69383,24.62429,27.4702,31.65685,35.83615,38.92453,40.267945,41.1760625
"GM_TTestingRate.1.",3.18774525,3.6227545,4.18993,5.447605,6.804855,8.39129,9.783375,10.688875,11.194805
"GM_TContactsTestingRate.1.",1.110025,1.1961225,1.333931,1.62364,2.035985,2.53833,2.75838,2.884424,2.9375035
"GM_FAsymp.1.",0.0403423025,0.05500435,0.08519982,0.16007475,0.270345,0.39857475,0.4859258,0.52231785,0.547861475
"GM_TestingCoverage.1.",0.241956025,0.28784625,0.3315592,0.45687225,0.586539,0.71650275,0.8379413,0.8816536,0.91377475
"GM_TestSensitivity.1.",0.609805575,0.61841635,0.6293292,0.668439,0.721531,0.7754285,0.8338202,0.8612942,0.872683
"GM_ThetaMin.1.",0.3593654,0.36818625,0.3800664,0.4020255,0.449792,0.48737925,0.5074172,0.5120891,0.517732475
"GM_TauTheta.1.",18.09686,18.31405,18.73136,19.5547,21.1535,22.473325,23.63789,24.25297,24.6321075
"GM_PwrTheta.1.",2.81811275,3.166472,3.511202,4.210105,4.9288,5.58005,6.196925,6.5353325,6.95818
"GM_HygienePwr.1.",0.36895145,0.39108055,0.4267386,0.47368025,0.539697,0.66103575,0.7707467,0.81179535,0.83612015
"GM_FracTraced.1.",0.05438912,0.06351313,0.07749345,0.109983,0.153677,0.22966075,0.2863594,0.3383473,0.37062405
"GM_TPosTest.1.",6.1271655,6.6214905,7.426914,8.390495,9.78783,11.05095,12.07802,12.740375,13.2161925
"GM_TFatalDeath.1.",9.11219775,9.754935,10.61592,11.980425,13.01195,13.60115,13.87012,13.93953,13.976905
"GM_TauS.1.",20.719835,23.37537,28.32083,34.6609,38.9689,42.609275,45.66356,47.47918,49.8483075
"GM_rMax.1.",0.396945975,0.416923,0.4510133,0.53446025,0.615489,0.69784725,0.7600767,0.80335155,0.8360413
"GM_TauR.1.",21.282065,23.52157,26.52644,32.306775,39.58245,46.126275,52.85398,55.101295,59.0952675
"alpha_Pos.1.",4.91726975,5.1986285,5.532528,6.11804,6.77549,7.5011225,8.11518,8.462287,8.9781125
"alpha_Death.1.",2.67305225,2.823855,3.041161,3.412185,3.994845,4.568865,5.274229,5.5996815,5.81614
"LnPrior",-58.732804,-57.3609795,-56.230447,-54.5665425,-53.00571,-51.543925,-50.565276,-49.9520995,-49.3300475
"LnData",-1042.499425,-1040.32365,-1038.5506,-1036.48625,-1034.3485,-1032.21225,-1030.6246,-1029.6026,-1028.871475
"LnPosterior",-1095.778175,-1093.95145,-1092.3292,-1090.16625,-1087.599,-1085.378,-1083.714,-1082.45405,-1081.475975
