iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	2055.23	12.6815	2.57407	10.8252	3.53993	12.3989	0.00958914	85.8565	24.3383	7.79678	1.08288	0.480129	0.81633	0.648166	0.459419	17.0331	5.03795	0.157097	0.222738	13.8297	5.02105	35.2055	0.468358	46.3459	0.234198	0.288701	-4.091186e+01	-2.092512e+03	-2.133424e+03
10	2983.51	18.9977	2.73605	9.10415	3.1093	7.86443	0.00998145	96.3102	10.6349	8.18275	1.69888	0.268394	0.794889	0.77549	0.539563	19.3804	5.47799	0.15089	0.222738	8.35652	4.35061	24.9561	0.852864	57.8908	6.15191	6.10095	-5.119807e+01	-1.060711e+03	-1.111909e+03
20	2983.51	12.5541	2.73605	8.07009	3.12054	7.86443	0.00998145	96.3102	10.9223	8.95303	1.98761	0.312084	0.8165	0.797987	0.539563	19.9854	3.82233	0.144961	0.222738	7.12168	4.40332	27.6057	0.766403	60.5567	5.41513	5.72741	-4.904873e+01	-1.058315e+03	-1.107364e+03
30	2971.05	8.72738	2.75441	12.803	2.92305	7.75653	0.00957212	94.3128	9.34935	9.23188	1.03756	0.362073	0.802028	0.691877	0.539563	19.9854	5.4672	0.20879	0.232819	10.3836	3.49413	30.7577	0.969996	57.263	6.35301	2.75798	-5.324699e+01	-1.049111e+03	-1.102358e+03
40	2960.96	14.0066	2.77987	7.00885	3.03877	7.59232	0.00982772	94.3128	9.52432	9.87613	1.67332	0.37607	0.815692	0.761965	0.53789	19.9854	4.78244	0.242663	0.205509	7.37827	6.42783	31.4892	0.867804	49.0165	6.08116	2.95318	-5.037922e+01	-1.046505e+03	-1.096884e+03
50	2994.05	8.25646	2.77987	10.8491	2.73934	7.61656	0.0116047	93.7198	8.50061	11.8642	1.44192	0.38315	0.833781	0.686399	0.531111	20.1571	4.07566	0.242663	0.194005	6.81613	7.0746	31.4892	0.786664	50.8773	8.17634	2.16934	-4.938204e+01	-1.047841e+03	-1.097223e+03
60	2653.88	13.0806	2.77987	10.5135	2.71339	7.34384	0.010741	91.8154	7.25406	10.3821	2.58672	0.437491	0.716691	0.796047	0.533513	20.2804	4.57072	0.232531	0.184469	4.08439	6.11301	29.0161	0.620431	50.6324	5.80507	2.60002	-4.653486e+01	-1.046000e+03	-1.092535e+03
70	2724.54	15.1517	2.7594	13.9005	2.60741	7.25819	0.00943484	92.8749	8.31563	9.57963	1.94813	0.474164	0.873385	0.625352	0.534746	20.6264	5.05022	0.247047	0.193326	4.87135	4.5109	25.8988	0.631514	49.8976	6.8097	2.4852	-4.711656e+01	-1.044506e+03	-1.091623e+03
80	2713.54	17.2385	2.74833	10.9348	2.61719	7.31489	0.0113902	91.7573	7.62601	8.8904	1.34836	0.431017	0.774943	0.652138	0.534746	19.859	5.08561	0.26166	0.180477	5.87124	5.68875	22.7544	0.631514	56.4939	7.11128	2.47932	-4.725904e+01	-1.046810e+03	-1.094069e+03
90	2663.01	9.09888	2.73432	12.1966	2.41261	7.29311	0.00779004	89.3939	7.62601	11.4282	2.73861	0.388822	0.653716	0.618112	0.540954	21.111	4.03188	0.236554	0.196385	7.41602	5.39781	21.6473	0.560632	57.8583	6.42783	2.79447	-4.772676e+01	-1.044197e+03	-1.091924e+03
100	2595.51	9.80787	2.77221	14.5618	2.49558	7.63219	0.00777156	89.4403	5.61513	11.5499	1.24486	0.285675	0.745803	0.642006	0.536921	20.563	3.73406	0.234277	0.160613	4.88029	3.95347	21.8241	0.567786	66.7379	5.15351	3.39692	-4.801625e+01	-1.045332e+03	-1.093348e+03
110	2609.4	12.6714	2.82588	11.7012	2.93137	7.52866	0.00795057	88.151	6.59643	10.1103	1.93232	0.30196	0.69808	0.654236	0.542951	20.3705	2.85125	0.234236	0.158617	5.45896	4.53448	23.9319	0.623211	71.4064	6.15013	3.79361	-4.802881e+01	-1.045837e+03	-1.093866e+03
120	2628.47	17.5249	2.88545	9.44462	3.10575	7.66585	0.0094878	88.5704	6.62749	7.78531	2.87099	0.297891	0.499428	0.686722	0.543151	19.1348	4.55261	0.260941	0.122936	5.98172	3.42841	27.4256	0.449273	46.061	5.23901	2.62452	-4.415058e+01	-1.052562e+03	-1.096712e+03
130	2414.94	10.0255	2.89149	10.4653	3.04279	7.64729	0.00870905	85.959	6.33626	10.8428	1.79288	0.378708	0.699056	0.752	0.538678	20.6777	4.10628	0.255808	0.158602	11.7209	1.784	23.9999	0.396413	37.7965	8.36533	2.83696	-4.712417e+01	-1.050194e+03	-1.097318e+03
140	2414.94	13.824	2.91106	12.4189	3.23737	7.33769	0.00853446	86.529	6.63184	6.35571	1.92426	0.448286	0.522174	0.687052	0.533414	21.1272	4.26841	0.21587	0.17833	11.1307	3.04438	24.6022	0.415251	46.8466	7.03346	3.72579	-4.551947e+01	-1.047696e+03	-1.093215e+03
150	2236.69	17.8605	2.89716	15.2412	3.10131	7.16302	0.00872277	85.498	4.73317	9.26378	2.40899	0.393851	0.481342	0.789822	0.519786	20.8333	3.8617	0.208618	0.152783	7.0356	4.29685	24.2976	0.473271	54.9061	8.26911	2.89622	-4.594686e+01	-1.041694e+03	-1.087641e+03
160	2108.89	9.41823	2.94422	7.91287	3.40852	7.15411	0.00994396	85.7496	7.38698	9.26286	2.42658	0.141437	0.588298	0.743383	0.51595	19.965	3.70537	0.226555	0.11787	7.91515	6.29269	25.0988	0.465557	48.499	6.24032	3.83846	-4.485445e+01	-1.049908e+03	-1.094762e+03
170	1993.84	15.7968	2.91947	9.19795	3.47613	6.8418	0.00769504	83.6918	4.09948	11.9818	1.2447	0.158853	0.627231	0.745992	0.536934	19.6119	4.2217	0.232489	0.108135	11.0272	5.16042	32.0983	0.465557	49.0612	5.48009	2.95396	-4.646282e+01	-1.043496e+03	-1.089959e+03
180	2216.65	9.40831	2.90954	14.7746	3.56633	7.19676	0.00805695	85.8217	4.82979	10.2852	2.19001	0.0711811	0.509008	0.749254	0.545779	18.3443	5.72813	0.25257	0.140412	10.0698	5.45694	26.8241	0.646387	62.5616	8.90621	3.66142	-4.781899e+01	-1.045051e+03	-1.092870e+03
190	2348.08	16.2689	2.88337	16.7522	3.26693	7.19676	0.00705165	85.1151	4.32182	11.3416	1.25797	0.104948	0.419866	0.821578	0.538254	18.5119	5.22681	0.237983	0.15242	10.7835	4.61902	25.7459	0.631592	71.3847	6.70479	2.99471	-5.012309e+01	-1.042212e+03	-1.092335e+03
200	2613.8	17.908	2.85484	9.53373	3.60616	7.22631	0.00741371	85.576	4.81468	10.7759	1.70332	0.0234308	0.35846	0.866361	0.538658	18.5119	5.08095	0.224781	0.148025	13.5952	3.42971	23.7691	0.517541	70.2855	6.98824	3.38011	-5.045336e+01	-1.043733e+03	-1.094186e+03
210	2378.7	12.6727	2.8285	14.2682	3.1688	7.30841	0.00785799	85.5026	4.40843	10.3015	2.75483	0.116573	0.33652	0.894695	0.55061	19.9077	4.77654	0.259995	0.15773	10.898	2.10156	27.966	0.582628	67.8258	5.68082	3.38011	-5.010323e+01	-1.046515e+03	-1.096619e+03
220	2016.44	10.7786	2.85441	17.4786	3.18175	7.39892	0.00693857	85.2725	4.40843	9.47468	1.4682	0.107425	0.274289	0.834748	0.549794	20.6234	2.78708	0.258395	0.146384	8.32239	2.37602	31.8519	0.446372	46.1913	7.07219	2.28758	-4.673188e+01	-1.043063e+03	-1.089795e+03
230	2302.63	15.6273	2.84315	14.074	3.58472	7.34546	0.00734069	86.883	5.57301	9.43103	2.01046	0.116296	0.355638	0.705181	0.548721	21.7285	3.26166	0.234513	0.144535	3.32214	3.57647	36.005	0.538591	45.626	5.76307	2.28758	-4.528565e+01	-1.043466e+03	-1.088752e+03
240	2607.89	20.3636	2.80004	12.0461	3.70511	7.4768	0.00698178	88.4668	5.57301	8.0048	1.51276	0.0509162	0.340455	0.721511	0.542574	21.1609	4.85747	0.203464	0.153678	7.66718	4.2745	36.8682	0.553312	31.2899	6.66479	2.41991	-4.647341e+01	-1.044235e+03	-1.090708e+03
250	3116.35	10.3402	2.85337	11.3603	3.50593	7.80008	0.00789719	89.0328	11.7137	7.65173	1.74292	0.186284	0.336435	0.667595	0.520585	22.6167	4.57526	0.201169	0.139216	10.2139	8.41157	37.3178	0.445758	33.5205	7.555	2.56108	-4.721866e+01	-1.050749e+03	-1.097967e+03
260	2762.84	11.7858	2.87757	19.1281	3.54754	7.8005	0.006502	87.5474	16.3974	11.1616	1.94591	0.0965251	0.442709	0.731546	0.514451	23.1129	4.74479	0.177524	0.14805	8.36228	7.06621	41.1061	0.576515	37.271	4.61138	3.95078	-4.934127e+01	-1.051646e+03	-1.100987e+03
270	2918.27	12.3628	2.8452	12.9909	3.70381	7.96261	0.00802603	86.0432	8.63939	8.02082	2.43123	0.114454	0.349653	0.67095	0.518172	23.9407	4.24314	0.181529	0.16377	10.7272	5.91741	35.3702	0.687554	37.7666	6.68529	3.20177	-4.971513e+01	-1.043313e+03	-1.093028e+03
280	2793.93	14.5919	2.82323	16.0968	3.63384	7.8277	0.0081788	85.0918	7.19764	7.90949	2.48966	0.134301	0.391882	0.783608	0.512864	20.7659	3.60814	0.150359	0.139112	12.4682	5.8013	30.6544	0.803258	50.6477	7.05694	2.05717	-4.860360e+01	-1.049119e+03	-1.097722e+03
290	2918.7	18.1985	2.80361	16.3787	2.82259	7.72313	0.00897995	85.703	6.16428	8.30823	2.48375	0.173541	0.429509	0.849957	0.520012	19.2521	1.27044	0.203022	0.138125	13.5401	4.8206	33.9695	0.647921	40.8091	7.02822	3.69367	-5.077488e+01	-1.045793e+03	-1.096567e+03
300	3248.43	18.8017	2.8639	10.3809	2.9407	7.7842	0.00728472	85.6487	4.33896	9.27695	1.47316	0.268059	0.354174	0.682843	0.517776	19.5006	5.0757	0.230799	0.175001	9.19731	3.85974	37.486	0.695359	39.1875	6.21432	2.77314	-4.766359e+01	-1.043786e+03	-1.091450e+03
