iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	56.3926	10.8968	3.73656	13.5904	3.58214	8.38314	0.00726949	177.282	28.4243	5.7663	1.18239	0.0427922	0.233818	0.713613	0.627108	18.6536	3.04179	0.675902	0.24511	7.04593	8.3185	27.7734	0.320403	52.5735	4.01972	5.98198	-4.415376e+01	-2.202505e+04	-2.206920e+04
10	1543.71	15.5533	3.77123	18.7177	3.40671	8.38314	0.00726949	135.424	40.9448	3.97621	2.33897	0.0440575	0.548457	0.668832	0.605178	19.091	3.85041	0.78667	0.400883	11.8321	7.10461	15.7222	0.230646	58.2082	3.97971	2.93693	-5.077712e+01	-1.067472e+03	-1.118249e+03
20	1543.71	12.0441	3.77123	10.6488	3.70746	8.47495	0.00726949	139.229	41.5616	4.52242	1.54026	0.098688	0.685207	0.627671	0.605178	21.107	3.58689	0.856876	0.318322	11.1466	6.27433	25.8272	0.132808	56.0243	4.14132	4.54918	-5.148190e+01	-1.063833e+03	-1.115314e+03
30	1417.29	20.7007	3.77704	9.45442	3.85204	8.47495	0.00777798	135.914	41.4103	4.29353	2.3183	0.025487	0.521678	0.790996	0.594662	21.2252	3.78421	0.895026	0.186574	7.68626	2.99563	27.5006	0.378903	46.4679	4.37355	2.49255	-4.796522e+01	-1.058804e+03	-1.106769e+03
40	1423.7	17.7024	3.77896	15.284	3.52595	8.36778	0.00741881	131.609	38.8437	3.83191	2.68953	0.157759	0.487741	0.617169	0.59144	21.6229	6.0089	0.983048	0.208477	9.67173	6.2259	44.2453	0.673323	36.8326	4.37355	2.52212	-5.378221e+01	-1.049785e+03	-1.103567e+03
50	1469.28	14.5592	3.77347	8.94463	3.54121	8.69778	0.00737207	126.271	39.1388	4.78515	1.54063	0.302643	0.554082	0.833439	0.573834	23.0847	5.27036	0.91899	0.211936	9.47434	6.2675	36.3477	0.632485	43.8603	6.07875	3.97917	-5.191520e+01	-1.047212e+03	-1.099128e+03
60	1470.89	9.31235	3.78902	12.9596	3.30465	8.99334	0.00701913	124.786	37.6686	5.21041	2.25432	0.411699	0.573464	0.752193	0.57373	23.4585	5.5168	0.91899	0.215477	7.77354	6.30502	40.9286	0.632485	45.2491	6.39431	3.80207	-5.158752e+01	-1.044754e+03	-1.096342e+03
70	1635.36	10.4534	3.79422	14.3888	3.5831	8.99334	0.00735368	126.74	41.4772	4.86453	2.40151	0.429386	0.640039	0.687352	0.582911	23.4843	6.67553	0.973508	0.252746	9.12817	7.2684	42.1478	0.656705	21.3599	6.93811	3.96256	-5.720303e+01	-1.042071e+03	-1.099274e+03
80	1635.36	19.9343	3.73298	12.7737	3.66035	8.57668	0.00677875	123.146	37.551	5.45998	2.24138	0.31369	0.553304	0.715687	0.584122	23.9982	6.33089	0.980919	0.260173	8.97464	7.63859	45.644	0.682597	23.0041	6.4665	3.99137	-5.822858e+01	-1.041832e+03	-1.100061e+03
90	1657.94	11.6427	3.71401	17.4943	3.66035	8.71867	0.00677517	127.344	38.527	5.3977	2.54875	0.163588	0.449395	0.64076	0.584122	24.1357	5.69439	0.95535	0.271294	3.26818	6.16018	45.644	0.718285	22.3453	6.67852	3.15471	-5.671819e+01	-1.047180e+03	-1.103898e+03
