iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	142.994	8.33999	2.36641	12.8598	4.91596	9.38293	0.00372153	118.529	5.20012	2.36404	1.79439	0.674431	0.731286	0.135348	18.8384	2.48044	0.207886	0.440169	7.597	5.23975	23.2984	0.40259	50.347	37.9676	14.7191	-4.674788e+01	-6.256739e+05	-6.257206e+05
10	2298.69	8.15529	3.61163	12.0878	3.78081	9.38293	0.0106588	103.078	10.8681	3.8038	1.90953	0.5341	0.649707	0.315558	19.3099	4.07554	0.0151686	0.210195	10.6239	4.44382	20.4439	0.627104	37.9468	7.52323	8.9719	-4.758271e+01	-1.085878e+03	-1.133461e+03
20	2298.69	17.8692	3.59839	7.27347	3.64324	9.38293	0.0106588	103.76	11.9543	3.8038	2.09753	0.477698	0.63911	0.315558	19.8583	3.34145	0.0100489	0.126702	6.03598	6.65923	22.2097	0.527754	45.8086	5.33986	8.9719	-4.837836e+01	-1.068647e+03	-1.117025e+03
30	2211.67	17.8442	3.65474	16.2638	3.49752	9.38293	0.0106588	102.699	12.1935	3.95135	1.77397	0.510217	0.661286	0.315683	19.8291	2.34404	0.0157467	0.110639	4.44085	5.81428	21.9995	0.528251	47.0367	5.8599	8.23268	-4.815510e+01	-1.064813e+03	-1.112969e+03
40	2205.06	16.0498	3.65474	8.20015	3.49752	9.38293	0.0130218	102.699	10.6605	4.01697	1.8475	0.529096	0.66123	0.315683	19.2513	2.72962	0.0178605	0.110639	3.44313	7.20238	22.8492	0.529561	44.916	5.1784	8.01638	-4.711515e+01	-1.063356e+03	-1.110471e+03
50	2077.84	18.9362	3.60072	18.053	3.26553	9.38293	0.0130218	102.726	9.37151	3.80616	1.10561	0.546272	0.638793	0.313734	19.9395	3.66223	0.0245977	0.0947761	4.79483	6.48032	24.9633	0.601329	44.3521	4.29028	8.36054	-4.711113e+01	-1.062679e+03	-1.109790e+03
60	2077.84	11.0787	3.62045	10.0087	3.40109	9.2853	0.0123556	104.539	10.9194	3.88422	1.83282	0.517745	0.668189	0.323216	19.9615	3.30072	0.0455301	0.0829596	3.53968	6.62125	25.164	0.633306	52.2408	5.3211	8.22605	-4.642637e+01	-1.057752e+03	-1.104179e+03
70	2122.46	8.68206	3.58697	12.0759	3.25529	9.12549	0.0128875	105.343	10.4337	3.78269	1.79428	0.511031	0.667768	0.318174	19.4237	2.64135	0.0520416	0.0635571	2.89468	6.38999	25.2449	0.624043	51.4721	5.08972	8.99382	-4.677606e+01	-1.061154e+03	-1.107930e+03
80	 2295	9.99698	3.58133	15.2265	3.44675	8.94615	0.0119612	105.556	10.3406	3.57457	2.28568	0.511031	0.611425	0.317273	19.9888	4.01821	0.0756977	0.0594515	1.3103	7.25107	24.7114	0.608862	46.637	5.29861	8.57772	-4.769025e+01	-1.059594e+03	-1.107284e+03
90	2355.51	12.4749	3.52798	18.1198	3.56172	8.80014	0.0128084	104.309	10.8314	3.80128	2.6542	0.531134	0.634905	0.322223	19.7678	4.03939	0.0756977	0.0825591	3.6439	7.56784	25.0672	0.682499	47.5077	5.2249	8.62007	-4.697178e+01	-1.059006e+03	-1.105978e+03
