iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	427.177	9.14856	1.78945	19.5874	4.17867	8.35843	0.00362984	125.097	12.6692	4.18594	1.79055	0.15703	0.335045	0.709167	0.584571	18.4285	4.98998	0.415999	0.13123	5.97133	3.27464	37.3244	0.592143	44.1064	0.754643	1.3339	-4.180056e+01	-1.920246e+04	-1.924426e+04
10	1367.7	11.338	2.79278	19.0903	4.09977	5.44126	0.00910217	103.272	21.6025	3.96385	2.55526	0.104118	0.483411	0.798984	0.642964	18.2265	4.20563	0.412977	0.137049	4.998	5.99339	41.7475	0.478298	52.2626	4.7046	1.6267	-4.517278e+01	-1.069427e+03	-1.114600e+03
20	1367.7	16.9709	2.79278	15.2622	4.26577	5.47614	0.00946114	100.382	19.9498	4.38629	1.93623	0.10151	0.501888	0.812702	0.642964	19.339	4.73083	0.429721	0.137049	9.50149	7.82655	43.5941	0.652859	42.1527	4.7046	2.95551	-4.762888e+01	-1.061761e+03	-1.109390e+03
30	1567.03	20.1797	2.79278	18.1498	4.43164	5.2499	0.00907595	90.8009	13.7764	4.75747	2.0699	0.274385	0.525577	0.812568	0.642964	19.9229	5.12706	0.479434	0.126922	8.77044	7.5339	42.9764	0.492984	32.5058	5.01123	3.18607	-4.838792e+01	-1.052569e+03	-1.100957e+03
40	1567.03	14.6144	2.79278	13.7471	4.4067	5.34094	0.00947866	83.4827	10.591	5.02667	2.90717	0.334819	0.568847	0.77716	0.644023	21.4222	5.34028	0.535123	0.0921787	7.1398	5.09529	36.7099	0.524842	28.1207	6.67598	2.20192	-4.789394e+01	-1.053829e+03	-1.101723e+03
50	1418.49	18.2089	2.79278	15.3072	4.37694	5.34094	0.00809281	83.9902	5.29019	5.77313	2.70206	0.197515	0.605138	0.68844	0.644023	22.9097	3.74129	0.533213	0.110157	9.35245	4.61844	31.5393	0.639333	40.7292	7.12966	2.95446	-4.881774e+01	-1.043359e+03	-1.092177e+03
60	1615.08	13.7723	2.81062	14.6132	4.64289	5.20258	0.010213	83.9902	4.95502	6.25631	2.8936	0.379774	0.605138	0.65541	0.644023	21.0313	5.12667	0.565999	0.127712	5.17441	5.2499	30.5296	0.474167	40.0916	7.04553	2.08277	-4.624097e+01	-1.048539e+03	-1.094780e+03
70	1663.22	16.7127	2.82458	16.7418	4.92816	5.27743	0.00900525	85.8451	4.87677	4.7776	2.29097	0.478274	0.632491	0.66524	0.644023	21.0313	4.8594	0.506175	0.12603	5.51158	3.04601	37.8493	0.517954	47.863	7.96961	1.94377	-4.728847e+01	-1.044634e+03	-1.091923e+03
80	1665.57	12.5121	2.81707	16.2518	4.92816	5.58476	0.00959965	85.1595	2.90511	6.70151	2.0035	0.495104	0.904724	0.64118	0.644023	22.7779	3.47905	0.467485	0.118053	2.55205	2.49738	36.8027	0.402807	56.8618	8.19198	3.48695	-5.048690e+01	-1.043228e+03	-1.093715e+03
90	1721.22	12.4143	2.81254	7.84731	4.91236	5.60855	0.00875913	85.1595	3.06253	6.66088	1.94122	0.457508	0.963439	0.662844	0.650095	21.9786	3.98746	0.461536	0.114707	4.8299	2.33275	46.1368	0.60072	45.1125	5.43757	3.56967	-5.147057e+01	-1.043066e+03	-1.094536e+03
