iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	73.266	11.7262	2.39072	10.507	2.57621	17.0607	0.0113184	78.9503	5.67327	7.83712	1.87922	0.0758081	0.358785	0.648653	0.312079	15.6289	7.19462	0.242129	0.0963305	6.58238	3.16494	26.2528	0.715814	33.9754	8.09954	32.0712	-4.965018e+01	-2.848558e+05	-2.849055e+05
10	755.975	19.8057	3.1982	15.8668	2.59119	10.4888	0.0133177	80.2997	3.95141	7.61244	2.05971	0.0334977	0.414791	0.857085	0.708325	19.0623	4.48799	0.300115	0.168723	8.07471	1.37542	52.0381	0.630458	43.9786	5.68987	3.27923	-4.988531e+01	-1.058908e+03	-1.108794e+03
20	755.975	15.3431	3.1982	17.8015	2.57877	10.4888	0.0133177	81.8639	3.04318	7.24881	1.64404	0.0469878	0.390715	0.884117	0.708325	21.879	3.72249	0.339548	0.177754	7.50742	1.85556	38.9419	0.548967	66.7021	6.63766	2.56466	-4.938515e+01	-1.048054e+03	-1.097439e+03
30	703.872	9.50269	3.20119	14.6248	2.59155	10.5991	0.0146328	81.8083	4.21197	6.65249	1.78984	0.10715	0.418944	0.895603	0.708325	23.2528	4.95281	0.324402	0.177754	11.0927	2.1223	39.8768	0.381529	50.4919	6.25794	2.54213	-4.901675e+01	-1.050176e+03	-1.099193e+03
40	703.872	12.8609	3.17003	12.2942	2.54585	10.5991	0.0132697	81.8083	4.07217	6.5928	1.80313	0.0336768	0.452755	0.840924	0.697335	25.6211	5.90531	0.29631	0.163671	8.42882	2.50081	32.1261	0.563583	47.8556	7.46162	3.05735	-5.153612e+01	-1.042866e+03	-1.094402e+03
50	712.265	7.66781	3.12852	9.75705	2.41365	10.5991	0.0114859	83.2666	3.27213	6.5928	1.71962	0.0204755	0.461569	0.803513	0.697363	22.4701	5.80238	0.304387	0.156834	5.24828	2.0708	33.1808	0.643932	45.4402	6.04788	2.29662	-4.677863e+01	-1.047384e+03	-1.094163e+03
60	776.397	7.62435	3.19031	9.71399	2.37766	10.6504	0.0119719	84.1155	5.51594	5.66085	2.10245	0.0516837	0.458973	0.77856	0.689808	23.5421	3.27058	0.317615	0.145499	7.63057	1.31585	32.8606	0.721608	64.5481	7.79762	3.07865	-5.030730e+01	-1.044368e+03	-1.094676e+03
70	810.056	8.73877	3.22123	11.1437	2.37297	10.6504	0.0137802	84.2093	3.94921	5.52465	2.34168	0.128791	0.517001	0.767702	0.689711	22.2422	4.17334	0.372888	0.13776	7.90472	2.8416	25.3466	0.548976	61.5178	8.02991	3.21344	-4.589813e+01	-1.045253e+03	-1.091151e+03
80	901.014	7.35656	3.18017	13.8932	2.29008	11.0896	0.0124524	81.8999	3.39151	5.03387	2.16793	0.120781	0.406662	0.704111	0.684462	23.477	6.14191	0.321027	0.172707	8.82598	1.80358	27.6281	0.497464	44.5353	5.87595	1.96866	-4.765445e+01	-1.046100e+03	-1.093754e+03
90	992.764	11.7554	3.16724	10.5579	2.30789	11.1126	0.0139774	83.6272	4.15635	4.75703	2.68189	0.183244	0.491364	0.614114	0.682339	23.477	3.90307	0.326075	0.179506	7.5473	4.2447	32.9805	0.648882	48.3583	5.80282	3.09361	-4.736513e+01	-1.047860e+03	-1.095225e+03
