iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	355.735	9.14856	1.78945	19.5874	4.17867	8.35843	0.00362984	125.097	12.6692	4.18594	1.79055	0.15703	0.335045	0.709167	0.584571	18.4285	4.98998	0.260981	0.13123	5.97133	3.27464	37.3244	0.592143	44.1064	0.754643	1.3339	-4.230063e+01	-1.702702e+04	-1.706932e+04
10	1948.17	9.59857	2.79278	12.3269	3.81318	5.5954	0.00675098	  111	33.8621	3.59037	1.29575	0.115464	0.483411	0.788731	0.559689	19.7324	5.43991	0.25796	0.0748472	12.436	9.31102	49.5716	0.563863	29.9073	5.5891	3.49574	-5.178174e+01	-1.047636e+03	-1.099417e+03
20	1948.17	15.9939	2.7784	15.7626	3.81318	5.5954	0.00647647	115.141	37.1867	3.53157	1.0837	0.0702527	0.577971	0.754394	0.559689	20.3819	5.68317	0.25796	0.086439	12.5813	9.5887	46.5477	0.570897	19.4974	5.5891	3.49574	-5.340108e+01	-1.049524e+03	-1.102925e+03
30	2022.45	12.8345	2.7784	13.8423	4.04324	5.63069	0.00758013	116.625	38.9346	4.41059	1.87556	0.0537357	0.579094	0.733133	0.557219	20.9423	7.26257	0.259546	0.111144	10.7306	12.5269	47.8286	0.65414	35.6668	5.70255	3.71873	-5.474643e+01	-1.043928e+03	-1.098675e+03
40	1943.13	13.2883	2.7784	8.78696	3.92701	5.63559	0.00660796	120.053	35.7765	4.33305	2.35969	0.171012	0.690448	0.709972	0.557219	20.8895	4.81421	0.266153	0.122248	10.4532	8.63296	44.961	0.544861	31.589	6.26323	2.69661	-4.922011e+01	-1.047829e+03	-1.097049e+03
50	1771.87	14.5612	2.7784	10.2657	3.88993	5.77731	0.00717613	120.053	38.3211	4.31936	1.5562	0.0766382	0.608372	0.785989	0.557219	21.9357	3.74251	0.226599	0.122248	10.5613	8.06981	46.4626	0.70496	38.7912	5.48008	2.70568	-5.145927e+01	-1.048291e+03	-1.099750e+03
60	1988.79	7.45553	2.81656	10.4569	4.30648	6.20141	0.00748287	115.587	33.1322	3.60907	1.55869	0.323286	0.677074	0.81511	0.544589	23.6167	5.60368	0.228163	0.0680008	7.27716	8.46954	47.5092	0.863533	33.1838	6.4556	3.36616	-5.737825e+01	-1.043564e+03	-1.100942e+03
70	2039.77	18.6575	2.81294	12.5781	4.42104	6.11513	0.0080373	115.776	39.1409	4.65389	2.42342	0.271471	0.757004	0.827428	0.542222	23.4861	6.691	0.225466	0.112836	10.4391	7.99982	45.0672	0.899178	28.8919	6.40844	2.82387	-5.988732e+01	-1.042060e+03	-1.101947e+03
80	2191.73	13.5294	2.8079	11.1767	3.84528	6.15967	0.00894823	112.157	39.7905	4.61128	2.71721	0.235878	0.881272	0.687611	0.542222	21.5707	6.04932	0.233251	0.108777	12.7382	13.667	36.4585	0.533682	26.6371	5.59758	2.76779	-5.201567e+01	-1.043416e+03	-1.095432e+03
90	2350.22	13.8601	2.75559	10.3167	3.30246	5.96495	0.00755787	110.767	35.7922	4.5662	1.91296	0.225184	0.845756	0.694485	0.536975	19.1106	3.42355	0.2267	0.06449	13.4982	8.14208	30.9195	0.518039	46.8611	7.16507	3.9493	-4.836502e+01	-1.053931e+03	-1.102296e+03
