Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	953.609	13.3984	4.0435	14.2312	4.12743	7.36318	0.00914746	84.9803	2.99707	6.41395	1.50075	0.36534	0.787458	0.605819	15.698	4.43734	0.880202	0.164681	4.58747	1.99318	29.285	0.374898	54.1101	0.0746358	0.242282	0.135811	0.0448538	0.52471	0.141624	0.0385878	15.698	29.285	0.374898	54.1101	0.96885	0.01751	0.000808338	0.000159362	0.000979847	5.63386e-05	0.000463156	0.00798757	0.00312924	8.89786e-05	0.605819	0.643306	0.164681	0.0448538	0.52471	0.141624	0.00378853	10.7246	0.0248238	1.23091	1.19257	857.158	1e-15	0.00139998	0
1	1304.84	9.16184	3.93659	13.2976	3.23661	9.1565	0.00646379	84.794	3.72222	9.74751	1.12591	0.292459	0.817805	0.60348	19.1135	5.05559	0.975132	0.16828	9.63294	2.40017	37.258	0.494486	48.6841	0.109148	0.308965	0.109212	0.024537	0.72635	0.16182	0.0323309	19.1135	37.258	0.494486	48.6841	0.963135	0.0200876	0.000795723	0.000160997	0.00156803	5.46028e-05	0.000584276	0.0103594	0.00322453	7.50038e-05	0.60348	0.611107	0.16828	0.024537	0.72635	0.16182	0.00248792	10.6321	0.0197576	1.3063	1.25814	2046.54	39.9957	0.00355146	7.1605e-05
2	1512.63	10.184	2.96696	7.58321	2.59303	8.53205	0.00923251	87.0523	4.34177	7.14652	2.92426	0.233105	0.918757	0.650305	19.7452	4.24179	0.680459	0.180326	1.57912	1.28836	30.7021	0.523271	40.5864	0.0981932	0.385649	0.117205	0.029968	0.314184	0.0277824	0.045857	19.7452	30.7021	0.523271	40.5864	0.977158	0.00998332	0.000463436	0.000101955	0.00108018	0.000109186	0.000480181	0.00778594	0.00280736	8.25442e-05	0.650305	0.746163	0.180326	0.029968	0.314184	0.0277824	0.00334653	6.31901	0.0342168	1.20421	1.1767	1906.39	45.4932	0.00331935	8.04695e-05
3	1996.04	7.43274	3.43098	15.3062	2.10427	10.9312	0.00734557	83.6236	3.71812	7.40191	1.33833	0.2559	0.653077	0.607954	19.2565	3.743	0.633223	0.21324	13.2769	2.32169	28.3347	0.634215	54.4081	0.13454	0.475224	0.0914813	0.0225783	0.487979	0.259221	0.0205061	19.2565	28.3347	0.634215	54.4081	0.95014	0.0325992	0.000583867	0.000158249	0.0019894	9.74287e-05	0.000779097	0.0104074	0.00323052	8.3953e-05	0.607954	0.729696	0.21324	0.0225783	0.487979	0.259221	0.00233605	13.1112	0.0149632	1.35325	1.28578	2305.32	49.8192	0.00358871	7.9848e-05
4	3232.67	15.8827	2.58748	8.57675	3.69549	6.79427	0.00650395	83.6436	5.02193	6.63291	1.85285	0.491243	0.672285	0.645228	18.5336	4.23523	0.39943	0.0744153	12.3733	5.40524	29.1966	0.461951	46.7478	0.0629616	0.2706	0.147183	0.0497904	0.362838	0.176871	0.0444029	18.5336	29.1966	0.461951	46.7478	0.97475	0.00763274	0.00104602	8.40984e-05	0.00130271	4.06478e-05	0.000465555	0.0112535	0.00345235	8.4157e-05	0.645228	0.839448	0.0744153	0.0497904	0.362838	0.176871	0.00344973	6.93958	0.0372739	1.21548	1.18479	1884.68	41.7157	0.00329332	7.59394e-05
5	1385.26	15.011	3.76483	14.4698	3.01407	9.56513	0.00769436	82.1139	3.94769	8.94861	2.65992	0.470401	0.716153	0.6136	17.9254	5.02287	0.768182	0.119272	11.6996	2.7417	37.1488	0.338553	45.3133	0.0666178	0.331777	0.104546	0.037646	0.269239	0.106713	0.0272014	17.9254	37.1488	0.338553	45.3133	0.964544	0.020415	0.00069998	9.47943e-05	0.00143595	7.95633e-05	0.00059803	0.00890237	0.00319783	8.05115e-05	0.6136	0.687159	0.119272	0.037646	0.269239	0.106713	0.00258739	10.7716	0.0186917	1.24708	1.20286	1864.54	42.591	0.00331171	7.63783e-05
6	2488.92	10.4951	2.91021	7.77858	3.52907	8.111	0.00907005	83.4223	8.44543	6.09066	1.62283	0.413931	0.766583	0.646123	19.9992	3.722	0.51746	0.120789	13.829	7.24017	34.7925	0.516034	40.3619	0.0952826	0.283361	0.123289	0.0520982	0.472374	0.143833	0.0461264	19.9992	34.7925	0.516034	40.3619	0.981376	0.00577656	0.000601159	8.2585e-05	0.000883165	3.69359e-05	0.00044145	0.00766841	0.00313299	8.68714e-05	0.646123	0.797711	0.120786	0.0520968	0.472361	0.143829	0.00324425	6.44639	0.0367956	1.18908	1.16693	1550.64	36.7286	0.0030967	7.71184e-05
7	2446.51	11.043	2.9738	15.6443	4.87363	8.71228	0.00922602	84.598	4.22148	6.9473	1.95617	0.384778	0.703435	0.707236	19.8988	3.11284	0.511487	0.278064	8.23905	1.85937	26.3795	0.629237	38.6105	0.0905551	0.205186	0.114781	0.0389599	0.359598	0.151605	0.0218184	19.8988	26.3795	0.629237	38.6105	0.959192	0.0283766	0.000650218	0.000250441	0.00080155	9.81233e-05	0.000509603	0.00694795	0.00317692	8.10703e-05	0.707236	0.837634	0.278064	0.0389599	0.359598	0.151605	0.00286733	13.9462	0.0182759	1.19686	1.14802	1837.22	41.3508	0.00352356	7.83435e-05
8	5765.85	16.7127	3.21722	15.4228	4.95534	9.66157	0.00738231	86.3793	3.28982	11.6251	1.9521	0.335304	0.874188	0.532044	19.062	4.43653	0.473799	0.130288	5.08797	1.60988	37.2488	0.66539	44.5873	0.0598347	0.201802	0.103503	0.0252143	0.447819	0.0644496	0.0215909	19.062	37.2488	0.66539	44.5873	0.952957	0.0299363	0.0012016	0.000180007	0.00157609	6.76267e-05	0.000537446	0.010734	0.00292784	8.05822e-05	0.532044	0.741574	0.130288	0.0252143	0.447819	0.0644496	0.00275963	13.0079	0.0160112	1.40724	1.34104	1891.26	41.3829	0.00335615	7.82415e-05
9	645.839	8.13653	4.0443	9.34166	4.40494	6.25795	0.00877597	87.285	5.32532	10.5005	2.40613	0.681001	0.755255	0.584596	16.6807	5.01741	0.766707	0.208332	3.93656	3.44437	36.8155	0.393046	45.5421	0.122903	0.227018	0.159797	0.0489814	0.313888	0.101717	0.0691811	16.6807	36.8155	0.393046	45.5421	0.979693	0.0071074	0.000749676	0.000197281	0.000744478	0.000102871	0.000374384	0.00786942	0.00309973	8.45124e-05	0.584596	0.662593	0.208332	0.0489814	0.313888	0.101717	0.00419494	6.98634	0.0458389	1.21434	1.18968	1913.95	42.5682	0.00342057	7.92817e-05
