Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	888.15	14.7712	3.43956	13.7879	3.1741	6.43056	0.00853396	83.3012	4.8092	7.80026	1.4842	0.474702	0.372822	0.811769	0.5751	19.6876	3.13515	0.411926	0.285087	10.3595	2.90672	44.8975	0.653421	40.4046	0.0676993	0.31505	0.155507	0.0387994	0.54694	0.126823	0.0387932	19.6876	44.8975	0.653421	40.4046	0.914446	0.0601569	0.00142333	0.000567586	0.00101167	0.000132063	0.000563694	0.0167354	0.00337811	8.04483e-05	0.5751	0.796218	0.285087	0.0387994	0.54694	0.126823	0.00362946	11.7575	0.0308879	1.33619	1.22187	2094.39	1e-15	0.00249785	0
1	1099.69	14.4553	3.2388	11.1582	3.63078	6.31182	0.0109052	90.3886	7.76021	9.13774	1.75463	0.327031	0.679544	0.749268	0.582738	19.1873	3.68452	0.458234	0.30882	4.05866	4.41551	32.1196	0.741838	37.1069	0.0691788	0.275423	0.158433	0.0557206	0.427023	0.142897	0.045987	19.1873	32.1196	0.741838	37.1069	0.950345	0.0324614	0.000842304	0.000376317	0.00065579	0.00011753	0.000463409	0.0109758	0.00310893	9.01393e-05	0.582738	0.780786	0.308812	0.0557191	0.427012	0.142893	0.00431597	9.95623	0.035906	1.15382	1.09652	2415.58	52.0129	0.0035212	8.17774e-05
2	847.943	10.8183	3.77694	13.6281	2.79245	6.44668	0.00670312	136.575	28.7008	10.7981	1.8902	0.31641	0.858946	0.789437	0.334369	24.1391	6.91148	0.266516	0.246761	5.596	9.13546	26.0142	0.425213	54.5225	0.092436	0.358108	0.155119	0.0627966	0.417647	0.111397	0.0429901	24.1391	26.0142	0.425213	54.5225	0.950453	0.0198737	0.000896208	0.000206044	0.00100845	0.000118005	0.000473292	0.0231956	0.00298535	9.81686e-05	0.334369	0.74679	0.191133	0.0486402	0.323496	0.0862847	0.0030829	8.41404	0.0321046	1.07234	1.01921	2413.42	33.0776	0.00329924	8.6013e-05
3	948.792	17.9489	3.1255	16.4621	3.38261	5.4786	0.00743991	86.7252	4.39311	10.432	1.75161	0.249344	0.563536	0.614418	0.60657	19.3195	4.63159	0.560693	0.287795	3.68562	3.54863	27.3856	0.658684	45.232	0.0557137	0.29563	0.182528	0.0331908	0.350773	0.22013	0.0346549	19.3195	27.3856	0.658684	45.232	0.921738	0.0575318	0.000936579	0.000378462	0.000873917	0.000141763	0.000374665	0.0144093	0.0030895	8.50373e-05	0.60657	0.755549	0.287795	0.0331908	0.350773	0.22013	0.00486794	14.2515	0.0261835	1.23198	1.13557	2215.93	48.7217	0.00344663	7.88222e-05
4	2200.22	17.6796	3.3446	11.508	2.99467	10.8179	0.0117919	121.647	38.6007	2.44957	1.34497	0.113531	0.421848	0.671984	0.519005	22.4258	2.79654	0.176075	0.181321	7.87751	7.86717	42.4786	0.561815	23.5148	0.0565624	0.333927	0.0924394	0.115724	0.499628	0.243884	0.0268659	22.4258	42.4786	0.561815	23.5148	0.974354	0.0143317	0.000478209	7.80087e-05	0.000734231	3.86918e-05	0.000719699	0.00613423	0.00292773	8.20915e-05	0.519005	0.890941	0.142624	0.091027	0.392999	0.191835	0.00213969	9.08252	0.0239359	1.01595	0.989892	2218.18	37.8176	0.00323546	7.07897e-05
5	1055.3	10.3494	3.10511	7.84265	3.63106	6.36347	0.00887611	91.7763	11.084	8.92716	1.75707	0.261655	0.923776	0.61175	0.565592	24.112	5.95347	0.451961	0.22582	6.33791	6.33288	28.8741	0.723916	40.0901	0.096624	0.275402	0.157147	0.0633034	0.348165	0.220964	0.0622186	24.112	28.8741	0.723916	40.0901	0.965754	0.0150469	0.00106635	0.000310632	0.000877754	0.000106127	0.000491199	0.0124627	0.0032906	9.08209e-05	0.565592	0.772932	0.225658	0.063258	0.347915	0.220806	0.00396928	6.90206	0.0480907	1.16614	1.12621	2427.68	47.555	0.00354919	7.94812e-05
6	779.696	8.49803	3.89445	15.7373	2.86054	6.91406	0.00587843	152.18	32.3714	6.61763	1.40847	0.27908	0.687707	0.818656	0.350405	23.916	6.21725	0.245673	0.219042	5.12575	8.61827	47.3379	0.454542	29.3549	0.117674	0.349584	0.144633	0.0850751	0.581238	0.128752	0.0357917	23.916	47.3379	0.454542	29.3549	0.948077	0.0202725	0.00149593	0.000239316	0.0016479	0.000122187	0.00071362	0.0231746	0.00324494	9.12934e-05	0.350405	0.772882	0.14204	0.0551676	0.376908	0.0834906	0.00244808	10.1612	0.0276628	1.20701	1.14434	3586.28	33.9286	0.00363003	7.84492e-05
7	5808.84	10.5811	3.59959	9.90228	2.77211	6.49841	0.00229038	157.888	32.6359	5.00491	1.73378	0.519073	0.229198	0.666327	0.387042	22.9381	5.77088	0.369806	0.0577763	6.94783	10.6621	48.7229	0.622364	38.7428	0.0945081	0.360736	0.153884	0.0305142	0.38432	0.192454	0.0559385	22.9381	48.7229	0.622364	38.7428	0.824291	0.0194616	0.00837068	0.000294603	0.00659511	0.000126886	0.000707438	0.128991	0.00324564	0.000116499	0.387042	0.703964	0.0350383	0.0185053	0.23307	0.116713	0.00282773	7.61041	0.0393787	1.67753	1.38277	3445.57	33.4657	0.00337432	9.93361e-05
8	8774.39	8.79508	3.58445	14.4434	2.8617	7.049	0.00434524	178.064	29.8263	8.07018	2.95281	0.450228	0.552203	0.857257	0.309483	23.0874	5.48511	0.261091	0.404448	6.21717	13.5931	41.2131	0.736797	63.1422	0.1137	0.349443	0.141864	0.0586579	0.290319	0.0483414	0.0352067	23.0874	41.2131	0.736797	63.1422	0.876185	0.0349955	0.0017913	0.00037451	0.00184645	0.000401974	0.000554819	0.0789674	0.00300699	0.000125447	0.309483	0.736224	0.181737	0.0263577	0.130454	0.0217221	0.00220423	10.0212	0.02592	1.26347	1.10703	2793.97	22.6149	0.00341629	0.000110723
9	1441.52	12.4867	3.28034	8.06017	5.07177	7.94463	0.010587	88.6692	6.23379	5.55286	1.45269	0.293937	0.644675	0.741828	0.626266	20.2223	5.73779	0.333473	0.203462	3.07236	2.57818	35.5648	0.452236	51.7024	0.0800852	0.19717	0.125871	0.0861246	0.510658	0.17772	0.0512272	20.2223	35.5648	0.452236	51.7024	0.974949	0.0112912	0.00092817	0.000237083	0.000555936	4.65568e-05	0.000484795	0.00791387	0.00310637	7.35504e-05	0.626266	0.855509	0.203462	0.0861245	0.510657	0.17772	0.00287232	6.41011	0.0438254	1.05553	1.02909	1993.26	38.472	0.00352214	7.00463e-05
