Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1575.02	9.86497	2.9596	13.067	3.32929	7.9079	0.0104906	85.4488	4.79934	5.36281	1.54897	0.268487	0.503486	0.640821	0.529972	21.2065	3.72645	0.0384135	0.142331	5.45019	3.26626	47.9518	0.542216	34.1428	0.101369	0.300364	0.126456	0.0601633	0.413708	0.231882	0.0286415	21.2065	47.9518	0.542216	34.1428	0.964851	0.0175762	0.00127066	0.000210867	0.00122062	6.74185e-05	0.000592392	0.0104881	0.00297691	8.9896e-05	0.529972	0.975905	0.142331	0.0601633	0.413708	0.231882	0.00371369	10.2554	0.0279514	1.48568	1.43346	808.74	1e-15	0.000914785	0
1	1162.56	18.8274	3.0676	12.3973	3.03115	6.63716	0.0117709	81.3992	9.92038	8.4225	2.11263	0.567981	0.934044	0.835522	0.50799	23.2249	5.02431	0.148424	0.134783	11.722	7.36165	37.3137	0.51076	51.7741	0.0531141	0.329908	0.150667	0.0926583	0.395489	0.0778546	0.0372812	23.2249	37.3137	0.51076	51.7741	0.937752	0.0348886	0.00194505	0.000302946	0.000964259	8.32844e-05	0.000624268	0.017778	0.00343055	9.71172e-05	0.50799	0.904361	0.134768	0.0926483	0.395446	0.0778462	0.00412161	9.39851	0.0337156	1.52037	1.42573	2567.92	56.1941	0.00332446	8.06779e-05
2	3559.63	20.3917	3.99941	7.52718	5.33596	6.83938	0.00725482	100.243	9.34564	9.96142	2.7304	0.397203	0.579251	0.747836	0.255825	22.6322	4.55276	0.171304	0.090507	2.8059	8.2865	24.2505	0.557122	59.1257	0.0490396	0.187408	0.146212	0.0434862	0.273892	0.0923542	0.0776867	22.6322	24.2505	0.557122	59.1257	0.94928	0.014255	0.00371945	0.000369785	0.00178409	0.000101337	0.000542289	0.0254456	0.00293907	9.76226e-05	0.255825	0.791732	0.0904651	0.0434661	0.273766	0.0923115	0.00394585	5.04638	0.0615071	1.6641	1.5797	2780.92	44.2024	0.00337487	8.2662e-05
3	1630.05	11.5727	3.0047	11.442	2.67934	8.39669	0.0101835	84.4158	3.72438	7.41922	2.72425	0.405422	0.408119	0.770719	0.548617	19.2964	3.22011	0.0225024	0.309496	5.84745	1.45463	25.1841	0.442074	43.3442	0.0864103	0.373226	0.119095	0.042396	0.282911	0.084163	0.0312745	19.2964	25.1841	0.442074	43.3442	0.944441	0.0366668	0.000713474	0.000319792	0.000865067	0.000182805	0.000613092	0.011937	0.00312741	7.89939e-05	0.548617	0.986581	0.309496	0.042396	0.282911	0.084163	0.00296073	8.56047	0.0308549	1.29238	1.22058	2434.98	50.9565	0.00361821	7.63877e-05
4	3196.63	17.2489	3.74238	12.9868	5.37273	6.76837	0.00877439	89.4498	5.00874	11.8813	1.01317	0.539242	0.834852	0.625109	0.333839	21.0177	3.01257	0.0954612	0.196062	3.31024	4.51587	24.7035	0.408167	50.3886	0.0579747	0.186125	0.147746	0.0439239	0.616983	0.370018	0.0425757	21.0177	24.7035	0.408167	50.3886	0.920767	0.0448405	0.00294372	0.000717904	0.0011456	6.06612e-05	0.000484045	0.0240061	0.00297083	9.22528e-05	0.333839	0.900568	0.196062	0.0439239	0.616983	0.370018	0.00434999	7.86668	0.0383423	1.46796	1.35164	2410.59	53.4551	0.00338844	8.33553e-05
5	1386.58	14.0223	2.86856	11.2011	2.65994	7.42963	0.0076302	84.241	6.1926	8.45284	2.35149	0.122931	0.387832	0.75554	0.526696	21.1265	4.68617	0.101631	0.145276	10.838	3.8427	30.164	0.459807	54.7378	0.071315	0.375948	0.134596	0.0346656	0.321303	0.10396	0.0344696	21.1265	30.164	0.459807	54.7378	0.954952	0.0241035	0.00122361	0.000207975	0.00196064	0.000148554	0.00066473	0.012984	0.00332183	9.41757e-05	0.526696	0.936919	0.145276	0.0346656	0.321302	0.10396	0.00370512	8.33725	0.0322952	1.4027	1.33951	2718.7	62.3495	0.00347303	8.53293e-05
6	2802.83	19.645	4.05187	11.295	4.87749	5.56946	0.00731501	100.196	11.6782	2.86395	2.30211	0.559819	0.1217	0.613578	0.341021	20.9035	5.33926	0.262335	0.282087	4.5786	6.19463	38.4488	0.664349	43.612	0.0509035	0.205023	0.179551	0.0260732	0.266529	0.167856	0.0644104	20.9035	38.4488	0.664349	43.612	0.877569	0.0706914	0.00332762	0.00130154	0.00123093	0.000249149	0.000438343	0.0397175	0.00302909	0.000106794	0.341021	0.754106	0.281486	0.0260176	0.26596	0.167498	0.00512379	8.79669	0.0485723	1.61459	1.41691	2696.78	50.9047	0.00344004	9.44579e-05
7	3485.19	13.2488	2.91606	15.9038	2.75114	6.33064	0.00987505	92.8978	6.90987	4.83401	1.59201	0.368719	0.112304	0.796195	0.412343	17.2642	2.59676	0.0796762	0.342741	6.67319	3.56986	29.9275	0.730093	41.884	0.0754785	0.363486	0.157962	0.0184972	0.500119	0.128017	0.0289633	17.2642	29.9275	0.730093	41.884	0.90874	0.0665665	0.000957228	0.000499153	0.0010609	0.000174187	0.000550066	0.0173763	0.00306152	0.00010004	0.412343	0.931848	0.342737	0.0184971	0.500114	0.128016	0.00469975	13.3813	0.0269894	1.40328	1.27521	2986.36	66.88	0.00359351	9.13223e-05
8	2708.62	15.2569	3.42227	11.9492	5.20938	11.083	0.0123273	85.6706	4.49568	9.4388	2.33986	0.186929	0.76141	0.837707	0.535035	17.4476	2.77024	0.0667427	0.123873	7.35265	2.17223	32.5543	0.586378	50.538	0.0655441	0.191961	0.0902283	0.0675762	0.358016	0.0693601	0.0258415	17.4476	32.5543	0.586378	50.538	0.967288	0.0189649	0.00148776	0.00021035	0.00121514	7.13119e-05	0.000861507	0.00646832	0.00295154	7.98115e-05	0.535035	0.959117	0.123873	0.0675762	0.358016	0.0693601	0.00238366	9.65113	0.024785	1.51398	1.46446	2599.38	55.5243	0.0033578	7.55051e-05
9	4265.91	16.1603	3.35192	18.2428	4.86579	8.72904	0.00763866	81.1173	4.54236	8.14879	1.34465	0.307016	0.68789	0.62911	0.501563	16.1957	4.49125	0.170759	0.0833558	13.6836	3.51297	47.3552	0.46396	43.667	0.06188	0.205516	0.11456	0.0531071	0.467862	0.275826	0.0210492	16.1957	47.3552	0.46396	43.667	0.946558	0.0295393	0.00248149	0.000225656	0.00172716	4.1173e-05	0.000730764	0.0141891	0.00344204	8.0401e-05	0.501563	0.888849	0.0833558	0.0531071	0.467862	0.275826	0.0026111	13.3686	0.0187096	1.56204	1.47856	2213.27	49.1084	0.00326265	7.40854e-05
