iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	7653.06	12.8946	3.62896	14.6694	3.78616	6.64326	0.00169859	84.793	4.24736	2.90213	1.12906	0.334259	0.259863	0.670987	0.50556	16.8001	1.41048	0.462662	0.373078	4.31437	11.4945	31.2938	0.354852	46.5656	18.1367	0.559188	-4.977667e+01	-2.366141e+03	-2.415917e+03
10	6840.86	12.1755	3.62073	13.5025	4.64795	7.52709	0.0108654	87.9231	6.24984	9.75097	1.85094	0.488908	0.166604	0.730919	0.50556	13.1343	3.571	0.462662	0.342126	8.94607	4.40061	23.6218	0.4275	43.4824	4.28027	2.12169	-4.772901e+01	-1.062192e+03	-1.109921e+03
20	7107.14	14.5492	3.62073	14.8072	4.57631	7.52712	0.00843894	87.4548	3.9663	4.54345	1.01198	0.539589	0.107716	0.734386	0.50556	13.7236	3.50017	0.43533	0.310088	3.61342	1.75962	26.4995	0.422691	51.3439	4.28027	3.33421	-4.903311e+01	-1.051960e+03	-1.100993e+03
30	6804.82	7.11936	3.6255	11.4523	4.69883	7.33945	0.00781777	86.8146	4.90615	4.33815	1.9853	0.500365	0.222197	0.600667	0.518055	11.3312	2.80365	0.470461	0.296967	2.38068	3.45084	28.3173	0.478843	41.3414	7.31714	3.33421	-5.179527e+01	-1.050251e+03	-1.102047e+03
40	5902.04	12.2456	3.6255	15.1092	4.47739	6.95929	0.00876452	87.3167	4.37298	3.47365	1.49383	0.568555	0.138596	0.704471	0.516956	13.9923	2.61467	0.493273	0.286137	6.14844	1.99824	37.3931	0.576639	39.5539	6.2864	 2.79	-4.953113e+01	-1.046217e+03	-1.095748e+03
50	5902.04	12.1355	3.57066	14.6636	4.56666	6.83845	0.00798118	87.1449	4.32027	6.64601	1.7762	0.562096	0.234302	0.668402	0.510147	15.5702	2.18246	0.493547	0.24942	5.74679	2.88622	37.0802	0.602338	41.4802	7.31524	2.85673	-4.680927e+01	-1.043133e+03	-1.089942e+03
60	5902.04	13.0448	3.50899	16.1058	4.92251	6.97751	0.00884722	86.1932	4.72763	6.11307	1.35579	0.555343	0.185509	0.764243	0.505548	16.0151	6.7623	0.472775	0.254815	11.4858	5.58368	30.0956	0.597551	51.1464	7.31998	2.47538	-4.894246e+01	-1.046670e+03	-1.095612e+03
70	5631.25	10.0742	3.46146	8.82573	5.387	6.97751	0.00754207	86.276	5.09976	9.45047	1.07276	0.501249	0.136656	0.823265	0.505548	17.9356	2.32959	0.43861	0.248277	13.708	3.65138	34.6498	0.468821	41.9718	5.39925	2.95836	-4.778609e+01	-1.045137e+03	-1.092923e+03
80	5274.46	12.071	3.41838	15.4866	5.23027	7.38076	0.00765952	84.8301	4.01541	5.6237	1.02879	0.480425	0.110112	0.894774	0.52602	19.1933	2.48934	0.499595	0.204145	8.0453	3.94824	35.2741	0.509105	51.91	5.24116	2.93294	-4.786608e+01	-1.046006e+03	-1.093872e+03
90	4776.79	12.4318	3.46685	10.746	5.14366	7.38076	0.00608097	83.4754	4.37653	5.60075	2.0917	0.495567	0.104774	0.867769	0.527629	20.6666	3.64107	0.533335	0.147959	11.496	1.6111	38.398	0.470146	49.9674	7.79812	3.3396	-4.896480e+01	-1.043256e+03	-1.092221e+03
100	4166.12	10.9494	3.47125	7.10593	5.20808	8.0654	0.00723934	85.3257	5.83412	3.4795	1.47549	0.445018	0.0669686	0.854907	0.532063	21.1399	5.57192	0.534426	0.187993	9.79112	2.99547	40.5878	0.642158	44.127	5.81462	2.82191	-5.030564e+01	-1.043001e+03	-1.093306e+03
110	3913.92	8.15569	3.52851	10.9997	5.29929	8.27226	0.00888351	83.6323	3.62039	2.83879	2.62312	0.540755	0.0870765	0.836697	0.526298	22.2008	4.37896	0.524306	0.191898	10.2359	2.3584	39.2162	0.731175	36.1606	5.43749	2.82182	-5.172654e+01	-1.042861e+03	-1.094587e+03
120	3870.23	15.678	3.52155	16.0309	5.34762	8.01872	0.00852091	83.4798	3.50748	3.69831	2.03179	0.482348	0.075059	0.914686	0.514581	20.7295	4.37622	0.44158	0.191898	4.32664	1.80972	37.5437	0.550948	35.914	5.61143	2.84791	-4.945201e+01	-1.044643e+03	-1.094095e+03
130	4199.53	7.99004	3.52833	16.6013	5.57747	7.77759	0.00720785	83.9909	4.1197	7.66885	2.24791	0.504951	0.134395	0.788676	0.512587	21.8078	5.60655	0.459893	0.191898	6.14884	2.70856	32.6121	0.561435	59.3986	6.5015	3.62766	-4.812106e+01	-1.044553e+03	-1.092674e+03
140	4515.88	10.0966	3.46225	16.3792	4.8555	7.98145	0.00724152	83.6533	4.35451	7.75946	2.69524	0.538539	0.232377	0.732599	0.516844	21.3326	5.14673	0.465225	0.191898	13.6744	2.50174	33.3953	0.593265	51.3692	6.95616	3.07006	-4.687808e+01	-1.042538e+03	-1.089416e+03
150	4515.88	17.9538	3.51975	13.1771	5.41192	7.59103	0.00718155	83.7471	4.8665	11.6058	2.91943	0.522728	0.304384	0.755644	0.501684	20.908	4.15471	0.383504	0.239579	13.3449	2.95664	33.1443	0.673006	47.8572	6.95616	2.82798	-4.838499e+01	-1.040315e+03	-1.088700e+03
