iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	25.4653	7.80862	3.73396	17.0914	5.14517	10.4391	0.00731084	82.8764	10.5246	9.61414	2.89572	0.694559	0.789201	0.587739	18.4531	4.14034	0.224222	0.262365	8.35557	8.82282	25.2819	0.325786	31.3801	13.5143	16.1428	-4.489935e+01	-6.930597e+04	-6.935087e+04
10	2216.28	15.3883	3.6069	16.5046	4.4055	9.14082	0.00731084	74.1047	7.26265	10.9188	1.50751	0.580037	0.89274	0.585992	19.4149	4.23043	0.131071	0.252903	11.0916	6.69335	38.0542	0.26255	35.2899	4.12603	8.51938	-4.808918e+01	-1.109541e+03	-1.157631e+03
20	1894.35	15.9202	3.56743	10.1195	4.0574	9.23962	0.00731084	74.1047	4.90544	11.4095	2.03426	0.481848	0.684993	0.585992	18.9463	3.66598	0.195417	0.252903	12.9345	6.57684	40.3843	0.265806	55.313	4.12603	8.27407	-4.660101e+01	-1.087009e+03	-1.133610e+03
30	1798.53	20.42	3.51385	13.8945	3.9225	9.30641	0.00967619	76.2167	3.5833	11.7483	2.18188	0.504997	0.656816	0.585992	19.1867	4.27331	0.229344	0.295172	11.1318	5.55028	33.7197	0.555075	50.1215	4.31497	8.29393	-4.531340e+01	-1.077393e+03	-1.122707e+03
40	1798.53	20.8605	3.52096	18.258	4.16838	9.30641	0.00960274	80.5073	4.19946	10.8599	2.95566	0.557275	0.72414	0.584503	19.0786	2.90942	0.247034	0.261054	11.5985	4.40613	36.3195	0.632792	53.0203	4.94938	8.54609	-4.681562e+01	-1.063714e+03	-1.110530e+03
50	1938.21	10.3446	3.48589	12.3435	4.17427	9.49466	0.00979469	81.0454	4.76613	9.34478	2.99709	0.61554	0.675391	0.58209	19.7464	2.47159	0.187784	0.261054	11.6123	3.42665	34.3194	0.546592	54.2461	5.32288	8.53934	-4.522990e+01	-1.066315e+03	-1.111545e+03
60	1938.21	15.0303	3.48883	10.5916	4.85021	9.51729	0.0118044	80.7674	3.26672	9.83239	2.93218	0.578807	0.759035	0.596971	16.8704	3.02522	0.203202	0.25265	13.1007	4.99126	36.466	0.591583	52.0172	5.62584	8.25784	-4.704803e+01	-1.064368e+03	-1.111416e+03
70	1961.28	11.6362	3.51193	11.4531	4.53156	9.6432	0.0110746	80.2076	3.64835	8.90633	2.93902	0.566114	0.665176	0.597772	17.4814	2.541	0.182043	0.283756	13.2882	3.35636	32.9685	0.522315	54.5244	5.53862	8.38974	-4.593427e+01	-1.063937e+03	-1.109872e+03
80	1894.1	11.6223	3.54448	12.8598	4.54549	9.81213	0.0111335	82.713	5.01856	8.36527	2.91006	0.478202	0.791222	0.587957	18.5047	2.42955	0.203265	0.277264	12.5557	2.93504	38.864	0.628827	47.8441	4.4935	8.23781	-4.615423e+01	-1.060047e+03	-1.106201e+03
90	1974.62	7.14185	3.62654	12.8155	4.90802	9.85733	0.010292	84.9822	3.72768	8.06612	2.63103	0.478202	0.788714	0.587957	17.2798	2.54154	0.340946	0.232871	8.24198	1.93636	36.7497	0.596406	45.7734	4.53123	8.05018	-4.527466e+01	-1.061309e+03	-1.106583e+03
100	1895.32	14.2984	3.61231	10.4667	3.99917	10.7712	0.0104865	85.6242	 4.04	8.47737	1.27071	0.479832	0.688926	0.592633	17.124	4.45419	0.342031	0.241439	9.49821	1.50864	40.1318	0.618449	47.1882	6.65153	8.05356	-4.614773e+01	-1.058885e+03	-1.105033e+03
110	1977.13	17.2473	3.63349	15.169	4.12175	10.8634	0.0111742	86.2494	3.09755	8.64017	2.87475	0.458265	0.725974	0.576738	18.0501	5.47718	0.368489	0.233841	2.11211	1.55927	36.1709	0.661154	45.0704	4.05476	8.17924	-4.652304e+01	-1.061492e+03	-1.108015e+03
120	2039.92	12.9553	3.67628	17.6442	4.15754	10.8435	0.0111374	87.8867	4.53433	8.77412	1.47458	0.46313	0.722197	0.573802	18.154	4.36662	0.373619	0.257963	2.1816	1.4302	39.5825	0.591122	37.903	5.01756	8.35942	-4.563109e+01	-1.061123e+03	-1.106754e+03
130	2046.19	17.4842	3.64883	16.4562	4.0583	10.6733	0.0107729	87.4409	4.03497	9.66579	1.11613	0.566448	0.696972	0.57564	17.2892	3.37463	0.37942	0.213457	4.47946	2.02151	38.9596	0.517801	37.0386	5.96045	8.64655	-4.504750e+01	-1.061964e+03	-1.107011e+03
140	2208.83	18.0228	3.62174	19.3626	4.17775	10.9435	0.0107729	86.7906	4.61777	8.67165	1.17091	0.506607	0.681096	0.597588	17.5539	2.63669	0.406693	0.217585	4.3033	1.561	35.3105	0.515237	48.7605	5.5754	8.2787	-4.557103e+01	-1.062771e+03	-1.108342e+03
150	2062.04	20.0367	3.66443	12.7087	4.70639	11.3527	0.0107387	86.1732	3.46498	8.89615	1.7155	0.50766	0.778657	0.608423	19.265	3.47569	0.443354	0.207616	2.72786	1.0063	26.9106	0.614566	53.0845	7.08701	8.05204	-4.690641e+01	-1.060333e+03	-1.107240e+03
160	2127.6	13.6009	3.65039	16.1179	4.88602	10.9971	0.0112545	86.6102	4.08318	8.66928	1.05096	0.511852	0.783068	0.601253	17.4797	4.02687	0.401992	0.22595	4.62607	1.2171	25.3345	0.502751	49.819	6.10748	8.12834	-4.541523e+01	-1.062715e+03	-1.108131e+03
170	2214.42	17.2975	3.66467	12.5846	5.37135	10.9916	0.0107692	84.4551	4.86428	8.49826	2.56795	0.48342	0.719106	0.600551	19.4803	2.95978	0.379764	0.197644	6.70499	2.69987	34.0122	0.520263	41.8646	6.69482	8.0012	-4.448381e+01	-1.064948e+03	-1.109432e+03
180	2143.38	13.3325	3.71603	19.4551	5.21985	10.7833	0.0102663	84.3948	4.65217	7.13574	2.75951	0.518051	0.742873	0.600638	19.2023	2.44784	0.388266	0.157419	9.47217	1.83914	32.3309	0.620513	47.9241	6.64363	8.24002	-4.662027e+01	-1.061570e+03	-1.108190e+03
