iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	7653.06	12.8946	3.62896	14.6694	3.78616	6.64326	0.00169859	123.448	8.15433	5.69286	2.13055	0.114512	0.130492	0.718423	0.248684	17.8862	5.00898	0.487455	0.0646754	5.73374	11.3031	33.391	0.390888	37.8855	6.63412	0.188548	-4.776058e+01	-1.180894e+04	-1.185670e+04
10	8418.81	14.7729	3.73069	12.556	5.22845	8.82822	0.00968456	120.47	19.4363	3.87033	1.84358	0.166748	0.160739	0.924157	0.35144	22.5871	2.61137	0.452782	0.0896292	7.63844	13.8612	32.8479	0.536256	29.3826	5.24996	3.18741	-5.462252e+01	-1.047563e+03	-1.102186e+03
20	8710.86	20.6927	3.73069	19.7527	5.1872	8.82822	0.00968456	120.47	18.8868	4.38886	2.38913	0.190376	0.160739	0.845075	0.35144	22.3014	3.92472	0.445041	0.202163	5.39285	12.897	37.0366	0.637782	30.1146	5.1759	3.51037	-5.388385e+01	-1.045150e+03	-1.099033e+03
30	8578.52	20.7289	3.73661	15.7562	4.45384	9.34924	0.00968456	120.47	17.1811	3.93957	2.90344	0.263238	0.169231	0.931981	0.35012	21.5191	5.23714	0.450289	0.181126	8.8636	12.5915	33.8751	0.731458	34.593	6.41388	2.65067	-5.513738e+01	-1.041268e+03	-1.096406e+03
40	8331.93	15.0435	3.8054	15.2877	4.89039	9.38768	0.0100458	120.884	18.3666	4.04896	1.5727	0.288436	0.176375	0.819858	0.340704	22.4715	6.01498	0.41598	0.154979	5.72822	12.3901	37.0585	0.779297	41.0059	6.25321	3.67384	-5.480392e+01	-1.039139e+03	-1.093943e+03
50	8507.51	8.94421	3.79938	11.8025	4.46167	10.1742	0.00774187	118.565	22.7009	4.00181	2.35825	0.175194	0.184446	0.742615	0.346292	21.8962	5.51029	0.373227	0.0869837	9.69811	13.0238	39.317	0.739215	37.583	7.32398	3.1475	-5.305196e+01	-1.038148e+03	-1.091200e+03
60	 9572	13.6478	3.78452	18.0295	4.51045	10.8147	0.00910688	120.959	21.6567	4.08342	1.57723	0.25518	0.210213	0.781631	0.34629	21.2729	8.60415	0.419149	0.0965304	8.45365	13.65	39.317	0.760523	27.0869	6.57209	2.86318	-6.032621e+01	-1.039697e+03	-1.100023e+03
70	9288.95	17.6565	3.84213	11.3153	4.40216	10.3042	0.00910688	123.46	22.6245	4.17538	2.68678	0.235025	0.253413	0.769968	0.33806	21.2729	4.00434	0.418106	0.0936995	12.1031	12.6125	34.6799	0.704416	33.6379	8.49781	3.70201	-5.248762e+01	-1.039840e+03	-1.092327e+03
80	7885.16	12.8095	3.80571	10.3564	4.40216	10.2856	0.00881245	122.679	23.487	4.03577	2.39224	0.250108	0.236293	0.755756	0.34764	21.573	4.95565	0.397377	0.0897674	9.89269	13.1934	36.9734	0.736151	32.3423	6.20944	3.54391	-5.232417e+01	-1.036017e+03	-1.088341e+03
90	7897.8	10.5203	3.84805	13.6863	4.20156	10.2225	0.00789888	131.719	24.9334	4.55581	2.43084	0.0348704	0.261571	0.704605	0.339826	21.3409	3.78461	0.415324	0.0886133	11.2724	13.0933	39.3356	0.626324	27.525	7.23114	3.54391	-5.160277e+01	-1.040782e+03	-1.092384e+03
100	8189.31	7.13218	3.73811	12.5819	3.98768	10.5631	0.00764704	131.401	22.7257	4.20595	2.98263	0.0395416	0.289731	0.66809	0.343021	21.1612	7.00075	0.369289	0.0813257	9.1677	13.1705	36.8198	0.561869	28.2445	7.12317	4.28877	-5.364549e+01	-1.035154e+03	-1.088799e+03
110	8234.39	11.0135	3.70976	17.2748	3.76138	10.4349	0.00742694	133.181	23.06	4.73638	2.3525	0.0386778	0.270827	0.726491	0.339499	21.7828	4.81395	0.3636	0.128062	8.12119	12.5918	35.0825	0.537348	33.1285	5.53391	4.35293	-4.972130e+01	-1.037126e+03	-1.086848e+03
120	7537.13	9.75722	3.67291	19.9369	3.12432	10.2664	0.00674781	137.332	24.2712	4.80851	1.60691	0.188126	0.30556	0.634059	0.348716	22.7007	3.60755	0.3429	0.232712	6.59747	10.7363	36.8977	0.449314	34.356	5.14188	4.36979	-5.037465e+01	-1.041509e+03	-1.091883e+03
130	8707.48	12.1163	3.63165	16.6883	3.07135	10.1334	0.00631876	144.837	25.3223	4.4497	2.2601	0.295387	0.280688	0.71399	0.354374	22.6648	5.39653	0.376149	0.113118	6.23889	13.0373	40.649	0.501631	32.9306	6.76398	2.73904	-5.118835e+01	-1.035970e+03	-1.087159e+03
140	8997.91	18.493	3.66869	13.3814	3.27082	10.4731	0.00648159	139.614	28.6995	4.42133	2.58498	0.369401	0.284489	0.655015	0.362035	22.4443	5.85617	0.369183	0.0891602	8.90098	12.0685	39.763	0.544257	33.2043	8.3309	3.88649	-5.289101e+01	-1.033199e+03	-1.086090e+03
150	9623.06	9.13829	3.68768	19.8138	3.42439	9.79761	0.00550626	141.928	30.2192	5.89818	2.9328	0.408009	0.332481	0.647925	0.364609	22.8182	4.19396	0.380727	0.134227	8.18747	11.7559	36.8948	0.543167	36.6617	6.84479	4.70431	-5.149681e+01	-1.035414e+03	-1.086911e+03
160	8942.83	8.29411	3.68768	14.4904	3.32179	9.11096	0.00396977	132.333	28.0762	6.98498	1.73236	0.384526	0.337616	0.620736	0.356577	23.1585	4.80041	0.387032	0.0754108	10.108	12.7405	36.6511	0.527696	38.3376	6.6068	4.86668	-5.174195e+01	-1.036603e+03	-1.088345e+03
170	7932.19	10.2282	3.71988	7.82468	3.13363	9.07967	0.00397302	141.942	29.5368	7.21354	1.24599	0.401967	0.333524	0.76279	0.365318	22.7889	5.24981	0.404773	0.060671	8.96926	10.6306	36.4805	0.576355	44.5868	5.53922	3.41458	-5.184176e+01	-1.034389e+03	-1.086231e+03
180	7828.15	9.31066	3.76535	10.1586	3.15025	8.48107	0.00343183	148.378	33.8004	8.51668	2.03891	0.366774	0.318161	0.704168	0.365815	23.0523	4.43526	0.394246	0.102023	8.73439	11.593	38.1144	0.483187	57.0879	6.86797	6.32989	-5.203380e+01	-1.036308e+03	-1.088341e+03
190	6974.56	7.741	3.74631	15.234	3.25548	8.74139	0.00377602	149.838	32.0466	7.50493	2.5103	0.367663	0.298917	0.767527	0.365815	23.5409	5.85783	0.376582	0.124169	7.05267	10.9514	40.0941	0.598874	48.6616	9.14077	3.59277	-5.287360e+01	-1.033559e+03	-1.086433e+03
200	7660.54	12.5877	3.56929	8.44254	3.23596	8.71411	0.00484275	149.458	32.0038	10.808	2.40703	0.313119	0.399902	0.692501	0.372352	23.6074	3.97444	0.371906	0.276477	7.79146	11.9038	38.7607	0.548722	42.4141	6.47825	3.66593	-5.206070e+01	-1.034283e+03	-1.086343e+03
210	7535.73	16.7194	3.51448	7.36575	2.97424	8.80434	0.00460416	155.072	31.5652	11.4775	2.6948	0.302987	0.438207	0.865543	0.358789	23.7079	3.83964	0.324397	0.217658	6.75113	10.507	38.544	0.529251	45.2382	5.56885	3.8454	-5.384712e+01	-1.033840e+03	-1.087688e+03
220	6889.61	8.90085	3.48187	8.3356	2.82107	8.79834	0.00382346	159.234	31.7222	11.9808	2.1297	0.17992	0.438242	0.842317	0.340141	23.6819	6.14458	0.273013	0.168051	6.8423	9.90037	34.6782	0.498398	53.7294	7.11935	4.55802	-5.457117e+01	-1.031735e+03	-1.086306e+03
230	7788.22	9.23143	3.44341	7.55985	2.86173	9.077	0.00420494	156.843	31.0423	9.56901	2.43623	0.175413	0.48798	0.691779	0.339004	23.4105	5.5974	0.285674	0.206643	8.61319	9.86071	39.8473	0.653206	38.4252	6.48062	2.79515	-5.277464e+01	-1.033872e+03	-1.086646e+03
240	8320.34	7.63573	3.35271	8.81013	2.79929	8.2833	0.00427638	163.222	31.0423	9.67659	2.19427	0.172442	0.557378	0.749146	0.341805	23.4241	3.73408	0.283746	0.176958	7.67464	12.7832	37.4366	0.571093	49.1602	5.85525	3.55542	-5.148657e+01	-1.032307e+03	-1.083794e+03
250	7759.05	17.9296	3.39244	9.97791	2.6305	7.90133	0.00396274	163.222	27.0196	7.7635	1.81858	0.178421	0.518445	0.646184	0.346731	23.2829	4.94992	0.32006	0.218213	6.90897	13.7678	36.6946	0.472993	34.488	5.52102	3.18386	-5.144300e+01	-1.034925e+03	-1.086368e+03
260	7009.18	10.8674	3.39232	14.457	2.39755	8.20748	0.0043415	161.624	27.8792	10.1494	2.14706	0.266572	0.622959	0.69903	0.352951	23.3266	4.98745	0.333151	0.233455	8.00284	10.9678	37.4842	0.431292	31.0561	5.99907	5.93929	-5.213701e+01	-1.034350e+03	-1.086487e+03
270	6797.2	8.84222	3.39532	11.8905	2.59753	8.20748	0.00465739	167.754	29.387	8.30446	2.22817	0.284553	0.74457	0.653686	0.344659	23.9812	4.98745	0.295605	0.146568	7.7322	13.4291	41.1166	0.427317	29.7008	7.14465	2.62849	-5.275756e+01	-1.031593e+03	-1.084351e+03
280	6185.46	7.46713	3.39532	10.4997	2.73246	8.20748	0.00680137	170.006	29.304	5.82152	1.87644	0.401781	0.706742	0.745385	0.341674	23.7547	5.50667	0.293612	0.183613	7.3706	13.423	37.9123	0.444939	39.2894	7.28983	4.01062	-5.197627e+01	-1.032324e+03	-1.084300e+03
290	6417.77	9.47865	3.4354	9.13151	2.65154	8.63739	0.0066562	174.914	30.2909	5.99659	1.1362	0.460299	0.76357	0.855375	0.344072	23.0335	6.3627	0.28612	0.0682823	8.89603	11.141	40.434	0.462571	30.0689	7.10509	4.01972	-5.557732e+01	-1.035448e+03	-1.091025e+03
300	6976.72	20.0746	3.47531	8.4506	2.75985	8.70995	0.00637146	175.549	30.2273	5.94403	2.21137	0.460299	0.851966	0.83749	0.343474	23.3429	3.411	0.28612	0.141781	6.69723	13.548	41.5471	0.505015	36.6632	5.95264	4.18389	-5.397289e+01	-1.033747e+03	-1.087720e+03
310	7572.78	15.1618	3.48807	12.6745	2.81631	8.1623	0.00594844	176.119	30.4049	6.67905	2.06773	0.518659	0.838788	0.874824	0.33018	23.3057	5.23876	0.28568	0.201863	8.975	12.6019	38.5307	0.505015	36.6571	6.07112	3.50233	-5.380391e+01	-1.030866e+03	-1.084670e+03
320	7735.89	12.2325	3.48807	15.0417	2.74608	7.9904	0.00593699	170.491	29.976	6.9041	1.70016	0.506816	0.856172	0.816019	0.335175	22.7606	3.81736	0.291178	0.152938	8.54269	13.8238	37.2996	0.425356	37.8978	6.07112	3.68049	-5.172820e+01	-1.031409e+03	-1.083137e+03
