"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",105.844225,142.88215,183.2761,311.5175,607.834,1201.6125,2056.458,2784.339,4040.19575
"GM_TIsolation.1.",7.295446,7.656161,8.256228,10.0007925,12.48355,15.97235,18.80878,19.82457,20.3913025
"GM_R0.1.",1.911711,2.0516245,2.216,2.5751275,2.931835,3.31875,3.612428,3.8064025,4.03389475
"GM_c0.1.",7.499365,8.054094,8.874753,10.661475,13.3548,15.5735,17.69667,18.76519,19.351345
"GM_TLatent.1.",2.48982525,2.695019,3.002262,3.5597175,4.179005,4.8162625,5.464724,5.854558,6.323267
"GM_TRecover.1.",5.071701,5.2567055,5.433769,5.9083275,6.833415,8.504715,10.23862,11.5688,12.6549575
"GM_IFR.1.",0.01320459,0.01403793,0.01540157,0.0180677,0.02133165,0.0249134,0.02808481,0.02960823,0.031137935
"GM_T50Testing.1.",92.9379825,95.228985,96.63069,99.44405,102.594,104.525,105.4132,105.69005,105.832525
"GM_TauTesting.1.",9.014815,9.6848615,10.16502,11.134375,12.23565,13.2352,13.69491,13.864695,13.93127
"GM_TTestingRate.1.",2.89747225,3.4405995,4.472723,5.9677625,7.64227,9.50345,10.74924,11.10209,11.4780225
"GM_TContactsTestingRate.1.",1.04968125,1.1048105,1.230034,1.536745,1.951315,2.4218925,2.742341,2.8523495,2.9067455
"GM_FAsymp.1.",0.03941112,0.049827315,0.07275375,0.15020175,0.285989,0.4139025,0.5023357,0.53219145,0.550734525
"GM_TestingCoverage.1.",0.06536239,0.088007845,0.1219352,0.2395785,0.4005345,0.6041415,0.7741515,0.84368475,0.906328775
"GM_TestSensitivity.1.",0.605631,0.61049955,0.6214253,0.65034175,0.7043275,0.76125275,0.8170126,0.8428518,0.870331025
"GM_ThetaMin.1.",0.5008022,0.52546595,0.5490301,0.60930975,0.692209,0.79807175,0.8642788,0.9077662,0.940543975
"GM_TauTheta.1.",14.173705,14.701085,15.29496,16.4898,17.5121,18.500275,19.6291,20.184725,20.6302825
"GM_PwrTheta.1.",1.77356175,2.154997,2.744971,3.771245,5.124545,6.4658425,7.433065,8.294133,8.94157025
"GM_HygienePwr.1.",0.0523728875,0.072862845,0.1059864,0.18747275,0.308929,0.4285605,0.5520003,0.62086135,0.683696425
"GM_FracTraced.1.",0.190092775,0.23432205,0.2972348,0.40322725,0.49271,0.5923965,0.6503869,0.68744155,0.712448675
"GM_TPosTest.1.",1.770166,1.9243635,2.518946,3.7894575,5.788605,8.379065,11.19276,12.337795,13.19845
"GM_TFatalDeath.1.",2.45472075,2.874007,3.447541,4.6487175,6.07435,7.307755,8.502034,9.030881,9.46404775
"GM_TauS.1.",22.1196025,23.42531,25.89562,30.6227,39.98105,52.894925,64.61873,71.41125,75.5106575
"GM_rMax.1.",0.0670449075,0.1146032,0.1681776,0.272515,0.4038885,0.512889,0.6404152,0.7290444,0.775564675
"GM_TauR.1.",22.331675,26.27349,31.37775,42.15155,52.7244,63.418325,72.56978,76.08225,87.1112575
"alpha_Pos.1.",1.97748875,2.063302,2.184421,2.424775,2.69157,2.9728475,3.230973,3.439817,3.58932075
"alpha_Death.1.",6.44902375,6.962151,7.677356,8.667395,10.5832,12.615825,15.53357,17.263765,18.691245
"LnPrior",-57.39257875,-55.494021,-54.496862,-52.7785075,-50.76916,-49.22199,-48.028147,-47.12836,-46.67950425
"LnData",-881.088915,-879.763495,-878.47366,-876.556525,-874.59735,-872.986075,-871.90519,-871.15626,-870.45151
"LnPosterior",-933.580975,-931.689075,-930.17115,-927.980925,-925.71785,-923.8589,-922.13919,-921.165095,-920.55006
