Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.461957	17.4119	5.68714	0.422138	0.16471	4.67467	6.85137	36.0361	0.236805	46.2938	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.428787	15.3939	3.8595	0.438513	0.125386	2.76861	2.86709	14.6593	0.539307	73.2034	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.284242	17.2061	4.32044	0.258109	0.230808	7.30142	10.2012	30.1374	0.329321	32.565	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.488719	16.2231	2.33977	0.411916	0.128717	2.40367	3.41723	23.3109	0.773342	51.3919	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0402104	15.9452	9.94725	0.676287	0.250599	5.79297	3.92462	18.591	0.338651	27.671	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.316954	16.4403	4.4788	0.163161	0.176071	3.5716	3.18366	21.2873	0.736595	42.2959	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.256721	16.8095	3.84183	0.594615	0.356127	13.3295	9.12783	0.0504471	0.59561	27.5534	0.159353	0.155417	1026.74
7	1244.26	19.0239	1.60101	13.5736	2.55826	7.04929	0.0105439	74.4759	7.67837	11.0185	2.76111	0.173113	0.866219	0.619158	0.0357911	14.8512	1.35292	0.447232	0.111756	3.58843	4.68368	14.3044	0.692118	51.7252	0.723475	0.197006	1244.26
8	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	161.126	13.6318	4.5442	1.28679	0.299652	0.577325	0.831102	0.483575	16.6886	7.39834	0.809036	0.376036	12.9485	5.72393	58.8709	0.202274	64.9842	0.823898	7.97468	7620.5
9	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	75.2699	26.7989	7.2529	1.20149	0.0876467	0.698484	0.785593	0.517165	18.2015	2.87403	0.600769	0.38058	9.69301	6.72173	6.4713	0.649333	40.6708	0.270266	37.9044	3712.18
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.560992	17.737	7.93439	0.473479	0.109326	2.16602	7.67083	36.3006	0.106539	60.3738	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.308821	18.2186	4.84118	0.756423	0.076256	5.76534	3.25462	38.9053	0.704313	28.5973	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.248236	20.1096	6.67012	0.403588	0.502005	5.01587	8.88552	3.76299	0.267516	48.0814	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.641307	18.3852	5.93811	0.33479	0.292656	3.07664	6.85242	46.234	0.294768	37.022	0.695471	0.956181	455.496
