"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1745.35 11.27 2.60438 14.9668 4.44818 6.70933 0.0222379 104.809 11.1663 10.0872 2.58767 0.449189 0.677455 0.804949 0.616459 17.9944 6.28833 0.298406 0.292911 7.79523 8.98928 71.4012 0.670639 86.6701 2.76539 8.30331 -52.72034 -873.3107 -926.031
66300 245.391 11.2351 3.29875 10.8675 5.33109 7.52718 0.0237676 99.9243 13.39 6.60957 1.43911 0.278876 0.414966 0.644616 0.869685 15.0845 4.10021 0.494647 0.756802 8.42301 4.14635 40.1857 0.37463 72.5172 2.66348 17.6461 -52.84798 -876.9248 -929.7728
200000 25.7965 16.6322 4.21389 9.72958 3.28004 5.12177 0.0216183 92.5908 13.8957 9.87978 1.95642 0.0585582 0.623789 0.776122 0.636096 16.688 5.4412 0.551547 0.518873 12.9246 6.08748 43.9887 0.0937246 42.9501 2.36045 8.38763 -52.36652 -874.4655 -926.832
161800 330.173 11.6704 3.26584 10.9226 5.35757 8.96031 0.0272703 98.5389 11.5424 8.7869 1.76955 0.0872994 0.306306 0.797979 0.722537 18.582 7.15986 0.205722 0.609085 5.42074 3.36329 21.7843 0.221841 39.3808 2.73168 12.3276 -49.99864 -874.4764 -924.475
170600 1641.01 9.00012 2.0519 14.2183 4.29679 8.17818 0.0277112 104.023 12.6912 5.64683 1.33985 0.502129 0.805822 0.676785 0.975657 18.606 4.43662 0.525356 0.525693 11.6526 6.57932 34.1407 0.448386 54.4838 2.82447 14.0476 -53.10342 -874.9972 -928.1006
168200 1458.75 16.965 1.94571 14.8872 2.94404 7.6169 0.0219158 105.354 11.6373 8.30327 1.00258 0.157475 0.966419 0.676103 0.868805 15.8709 3.63825 0.364659 0.272519 10.3789 9.29091 53.447 0.395587 63.5172 3.02959 10.3119 -53.56484 -872.9279 -926.4927
67100 1023.51 12.3444 3.01841 15.5193 4.51202 9.9153 0.0252853 104.386 13.5989 7.19045 2.22379 0.0412639 0.1509 0.710976 0.623405 18.3443 4.43655 0.19686 0.618753 3.28046 5.06991 28.3847 0.338012 28.7808 3.19886 5.68122 -49.44656 -877.0041 -926.4507
106100 9132.39 8.41941 1.88095 17.9636 5.03021 5.47806 0.0119612 105.005 10.7522 3.71126 1.71127 0.443671 0.0857287 0.627099 0.795641 17.3365 5.637 0.716849 0.279339 7.37236 9.22392 43.963 0.38413 61.7696 3.04672 9.16201 -53.67171 -872.4089 -926.0806
168900 762.31 15.1359 3.01217 7.22385 4.8851 9.54755 0.0205023 98.5315 11.2677 4.38874 2.57994 0.28237 0.14938 0.638485 0.769263 18.2834 2.94438 0.115452 0.643669 3.29374 2.8324 54.1346 0.503003 64.3692 2.63935 14.6142 -50.87538 -874.5885 -925.4639
47000 313.706 15.7087 2.93195 14.6674 4.51288 6.68355 0.0248607 99.7995 13.5059 8.87648 2.66277 0.193264 0.700168 0.746612 0.756904 18.4844 9.12197 0.348865 0.50136 5.8637 7.03823 52.8761 0.092947 74.4705 3.12077 8.38342 -53.55562 -871.6577 -925.2133
