"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 644.202 17.8506 2.8763 16.1179 3.56456 6.47104 0.0158597 126.638 19.5559 8.09488 1.20044 0.328339 0.287829 0.643288 0.598178 17.1524 8.10511 0.210175 0.812774 2.4591 7.04765 45.1782 0.496563 53.7769 3.32492 8.8962 -50.88417 -867.9365 -918.8206
66300 181.644 14.3558 3.0818 16.2707 3.41353 7.52298 0.0273132 119.626 24.817 5.63632 1.63674 0.140555 0.589427 0.801229 0.823806 17.3629 4.84059 0.783502 0.818851 9.69129 6.17021 37.535 0.622177 36.7055 3.10615 7.00281 -51.16515 -869.8784 -921.0436
200000 140.44 15.9609 3.23078 18.6502 2.60751 6.37342 0.0205542 121.629 28.2006 9.31907 2.38626 0.112696 0.651003 0.660405 0.70725 17.5423 6.54895 0.629736 0.755091 6.24075 7.64071 34.123 0.262402 41.8213 3.31772 8.10736 -50.90499 -868.6157 -919.5207
161800 34.9058 18.1933 3.53708 18.2061 2.41677 6.05674 0.0218325 105.322 31.0413 6.48889 1.81759 0.120688 0.586574 0.626914 0.702593 18.819 6.73953 0.105834 0.739897 8.82282 3.71161 45.7619 0.10277 44.7991 2.87015 12.0943 -53.92066 -867.0342 -920.9549
170600 815.852 7.83216 3.90556 11.6983 3.33128 5.01224 0.00633611 131.067 16.4752 5.76503 1.93753 0.556576 0.268885 0.643601 0.400053 19.6708 4.65708 0.412136 0.40764 4.8275 11.1249 61.4048 0.455984 45.7668 3.18021 7.79985 -49.75122 -869.5917 -919.3429
168200 172.179 12.6987 4.0211 13.5053 2.60258 7.25769 0.0205599 127.505 20.1512 6.31672 2.26914 0.235343 0.528211 0.78498 0.422957 19.0134 5.98236 0.283108 0.502055 4.09438 10.5787 64.1821 0.490744 55.0631 2.59984 8.84471 -50.23765 -869.9246 -920.1623
67100 65.0231 17.2788 3.70825 12.6367 4.35638 6.03457 0.0272898 115.232 16.3793 2.00988 2.1364 0.142036 0.947691 0.680022 0.698894 18.5404 7.71962 0.612348 0.203544 5.10975 7.57655 32.4886 0.512091 89.1558 2.75217 10.5087 -52.99888 -869.2771 -922.276
106100 841.475 9.56892 3.25431 15.8658 3.33075 10.3981 0.0221285 112.685 14.261 9.79022 1.79937 0.382865 0.444495 0.80634 0.566347 17.8891 6.38639 0.192047 0.649857 3.26479 5.34403 34.8211 0.274973 68.6309 3.51743 9.4954 -50.931 -873.0625 -923.9935
168900 807.792 15.4867 2.26038 13.2687 3.148 6.44426 0.017334 126.135 17.0675 4.48287 1.26499 0.217534 0.815488 0.693298 0.667948 22.2276 6.09393 0.223984 0.333454 4.69915 11.0882 62.7074 0.640682 34.5109 3.78108 7.05175 -55.01047 -876.099 -931.1095
47000 6734.29 17.0261 2.62617 19.5149 4.31333 5.53224 0.015282 131.108 18.3975 8.76232 2.12722 0.544918 0.29899 0.776645 0.601671 16.9265 2.12645 0.877589 0.598735 5.83187 12.7696 17.4141 0.613169 65.3356 3.05584 8.95383 -55.55744 -871.2093 -926.7668
64700 2392.05 15.2759 3.24148 8.4524 2.59126 6.66521 0.0109458 130.454 17.5083 6.13023 1.7382 0.456557 0.136348 0.668306 0.549798 16.2961 4.803 0.775211 0.534973 8.0857 11.1568 68.5561 0.432767 40.2446 2.63528 8.56866 -53.26206 -864.9233 -918.1854
108800 3999.24 15.7768 3.56616 15.0272 6.3191 7.38148 0.0109871 116.213 15.1268 8.30194 1.66142 0.506798 0.0627609 0.746687 0.477891 17.087 3.26518 0.460791 0.54105 5.34416 8.40549 62.814 0.458871 78.6391 2.62981 9.36893 -56.02627 -872.7004 -928.7267
85300 3285.09 10.7082 2.57217 12.6661 4.24012 9.15044 0.0191704 117.798 13.9401 10.1284 1.03518 0.285789 0.233934 0.66187 0.544161 19.4606 3.86072 0.0933994 0.717078 2.48613 8.61628 58.5943 0.517903 33.0781 2.41444 11.7681 -54.14858 -870.8393 -924.9879
78100 275.508 8.68675 2.9615 17.409 2.78152 6.10512 0.0170966 114.925 22.1094 10.2537 2.62476 0.434973 0.658829 0.769096 0.629383 19.5756 3.74108 0.353298 0.578388 6.73221 6.77518 41.4063 0.00956375 46.1022 4.05393 7.6374 -52.26299 -869.2584 -921.5214
177000 2158.32 15.0855 2.12992 7.7216 3.75776 5.70494 0.0140439 128.138 21.0378 9.77616 1.35088 0.300213 0.302939 0.622062 0.751601 16.5891 7.51006 0.473877 0.716233 3.5196 10.0503 56.536 0.362155 54.0104 3.72452 11.1982 -54.11327 -869.1716 -923.2848
50600 162.575 10.8048 3.36972 13.2963 3.79522 5.33946 0.0175121 117.525 28.5368 9.19493 2.12664 0.209101 0.475592 0.604892 0.677789 16.825 6.62368 0.430786 0.831215 7.06741 7.95664 62.5282 0.498449 35.0017 3.59338 7.48181 -50.79615 -868.0039 -918.8001
121500 473.737 10.2955 3.06195 13.5077 3.64066 5.52003 0.0158533 126.517 22.7867 10.6718 2.61234 0.183066 0.640345 0.656686 0.659561 19.0319 4.76525 0.862894 0.607721 4.90084 11.1089 66.5304 0.36501 65.3941 3.07376 6.14903 -51.79512 -869.5768 -921.3719
122100 4790.71 9.12559 3.28119 14.327 4.23081 5.51167 0.00829321 140.796 19.0558 7.33872 1.17058 0.564549 0.0574734 0.625667 0.499776 16.4137 5.20001 0.57686 0.767919 4.39988 11.0198 45.6762 0.108759 10.5956 3.24024 14.8508 -57.4181 -863.3851 -920.8032
128700 599.556 8.67509 2.38766 9.85055 4.13265 6.13781 0.0181318 107.303 13.6306 4.10254 1.42266 0.17554 0.391079 0.694939 0.730919 18.2713 6.12011 0.296282 0.317976 3.16683 4.63229 38.2323 0.047916 52.7841 2.67269 8.79831 -49.54973 -875.6288 -925.1786
46800 1192.48 20.5498 2.26964 18.8793 3.29992 5.0279 0.0116279 120.78 19.5727 8.28413 1.60667 0.43713 0.206216 0.704844 0.7684 18.6869 7.15248 0.782532 0.546682 1.11888 9.60002 48.6459 0.428565 34.9377 3.20432 10.1475 -54.45778 -865.5851 -920.0429
196700 292.745 12.0713 4.10121 11.3842 3.00169 6.18167 0.0118124 125.903 22.1396 10.1829 1.92915 0.481625 0.192649 0.68349 0.545794 17.1364 5.49749 0.818454 0.671086 8.78656 7.50667 36.1097 0.0358126 19.7194 2.90869 9.35315 -53.62176 -867.9022 -921.5239
198800 210.412 19.0463 4.46011 9.73646 4.32849 5.15693 0.00943078 130.265 24.678 9.85589 1.8141 0.560125 0.448724 0.682157 0.446486 19.5017 5.53548 0.451637 0.686574 10.7062 7.29442 68.8814 0.265983 73.0971 2.86286 20.2182 -55.29637 -874.501 -929.7973
133600 371.554 7.53114 2.69382 16.3296 3.95027 6.05754 0.0191216 109.243 18.9675 9.31883 1.22309 0.466566 0.847831 0.658563 0.785907 20.2584 5.55496 0.720095 0.621985 1.8038 8.23002 43.1704 0.571027 38.6895 2.79276 18.5093 -52.5315 -873.3748 -925.9063
88200 126.258 16.1281 3.2139 15.682 2.72097 6.64612 0.0135557 102.144 17.1302 7.10875 1.74259 0.392654 0.247056 0.619089 0.772634 17.0749 7.87872 0.692597 0.630744 3.89685 4.47705 35.7253 0.271612 36.609 3.3619 10.857 -49.73459 -869.5777 -919.3123
108100 5142.58 11.104 2.80644 8.97615 4.41678 6.56128 0.0139169 131.823 17.3888 10.7656 1.58926 0.245174 0.0888072 0.641968 0.493424 17.0401 5.83607 0.355832 0.82094 5.57264 10.9771 43.8079 0.763104 62.1421 3.65967 9.21803 -54.30353 -867.4678 -921.7713
139400 3512.51 13.7367 3.04207 13.1005 3.38543 6.8038 0.00908793 125.272 15.7304 10.3092 1.51516 0.254117 0.205745 0.724018 0.406377 19.8858 1.91199 0.206597 0.299557 2.18556 10.4893 61.0828 0.294163 48.8928 2.0901 11.771 -52.13361 -869.5987 -921.7323
113900 2199.1 16.5041 3.42247 11.5204 4.74793 5.61625 0.0112401 113.518 12.7568 7.40756 1.43407 0.335201 0.243366 0.651713 0.528955 14.8727 3.59156 0.710155 0.334614 4.45545 8.80966 23.2096 0.182695 69.3855 2.40572 5.66335 -50.84237 -872.9474 -923.7897
133400 3070.91 17.7078 2.98132 12.7903 2.24081 8.75245 0.0149494 147.372 19.8947 6.83843 1.10994 0.413048 0.162886 0.84893 0.55555 20.1995 7.38602 0.72684 0.795239 5.69142 10.8796 76.1171 0.3255 68.0962 3.253 5.02021 -59.17345 -869.3864 -928.5598
54200 216.667 12.8595 2.70688 9.94837 2.43494 5.81996 0.0189558 124.972 28.4805 8.65488 2.68625 0.307593 0.807097 0.701146 0.807192 19.8922 1.85044 0.948593 0.859415 5.60578 6.13841 27.0933 0.535129 57.3164 3.12583 12.7374 -54.66775 -868.2785 -922.9463
178100 5570.84 12.7843 3.41831 18.2546 3.49802 6.57611 0.0148793 142.139 18.9573 10.7597 2.78133 0.26576 0.0198049 0.818908 0.425423 17.3382 5.6717 0.566239 0.808356 5.80028 10.2592 50.1112 0.439936 49.4087 3.28005 10.475 -55.97173 -865.0225 -920.9943
108200 1449.62 9.24656 4.06708 14.1087 4.24659 5.66636 0.00899827 133.294 19.3852 6.65957 2.6412 0.463039 0.0724804 0.604136 0.471923 20.4418 4.32937 0.809191 0.67401 3.33421 11.0032 47.5646 0.496156 54.2657 2.67042 6.88187 -52.59785 -866.1833 -918.7812
