"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2312.38 11.089 3.24266 10.7214 3.01618 5.81266 0.0104028 145.711 18.5604 4.47924 2.16113 0.208745 0.276933 0.616331 0.366926 20.6858 1.1853 0.285766 0.657615 3.02871 11.3288 47.3033 0.634736 77.6168 3.03818 9.63136 -54.5089 -865.2877 -919.7966
66300 333.349 12.0782 3.77395 12.8971 4.79573 5.70088 0.0184859 110.603 20.381 11.4855 2.07573 0.465456 0.16705 0.711271 0.58505 14.9097 5.64067 0.499314 0.689439 3.5715 7.50093 60.2998 0.56606 54.2434 2.97867 9.57947 -52.35163 -870.5269 -922.8785
200000 1421.82 19.0107 3.79233 8.31242 3.67823 6.89605 0.0126524 125.4 14.3975 7.83734 1.20922 0.454076 0.475478 0.62259 0.362152 16.448 4.73573 0.165118 0.792067 4.47891 9.20072 46.9336 0.71016 59.7108 2.66155 4.70321 -50.25192 -873.5578 -923.8097
161800 1364.59 13.7328 2.4232 11.4711 3.93673 5.56458 0.0181573 123.429 15.4928 5.97989 2.49478 0.191927 0.797017 0.729666 0.601612 20.4353 7.66039 0.462251 0.17711 4.41536 11.6842 64.0038 0.523101 33.8665 2.09315 7.83655 -51.25899 -874.9267 -926.1857
170600 583.237 14.0477 2.71783 9.0934 4.09419 9.15096 0.0230888 106.508 16.0059 5.66347 1.58082 0.305148 0.199626 0.746961 0.851248 14.675 8.24215 0.565986 0.723631 5.57975 2.18981 34.2703 0.280307 40.3399 2.27332 12.6095 -53.93825 -874.3365 -928.2747
168200 328.082 10.6249 2.9365 15.9054 3.61926 8.61242 0.0205906 116.647 26.3409 7.19682 1.39771 0.263266 0.544864 0.659491 0.87064 19.4716 3.94146 0.600042 0.917477 9.38676 2.23646 31.5703 0.480472 40.22 3.06213 19.9559 -52.23142 -873.6906 -925.922
67100 2349.84 8.07786 2.45717 7.19591 4.17667 5.62374 0.0182112 130.569 15.2262 7.09684 1.40764 0.164896 0.808932 0.737664 0.538776 18.7795 5.98332 0.282501 0.446433 5.63174 11.3331 57.441 0.553479 71.1403 3.93734 11.0001 -51.94394 -872.023 -923.9669
106100 274.152 12.9044 2.41889 15.9678 3.29796 5.50118 0.0196799 106.569 19.3909 5.26535 2.61043 0.227364 0.640723 0.702551 0.809269 19.2035 5.38079 0.206313 0.529496 5.32569 7.2208 39.5914 0.308164 44.0517 2.84034 4.99117 -47.94783 -872.086 -920.0338
168900 1941.79 14.5199 3.01167 16.1842 3.1111 5.97017 0.0158874 128.239 15.2371 11.075 2.00421 0.119644 0.514543 0.734801 0.438865 16.5194 6.31491 0.251341 0.508058 3.96158 10.8182 28.7043 0.253602 60.9225 3.93304 7.22034 -50.347 -871.1504 -921.4974
47000 166.115 13.9992 3.87723 13.3406 2.54845 7.58703 0.0165273 116.005 23.2787 4.01948 2.02854 0.276123 0.118623 0.655248 0.603186 18.023 1.40482 0.55982 0.755245 8.39056 5.62974 45.0992 0.378895 63.9123 3.26985 11.3607 -52.08985 -867.785 -919.8748
64700 189.283 18.4085 3.56157 14.3186 2.47405 6.45429 0.0160842 125.729 37.1828 8.47096 1.97206 0.506908 0.499847 0.669264 0.595281 17.8569 1.02011 0.256462 0.956089 8.14218 7.66297 46.2473 0.472292 45.7445 2.54546 10.966 -51.80347 -869.439 -921.2425
108800 469.148 10.6165 2.4798 16.7286 2.78655 6.57577 0.014456 106.683 20.5736 9.5216 1.49874 0.383472 0.270844 0.62724 0.814551 15.4771 1.76719 0.38131 0.632151 10.9471 3.66366 58.24 0.352354 41.3103 2.10289 13.7894 -52.60361 -874.8911 -927.4947
85300 1104.5 9.95266 3.26864 8.50664 3.93531 5.10128 0.00965618 137.514 17.6023 3.15507 2.24878 0.228617 0.190777 0.62932 0.415216 20.184 4.89237 0.232192 0.660772 1.92791 9.47549 69.3596 0.192531 72.3362 2.8096 8.55548 -54.66594 -870.2429 -924.9088
78100 86.9019 10.151 3.72472 9.51193 3.23074 5.69468 0.0163007 105.287 19.7106 8.00248 2.01578 0.531723 0.226578 0.61708 0.58695 19.2041 6.24699 0.261256 0.783547 4.80905 6.61603 23.8735 0.464092 46.5346 3.13181 5.95691 -47.87543 -870.6742 -918.5496
177000 233.506 11.8448 2.70164 15.8155 4.09883 5.09983 0.0170873 112.351 18.2948 7.54412 1.1991 0.310179 0.049042 0.694267 0.692864 20.1273 4.21657 0.118997 0.743377 3.69104 5.68778 46.3945 0.513121 53.1524 2.43887 10.0347 -50.28323 -869.2116 -919.4948
50600 383.633 14.8987 2.73064 12.6293 2.52978 5.9953 0.0180077 121.43 23.0477 4.94643 2.44957 0.361865 0.32483 0.665744 0.63481 17.1269 7.90059 0.244 0.665599 4.08497 8.11129 51.8139 0.305487 40.0461 2.42283 9.69758 -50.02249 -870.463 -920.4855
121500 174.989 17.8332 3.62169 10.2256 3.56398 6.28608 0.0202253 118.803 26.1977 9.164 2.27633 0.322149 0.296881 0.799674 0.66382 18.1734 3.33501 0.649102 0.877896 7.49915 6.29778 51.0124 0.369628 65.6254 1.99589 10.2962 -51.54454 -871.1612 -922.7057
122100 864.017 18.0485 3.71613 13.2917 4.74447 5.72963 0.0157591 130.713 17.2147 5.80487 2.52748 0.151021 0.12819 0.724002 0.499691 19.9752 6.49349 0.68092 0.667856 3.20741 8.67661 62.8888 0.427644 30.0298 3.01174 9.14781 -54.18629 -868.4949 -922.6811
128700 141.258 16.937 2.82721 15.8848 2.56215 5.42587 0.0147696 104.53 23.4595 10.0796 1.1315 0.246017 0.150846 0.708476 0.701863 17.8916 1.07898 0.165594 0.621005 3.0257 6.30959 52.1642 0.251521 79.2109 2.96152 11.6269 -53.23662 -870.2383 -923.4749
46800 76.5003 18.7782 3.40175 14.7405 4.63298 5.5406 0.0286818 99.7002 23.5538 10.704 2.47092 0.113215 0.583929 0.773427 0.840591 14.2539 4.12245 0.231529 0.825131 10.0315 5.29011 50.5523 0.746564 45.1743 3.5953 11.2351 -55.04136 -870.1806 -925.222
196700 261.127 10.8664 2.99976 16.4241 5.09665 6.31858 0.0208006 92.0174 12.7245 5.12591 2.78438 0.488146 0.854483 0.76092 0.844765 20.2687 5.35444 0.377888 0.519799 9.92226 6.41191 42.8511 0.373758 42.1919 2.55413 30.9477 -52.58947 -877.8365 -930.426
198800 472.163 12.9328 3.36735 18.6674 4.5333 5.63323 0.0156103 116.881 18.1821 4.74633 2.72039 0.0895888 0.176011 0.610543 0.553967 19.7644 8.0789 0.491068 0.557174 7.47724 9.81062 48.727 0.279009 56.985 2.83592 10.4716 -52.42675 -867.6178 -920.0445
133600 179.283 9.59405 3.24062 13.1145 3.97087 6.7676 0.0216491 120.577 26.8093 9.22653 2.44829 0.0687102 0.761394 0.688033 0.708035 20.0678 2.89251 0.239692 0.917761 3.10683 4.00968 41.0406 0.425212 29.2971 2.59802 13.063 -50.60419 -869.0529 -919.6571
88200 1263.77 10.4381 3.50343 12.4002 3.03553 5.46737 0.0105555 134.718 17.8978 9.66343 1.89161 0.198372 0.344682 0.646055 0.429954 17.2268 6.45781 0.418773 0.435204 8.40289 11.9343 63.5571 0.237592 81.0919 3.46262 10.8546 -52.79092 -866.5178 -919.3087
108100 169.652 14.0769 2.76992 10.043 2.42182 6.1032 0.0181497 110.783 22.687 7.9916 1.1585 0.276749 0.877236 0.774669 0.750142 19.053 4.20702 0.281856 0.657464 11.0292 6.74714 42.0842 0.516216 24.056 3.03979 10.9379 -51.69167 -875.0638 -926.7555
139400 417.268 17.1869 2.56394 11.8539 2.31878 6.15991 0.0198987 125.674 23.5399 11.2643 2.54354 0.103777 0.305934 0.782972 0.655518 18.1322 2.40674 0.239365 0.781975 4.19773 7.11308 48.0064 0.494741 35.7698 2.93294 16.7016 -52.63765 -869.7289 -922.3666
