"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 158.82 8.62466 3.84574 17.2077 3.13537 6.39927 0.0189628 114.715 21.3745 9.31691 2.67844 0.318599 0.695544 0.60432 0.544811 16.2175 7.67304 0.263656 0.671104 5.17672 5.3249 35.2077 0.18997 85.9925 3.03279 13.1212 -52.57581 -867.5926 -920.1684
66300 974.597 15.5672 3.25861 9.1715 4.54258 12.5515 0.0305794 108.263 15.7217 6.51333 2.38041 0.310416 0.470405 0.691035 0.731773 16.0532 4.42094 0.295329 0.716861 11.6809 3.70647 36.7937 0.719266 67.5662 2.53535 10.1418 -52.61291 -874.9671 -927.58
200000 103.773 16.1494 4.25226 10.5508 4.06475 8.78112 0.0294568 112.34 25.3251 8.76798 2.55737 0.0343644 0.666658 0.791876 0.686251 17.4004 4.87419 0.276963 0.897878 9.69277 2.87594 39.8479 0.48468 85.0927 2.88208 15.0746 -54.03858 -868.5705 -922.6091
161800 831.27 20.3038 2.74517 19.6709 3.07803 5.55045 0.020628 130.241 16.055 3.36164 2.86488 0.167518 0.508963 0.835702 0.528298 17.5758 6.27486 0.307532 0.426607 4.90077 11.5636 36.1265 0.610321 68.7223 3.43261 7.95816 -51.88427 -873.8857 -925.77
170600 7361.01 16.0245 2.03726 15.0351 4.16865 5.00302 0.0110071 131.332 17.792 3.96905 1.61914 0.289526 0.13741 0.701322 0.591571 19.8852 5.56566 0.161673 0.341611 6.73895 12.4187 60.9942 0.319388 40.8327 3.16106 14.0571 -54.05207 -870.023 -924.0751
168200 7358.1 9.48298 4.32111 9.302 3.32768 5.90023 0.00256963 179.71 25.949 8.3338 2.11227 0.462968 0.0550777 0.731572 0.449036 16.8655 4.0302 0.176451 0.308896 4.58036 12.7997 54.1514 0.434508 38.0292 2.97962 10.6596 -53.68121 -864.542 -918.2232
67100 487.949 9.51943 3.89286 13.4975 2.90702 6.27047 0.0199505 134.686 19.6676 7.82662 1.51824 0.534475 0.281362 0.710577 0.477152 18.3852 7.27794 0.468624 0.796223 5.61346 11.0794 62.8033 0.641187 76.7425 2.57841 8.74366 -53.59073 -865.5308 -919.1215
106100 376.198 11.8567 3.01107 19.0326 3.46059 8.14996 0.0268149 116.796 27.2081 6.05137 1.09478 0.474112 0.419874 0.67772 0.839297 17.8351 7.01763 0.359943 0.908346 5.89518 5.39702 38.2439 0.600989 82.8886 3.20693 6.68282 -53.00675 -870.3184 -923.3252
168900 962.657 7.9385 2.90852 16.0234 3.72396 8.654 0.0227997 110.791 18.4346 9.78669 2.84286 0.513899 0.250937 0.697793 0.693786 18.1662 2.76885 0.159002 0.702492 2.62262 3.94317 74.1265 0.300266 57.8435 3.63516 7.95126 -53.24888 -871.6442 -924.8931
47000 339.233 10.8826 2.76594 10.4417 3.858 7.92797 0.0239988 114.817 24.9524 5.25585 2.58882 0.0764073 0.855128 0.615062 0.828406 18.3203 7.20613 0.150123 0.689441 5.77645 5.25135 23.5497 0.554278 56.8896 3.31022 7.15009 -50.14155 -872.181 -922.3226
64700 832.111 10.3801 2.80069 10.9711 2.56888 6.26434 0.0124315 130.786 17.5849 7.2411 1.73611 0.0240426 0.322219 0.636321 0.509187 18.5527 3.96605 0.169899 0.595162 1.57374 8.27107 50.191 0.20604 54.4139 3.48836 8.6296 -50.43957 -869.1616 -919.6012
108800 481.631 15.1958 3.10043 11.5954 2.85467 6.14241 0.0158936 113.779 14.0049 5.11936 1.15854 0.0698871 0.156554 0.724306 0.56125 16.6144 4.66282 0.387507 0.479337 5.96977 9.82832 51.8044 0.443871 53.3047 2.58888 7.83986 -48.65985 -870.8264 -919.4862
85300 980.291 12.0215 3.33442 18.0968 2.90993 5.66457 0.0167018 142.813 21.3106 5.411 1.73745 0.164855 0.0247147 0.78164 0.393154 16.8725 5.90469 0.137258 0.807497 3.33872 10.6765 65.5295 0.430188 46.2367 2.56626 12.9546 -54.50846 -864.4954 -919.0039
78100 58.5243 15.7201 3.87698 11.8028 3.81524 5.00823 0.0201755 115.445 28.8384 8.41245 2.63772 0.194961 0.872315 0.660816 0.615907 17.5667 8.77484 0.294003 0.770683 4.15172 3.51764 72.7489 0.719971 28.136 3.24558 11.5945 -54.46142 -866.7628 -921.2242
177000 6908.67 14.6063 2.01337 14.6868 2.69786 5.67687 0.00933078 130.331 16.88 9.74108 1.15546 0.278357 0.104511 0.608145 0.689584 17.0006 3.0267 0.296568 0.487157 6.56771 10.8688 64.2189 0.599943 48.0529 4.12244 8.30878 -54.95134 -866.5477 -921.499
50600 1752.17 13.3511 3.65594 12.2935 3.47183 7.62299 0.0175958 137.786 20.2897 8.60545 2.03511 0.257565 0.15329 0.663359 0.467243 20.3832 3.14314 0.539025 0.762567 13.2279 11.8298 55.626 0.572742 65.1383 3.46403 9.38466 -54.92477 -867.6561 -922.5809
121500 2095.05 17.7251 2.97616 17.4731 3.80719 7.48741 0.0182614 133.751 18.7586 11.2984 1.35085 0.360366 0.546458 0.693208 0.525991 20.1784 6.33079 0.319535 0.721473 7.74735 10.8267 63.8237 0.433291 57.8089 3.32534 10.7919 -54.05794 -867.3017 -921.3597
122100 185.825 11.2285 3.72557 16.1732 3.165 7.22962 0.02175 105.424 19.6188 5.75232 1.72949 0.565837 0.398249 0.650183 0.716648 14.6361 3.72338 0.351321 0.775966 6.73044 4.68361 50.2593 0.384737 30.761 3.36966 9.70392 -51.50864 -868.4241 -919.9327
128700 2656.25 17.8474 2.42135 17.756 2.96432 7.4256 0.0192354 129.451 15.0752 7.18356 1.18814 0.183559 0.499391 0.848355 0.546988 18.2132 2.38881 0.128234 0.494839 4.2597 9.99158 44.1483 0.0325429 43.4792 2.44554 5.995 -53.60408 -872.3185 -925.9226
