"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 751.293 16.3039 2.15743 14.7077 4.24312 5.78011 0.0174218 116.661 21.5781 9.34592 1.28481 0.45157 0.399421 0.769114 0.929136 18.2467 4.30549 0.525054 0.7073 4.08913 4.34009 32.5218 0.775418 66.0883 3.04177 9.94908 -52.60714 -873.2115 -925.8187
66300 543.765 20.7047 2.92659 11.5216 2.81291 5.46108 0.0197584 129.862 24.18 3.41557 2.74612 0.456655 0.12149 0.848118 0.646709 17.6572 7.14332 0.544872 0.809398 3.2739 10.358 47.397 0.441294 78.1976 2.91806 7.31411 -55.51861 -870.1436 -925.6622
200000 1801.15 19.4758 3.97667 12.4909 4.5538 6.07507 0.0116027 116.467 11.9927 8.46781 1.73865 0.460223 0.38256 0.660232 0.434003 18.3098 4.29409 0.483801 0.2531 2.45051 10.7944 54.5429 0.223392 56.1725 3.04439 13.1266 -50.37773 -878.539 -928.9168
161800 2317.19 8.52969 3.55344 11.6923 3.79035 6.35229 0.0238277 140.458 19.4376 8.92607 1.85109 0.462502 0.076242 0.816015 0.461089 18.0998 4.60201 0.515297 0.935586 9.13736 11.3426 51.2216 0.379929 45.3528 3.75614 9.00055 -54.71738 -866.6168 -921.3341
170600 2049.95 12.2917 3.07089 12.9197 3.69837 5.22007 0.0126852 145.149 21.3936 8.18383 1.31911 0.484085 0.443917 0.622772 0.505772 18.1108 3.62417 0.380089 0.682253 7.58823 10.9393 74.6161 0.437961 54.3353 3.05437 8.30341 -52.51165 -869.2875 -921.7991
168200 1389.1 17.3857 2.67644 14.7179 2.03092 5.15402 0.0132239 142.216 19.7062 7.21279 1.63985 0.444435 0.595756 0.674594 0.532683 19.5801 2.91174 0.35346 0.478471 4.78017 13.8392 52.9168 0.539123 56.2999 3.26024 16.9432 -52.53992 -867.1039 -919.6439
67100 1037.29 17.4615 3.13833 18.563 5.06087 5.70565 0.0165178 128.018 21.6351 8.97015 2.17097 0.251058 0.498541 0.62023 0.581831 15.6186 1.40568 0.324164 0.768034 2.56364 8.47987 83.3214 0.679953 40.676 3.85158 7.37714 -57.03604 -869.2084 -926.2444
106100 1145.41 16.717 2.84622 16.0737 4.00253 5.3259 0.0168975 127.701 19.7949 8.17131 1.53666 0.363474 0.138424 0.668877 0.623975 18.9921 7.52785 0.568551 0.685146 3.31865 11.1022 37.4965 0.391491 68.8038 2.46911 11.7321 -52.34301 -866.0367 -918.3798
168900 892.361 7.41318 2.71992 10.4117 3.69675 5.3012 0.0200319 117.629 19.2067 8.52048 2.3437 0.481938 0.147945 0.809932 0.610228 18.3979 3.40301 0.250163 0.692822 7.47959 8.4097 37.0983 0.384227 46.9504 3.15003 9.62384 -50.30927 -866.7554 -917.0647
47000 329.531 12.861 3.62056 14.5575 4.32915 7.39367 0.0261154 102.146 16.7359 6.23558 2.55355 0.445504 0.350999 0.69036 0.6125 18.2866 2.94677 0.1098 0.738699 9.35905 5.60752 24.1242 0.278726 40.2854 2.79275 10.2675 -50.01291 -869.3965 -919.4094
